instance,n,prob,num_type,value
60-31,20,0.6,orig_simpl_obj,245415
61-0,20,0.6,orig_minAB_obj,311706
61-0,20,0.6,orig_simpl_obj,230940
61-1,20,0.6,orig_minAB_obj,241439
61-1,20,0.6,orig_simpl_obj,111828
61-2,20,0.6,orig_minAB_obj,14487
61-2,20,0.6,orig_simpl_obj,22084
61-3,20,0.6,orig_minAB_obj,272862
61-3,20,0.6,orig_simpl_obj,143397
61-4,20,0.6,orig_minAB_obj,87996
61-4,20,0.6,orig_simpl_obj,71561
61-5,20,0.6,orig_minAB_obj,309316
61-5,20,0.6,orig_simpl_obj,230811
61-6,20,0.6,orig_minAB_obj,173635
61-6,20,0.6,orig_simpl_obj,167560
61-7,20,0.6,orig_minAB_obj,277478
61-7,20,0.6,orig_simpl_obj,274130
61-8,20,0.6,orig_minAB_obj,307080
61-8,20,0.6,orig_simpl_obj,137611
61-9,20,0.6,orig_minAB_obj,272554
61-9,20,0.6,orig_simpl_obj,346862
61-10,20,0.6,orig_minAB_obj,93766
61-10,20,0.6,orig_simpl_obj,73986
61-11,20,0.6,orig_minAB_obj,73548
61-11,20,0.6,orig_simpl_obj,101743
61-12,20,0.6,orig_minAB_obj,25031
61-12,20,0.6,orig_simpl_obj,9676
61-13,20,0.6,orig_minAB_obj,120807
61-13,20,0.6,orig_simpl_obj,125931
61-14,20,0.6,orig_minAB_obj,97814
61-14,20,0.6,orig_simpl_obj,38887
61-15,20,0.6,orig_minAB_obj,195528
61-15,20,0.6,orig_simpl_obj,148267
61-16,20,0.6,orig_minAB_obj,40725
61-16,20,0.6,orig_simpl_obj,59618
61-17,20,0.6,orig_minAB_obj,219366
61-17,20,0.6,orig_simpl_obj,231075
61-18,20,0.6,orig_minAB_obj,198134
61-18,20,0.6,orig_simpl_obj,228308
61-19,20,0.6,orig_minAB_obj,115469
61-19,20,0.6,orig_simpl_obj,49168
61-20,20,0.6,orig_minAB_obj,145681
61-20,20,0.6,orig_simpl_obj,111478
61-21,20,0.6,orig_minAB_obj,156035
61-21,20,0.6,orig_simpl_obj,138808
61-22,20,0.6,orig_minAB_obj,291222
61-22,20,0.6,orig_simpl_obj,171565
61-23,20,0.6,orig_minAB_obj,74592
61-23,20,0.6,orig_simpl_obj,90555
61-24,20,0.6,orig_minAB_obj,113435
61-24,20,0.6,orig_simpl_obj,84226
61-25,20,0.6,orig_minAB_obj,224408
61-25,20,0.6,orig_simpl_obj,190962
61-26,20,0.6,orig_minAB_obj,190039
61-26,20,0.6,orig_simpl_obj,174327
61-27,20,0.6,orig_minAB_obj,282758
61-27,20,0.6,orig_simpl_obj,202039
61-28,20,0.6,orig_minAB_obj,262857
61-28,20,0.6,orig_simpl_obj,141702
61-29,20,0.6,orig_minAB_obj,244134
61-29,20,0.6,orig_simpl_obj,81510
61-30,20,0.6,orig_minAB_obj,326383
61-30,20,0.6,orig_simpl_obj,172217
61-31,20,0.6,orig_minAB_obj,289767
61-31,20,0.6,orig_simpl_obj,180980
62-0,20,0.6,orig_minAB_obj,73052
62-0,20,0.6,orig_simpl_obj,68108
62-1,20,0.6,orig_minAB_obj,19158
62-1,20,0.6,orig_simpl_obj,18553
62-2,20,0.6,orig_minAB_obj,302249
62-2,20,0.6,orig_simpl_obj,100280
62-3,20,0.6,orig_minAB_obj,339535
62-3,20,0.6,orig_simpl_obj,269007
62-4,20,0.6,orig_minAB_obj,71576
62-4,20,0.6,orig_simpl_obj,52585
62-5,20,0.6,orig_minAB_obj,82817
62-5,20,0.6,orig_simpl_obj,100496
62-6,20,0.6,orig_minAB_obj,157616
62-6,20,0.6,orig_simpl_obj,77284
62-7,20,0.6,orig_minAB_obj,201433
62-7,20,0.6,orig_simpl_obj,120389
62-8,20,0.6,orig_minAB_obj,459845
62-8,20,0.6,orig_simpl_obj,291913
62-9,20,0.6,orig_minAB_obj,225564
62-9,20,0.6,orig_simpl_obj,130585
62-10,20,0.6,orig_minAB_obj,118441
62-10,20,0.6,orig_simpl_obj,136593
62-11,20,0.6,orig_minAB_obj,267901
62-11,20,0.6,orig_simpl_obj,218956
62-12,20,0.6,orig_minAB_obj,253265
62-12,20,0.6,orig_simpl_obj,262829
62-13,20,0.6,orig_minAB_obj,199946
62-13,20,0.6,orig_simpl_obj,215202
62-14,20,0.6,orig_minAB_obj,208869
62-14,20,0.6,orig_simpl_obj,86630
62-15,20,0.6,orig_minAB_obj,301291
62-15,20,0.6,orig_simpl_obj,269746
62-16,20,0.6,orig_minAB_obj,146774
62-16,20,0.6,orig_simpl_obj,139331
62-17,20,0.6,orig_minAB_obj,203628
62-17,20,0.6,orig_simpl_obj,124182
62-18,20,0.6,orig_minAB_obj,283847
62-18,20,0.6,orig_simpl_obj,180724
62-19,20,0.6,orig_minAB_obj,66123
62-19,20,0.6,orig_simpl_obj,69021
62-20,20,0.6,orig_minAB_obj,103462
62-20,20,0.6,orig_simpl_obj,34244
62-21,20,0.6,orig_minAB_obj,66610
62-21,20,0.6,orig_simpl_obj,42648
62-22,20,0.6,orig_minAB_obj,383445
62-22,20,0.6,orig_simpl_obj,175882
62-23,20,0.6,orig_minAB_obj,18538
62-23,20,0.6,orig_simpl_obj,12981
62-24,20,0.6,orig_minAB_obj,87795
62-24,20,0.6,orig_simpl_obj,82878
62-25,20,0.6,orig_minAB_obj,266993
62-25,20,0.6,orig_simpl_obj,111870
62-26,20,0.6,orig_minAB_obj,210616
62-26,20,0.6,orig_simpl_obj,223967
62-27,20,0.6,orig_minAB_obj,69823
62-27,20,0.6,orig_simpl_obj,67390
62-28,20,0.6,orig_minAB_obj,352760
62-28,20,0.6,orig_simpl_obj,334851
62-29,20,0.6,orig_minAB_obj,42660
62-29,20,0.6,orig_simpl_obj,44241
62-30,20,0.6,orig_minAB_obj,96038
62-30,20,0.6,orig_simpl_obj,110711
62-31,20,0.6,orig_minAB_obj,238875
62-31,20,0.6,orig_simpl_obj,109190
63-0,20,0.6,orig_minAB_obj,271397
63-0,20,0.6,orig_simpl_obj,193846
63-1,20,0.6,orig_minAB_obj,111414
63-1,20,0.6,orig_simpl_obj,63435
63-2,20,0.6,orig_minAB_obj,144257
63-2,20,0.6,orig_simpl_obj,112354
63-3,20,0.6,orig_minAB_obj,265899
63-3,20,0.6,orig_simpl_obj,264115
63-4,20,0.6,orig_minAB_obj,222754
63-4,20,0.6,orig_simpl_obj,332769
63-5,20,0.6,orig_minAB_obj,298001
63-5,20,0.6,orig_simpl_obj,243461
63-6,20,0.6,orig_minAB_obj,282432
63-6,20,0.6,orig_simpl_obj,246735
63-7,20,0.6,orig_minAB_obj,178505
63-7,20,0.6,orig_simpl_obj,105331
63-8,20,0.6,orig_minAB_obj,336381
63-8,20,0.6,orig_simpl_obj,159385
63-9,20,0.6,orig_minAB_obj,218884
63-9,20,0.6,orig_simpl_obj,164011
63-10,20,0.6,orig_minAB_obj,67371
63-10,20,0.6,orig_simpl_obj,122144
63-11,20,0.6,orig_minAB_obj,236882
63-11,20,0.6,orig_simpl_obj,202598
63-12,20,0.6,orig_minAB_obj,382696
63-12,20,0.6,orig_simpl_obj,455777
63-13,20,0.6,orig_minAB_obj,101843
63-13,20,0.6,orig_simpl_obj,80523
63-14,20,0.6,orig_minAB_obj,103210
63-14,20,0.6,orig_simpl_obj,46908
63-15,20,0.6,orig_minAB_obj,157965
63-15,20,0.6,orig_simpl_obj,67384
63-16,20,0.6,orig_minAB_obj,72970
63-16,20,0.6,orig_simpl_obj,35601
63-17,20,0.6,orig_minAB_obj,456918
63-17,20,0.6,orig_simpl_obj,388423
63-18,20,0.6,orig_minAB_obj,115616
63-18,20,0.6,orig_simpl_obj,51240
63-19,20,0.6,orig_minAB_obj,355227
63-19,20,0.6,orig_simpl_obj,339003
63-20,20,0.6,orig_minAB_obj,127613
63-20,20,0.6,orig_simpl_obj,173018
63-21,20,0.6,orig_minAB_obj,160417
63-21,20,0.6,orig_simpl_obj,158625
63-22,20,0.6,orig_minAB_obj,300065
63-22,20,0.6,orig_simpl_obj,160998
63-23,20,0.6,orig_minAB_obj,255245
63-23,20,0.6,orig_simpl_obj,157458
63-24,20,0.6,orig_minAB_obj,199632
63-24,20,0.6,orig_simpl_obj,245479
63-25,20,0.6,orig_minAB_obj,10406
63-25,20,0.6,orig_simpl_obj,131513
63-26,20,0.6,orig_minAB_obj,100790
63-26,20,0.6,orig_simpl_obj,72800
63-27,20,0.6,orig_minAB_obj,382135
63-27,20,0.6,orig_simpl_obj,319687
63-28,20,0.6,orig_minAB_obj,199736
63-28,20,0.6,orig_simpl_obj,218262
63-29,20,0.6,orig_minAB_obj,146359
63-29,20,0.6,orig_simpl_obj,121761
63-30,20,0.6,orig_minAB_obj,93487
63-30,20,0.6,orig_simpl_obj,42721
63-31,20,0.6,orig_minAB_obj,248518
63-31,20,0.6,orig_simpl_obj,193660
64-0,20,0.6,orig_minAB_obj,42155
64-0,20,0.6,orig_simpl_obj,42095
64-1,20,0.6,orig_minAB_obj,161106
64-1,20,0.6,orig_simpl_obj,122823
64-2,20,0.6,orig_minAB_obj,25215
64-2,20,0.6,orig_simpl_obj,62027
64-3,20,0.6,orig_minAB_obj,241577
64-3,20,0.6,orig_simpl_obj,107035
64-4,20,0.6,orig_minAB_obj,46902
64-4,20,0.6,orig_simpl_obj,61482
64-5,20,0.6,orig_minAB_obj,150515
64-5,20,0.6,orig_simpl_obj,71180
64-6,20,0.6,orig_minAB_obj,290195
64-6,20,0.6,orig_simpl_obj,215732
64-7,20,0.6,orig_minAB_obj,111838
64-7,20,0.6,orig_simpl_obj,117812
64-8,20,0.6,orig_minAB_obj,44539
64-8,20,0.6,orig_simpl_obj,30144
64-9,20,0.6,orig_minAB_obj,124395
64-9,20,0.6,orig_simpl_obj,40398
64-10,20,0.6,orig_minAB_obj,135653
64-10,20,0.6,orig_simpl_obj,136523
64-11,20,0.6,orig_minAB_obj,383279
64-11,20,0.6,orig_simpl_obj,199536
64-12,20,0.6,orig_minAB_obj,261054
64-12,20,0.6,orig_simpl_obj,156618
64-13,20,0.6,orig_minAB_obj,416808
64-13,20,0.6,orig_simpl_obj,409707
64-14,20,0.6,orig_minAB_obj,216884
64-14,20,0.6,orig_simpl_obj,304390
64-15,20,0.6,orig_minAB_obj,175640
64-15,20,0.6,orig_simpl_obj,101136
64-16,20,0.6,orig_minAB_obj,371154
64-16,20,0.6,orig_simpl_obj,326454
64-17,20,0.6,orig_minAB_obj,70814
64-17,20,0.6,orig_simpl_obj,66532
64-18,20,0.6,orig_minAB_obj,296001
64-18,20,0.6,orig_simpl_obj,200538
64-19,20,0.6,orig_minAB_obj,212968
64-19,20,0.6,orig_simpl_obj,204110
64-20,20,0.6,orig_minAB_obj,171845
64-20,20,0.6,orig_simpl_obj,82501
64-21,20,0.6,orig_minAB_obj,30892
64-21,20,0.6,orig_simpl_obj,9285
64-22,20,0.6,orig_minAB_obj,81753
64-22,20,0.6,orig_simpl_obj,68446
64-23,20,0.6,orig_minAB_obj,55040
64-23,20,0.6,orig_simpl_obj,56621
64-24,20,0.6,orig_minAB_obj,148784
64-24,20,0.6,orig_simpl_obj,159857
64-25,20,0.6,orig_minAB_obj,345116
64-25,20,0.6,orig_simpl_obj,245265
64-26,20,0.6,orig_minAB_obj,234147
64-26,20,0.6,orig_simpl_obj,159606
64-27,20,0.6,orig_minAB_obj,34090
64-27,20,0.6,orig_simpl_obj,34920
64-28,20,0.6,orig_minAB_obj,306815
64-28,20,0.6,orig_simpl_obj,126970
64-29,20,0.6,orig_minAB_obj,167629
64-29,20,0.6,orig_simpl_obj,114716
64-30,20,0.6,orig_minAB_obj,45905
64-30,20,0.6,orig_simpl_obj,47613
64-31,20,0.6,orig_minAB_obj,117603
64-31,20,0.6,orig_simpl_obj,101327
7-0,20,0.6,orig_minAB_obj,221853
7-0,20,0.6,orig_simpl_obj,213451
7-1,20,0.6,orig_minAB_obj,152354
7-1,20,0.6,orig_simpl_obj,56168
7-2,20,0.6,orig_minAB_obj,176980
7-2,20,0.6,orig_simpl_obj,117382
7-3,20,0.6,orig_minAB_obj,161457
7-3,20,0.6,orig_simpl_obj,181283
7-4,20,0.6,orig_minAB_obj,128324
7-4,20,0.6,orig_simpl_obj,81446
7-5,20,0.6,orig_minAB_obj,134411
7-5,20,0.6,orig_simpl_obj,97968
7-6,20,0.6,orig_minAB_obj,158857
7-6,20,0.6,orig_simpl_obj,77169
7-7,20,0.6,orig_minAB_obj,320533
7-7,20,0.6,orig_simpl_obj,221817
7-8,20,0.6,orig_minAB_obj,205166
7-8,20,0.6,orig_simpl_obj,126793
7-9,20,0.6,orig_minAB_obj,100933
7-9,20,0.6,orig_simpl_obj,36592
7-10,20,0.6,orig_minAB_obj,351287
7-10,20,0.6,orig_simpl_obj,271810
7-11,20,0.6,orig_minAB_obj,250500
7-11,20,0.6,orig_simpl_obj,103211
7-12,20,0.6,orig_minAB_obj,160553
7-12,20,0.6,orig_simpl_obj,133347
7-13,20,0.6,orig_minAB_obj,98308
7-13,20,0.6,orig_simpl_obj,67390
7-14,20,0.6,orig_minAB_obj,209398
7-14,20,0.6,orig_simpl_obj,164666
7-15,20,0.6,orig_minAB_obj,90851
7-15,20,0.6,orig_simpl_obj,80881
7-16,20,0.6,orig_minAB_obj,91386
7-16,20,0.6,orig_simpl_obj,74555
7-17,20,0.6,orig_minAB_obj,178923
7-17,20,0.6,orig_simpl_obj,105478
7-18,20,0.6,orig_minAB_obj,129677
7-18,20,0.6,orig_simpl_obj,140089
7-19,20,0.6,orig_minAB_obj,168181
7-19,20,0.6,orig_simpl_obj,102740
7-20,20,0.6,orig_minAB_obj,26455
7-20,20,0.6,orig_simpl_obj,22506
7-21,20,0.6,orig_minAB_obj,46990
7-21,20,0.6,orig_simpl_obj,22858
7-22,20,0.6,orig_minAB_obj,131959
7-22,20,0.6,orig_simpl_obj,101546
7-23,20,0.6,orig_minAB_obj,211274
7-23,20,0.6,orig_simpl_obj,98833
7-24,20,0.6,orig_minAB_obj,117869
7-24,20,0.6,orig_simpl_obj,52805
7-25,20,0.6,orig_minAB_obj,320453
7-25,20,0.6,orig_simpl_obj,168349
7-26,20,0.6,orig_minAB_obj,101561
7-26,20,0.6,orig_simpl_obj,75615
7-27,20,0.6,orig_minAB_obj,32703
7-27,20,0.6,orig_simpl_obj,64065
7-28,20,0.6,orig_minAB_obj,199969
7-28,20,0.6,orig_simpl_obj,186210
7-29,20,0.6,orig_minAB_obj,224707
7-29,20,0.6,orig_simpl_obj,204443
7-30,20,0.6,orig_minAB_obj,49136
7-30,20,0.6,orig_simpl_obj,44112
7-31,20,0.6,orig_minAB_obj,54469
7-31,20,0.6,orig_simpl_obj,30223
8-0,20,0.6,orig_minAB_obj,112069
8-0,20,0.6,orig_simpl_obj,117932
8-1,20,0.6,orig_minAB_obj,53549
8-1,20,0.6,orig_simpl_obj,27140
8-2,20,0.6,orig_minAB_obj,93745
8-2,20,0.6,orig_simpl_obj,30867
8-3,20,0.6,orig_minAB_obj,278202
8-3,20,0.6,orig_simpl_obj,273631
8-4,20,0.6,orig_minAB_obj,352269
8-4,20,0.6,orig_simpl_obj,292068
8-5,20,0.6,orig_minAB_obj,294314
8-5,20,0.6,orig_simpl_obj,177901
8-6,20,0.6,orig_minAB_obj,106677
8-6,20,0.6,orig_simpl_obj,86640
8-7,20,0.6,orig_minAB_obj,91428
8-7,20,0.6,orig_simpl_obj,55043
8-8,20,0.6,orig_minAB_obj,151569
8-8,20,0.6,orig_simpl_obj,92861
8-9,20,0.6,orig_minAB_obj,264033
8-9,20,0.6,orig_simpl_obj,114429
8-10,20,0.6,orig_minAB_obj,95860
8-10,20,0.6,orig_simpl_obj,68519
8-11,20,0.6,orig_minAB_obj,277774
8-11,20,0.6,orig_simpl_obj,107227
8-12,20,0.6,orig_minAB_obj,94484
8-12,20,0.6,orig_simpl_obj,116188
8-13,20,0.6,orig_minAB_obj,121829
8-13,20,0.6,orig_simpl_obj,78815
8-14,20,0.6,orig_minAB_obj,34343
8-14,20,0.6,orig_simpl_obj,28671
8-15,20,0.6,orig_minAB_obj,105179
8-15,20,0.6,orig_simpl_obj,199921
8-16,20,0.6,orig_minAB_obj,101056
8-16,20,0.6,orig_simpl_obj,51311
8-17,20,0.6,orig_minAB_obj,343727
8-17,20,0.6,orig_simpl_obj,148469
8-18,20,0.6,orig_minAB_obj,48694
8-18,20,0.6,orig_simpl_obj,212998
8-19,20,0.6,orig_minAB_obj,277215
8-19,20,0.6,orig_simpl_obj,205001
8-20,20,0.6,orig_minAB_obj,2785
8-20,20,0.6,orig_simpl_obj,10906
8-21,20,0.6,orig_minAB_obj,384813
8-21,20,0.6,orig_simpl_obj,179561
8-22,20,0.6,orig_minAB_obj,159013
8-22,20,0.6,orig_simpl_obj,104969
8-23,20,0.6,orig_minAB_obj,203894
8-23,20,0.6,orig_simpl_obj,136350
8-24,20,0.6,orig_minAB_obj,315223
8-24,20,0.6,orig_simpl_obj,285899
8-25,20,0.6,orig_minAB_obj,305266
8-25,20,0.6,orig_simpl_obj,150171
8-26,20,0.6,orig_minAB_obj,133485
8-26,20,0.6,orig_simpl_obj,157487
8-27,20,0.6,orig_minAB_obj,164142
8-27,20,0.6,orig_simpl_obj,227234
8-28,20,0.6,orig_minAB_obj,131289
8-28,20,0.6,orig_simpl_obj,153873
8-29,20,0.6,orig_minAB_obj,106756
8-29,20,0.6,orig_simpl_obj,113761
8-30,20,0.6,orig_minAB_obj,80589
8-30,20,0.6,orig_simpl_obj,37627
8-31,20,0.6,orig_minAB_obj,243576
8-31,20,0.6,orig_simpl_obj,193256
9-0,20,0.6,orig_minAB_obj,84608
9-0,20,0.6,orig_simpl_obj,88201
9-1,20,0.6,orig_minAB_obj,114996
9-1,20,0.6,orig_simpl_obj,86687
9-2,20,0.6,orig_minAB_obj,248648
9-2,20,0.6,orig_simpl_obj,235535
9-3,20,0.6,orig_minAB_obj,383735
9-3,20,0.6,orig_simpl_obj,350619
9-4,20,0.6,orig_minAB_obj,28126
9-4,20,0.6,orig_simpl_obj,24499
9-5,20,0.6,orig_minAB_obj,100369
9-5,20,0.6,orig_simpl_obj,89547
9-6,20,0.6,orig_minAB_obj,407932
9-6,20,0.6,orig_simpl_obj,144547
9-7,20,0.6,orig_minAB_obj,229223
9-7,20,0.6,orig_simpl_obj,183607
9-8,20,0.6,orig_minAB_obj,203191
9-8,20,0.6,orig_simpl_obj,93343
9-9,20,0.6,orig_minAB_obj,178024
9-9,20,0.6,orig_simpl_obj,129537
9-10,20,0.6,orig_minAB_obj,24140
9-10,20,0.6,orig_simpl_obj,152114
9-11,20,0.6,orig_minAB_obj,285797
9-11,20,0.6,orig_simpl_obj,113595
9-12,20,0.6,orig_minAB_obj,245708
9-12,20,0.6,orig_simpl_obj,54402
9-13,20,0.6,orig_minAB_obj,479298
9-13,20,0.6,orig_simpl_obj,390302
9-14,20,0.6,orig_minAB_obj,288815
9-14,20,0.6,orig_simpl_obj,255520
9-15,20,0.6,orig_minAB_obj,166840
9-15,20,0.6,orig_simpl_obj,122872
9-16,20,0.6,orig_minAB_obj,57182
9-16,20,0.6,orig_simpl_obj,52816
9-17,20,0.6,orig_minAB_obj,49220
9-17,20,0.6,orig_simpl_obj,42839
9-18,20,0.6,orig_minAB_obj,317789
9-18,20,0.6,orig_simpl_obj,209162
9-19,20,0.6,orig_minAB_obj,18137
9-19,20,0.6,orig_simpl_obj,8441
9-20,20,0.6,orig_minAB_obj,60999
9-20,20,0.6,orig_simpl_obj,149872
9-21,20,0.6,orig_minAB_obj,240434
9-21,20,0.6,orig_simpl_obj,199124
9-22,20,0.6,orig_minAB_obj,49722
9-22,20,0.6,orig_simpl_obj,20517
9-23,20,0.6,orig_minAB_obj,59502
9-23,20,0.6,orig_simpl_obj,96167
9-24,20,0.6,orig_minAB_obj,285496
9-24,20,0.6,orig_simpl_obj,138620
9-25,20,0.6,orig_minAB_obj,106055
9-25,20,0.6,orig_simpl_obj,76644
9-26,20,0.6,orig_minAB_obj,128354
9-26,20,0.6,orig_simpl_obj,57835
9-27,20,0.6,orig_minAB_obj,180021
9-27,20,0.6,orig_simpl_obj,106764
9-28,20,0.6,orig_minAB_obj,64565
9-28,20,0.6,orig_simpl_obj,55717
9-29,20,0.6,orig_minAB_obj,241047
9-29,20,0.6,orig_simpl_obj,157496
9-30,20,0.6,orig_minAB_obj,214592
9-30,20,0.6,orig_simpl_obj,113173
9-31,20,0.6,orig_minAB_obj,435204
9-31,20,0.6,orig_simpl_obj,250738
