instance,n,prob,num_type,value
60-31,15,0.6,orig_simpl_obj,6140
61-0,15,0.6,orig_minAB_obj,10011
61-0,15,0.6,orig_simpl_obj,10669
61-1,15,0.6,orig_minAB_obj,7363
61-1,15,0.6,orig_simpl_obj,13791
61-2,15,0.6,orig_minAB_obj,14026
61-2,15,0.6,orig_simpl_obj,14800
61-3,15,0.6,orig_minAB_obj,4651
61-3,15,0.6,orig_simpl_obj,1762
61-4,15,0.6,orig_minAB_obj,8118
61-4,15,0.6,orig_simpl_obj,6535
61-5,15,0.6,orig_minAB_obj,13886
61-5,15,0.6,orig_simpl_obj,9115
61-6,15,0.6,orig_minAB_obj,11888
61-6,15,0.6,orig_simpl_obj,11654
61-7,15,0.6,orig_minAB_obj,13430
61-7,15,0.6,orig_simpl_obj,14139
61-8,15,0.6,orig_minAB_obj,2466
61-8,15,0.6,orig_simpl_obj,3946
61-9,15,0.6,orig_minAB_obj,8596
61-9,15,0.6,orig_simpl_obj,11592
61-10,15,0.6,orig_minAB_obj,4026
61-10,15,0.6,orig_simpl_obj,4096
61-11,15,0.6,orig_minAB_obj,6942
61-11,15,0.6,orig_simpl_obj,8194
61-12,15,0.6,orig_minAB_obj,5466
61-12,15,0.6,orig_simpl_obj,4245
61-13,15,0.6,orig_minAB_obj,5658
61-13,15,0.6,orig_simpl_obj,9976
61-14,15,0.6,orig_minAB_obj,5574
61-14,15,0.6,orig_simpl_obj,10494
61-15,15,0.6,orig_minAB_obj,3715
61-15,15,0.6,orig_simpl_obj,2032
61-16,15,0.6,orig_minAB_obj,2700
61-16,15,0.6,orig_simpl_obj,1877
61-17,15,0.6,orig_minAB_obj,4054
61-17,15,0.6,orig_simpl_obj,2846
61-18,15,0.6,orig_minAB_obj,10608
61-18,15,0.6,orig_simpl_obj,10975
61-19,15,0.6,orig_minAB_obj,13292
61-19,15,0.6,orig_simpl_obj,10532
61-20,15,0.6,orig_minAB_obj,5439
61-20,15,0.6,orig_simpl_obj,5744
61-21,15,0.6,orig_minAB_obj,4681
61-21,15,0.6,orig_simpl_obj,3800
61-22,15,0.6,orig_minAB_obj,5555
61-22,15,0.6,orig_simpl_obj,7137
61-23,15,0.6,orig_minAB_obj,12063
61-23,15,0.6,orig_simpl_obj,7777
61-24,15,0.6,orig_minAB_obj,3062
61-24,15,0.6,orig_simpl_obj,2666
61-25,15,0.6,orig_minAB_obj,15515
61-25,15,0.6,orig_simpl_obj,11817
61-26,15,0.6,orig_minAB_obj,10163
61-26,15,0.6,orig_simpl_obj,8297
61-27,15,0.6,orig_minAB_obj,4733
61-27,15,0.6,orig_simpl_obj,8485
61-28,15,0.6,orig_minAB_obj,3521
61-28,15,0.6,orig_simpl_obj,2541
61-29,15,0.6,orig_minAB_obj,8555
61-29,15,0.6,orig_simpl_obj,7572
61-30,15,0.6,orig_minAB_obj,1443
61-30,15,0.6,orig_simpl_obj,1383
61-31,15,0.6,orig_minAB_obj,4850
61-31,15,0.6,orig_simpl_obj,2942
62-0,15,0.6,orig_minAB_obj,5054
62-0,15,0.6,orig_simpl_obj,5317
62-1,15,0.6,orig_minAB_obj,5688
62-1,15,0.6,orig_simpl_obj,3600
62-2,15,0.6,orig_minAB_obj,14058
62-2,15,0.6,orig_simpl_obj,11474
62-3,15,0.6,orig_minAB_obj,3772
62-3,15,0.6,orig_simpl_obj,2832
62-4,15,0.6,orig_minAB_obj,10933
62-4,15,0.6,orig_simpl_obj,9447
62-5,15,0.6,orig_minAB_obj,9893
62-5,15,0.6,orig_simpl_obj,11107
62-6,15,0.6,orig_minAB_obj,1806
62-6,15,0.6,orig_simpl_obj,4107
62-7,15,0.6,orig_minAB_obj,6654
62-7,15,0.6,orig_simpl_obj,6879
62-8,15,0.6,orig_minAB_obj,15076
62-8,15,0.6,orig_simpl_obj,13148
62-9,15,0.6,orig_minAB_obj,13459
62-9,15,0.6,orig_simpl_obj,10227
62-10,15,0.6,orig_minAB_obj,10325
62-10,15,0.6,orig_simpl_obj,5948
62-11,15,0.6,orig_minAB_obj,9812
62-11,15,0.6,orig_simpl_obj,8191
62-12,15,0.6,orig_minAB_obj,6768
62-12,15,0.6,orig_simpl_obj,6223
62-13,15,0.6,orig_minAB_obj,9363
62-13,15,0.6,orig_simpl_obj,8068
62-14,15,0.6,orig_minAB_obj,898
62-14,15,0.6,orig_simpl_obj,925
62-15,15,0.6,orig_minAB_obj,6814
62-15,15,0.6,orig_simpl_obj,4274
62-16,15,0.6,orig_minAB_obj,7616
62-16,15,0.6,orig_simpl_obj,6435
62-17,15,0.6,orig_minAB_obj,1554
62-17,15,0.6,orig_simpl_obj,969
62-18,15,0.6,orig_minAB_obj,3942
62-18,15,0.6,orig_simpl_obj,3403
62-19,15,0.6,orig_minAB_obj,8896
62-19,15,0.6,orig_simpl_obj,6532
62-20,15,0.6,orig_minAB_obj,9953
62-20,15,0.6,orig_simpl_obj,8175
62-21,15,0.6,orig_minAB_obj,5114
62-21,15,0.6,orig_simpl_obj,3830
62-22,15,0.6,orig_minAB_obj,989
62-22,15,0.6,orig_simpl_obj,1964
62-23,15,0.6,orig_minAB_obj,3386
62-23,15,0.6,orig_simpl_obj,3135
62-24,15,0.6,orig_minAB_obj,4437
62-24,15,0.6,orig_simpl_obj,6030
62-25,15,0.6,orig_minAB_obj,4316
62-25,15,0.6,orig_simpl_obj,7442
62-26,15,0.6,orig_minAB_obj,12569
62-26,15,0.6,orig_simpl_obj,11046
62-27,15,0.6,orig_minAB_obj,11610
62-27,15,0.6,orig_simpl_obj,10095
62-28,15,0.6,orig_minAB_obj,3876
62-28,15,0.6,orig_simpl_obj,3259
62-29,15,0.6,orig_minAB_obj,8638
62-29,15,0.6,orig_simpl_obj,5788
62-30,15,0.6,orig_minAB_obj,8729
62-30,15,0.6,orig_simpl_obj,7093
62-31,15,0.6,orig_minAB_obj,7954
62-31,15,0.6,orig_simpl_obj,9371
63-0,15,0.6,orig_minAB_obj,10158
63-0,15,0.6,orig_simpl_obj,9916
63-1,15,0.6,orig_minAB_obj,8928
63-1,15,0.6,orig_simpl_obj,9888
63-2,15,0.6,orig_minAB_obj,3893
63-2,15,0.6,orig_simpl_obj,3535
63-3,15,0.6,orig_minAB_obj,14410
63-3,15,0.6,orig_simpl_obj,15962
63-4,15,0.6,orig_minAB_obj,11225
63-4,15,0.6,orig_simpl_obj,10327
63-5,15,0.6,orig_minAB_obj,1515
63-5,15,0.6,orig_simpl_obj,2393
63-6,15,0.6,orig_minAB_obj,14545
63-6,15,0.6,orig_simpl_obj,11146
63-7,15,0.6,orig_minAB_obj,4120
63-7,15,0.6,orig_simpl_obj,3911
63-8,15,0.6,orig_minAB_obj,3721
63-8,15,0.6,orig_simpl_obj,3003
63-9,15,0.6,orig_minAB_obj,12376
63-9,15,0.6,orig_simpl_obj,8259
63-10,15,0.6,orig_minAB_obj,8313
63-10,15,0.6,orig_simpl_obj,8865
63-11,15,0.6,orig_minAB_obj,5381
63-11,15,0.6,orig_simpl_obj,13945
63-12,15,0.6,orig_minAB_obj,6184
63-12,15,0.6,orig_simpl_obj,4315
63-13,15,0.6,orig_minAB_obj,5575
63-13,15,0.6,orig_simpl_obj,3838
63-14,15,0.6,orig_minAB_obj,7330
63-14,15,0.6,orig_simpl_obj,7806
63-15,15,0.6,orig_minAB_obj,13058
63-15,15,0.6,orig_simpl_obj,13071
63-16,15,0.6,orig_minAB_obj,3092
63-16,15,0.6,orig_simpl_obj,2867
63-17,15,0.6,orig_minAB_obj,9886
63-17,15,0.6,orig_simpl_obj,6604
63-18,15,0.6,orig_minAB_obj,3604
63-18,15,0.6,orig_simpl_obj,3289
63-19,15,0.6,orig_minAB_obj,11041
63-19,15,0.6,orig_simpl_obj,8886
63-20,15,0.6,orig_minAB_obj,6470
63-20,15,0.6,orig_simpl_obj,5809
63-21,15,0.6,orig_minAB_obj,7503
63-21,15,0.6,orig_simpl_obj,6571
63-22,15,0.6,orig_minAB_obj,4424
63-22,15,0.6,orig_simpl_obj,4462
63-23,15,0.6,orig_minAB_obj,9344
63-23,15,0.6,orig_simpl_obj,11604
63-24,15,0.6,orig_minAB_obj,5451
63-24,15,0.6,orig_simpl_obj,4969
63-25,15,0.6,orig_minAB_obj,13316
63-25,15,0.6,orig_simpl_obj,8707
63-26,15,0.6,orig_minAB_obj,4749
63-26,15,0.6,orig_simpl_obj,3869
63-27,15,0.6,orig_minAB_obj,7164
63-27,15,0.6,orig_simpl_obj,6436
63-28,15,0.6,orig_minAB_obj,6964
63-28,15,0.6,orig_simpl_obj,5710
63-29,15,0.6,orig_minAB_obj,4302
63-29,15,0.6,orig_simpl_obj,4123
63-30,15,0.6,orig_minAB_obj,3998
63-30,15,0.6,orig_simpl_obj,3545
63-31,15,0.6,orig_minAB_obj,6602
63-31,15,0.6,orig_simpl_obj,5139
64-0,15,0.6,orig_minAB_obj,4361
64-0,15,0.6,orig_simpl_obj,4233
64-1,15,0.6,orig_minAB_obj,6578
64-1,15,0.6,orig_simpl_obj,15246
64-2,15,0.6,orig_minAB_obj,9342
64-2,15,0.6,orig_simpl_obj,10929
64-3,15,0.6,orig_minAB_obj,3163
64-3,15,0.6,orig_simpl_obj,2763
64-4,15,0.6,orig_minAB_obj,1483
64-4,15,0.6,orig_simpl_obj,1889
64-5,15,0.6,orig_minAB_obj,12430
64-5,15,0.6,orig_simpl_obj,13902
64-6,15,0.6,orig_minAB_obj,12218
64-6,15,0.6,orig_simpl_obj,8852
64-7,15,0.6,orig_minAB_obj,1942
64-7,15,0.6,orig_simpl_obj,2066
64-8,15,0.6,orig_minAB_obj,10258
64-8,15,0.6,orig_simpl_obj,7849
64-9,15,0.6,orig_minAB_obj,4140
64-9,15,0.6,orig_simpl_obj,5381
64-10,15,0.6,orig_minAB_obj,5692
64-10,15,0.6,orig_simpl_obj,4171
64-11,15,0.6,orig_minAB_obj,8665
64-11,15,0.6,orig_simpl_obj,7519
64-12,15,0.6,orig_minAB_obj,13421
64-12,15,0.6,orig_simpl_obj,12596
64-13,15,0.6,orig_minAB_obj,5069
64-13,15,0.6,orig_simpl_obj,3899
64-14,15,0.6,orig_minAB_obj,5906
64-14,15,0.6,orig_simpl_obj,5324
64-15,15,0.6,orig_minAB_obj,6761
64-15,15,0.6,orig_simpl_obj,6490
64-16,15,0.6,orig_minAB_obj,6011
64-16,15,0.6,orig_simpl_obj,4751
64-17,15,0.6,orig_minAB_obj,6855
64-17,15,0.6,orig_simpl_obj,8776
64-18,15,0.6,orig_minAB_obj,8617
64-18,15,0.6,orig_simpl_obj,5384
64-19,15,0.6,orig_minAB_obj,4911
64-19,15,0.6,orig_simpl_obj,4293
64-20,15,0.6,orig_minAB_obj,5927
64-20,15,0.6,orig_simpl_obj,7986
64-21,15,0.6,orig_minAB_obj,13991
64-21,15,0.6,orig_simpl_obj,11228
64-22,15,0.6,orig_minAB_obj,7651
64-22,15,0.6,orig_simpl_obj,5426
64-23,15,0.6,orig_minAB_obj,6662
64-23,15,0.6,orig_simpl_obj,7667
64-24,15,0.6,orig_minAB_obj,12673
64-24,15,0.6,orig_simpl_obj,11674
64-25,15,0.6,orig_minAB_obj,6702
64-25,15,0.6,orig_simpl_obj,4257
64-26,15,0.6,orig_minAB_obj,5827
64-26,15,0.6,orig_simpl_obj,4911
64-27,15,0.6,orig_minAB_obj,5408
64-27,15,0.6,orig_simpl_obj,5081
64-28,15,0.6,orig_minAB_obj,10594
64-28,15,0.6,orig_simpl_obj,12254
64-29,15,0.6,orig_minAB_obj,4032
64-29,15,0.6,orig_simpl_obj,3038
64-30,15,0.6,orig_minAB_obj,10864
64-30,15,0.6,orig_simpl_obj,16724
64-31,15,0.6,orig_minAB_obj,12440
64-31,15,0.6,orig_simpl_obj,9278
7-0,15,0.6,orig_minAB_obj,1879
7-0,15,0.6,orig_simpl_obj,2142
7-1,15,0.6,orig_minAB_obj,6812
7-1,15,0.6,orig_simpl_obj,4532
7-2,15,0.6,orig_minAB_obj,7378
7-2,15,0.6,orig_simpl_obj,6402
7-3,15,0.6,orig_minAB_obj,7363
7-3,15,0.6,orig_simpl_obj,7195
7-4,15,0.6,orig_minAB_obj,5915
7-4,15,0.6,orig_simpl_obj,4967
7-5,15,0.6,orig_minAB_obj,12663
7-5,15,0.6,orig_simpl_obj,14546
7-6,15,0.6,orig_minAB_obj,2676
7-6,15,0.6,orig_simpl_obj,9610
7-7,15,0.6,orig_minAB_obj,6407
7-7,15,0.6,orig_simpl_obj,6030
7-8,15,0.6,orig_minAB_obj,4591
7-8,15,0.6,orig_simpl_obj,10293
7-9,15,0.6,orig_minAB_obj,3357
7-9,15,0.6,orig_simpl_obj,6931
7-10,15,0.6,orig_minAB_obj,6602
7-10,15,0.6,orig_simpl_obj,7655
7-11,15,0.6,orig_minAB_obj,5802
7-11,15,0.6,orig_simpl_obj,5166
7-12,15,0.6,orig_minAB_obj,9409
7-12,15,0.6,orig_simpl_obj,10294
7-13,15,0.6,orig_minAB_obj,5624
7-13,15,0.6,orig_simpl_obj,4716
7-14,15,0.6,orig_minAB_obj,10124
7-14,15,0.6,orig_simpl_obj,5587
7-15,15,0.6,orig_minAB_obj,6684
7-15,15,0.6,orig_simpl_obj,11425
7-16,15,0.6,orig_minAB_obj,2187
7-16,15,0.6,orig_simpl_obj,1309
7-17,15,0.6,orig_minAB_obj,2210
7-17,15,0.6,orig_simpl_obj,7520
7-18,15,0.6,orig_minAB_obj,4509
7-18,15,0.6,orig_simpl_obj,3937
7-19,15,0.6,orig_minAB_obj,10904
7-19,15,0.6,orig_simpl_obj,5092
7-20,15,0.6,orig_minAB_obj,9392
7-20,15,0.6,orig_simpl_obj,8665
7-21,15,0.6,orig_minAB_obj,6242
7-21,15,0.6,orig_simpl_obj,8243
7-22,15,0.6,orig_minAB_obj,9179
7-22,15,0.6,orig_simpl_obj,6347
7-23,15,0.6,orig_minAB_obj,2560
7-23,15,0.6,orig_simpl_obj,1900
7-24,15,0.6,orig_minAB_obj,12455
7-24,15,0.6,orig_simpl_obj,7804
7-25,15,0.6,orig_minAB_obj,4457
7-25,15,0.6,orig_simpl_obj,5746
7-26,15,0.6,orig_minAB_obj,1947
7-26,15,0.6,orig_simpl_obj,1428
7-27,15,0.6,orig_minAB_obj,6535
7-27,15,0.6,orig_simpl_obj,6882
7-28,15,0.6,orig_minAB_obj,3855
7-28,15,0.6,orig_simpl_obj,3667
7-29,15,0.6,orig_minAB_obj,9762
7-29,15,0.6,orig_simpl_obj,8594
7-30,15,0.6,orig_minAB_obj,6598
7-30,15,0.6,orig_simpl_obj,6659
7-31,15,0.6,orig_minAB_obj,9925
7-31,15,0.6,orig_simpl_obj,7375
8-0,15,0.6,orig_minAB_obj,5421
8-0,15,0.6,orig_simpl_obj,4795
8-1,15,0.6,orig_minAB_obj,10763
8-1,15,0.6,orig_simpl_obj,8228
8-2,15,0.6,orig_minAB_obj,7633
8-2,15,0.6,orig_simpl_obj,8812
8-3,15,0.6,orig_minAB_obj,6220
8-3,15,0.6,orig_simpl_obj,7851
8-4,15,0.6,orig_minAB_obj,12740
8-4,15,0.6,orig_simpl_obj,7824
8-5,15,0.6,orig_minAB_obj,4409
8-5,15,0.6,orig_simpl_obj,8032
8-6,15,0.6,orig_minAB_obj,9991
8-6,15,0.6,orig_simpl_obj,13959
8-7,15,0.6,orig_minAB_obj,3877
8-7,15,0.6,orig_simpl_obj,4371
8-8,15,0.6,orig_minAB_obj,13587
8-8,15,0.6,orig_simpl_obj,9949
8-9,15,0.6,orig_minAB_obj,3467
8-9,15,0.6,orig_simpl_obj,3206
8-10,15,0.6,orig_minAB_obj,12347
8-10,15,0.6,orig_simpl_obj,11589
8-11,15,0.6,orig_minAB_obj,9128
8-11,15,0.6,orig_simpl_obj,10625
8-12,15,0.6,orig_minAB_obj,6552
8-12,15,0.6,orig_simpl_obj,5837
8-13,15,0.6,orig_minAB_obj,1012
8-13,15,0.6,orig_simpl_obj,4797
8-14,15,0.6,orig_minAB_obj,6118
8-14,15,0.6,orig_simpl_obj,3892
8-15,15,0.6,orig_minAB_obj,13364
8-15,15,0.6,orig_simpl_obj,14535
8-16,15,0.6,orig_minAB_obj,11418
8-16,15,0.6,orig_simpl_obj,8474
8-17,15,0.6,orig_minAB_obj,3463
8-17,15,0.6,orig_simpl_obj,4656
8-18,15,0.6,orig_minAB_obj,9665
8-18,15,0.6,orig_simpl_obj,4350
8-19,15,0.6,orig_minAB_obj,7325
8-19,15,0.6,orig_simpl_obj,7296
8-20,15,0.6,orig_minAB_obj,5672
8-20,15,0.6,orig_simpl_obj,5114
8-21,15,0.6,orig_minAB_obj,10156
8-21,15,0.6,orig_simpl_obj,12099
8-22,15,0.6,orig_minAB_obj,8678
8-22,15,0.6,orig_simpl_obj,7217
8-23,15,0.6,orig_minAB_obj,4939
8-23,15,0.6,orig_simpl_obj,6402
8-24,15,0.6,orig_minAB_obj,6278
8-24,15,0.6,orig_simpl_obj,5270
8-25,15,0.6,orig_minAB_obj,1918
8-25,15,0.6,orig_simpl_obj,1636
8-26,15,0.6,orig_minAB_obj,8924
8-26,15,0.6,orig_simpl_obj,6037
8-27,15,0.6,orig_minAB_obj,7467
8-27,15,0.6,orig_simpl_obj,8905
8-28,15,0.6,orig_minAB_obj,16493
8-28,15,0.6,orig_simpl_obj,14957
8-29,15,0.6,orig_minAB_obj,15727
8-29,15,0.6,orig_simpl_obj,12385
8-30,15,0.6,orig_minAB_obj,6605
8-30,15,0.6,orig_simpl_obj,8123
8-31,15,0.6,orig_minAB_obj,10135
8-31,15,0.6,orig_simpl_obj,7213
9-0,15,0.6,orig_minAB_obj,7917
9-0,15,0.6,orig_simpl_obj,7089
9-1,15,0.6,orig_minAB_obj,2402
9-1,15,0.6,orig_simpl_obj,4107
9-2,15,0.6,orig_minAB_obj,7620
9-2,15,0.6,orig_simpl_obj,11094
9-3,15,0.6,orig_minAB_obj,3764
9-3,15,0.6,orig_simpl_obj,2956
9-4,15,0.6,orig_minAB_obj,12163
9-4,15,0.6,orig_simpl_obj,10768
9-5,15,0.6,orig_minAB_obj,7419
9-5,15,0.6,orig_simpl_obj,3338
9-6,15,0.6,orig_minAB_obj,5365
9-6,15,0.6,orig_simpl_obj,5858
9-7,15,0.6,orig_minAB_obj,13464
9-7,15,0.6,orig_simpl_obj,11115
9-8,15,0.6,orig_minAB_obj,3547
9-8,15,0.6,orig_simpl_obj,4115
9-9,15,0.6,orig_minAB_obj,9123
9-9,15,0.6,orig_simpl_obj,7185
9-10,15,0.6,orig_minAB_obj,11653
9-10,15,0.6,orig_simpl_obj,11521
9-11,15,0.6,orig_minAB_obj,7551
9-11,15,0.6,orig_simpl_obj,6614
9-12,15,0.6,orig_minAB_obj,8343
9-12,15,0.6,orig_simpl_obj,6487
9-13,15,0.6,orig_minAB_obj,11067
9-13,15,0.6,orig_simpl_obj,10185
9-14,15,0.6,orig_minAB_obj,2247
9-14,15,0.6,orig_simpl_obj,2849
9-15,15,0.6,orig_minAB_obj,7344
9-15,15,0.6,orig_simpl_obj,8524
9-16,15,0.6,orig_minAB_obj,6219
9-16,15,0.6,orig_simpl_obj,5093
9-17,15,0.6,orig_minAB_obj,14242
9-17,15,0.6,orig_simpl_obj,15765
9-18,15,0.6,orig_minAB_obj,12237
9-18,15,0.6,orig_simpl_obj,13357
9-19,15,0.6,orig_minAB_obj,3613
9-19,15,0.6,orig_simpl_obj,3561
9-20,15,0.6,orig_minAB_obj,9691
9-20,15,0.6,orig_simpl_obj,7725
9-21,15,0.6,orig_minAB_obj,2270
9-21,15,0.6,orig_simpl_obj,1668
9-22,15,0.6,orig_minAB_obj,10440
9-22,15,0.6,orig_simpl_obj,10097
9-23,15,0.6,orig_minAB_obj,5190
9-23,15,0.6,orig_simpl_obj,6042
9-24,15,0.6,orig_minAB_obj,7369
9-24,15,0.6,orig_simpl_obj,6506
9-25,15,0.6,orig_minAB_obj,1044
9-25,15,0.6,orig_simpl_obj,1089
9-26,15,0.6,orig_minAB_obj,844
9-26,15,0.6,orig_simpl_obj,941
9-27,15,0.6,orig_minAB_obj,7633
9-27,15,0.6,orig_simpl_obj,7290
9-28,15,0.6,orig_minAB_obj,6893
9-28,15,0.6,orig_simpl_obj,6613
9-29,15,0.6,orig_minAB_obj,14011
9-29,15,0.6,orig_simpl_obj,13413
9-30,15,0.6,orig_minAB_obj,13389
9-30,15,0.6,orig_simpl_obj,10465
9-31,15,0.6,orig_minAB_obj,1635
9-31,15,0.6,orig_simpl_obj,1782
