instance,n,prob,num_type,value
61-0,15,0.6,orig_minAB_obj,9031
61-0,15,0.6,orig_simpl_obj,8219
61-1,15,0.6,orig_minAB_obj,13196
61-1,15,0.6,orig_simpl_obj,12926
61-2,15,0.6,orig_minAB_obj,8951
61-2,15,0.6,orig_simpl_obj,7260
61-3,15,0.6,orig_minAB_obj,5604
61-3,15,0.6,orig_simpl_obj,5589
61-4,15,0.6,orig_minAB_obj,7587
61-4,15,0.6,orig_simpl_obj,7623
61-5,15,0.6,orig_minAB_obj,5673
61-5,15,0.6,orig_simpl_obj,6132
61-6,15,0.6,orig_minAB_obj,7697
61-6,15,0.6,orig_simpl_obj,5948
61-7,15,0.6,orig_minAB_obj,8326
61-7,15,0.6,orig_simpl_obj,4544
61-8,15,0.6,orig_minAB_obj,4728
61-8,15,0.6,orig_simpl_obj,6726
61-9,15,0.6,orig_minAB_obj,12791
61-9,15,0.6,orig_simpl_obj,6851
61-10,15,0.6,orig_minAB_obj,7743
61-10,15,0.6,orig_simpl_obj,15147
61-11,15,0.6,orig_minAB_obj,13535
61-11,15,0.6,orig_simpl_obj,15374
61-12,15,0.6,orig_minAB_obj,3525
61-12,15,0.6,orig_simpl_obj,2446
61-13,15,0.6,orig_minAB_obj,4974
61-13,15,0.6,orig_simpl_obj,4021
61-14,15,0.6,orig_minAB_obj,10758
61-14,15,0.6,orig_simpl_obj,11582
61-15,15,0.6,orig_minAB_obj,7050
61-15,15,0.6,orig_simpl_obj,3825
61-16,15,0.6,orig_minAB_obj,12092
61-16,15,0.6,orig_simpl_obj,10891
61-17,15,0.6,orig_minAB_obj,7259
61-17,15,0.6,orig_simpl_obj,16589
61-18,15,0.6,orig_minAB_obj,3446
61-18,15,0.6,orig_simpl_obj,3916
61-19,15,0.6,orig_minAB_obj,4595
61-19,15,0.6,orig_simpl_obj,5455
61-20,15,0.6,orig_minAB_obj,9067
61-20,15,0.6,orig_simpl_obj,6557
61-21,15,0.6,orig_minAB_obj,12411
61-21,15,0.6,orig_simpl_obj,8110
61-22,15,0.6,orig_minAB_obj,12894
61-22,15,0.6,orig_simpl_obj,6478
61-23,15,0.6,orig_minAB_obj,8721
61-23,15,0.6,orig_simpl_obj,10588
61-24,15,0.6,orig_minAB_obj,7772
61-24,15,0.6,orig_simpl_obj,6214
61-25,15,0.6,orig_minAB_obj,4627
61-25,15,0.6,orig_simpl_obj,4802
61-26,15,0.6,orig_minAB_obj,8993
61-26,15,0.6,orig_simpl_obj,6878
61-27,15,0.6,orig_minAB_obj,7608
61-27,15,0.6,orig_simpl_obj,4402
61-28,15,0.6,orig_minAB_obj,4589
61-28,15,0.6,orig_simpl_obj,4013
61-29,15,0.6,orig_minAB_obj,2564
61-29,15,0.6,orig_simpl_obj,2180
61-30,15,0.6,orig_minAB_obj,7675
61-30,15,0.6,orig_simpl_obj,5682
61-31,15,0.6,orig_minAB_obj,10344
61-31,15,0.6,orig_simpl_obj,10701
62-0,15,0.6,orig_minAB_obj,3804
62-0,15,0.6,orig_simpl_obj,4195
62-1,15,0.6,orig_minAB_obj,10172
62-1,15,0.6,orig_simpl_obj,9363
62-2,15,0.6,orig_minAB_obj,3008
62-2,15,0.6,orig_simpl_obj,2929
62-3,15,0.6,orig_minAB_obj,13617
62-3,15,0.6,orig_simpl_obj,7778
62-4,15,0.6,orig_minAB_obj,11466
62-4,15,0.6,orig_simpl_obj,9020
62-5,15,0.6,orig_minAB_obj,9438
62-5,15,0.6,orig_simpl_obj,6103
62-6,15,0.6,orig_minAB_obj,6965
62-6,15,0.6,orig_simpl_obj,13577
62-7,15,0.6,orig_minAB_obj,6292
62-7,15,0.6,orig_simpl_obj,4669
62-8,15,0.6,orig_minAB_obj,11721
62-8,15,0.6,orig_simpl_obj,8822
62-9,15,0.6,orig_minAB_obj,4278
62-9,15,0.6,orig_simpl_obj,5127
62-10,15,0.6,orig_minAB_obj,4693
62-10,15,0.6,orig_simpl_obj,2992
62-11,15,0.6,orig_minAB_obj,9175
62-11,15,0.6,orig_simpl_obj,13509
62-12,15,0.6,orig_minAB_obj,3319
62-12,15,0.6,orig_simpl_obj,4543
62-13,15,0.6,orig_minAB_obj,9721
62-13,15,0.6,orig_simpl_obj,8659
62-14,15,0.6,orig_minAB_obj,12481
62-14,15,0.6,orig_simpl_obj,11940
62-15,15,0.6,orig_minAB_obj,5153
62-15,15,0.6,orig_simpl_obj,5778
62-16,15,0.6,orig_minAB_obj,2490
62-16,15,0.6,orig_simpl_obj,2355
62-17,15,0.6,orig_minAB_obj,11417
62-17,15,0.6,orig_simpl_obj,9230
62-18,15,0.6,orig_minAB_obj,8496
62-18,15,0.6,orig_simpl_obj,10062
62-19,15,0.6,orig_minAB_obj,4601
62-19,15,0.6,orig_simpl_obj,5706
62-20,15,0.6,orig_minAB_obj,13673
62-20,15,0.6,orig_simpl_obj,8351
62-21,15,0.6,orig_minAB_obj,5365
62-21,15,0.6,orig_simpl_obj,5976
62-22,15,0.6,orig_minAB_obj,14176
62-22,15,0.6,orig_simpl_obj,12050
62-23,15,0.6,orig_minAB_obj,5618
62-23,15,0.6,orig_simpl_obj,4405
62-24,15,0.6,orig_minAB_obj,3209
62-24,15,0.6,orig_simpl_obj,3499
62-25,15,0.6,orig_minAB_obj,9695
62-25,15,0.6,orig_simpl_obj,9142
62-26,15,0.6,orig_minAB_obj,13792
62-26,15,0.6,orig_simpl_obj,12096
62-27,15,0.6,orig_minAB_obj,7370
62-27,15,0.6,orig_simpl_obj,6223
62-28,15,0.6,orig_minAB_obj,12883
62-28,15,0.6,orig_simpl_obj,13829
62-29,15,0.6,orig_minAB_obj,8323
62-29,15,0.6,orig_simpl_obj,8318
62-30,15,0.6,orig_minAB_obj,4462
62-30,15,0.6,orig_simpl_obj,4778
62-31,15,0.6,orig_minAB_obj,5866
62-31,15,0.6,orig_simpl_obj,5584
63-0,15,0.6,orig_minAB_obj,13762
63-0,15,0.6,orig_simpl_obj,15366
63-1,15,0.6,orig_minAB_obj,14650
63-1,15,0.6,orig_simpl_obj,15057
63-2,15,0.6,orig_minAB_obj,13350
63-2,15,0.6,orig_simpl_obj,9555
63-3,15,0.6,orig_minAB_obj,9160
63-3,15,0.6,orig_simpl_obj,7045
63-4,15,0.6,orig_minAB_obj,8631
63-4,15,0.6,orig_simpl_obj,8644
63-5,15,0.6,orig_minAB_obj,3159
63-5,15,0.6,orig_simpl_obj,2265
63-6,15,0.6,orig_minAB_obj,7280
63-6,15,0.6,orig_simpl_obj,6489
63-7,15,0.6,orig_minAB_obj,9557
63-7,15,0.6,orig_simpl_obj,10185
63-8,15,0.6,orig_minAB_obj,14982
63-8,15,0.6,orig_simpl_obj,14597
63-9,15,0.6,orig_minAB_obj,9126
63-9,15,0.6,orig_simpl_obj,8264
63-10,15,0.6,orig_minAB_obj,3154
63-10,15,0.6,orig_simpl_obj,3398
63-11,15,0.6,orig_minAB_obj,5874
63-11,15,0.6,orig_simpl_obj,3285
63-12,15,0.6,orig_minAB_obj,8947
63-12,15,0.6,orig_simpl_obj,7672
63-13,15,0.6,orig_minAB_obj,13332
63-13,15,0.6,orig_simpl_obj,12628
63-14,15,0.6,orig_minAB_obj,3234
63-14,15,0.6,orig_simpl_obj,2318
63-15,15,0.6,orig_minAB_obj,12788
63-15,15,0.6,orig_simpl_obj,12554
63-16,15,0.6,orig_minAB_obj,2949
63-16,15,0.6,orig_simpl_obj,2589
63-17,15,0.6,orig_minAB_obj,9141
63-17,15,0.6,orig_simpl_obj,7539
63-18,15,0.6,orig_minAB_obj,3446
63-18,15,0.6,orig_simpl_obj,2552
63-19,15,0.6,orig_minAB_obj,4147
63-19,15,0.6,orig_simpl_obj,4053
63-20,15,0.6,orig_minAB_obj,5558
63-20,15,0.6,orig_simpl_obj,5835
63-21,15,0.6,orig_minAB_obj,8241
63-21,15,0.6,orig_simpl_obj,6806
63-22,15,0.6,orig_minAB_obj,4109
63-22,15,0.6,orig_simpl_obj,5432
63-23,15,0.6,orig_minAB_obj,9772
63-23,15,0.6,orig_simpl_obj,8646
63-24,15,0.6,orig_minAB_obj,12761
63-24,15,0.6,orig_simpl_obj,10231
63-25,15,0.6,orig_minAB_obj,6491
63-25,15,0.6,orig_simpl_obj,6576
63-26,15,0.6,orig_minAB_obj,3040
63-26,15,0.6,orig_simpl_obj,2751
63-27,15,0.6,orig_minAB_obj,13940
63-27,15,0.6,orig_simpl_obj,14262
63-28,15,0.6,orig_minAB_obj,6328
63-28,15,0.6,orig_simpl_obj,6085
63-29,15,0.6,orig_minAB_obj,12312
63-29,15,0.6,orig_simpl_obj,12033
63-30,15,0.6,orig_minAB_obj,4120
63-30,15,0.6,orig_simpl_obj,5387
63-31,15,0.6,orig_minAB_obj,9564
63-31,15,0.6,orig_simpl_obj,11255
64-0,15,0.6,orig_minAB_obj,11560
64-0,15,0.6,orig_simpl_obj,8317
64-1,15,0.6,orig_minAB_obj,12445
64-1,15,0.6,orig_simpl_obj,11145
64-2,15,0.6,orig_minAB_obj,10680
64-2,15,0.6,orig_simpl_obj,11265
64-3,15,0.6,orig_minAB_obj,4503
64-3,15,0.6,orig_simpl_obj,7807
64-4,15,0.6,orig_minAB_obj,10498
64-4,15,0.6,orig_simpl_obj,8994
64-5,15,0.6,orig_minAB_obj,11791
64-5,15,0.6,orig_simpl_obj,16388
64-6,15,0.6,orig_minAB_obj,13028
64-6,15,0.6,orig_simpl_obj,10130
64-7,15,0.6,orig_minAB_obj,9509
64-7,15,0.6,orig_simpl_obj,9616
64-8,15,0.6,orig_minAB_obj,9844
64-8,15,0.6,orig_simpl_obj,12293
64-9,15,0.6,orig_minAB_obj,10060
64-9,15,0.6,orig_simpl_obj,8293
64-10,15,0.6,orig_minAB_obj,2403
64-10,15,0.6,orig_simpl_obj,5773
64-11,15,0.6,orig_minAB_obj,5673
64-11,15,0.6,orig_simpl_obj,3436
64-12,15,0.6,orig_minAB_obj,2652
64-12,15,0.6,orig_simpl_obj,5378
64-13,15,0.6,orig_minAB_obj,14499
64-13,15,0.6,orig_simpl_obj,12311
64-14,15,0.6,orig_minAB_obj,1930
64-14,15,0.6,orig_simpl_obj,1542
64-15,15,0.6,orig_minAB_obj,12805
64-15,15,0.6,orig_simpl_obj,6914
64-16,15,0.6,orig_minAB_obj,2906
64-16,15,0.6,orig_simpl_obj,2424
64-17,15,0.6,orig_minAB_obj,4548
64-17,15,0.6,orig_simpl_obj,5104
64-18,15,0.6,orig_minAB_obj,9396
64-18,15,0.6,orig_simpl_obj,10945
64-19,15,0.6,orig_minAB_obj,9366
64-19,15,0.6,orig_simpl_obj,9420
64-20,15,0.6,orig_minAB_obj,4860
64-20,15,0.6,orig_simpl_obj,5935
64-21,15,0.6,orig_minAB_obj,2818
64-21,15,0.6,orig_simpl_obj,3770
64-22,15,0.6,orig_minAB_obj,7463
64-22,15,0.6,orig_simpl_obj,8117
64-23,15,0.6,orig_minAB_obj,10656
64-23,15,0.6,orig_simpl_obj,8029
64-24,15,0.6,orig_minAB_obj,9179
64-24,15,0.6,orig_simpl_obj,6711
64-25,15,0.6,orig_minAB_obj,5571
64-25,15,0.6,orig_simpl_obj,3593
64-26,15,0.6,orig_minAB_obj,1148
64-26,15,0.6,orig_simpl_obj,656
64-27,15,0.6,orig_minAB_obj,4725
64-27,15,0.6,orig_simpl_obj,3123
64-28,15,0.6,orig_minAB_obj,12534
64-28,15,0.6,orig_simpl_obj,9144
64-29,15,0.6,orig_minAB_obj,2279
64-29,15,0.6,orig_simpl_obj,2885
64-30,15,0.6,orig_minAB_obj,10377
64-30,15,0.6,orig_simpl_obj,10137
64-31,15,0.6,orig_minAB_obj,13720
64-31,15,0.6,orig_simpl_obj,11640
7-0,15,0.6,orig_minAB_obj,15087
7-0,15,0.6,orig_simpl_obj,14793
7-1,15,0.6,orig_minAB_obj,6287
7-1,15,0.6,orig_simpl_obj,6184
7-2,15,0.6,orig_minAB_obj,1190
7-2,15,0.6,orig_simpl_obj,2890
7-3,15,0.6,orig_minAB_obj,5988
7-3,15,0.6,orig_simpl_obj,6545
7-4,15,0.6,orig_minAB_obj,6720
7-4,15,0.6,orig_simpl_obj,4779
7-5,15,0.6,orig_minAB_obj,7783
7-5,15,0.6,orig_simpl_obj,8239
7-6,15,0.6,orig_minAB_obj,5714
7-6,15,0.6,orig_simpl_obj,6751
7-7,15,0.6,orig_minAB_obj,997
7-7,15,0.6,orig_simpl_obj,1315
7-8,15,0.6,orig_minAB_obj,8681
7-8,15,0.6,orig_simpl_obj,6872
7-9,15,0.6,orig_minAB_obj,14077
7-9,15,0.6,orig_simpl_obj,8168
7-10,15,0.6,orig_minAB_obj,1668
7-10,15,0.6,orig_simpl_obj,1395
7-11,15,0.6,orig_minAB_obj,9595
7-11,15,0.6,orig_simpl_obj,7658
7-12,15,0.6,orig_minAB_obj,4845
7-12,15,0.6,orig_simpl_obj,4145
7-13,15,0.6,orig_minAB_obj,8912
7-13,15,0.6,orig_simpl_obj,9290
7-14,15,0.6,orig_minAB_obj,4409
7-14,15,0.6,orig_simpl_obj,3293
7-15,15,0.6,orig_minAB_obj,8410
7-15,15,0.6,orig_simpl_obj,8526
7-16,15,0.6,orig_minAB_obj,15231
7-16,15,0.6,orig_simpl_obj,16207
7-17,15,0.6,orig_minAB_obj,7245
7-17,15,0.6,orig_simpl_obj,5311
7-18,15,0.6,orig_minAB_obj,2323
7-18,15,0.6,orig_simpl_obj,2415
7-19,15,0.6,orig_minAB_obj,9610
7-19,15,0.6,orig_simpl_obj,8417
7-20,15,0.6,orig_minAB_obj,2656
7-20,15,0.6,orig_simpl_obj,2130
7-21,15,0.6,orig_minAB_obj,6320
7-21,15,0.6,orig_simpl_obj,7330
7-22,15,0.6,orig_minAB_obj,13664
7-22,15,0.6,orig_simpl_obj,10701
7-23,15,0.6,orig_minAB_obj,363
7-23,15,0.6,orig_simpl_obj,1555
7-24,15,0.6,orig_minAB_obj,8488
7-24,15,0.6,orig_simpl_obj,5521
7-25,15,0.6,orig_minAB_obj,8277
7-25,15,0.6,orig_simpl_obj,10756
7-26,15,0.6,orig_minAB_obj,8502
7-26,15,0.6,orig_simpl_obj,6489
7-27,15,0.6,orig_minAB_obj,1398
7-27,15,0.6,orig_simpl_obj,1522
7-28,15,0.6,orig_minAB_obj,10978
7-28,15,0.6,orig_simpl_obj,9056
7-29,15,0.6,orig_minAB_obj,8417
7-29,15,0.6,orig_simpl_obj,7038
7-30,15,0.6,orig_minAB_obj,10196
7-30,15,0.6,orig_simpl_obj,7966
7-31,15,0.6,orig_minAB_obj,9092
7-31,15,0.6,orig_simpl_obj,8191
8-0,15,0.6,orig_minAB_obj,5085
8-0,15,0.6,orig_simpl_obj,4727
8-1,15,0.6,orig_minAB_obj,10470
8-1,15,0.6,orig_simpl_obj,10132
8-2,15,0.6,orig_minAB_obj,8220
8-2,15,0.6,orig_simpl_obj,10759
8-3,15,0.6,orig_minAB_obj,11902
8-3,15,0.6,orig_simpl_obj,11403
8-4,15,0.6,orig_minAB_obj,6869
8-4,15,0.6,orig_simpl_obj,6201
8-5,15,0.6,orig_minAB_obj,7635
8-5,15,0.6,orig_simpl_obj,7323
8-6,15,0.6,orig_minAB_obj,13896
8-6,15,0.6,orig_simpl_obj,13072
8-7,15,0.6,orig_minAB_obj,2204
8-7,15,0.6,orig_simpl_obj,2514
8-8,15,0.6,orig_minAB_obj,10200
8-8,15,0.6,orig_simpl_obj,8311
8-9,15,0.6,orig_minAB_obj,6016
8-9,15,0.6,orig_simpl_obj,5634
8-10,15,0.6,orig_minAB_obj,11112
8-10,15,0.6,orig_simpl_obj,8677
8-11,15,0.6,orig_minAB_obj,4486
8-11,15,0.6,orig_simpl_obj,4723
8-12,15,0.6,orig_minAB_obj,9708
8-12,15,0.6,orig_simpl_obj,4640
8-13,15,0.6,orig_minAB_obj,4066
8-13,15,0.6,orig_simpl_obj,3055
8-14,15,0.6,orig_minAB_obj,2277
8-14,15,0.6,orig_simpl_obj,2693
8-15,15,0.6,orig_minAB_obj,7550
8-15,15,0.6,orig_simpl_obj,8060
8-16,15,0.6,orig_minAB_obj,5460
8-16,15,0.6,orig_simpl_obj,5059
8-17,15,0.6,orig_minAB_obj,3710
8-17,15,0.6,orig_simpl_obj,3032
8-18,15,0.6,orig_minAB_obj,1020
8-18,15,0.6,orig_simpl_obj,588
8-19,15,0.6,orig_minAB_obj,5033
8-19,15,0.6,orig_simpl_obj,4572
8-20,15,0.6,orig_minAB_obj,4331
8-20,15,0.6,orig_simpl_obj,9087
8-21,15,0.6,orig_minAB_obj,4822
8-21,15,0.6,orig_simpl_obj,5430
8-22,15,0.6,orig_minAB_obj,7994
8-22,15,0.6,orig_simpl_obj,6929
8-23,15,0.6,orig_minAB_obj,3180
8-23,15,0.6,orig_simpl_obj,5444
8-24,15,0.6,orig_minAB_obj,5630
8-24,15,0.6,orig_simpl_obj,4976
8-25,15,0.6,orig_minAB_obj,3644
8-25,15,0.6,orig_simpl_obj,5662
8-26,15,0.6,orig_minAB_obj,2760
8-26,15,0.6,orig_simpl_obj,2386
8-27,15,0.6,orig_minAB_obj,5360
8-27,15,0.6,orig_simpl_obj,5836
8-28,15,0.6,orig_minAB_obj,12220
8-28,15,0.6,orig_simpl_obj,10247
8-29,15,0.6,orig_minAB_obj,4113
8-29,15,0.6,orig_simpl_obj,1978
8-30,15,0.6,orig_minAB_obj,2582
8-30,15,0.6,orig_simpl_obj,2504
8-31,15,0.6,orig_minAB_obj,4641
8-31,15,0.6,orig_simpl_obj,4317
9-0,15,0.6,orig_minAB_obj,752
9-0,15,0.6,orig_simpl_obj,668
9-1,15,0.6,orig_minAB_obj,1968
9-1,15,0.6,orig_simpl_obj,4357
9-2,15,0.6,orig_minAB_obj,6818
9-2,15,0.6,orig_simpl_obj,7234
9-3,15,0.6,orig_minAB_obj,13960
9-3,15,0.6,orig_simpl_obj,12478
9-4,15,0.6,orig_minAB_obj,3914
9-4,15,0.6,orig_simpl_obj,3146
9-5,15,0.6,orig_minAB_obj,6198
9-5,15,0.6,orig_simpl_obj,5748
9-6,15,0.6,orig_minAB_obj,1830
9-6,15,0.6,orig_simpl_obj,2765
9-7,15,0.6,orig_minAB_obj,5183
9-7,15,0.6,orig_simpl_obj,8265
9-8,15,0.6,orig_minAB_obj,557
9-8,15,0.6,orig_simpl_obj,2087
9-9,15,0.6,orig_minAB_obj,13513
9-9,15,0.6,orig_simpl_obj,13529
9-10,15,0.6,orig_minAB_obj,7966
9-10,15,0.6,orig_simpl_obj,7607
9-11,15,0.6,orig_minAB_obj,6072
9-11,15,0.6,orig_simpl_obj,7534
9-12,15,0.6,orig_minAB_obj,8740
9-12,15,0.6,orig_simpl_obj,9315
9-13,15,0.6,orig_minAB_obj,7328
9-13,15,0.6,orig_simpl_obj,6369
9-14,15,0.6,orig_minAB_obj,1467
9-14,15,0.6,orig_simpl_obj,1372
9-15,15,0.6,orig_minAB_obj,3823
9-15,15,0.6,orig_simpl_obj,4195
9-16,15,0.6,orig_minAB_obj,2302
9-16,15,0.6,orig_simpl_obj,2312
9-17,15,0.6,orig_minAB_obj,9212
9-17,15,0.6,orig_simpl_obj,7359
9-18,15,0.6,orig_minAB_obj,8989
9-18,15,0.6,orig_simpl_obj,7067
9-19,15,0.6,orig_minAB_obj,6271
9-19,15,0.6,orig_simpl_obj,5640
9-20,15,0.6,orig_minAB_obj,10270
9-20,15,0.6,orig_simpl_obj,7764
9-21,15,0.6,orig_minAB_obj,1489
9-21,15,0.6,orig_simpl_obj,2857
9-22,15,0.6,orig_minAB_obj,6673
9-22,15,0.6,orig_simpl_obj,6518
9-23,15,0.6,orig_minAB_obj,7750
9-23,15,0.6,orig_simpl_obj,6338
9-24,15,0.6,orig_minAB_obj,1908
9-24,15,0.6,orig_simpl_obj,2378
9-25,15,0.6,orig_minAB_obj,15531
9-25,15,0.6,orig_simpl_obj,15936
9-26,15,0.6,orig_minAB_obj,12312
9-26,15,0.6,orig_simpl_obj,11706
9-27,15,0.6,orig_minAB_obj,13313
9-27,15,0.6,orig_simpl_obj,14421
9-28,15,0.6,orig_minAB_obj,4941
9-28,15,0.6,orig_simpl_obj,4491
9-29,15,0.6,orig_minAB_obj,1688
9-29,15,0.6,orig_simpl_obj,4863
9-30,15,0.6,orig_minAB_obj,14374
9-30,15,0.6,orig_simpl_obj,11727
9-31,15,0.6,orig_minAB_obj,4638
9-31,15,0.6,orig_simpl_obj,5712
