instance,n,prob,num_type,value
60-31,20,0.3,orig_simpl_obj,1941
61-0,20,0.3,orig_minAB_obj,2596
61-0,20,0.3,orig_simpl_obj,3104
61-1,20,0.3,orig_minAB_obj,3259
61-1,20,0.3,orig_simpl_obj,3898
61-2,20,0.3,orig_minAB_obj,3352
61-2,20,0.3,orig_simpl_obj,3492
61-3,20,0.3,orig_minAB_obj,2933
61-3,20,0.3,orig_simpl_obj,3155
61-4,20,0.3,orig_minAB_obj,1737
61-4,20,0.3,orig_simpl_obj,2337
61-5,20,0.3,orig_minAB_obj,3474
61-5,20,0.3,orig_simpl_obj,4314
61-6,20,0.3,orig_minAB_obj,2099
61-6,20,0.3,orig_simpl_obj,2544
61-7,20,0.3,orig_minAB_obj,2991
61-7,20,0.3,orig_simpl_obj,3720
61-8,20,0.3,orig_minAB_obj,3245
61-8,20,0.3,orig_simpl_obj,3169
61-9,20,0.3,orig_minAB_obj,2043
61-9,20,0.3,orig_simpl_obj,2186
61-10,20,0.3,orig_minAB_obj,1967
61-10,20,0.3,orig_simpl_obj,1996
61-11,20,0.3,orig_minAB_obj,1472
61-11,20,0.3,orig_simpl_obj,2145
61-12,20,0.3,orig_minAB_obj,2127
61-12,20,0.3,orig_simpl_obj,2893
61-13,20,0.3,orig_minAB_obj,2563
61-13,20,0.3,orig_simpl_obj,2969
61-14,20,0.3,orig_minAB_obj,2951
61-14,20,0.3,orig_simpl_obj,2260
61-15,20,0.3,orig_minAB_obj,2175
61-15,20,0.3,orig_simpl_obj,2593
61-16,20,0.3,orig_minAB_obj,2793
61-16,20,0.3,orig_simpl_obj,3426
61-17,20,0.3,orig_minAB_obj,4280
61-17,20,0.3,orig_simpl_obj,4011
61-18,20,0.3,orig_minAB_obj,2229
61-18,20,0.3,orig_simpl_obj,2364
61-19,20,0.3,orig_minAB_obj,2751
61-19,20,0.3,orig_simpl_obj,3275
61-20,20,0.3,orig_minAB_obj,2148
61-20,20,0.3,orig_simpl_obj,3168
61-21,20,0.3,orig_minAB_obj,2539
61-21,20,0.3,orig_simpl_obj,2712
61-22,20,0.3,orig_minAB_obj,2432
61-22,20,0.3,orig_simpl_obj,2312
61-23,20,0.3,orig_minAB_obj,2317
61-23,20,0.3,orig_simpl_obj,3724
61-24,20,0.3,orig_minAB_obj,2531
61-24,20,0.3,orig_simpl_obj,3572
61-25,20,0.3,orig_minAB_obj,2543
61-25,20,0.3,orig_simpl_obj,2534
61-26,20,0.3,orig_minAB_obj,2306
61-26,20,0.3,orig_simpl_obj,2384
61-27,20,0.3,orig_minAB_obj,3316
61-27,20,0.3,orig_simpl_obj,2824
61-28,20,0.3,orig_minAB_obj,1787
61-28,20,0.3,orig_simpl_obj,1870
61-29,20,0.3,orig_minAB_obj,1977
61-29,20,0.3,orig_simpl_obj,2221
61-30,20,0.3,orig_minAB_obj,3420
61-30,20,0.3,orig_simpl_obj,3300
61-31,20,0.3,orig_minAB_obj,1958
61-31,20,0.3,orig_simpl_obj,2687
62-0,20,0.3,orig_minAB_obj,5017
62-0,20,0.3,orig_simpl_obj,4906
62-1,20,0.3,orig_minAB_obj,2796
62-1,20,0.3,orig_simpl_obj,3004
62-2,20,0.3,orig_minAB_obj,2874
62-2,20,0.3,orig_simpl_obj,2534
62-3,20,0.3,orig_minAB_obj,3708
62-3,20,0.3,orig_simpl_obj,3547
62-4,20,0.3,orig_minAB_obj,2649
62-4,20,0.3,orig_simpl_obj,2734
62-5,20,0.3,orig_minAB_obj,2773
62-5,20,0.3,orig_simpl_obj,2888
62-6,20,0.3,orig_minAB_obj,2409
62-6,20,0.3,orig_simpl_obj,2458
62-7,20,0.3,orig_minAB_obj,2859
62-7,20,0.3,orig_simpl_obj,3264
62-8,20,0.3,orig_minAB_obj,2824
62-8,20,0.3,orig_simpl_obj,3474
62-9,20,0.3,orig_minAB_obj,2756
62-9,20,0.3,orig_simpl_obj,3028
62-10,20,0.3,orig_minAB_obj,2665
62-10,20,0.3,orig_simpl_obj,3090
62-11,20,0.3,orig_minAB_obj,2512
62-11,20,0.3,orig_simpl_obj,3034
62-12,20,0.3,orig_minAB_obj,3506
62-12,20,0.3,orig_simpl_obj,3609
62-13,20,0.3,orig_minAB_obj,3049
62-13,20,0.3,orig_simpl_obj,2761
62-14,20,0.3,orig_minAB_obj,3247
62-14,20,0.3,orig_simpl_obj,3709
62-15,20,0.3,orig_minAB_obj,1688
62-15,20,0.3,orig_simpl_obj,1783
62-16,20,0.3,orig_minAB_obj,2034
62-16,20,0.3,orig_simpl_obj,2100
62-17,20,0.3,orig_minAB_obj,3081
62-17,20,0.3,orig_simpl_obj,3124
62-18,20,0.3,orig_minAB_obj,2679
62-18,20,0.3,orig_simpl_obj,3235
62-19,20,0.3,orig_minAB_obj,3041
62-19,20,0.3,orig_simpl_obj,2763
62-20,20,0.3,orig_minAB_obj,3824
62-20,20,0.3,orig_simpl_obj,4092
62-21,20,0.3,orig_minAB_obj,1811
62-21,20,0.3,orig_simpl_obj,2503
62-22,20,0.3,orig_minAB_obj,2349
62-22,20,0.3,orig_simpl_obj,2489
62-23,20,0.3,orig_minAB_obj,3231
62-23,20,0.3,orig_simpl_obj,3396
62-24,20,0.3,orig_minAB_obj,2515
62-24,20,0.3,orig_simpl_obj,2680
62-25,20,0.3,orig_minAB_obj,2312
62-25,20,0.3,orig_simpl_obj,2621
62-26,20,0.3,orig_minAB_obj,1100
62-26,20,0.3,orig_simpl_obj,1785
62-27,20,0.3,orig_minAB_obj,2677
62-27,20,0.3,orig_simpl_obj,2689
62-28,20,0.3,orig_minAB_obj,2096
62-28,20,0.3,orig_simpl_obj,1916
62-29,20,0.3,orig_minAB_obj,3150
62-29,20,0.3,orig_simpl_obj,3332
62-30,20,0.3,orig_minAB_obj,1812
62-30,20,0.3,orig_simpl_obj,1690
62-31,20,0.3,orig_minAB_obj,2116
62-31,20,0.3,orig_simpl_obj,2339
63-0,20,0.3,orig_minAB_obj,4081
63-0,20,0.3,orig_simpl_obj,3955
63-1,20,0.3,orig_minAB_obj,2421
63-1,20,0.3,orig_simpl_obj,2630
63-2,20,0.3,orig_minAB_obj,3352
63-2,20,0.3,orig_simpl_obj,3891
63-3,20,0.3,orig_minAB_obj,2524
63-3,20,0.3,orig_simpl_obj,2299
63-4,20,0.3,orig_minAB_obj,2945
63-4,20,0.3,orig_simpl_obj,3118
63-5,20,0.3,orig_minAB_obj,3664
63-5,20,0.3,orig_simpl_obj,3822
63-6,20,0.3,orig_minAB_obj,3198
63-6,20,0.3,orig_simpl_obj,3392
63-7,20,0.3,orig_minAB_obj,1907
63-7,20,0.3,orig_simpl_obj,1810
63-8,20,0.3,orig_minAB_obj,2083
63-8,20,0.3,orig_simpl_obj,2305
63-9,20,0.3,orig_minAB_obj,3080
63-9,20,0.3,orig_simpl_obj,3331
63-10,20,0.3,orig_minAB_obj,1615
63-10,20,0.3,orig_simpl_obj,2879
63-11,20,0.3,orig_minAB_obj,3303
63-11,20,0.3,orig_simpl_obj,3526
63-12,20,0.3,orig_minAB_obj,1888
63-12,20,0.3,orig_simpl_obj,2467
63-13,20,0.3,orig_minAB_obj,2455
63-13,20,0.3,orig_simpl_obj,3211
63-14,20,0.3,orig_minAB_obj,1910
63-14,20,0.3,orig_simpl_obj,1835
63-15,20,0.3,orig_minAB_obj,2102
63-15,20,0.3,orig_simpl_obj,2221
63-16,20,0.3,orig_minAB_obj,2436
63-16,20,0.3,orig_simpl_obj,2319
63-17,20,0.3,orig_minAB_obj,3516
63-17,20,0.3,orig_simpl_obj,3972
63-18,20,0.3,orig_minAB_obj,3148
63-18,20,0.3,orig_simpl_obj,3615
63-19,20,0.3,orig_minAB_obj,2905
63-19,20,0.3,orig_simpl_obj,3228
63-20,20,0.3,orig_minAB_obj,1589
63-20,20,0.3,orig_simpl_obj,1688
63-21,20,0.3,orig_minAB_obj,2842
63-21,20,0.3,orig_simpl_obj,2736
63-22,20,0.3,orig_minAB_obj,3283
63-22,20,0.3,orig_simpl_obj,4142
63-23,20,0.3,orig_minAB_obj,2421
63-23,20,0.3,orig_simpl_obj,2788
63-24,20,0.3,orig_minAB_obj,2264
63-24,20,0.3,orig_simpl_obj,2259
63-25,20,0.3,orig_minAB_obj,3923
63-25,20,0.3,orig_simpl_obj,4496
63-26,20,0.3,orig_minAB_obj,2298
63-26,20,0.3,orig_simpl_obj,2267
63-27,20,0.3,orig_minAB_obj,2702
63-27,20,0.3,orig_simpl_obj,3392
63-28,20,0.3,orig_minAB_obj,2652
63-28,20,0.3,orig_simpl_obj,2773
63-29,20,0.3,orig_minAB_obj,2845
63-29,20,0.3,orig_simpl_obj,2590
63-30,20,0.3,orig_minAB_obj,3896
63-30,20,0.3,orig_simpl_obj,4252
63-31,20,0.3,orig_minAB_obj,3023
63-31,20,0.3,orig_simpl_obj,2867
64-0,20,0.3,orig_minAB_obj,3063
64-0,20,0.3,orig_simpl_obj,2826
64-1,20,0.3,orig_minAB_obj,2149
64-1,20,0.3,orig_simpl_obj,2316
64-2,20,0.3,orig_minAB_obj,3277
64-2,20,0.3,orig_simpl_obj,3555
64-3,20,0.3,orig_minAB_obj,2396
64-3,20,0.3,orig_simpl_obj,2772
64-4,20,0.3,orig_minAB_obj,2629
64-4,20,0.3,orig_simpl_obj,2680
64-5,20,0.3,orig_minAB_obj,2219
64-5,20,0.3,orig_simpl_obj,3092
64-6,20,0.3,orig_minAB_obj,2906
64-6,20,0.3,orig_simpl_obj,3208
64-7,20,0.3,orig_minAB_obj,2124
64-7,20,0.3,orig_simpl_obj,1948
64-8,20,0.3,orig_minAB_obj,3942
64-8,20,0.3,orig_simpl_obj,4356
64-9,20,0.3,orig_minAB_obj,2817
64-9,20,0.3,orig_simpl_obj,2902
64-10,20,0.3,orig_minAB_obj,3011
64-10,20,0.3,orig_simpl_obj,3005
64-11,20,0.3,orig_minAB_obj,2854
64-11,20,0.3,orig_simpl_obj,3128
64-12,20,0.3,orig_minAB_obj,3633
64-12,20,0.3,orig_simpl_obj,3982
64-13,20,0.3,orig_minAB_obj,2856
64-13,20,0.3,orig_simpl_obj,2790
64-14,20,0.3,orig_minAB_obj,3272
64-14,20,0.3,orig_simpl_obj,4129
64-15,20,0.3,orig_minAB_obj,2730
64-15,20,0.3,orig_simpl_obj,3449
64-16,20,0.3,orig_minAB_obj,1845
64-16,20,0.3,orig_simpl_obj,2743
64-17,20,0.3,orig_minAB_obj,3731
64-17,20,0.3,orig_simpl_obj,3572
64-18,20,0.3,orig_minAB_obj,3326
64-18,20,0.3,orig_simpl_obj,3730
64-19,20,0.3,orig_minAB_obj,2148
64-19,20,0.3,orig_simpl_obj,2254
64-20,20,0.3,orig_minAB_obj,3364
64-20,20,0.3,orig_simpl_obj,4232
64-21,20,0.3,orig_minAB_obj,2579
64-21,20,0.3,orig_simpl_obj,2458
64-22,20,0.3,orig_minAB_obj,3135
64-22,20,0.3,orig_simpl_obj,2829
64-23,20,0.3,orig_minAB_obj,3251
64-23,20,0.3,orig_simpl_obj,3334
64-24,20,0.3,orig_minAB_obj,2643
64-24,20,0.3,orig_simpl_obj,2438
64-25,20,0.3,orig_minAB_obj,2010
64-25,20,0.3,orig_simpl_obj,1752
64-26,20,0.3,orig_minAB_obj,2950
64-26,20,0.3,orig_simpl_obj,3313
64-27,20,0.3,orig_minAB_obj,2451
64-27,20,0.3,orig_simpl_obj,2527
64-28,20,0.3,orig_minAB_obj,2765
64-28,20,0.3,orig_simpl_obj,2559
64-29,20,0.3,orig_minAB_obj,3117
64-29,20,0.3,orig_simpl_obj,3286
64-30,20,0.3,orig_minAB_obj,2678
64-30,20,0.3,orig_simpl_obj,2445
64-31,20,0.3,orig_minAB_obj,2288
64-31,20,0.3,orig_simpl_obj,2333
7-0,20,0.3,orig_minAB_obj,2774
7-0,20,0.3,orig_simpl_obj,2798
7-1,20,0.3,orig_minAB_obj,2396
7-1,20,0.3,orig_simpl_obj,2611
7-2,20,0.3,orig_minAB_obj,2686
7-2,20,0.3,orig_simpl_obj,3048
7-3,20,0.3,orig_minAB_obj,3004
7-3,20,0.3,orig_simpl_obj,3085
7-4,20,0.3,orig_minAB_obj,3384
7-4,20,0.3,orig_simpl_obj,3761
7-5,20,0.3,orig_minAB_obj,1819
7-5,20,0.3,orig_simpl_obj,1594
7-6,20,0.3,orig_minAB_obj,2254
7-6,20,0.3,orig_simpl_obj,1315
7-7,20,0.3,orig_minAB_obj,2590
7-7,20,0.3,orig_simpl_obj,2932
7-8,20,0.3,orig_minAB_obj,3152
7-8,20,0.3,orig_simpl_obj,3096
7-9,20,0.3,orig_minAB_obj,2760
7-9,20,0.3,orig_simpl_obj,2567
7-10,20,0.3,orig_minAB_obj,2891
7-10,20,0.3,orig_simpl_obj,3131
7-11,20,0.3,orig_minAB_obj,3096
7-11,20,0.3,orig_simpl_obj,3815
7-12,20,0.3,orig_minAB_obj,1589
7-12,20,0.3,orig_simpl_obj,1961
7-13,20,0.3,orig_minAB_obj,2227
7-13,20,0.3,orig_simpl_obj,2291
7-14,20,0.3,orig_minAB_obj,2127
7-14,20,0.3,orig_simpl_obj,2244
7-15,20,0.3,orig_minAB_obj,2033
7-15,20,0.3,orig_simpl_obj,2639
7-16,20,0.3,orig_minAB_obj,2414
7-16,20,0.3,orig_simpl_obj,2436
7-17,20,0.3,orig_minAB_obj,2821
7-17,20,0.3,orig_simpl_obj,2690
7-18,20,0.3,orig_minAB_obj,2606
7-18,20,0.3,orig_simpl_obj,2495
7-19,20,0.3,orig_minAB_obj,3332
7-19,20,0.3,orig_simpl_obj,3876
7-20,20,0.3,orig_minAB_obj,3329
7-20,20,0.3,orig_simpl_obj,3160
7-21,20,0.3,orig_minAB_obj,2123
7-21,20,0.3,orig_simpl_obj,2697
7-22,20,0.3,orig_minAB_obj,2581
7-22,20,0.3,orig_simpl_obj,2663
7-23,20,0.3,orig_minAB_obj,3390
7-23,20,0.3,orig_simpl_obj,3366
7-24,20,0.3,orig_minAB_obj,2338
7-24,20,0.3,orig_simpl_obj,2616
7-25,20,0.3,orig_minAB_obj,2886
7-25,20,0.3,orig_simpl_obj,3833
7-26,20,0.3,orig_minAB_obj,2270
7-26,20,0.3,orig_simpl_obj,2705
7-27,20,0.3,orig_minAB_obj,2324
7-27,20,0.3,orig_simpl_obj,2403
7-28,20,0.3,orig_minAB_obj,2683
7-28,20,0.3,orig_simpl_obj,2572
7-29,20,0.3,orig_minAB_obj,2054
7-29,20,0.3,orig_simpl_obj,2721
7-30,20,0.3,orig_minAB_obj,2717
7-30,20,0.3,orig_simpl_obj,3093
7-31,20,0.3,orig_minAB_obj,2153
7-31,20,0.3,orig_simpl_obj,3135
8-0,20,0.3,orig_minAB_obj,1834
8-0,20,0.3,orig_simpl_obj,2619
8-1,20,0.3,orig_minAB_obj,2861
8-1,20,0.3,orig_simpl_obj,3767
8-2,20,0.3,orig_minAB_obj,2938
8-2,20,0.3,orig_simpl_obj,2528
8-3,20,0.3,orig_minAB_obj,3878
8-3,20,0.3,orig_simpl_obj,3227
8-4,20,0.3,orig_minAB_obj,3015
8-4,20,0.3,orig_simpl_obj,3217
8-5,20,0.3,orig_minAB_obj,4034
8-5,20,0.3,orig_simpl_obj,4268
8-6,20,0.3,orig_minAB_obj,2627
8-6,20,0.3,orig_simpl_obj,3017
8-7,20,0.3,orig_minAB_obj,2977
8-7,20,0.3,orig_simpl_obj,3223
8-8,20,0.3,orig_minAB_obj,2239
8-8,20,0.3,orig_simpl_obj,3111
8-9,20,0.3,orig_minAB_obj,3823
8-9,20,0.3,orig_simpl_obj,5163
8-10,20,0.3,orig_minAB_obj,3218
8-10,20,0.3,orig_simpl_obj,3368
8-11,20,0.3,orig_minAB_obj,3355
8-11,20,0.3,orig_simpl_obj,3544
8-12,20,0.3,orig_minAB_obj,3537
8-12,20,0.3,orig_simpl_obj,3743
8-13,20,0.3,orig_minAB_obj,2133
8-13,20,0.3,orig_simpl_obj,3199
8-14,20,0.3,orig_minAB_obj,1949
8-14,20,0.3,orig_simpl_obj,1951
8-15,20,0.3,orig_minAB_obj,3915
8-15,20,0.3,orig_simpl_obj,3756
8-16,20,0.3,orig_minAB_obj,3526
8-16,20,0.3,orig_simpl_obj,3265
8-17,20,0.3,orig_minAB_obj,2087
8-17,20,0.3,orig_simpl_obj,2199
8-18,20,0.3,orig_minAB_obj,2516
8-18,20,0.3,orig_simpl_obj,2412
8-19,20,0.3,orig_minAB_obj,2790
8-19,20,0.3,orig_simpl_obj,2865
8-20,20,0.3,orig_minAB_obj,2500
8-20,20,0.3,orig_simpl_obj,2995
8-21,20,0.3,orig_minAB_obj,2267
8-21,20,0.3,orig_simpl_obj,2352
8-22,20,0.3,orig_minAB_obj,2061
8-22,20,0.3,orig_simpl_obj,2805
8-23,20,0.3,orig_minAB_obj,2713
8-23,20,0.3,orig_simpl_obj,3577
8-24,20,0.3,orig_minAB_obj,1923
8-24,20,0.3,orig_simpl_obj,2006
8-25,20,0.3,orig_minAB_obj,3353
8-25,20,0.3,orig_simpl_obj,4059
8-26,20,0.3,orig_minAB_obj,2602
8-26,20,0.3,orig_simpl_obj,2529
8-27,20,0.3,orig_minAB_obj,2458
8-27,20,0.3,orig_simpl_obj,2084
8-28,20,0.3,orig_minAB_obj,2733
8-28,20,0.3,orig_simpl_obj,2293
8-29,20,0.3,orig_minAB_obj,3061
8-29,20,0.3,orig_simpl_obj,3905
8-30,20,0.3,orig_minAB_obj,2496
8-30,20,0.3,orig_simpl_obj,2717
8-31,20,0.3,orig_minAB_obj,2585
8-31,20,0.3,orig_simpl_obj,3051
9-0,20,0.3,orig_minAB_obj,2162
9-0,20,0.3,orig_simpl_obj,2202
9-1,20,0.3,orig_minAB_obj,3038
9-1,20,0.3,orig_simpl_obj,3030
9-2,20,0.3,orig_minAB_obj,2401
9-2,20,0.3,orig_simpl_obj,2643
9-3,20,0.3,orig_minAB_obj,4068
9-3,20,0.3,orig_simpl_obj,4625
9-4,20,0.3,orig_minAB_obj,3404
9-4,20,0.3,orig_simpl_obj,3324
9-5,20,0.3,orig_minAB_obj,3134
9-5,20,0.3,orig_simpl_obj,2884
9-6,20,0.3,orig_minAB_obj,2982
9-6,20,0.3,orig_simpl_obj,2646
9-7,20,0.3,orig_minAB_obj,2356
9-7,20,0.3,orig_simpl_obj,3038
9-8,20,0.3,orig_minAB_obj,1406
9-8,20,0.3,orig_simpl_obj,1985
9-9,20,0.3,orig_minAB_obj,2959
9-9,20,0.3,orig_simpl_obj,3014
9-10,20,0.3,orig_minAB_obj,1695
9-10,20,0.3,orig_simpl_obj,2255
9-11,20,0.3,orig_minAB_obj,2524
9-11,20,0.3,orig_simpl_obj,2566
9-12,20,0.3,orig_minAB_obj,3679
9-12,20,0.3,orig_simpl_obj,3336
9-13,20,0.3,orig_minAB_obj,2002
9-13,20,0.3,orig_simpl_obj,2404
9-14,20,0.3,orig_minAB_obj,2886
9-14,20,0.3,orig_simpl_obj,3419
9-15,20,0.3,orig_minAB_obj,2482
9-15,20,0.3,orig_simpl_obj,3168
9-16,20,0.3,orig_minAB_obj,3856
9-16,20,0.3,orig_simpl_obj,4341
9-17,20,0.3,orig_minAB_obj,2646
9-17,20,0.3,orig_simpl_obj,2541
9-18,20,0.3,orig_minAB_obj,3503
9-18,20,0.3,orig_simpl_obj,3534
9-19,20,0.3,orig_minAB_obj,2048
9-19,20,0.3,orig_simpl_obj,1709
9-20,20,0.3,orig_minAB_obj,1611
9-20,20,0.3,orig_simpl_obj,2265
9-21,20,0.3,orig_minAB_obj,2997
9-21,20,0.3,orig_simpl_obj,2960
9-22,20,0.3,orig_minAB_obj,2889
9-22,20,0.3,orig_simpl_obj,3542
9-23,20,0.3,orig_minAB_obj,3459
9-23,20,0.3,orig_simpl_obj,3277
9-24,20,0.3,orig_minAB_obj,1851
9-24,20,0.3,orig_simpl_obj,2682
9-25,20,0.3,orig_minAB_obj,2275
9-25,20,0.3,orig_simpl_obj,2486
9-26,20,0.3,orig_minAB_obj,3573
9-26,20,0.3,orig_simpl_obj,4046
9-27,20,0.3,orig_minAB_obj,2768
9-27,20,0.3,orig_simpl_obj,3129
9-28,20,0.3,orig_minAB_obj,2067
9-28,20,0.3,orig_simpl_obj,2102
9-29,20,0.3,orig_minAB_obj,1788
9-29,20,0.3,orig_simpl_obj,2386
9-30,20,0.3,orig_minAB_obj,3641
9-30,20,0.3,orig_simpl_obj,3599
9-31,20,0.3,orig_minAB_obj,3870
9-31,20,0.3,orig_simpl_obj,3689
