instance,n,prob,num_type,value
61-28,20,0.3,orig_simpl_obj,1219
61-29,20,0.3,orig_minAB_obj,1963
61-29,20,0.3,orig_simpl_obj,2137
61-30,20,0.3,orig_minAB_obj,396
61-30,20,0.3,orig_simpl_obj,493
61-31,20,0.3,orig_minAB_obj,357
61-31,20,0.3,orig_simpl_obj,381
62-0,20,0.3,orig_minAB_obj,245
62-0,20,0.3,orig_simpl_obj,291
62-1,20,0.3,orig_minAB_obj,1310
62-1,20,0.3,orig_simpl_obj,1452
62-2,20,0.3,orig_minAB_obj,571
62-2,20,0.3,orig_simpl_obj,554
62-3,20,0.3,orig_minAB_obj,3802
62-3,20,0.3,orig_simpl_obj,3898
62-4,20,0.3,orig_minAB_obj,878
62-4,20,0.3,orig_simpl_obj,878
62-5,20,0.3,orig_minAB_obj,282
62-5,20,0.3,orig_simpl_obj,282
62-6,20,0.3,orig_minAB_obj,1882
62-6,20,0.3,orig_simpl_obj,2647
62-7,20,0.3,orig_minAB_obj,509
62-7,20,0.3,orig_simpl_obj,508
62-8,20,0.3,orig_minAB_obj,3538
62-8,20,0.3,orig_simpl_obj,3455
62-9,20,0.3,orig_minAB_obj,1091
62-9,20,0.3,orig_simpl_obj,1029
62-10,20,0.3,orig_minAB_obj,812
62-10,20,0.3,orig_simpl_obj,877
62-11,20,0.3,orig_minAB_obj,440
62-11,20,0.3,orig_simpl_obj,530
62-12,20,0.3,orig_minAB_obj,1629
62-12,20,0.3,orig_simpl_obj,2166
62-13,20,0.3,orig_minAB_obj,2067
62-13,20,0.3,orig_simpl_obj,2310
62-14,20,0.3,orig_minAB_obj,2479
62-14,20,0.3,orig_simpl_obj,2483
62-15,20,0.3,orig_minAB_obj,666
62-15,20,0.3,orig_simpl_obj,578
62-16,20,0.3,orig_minAB_obj,1004
62-16,20,0.3,orig_simpl_obj,1119
62-17,20,0.3,orig_minAB_obj,623
62-17,20,0.3,orig_simpl_obj,614
62-18,20,0.3,orig_minAB_obj,3086
62-18,20,0.3,orig_simpl_obj,3261
62-19,20,0.3,orig_minAB_obj,1927
62-19,20,0.3,orig_simpl_obj,1740
62-20,20,0.3,orig_minAB_obj,1392
62-20,20,0.3,orig_simpl_obj,1830
62-21,20,0.3,orig_minAB_obj,633
62-21,20,0.3,orig_simpl_obj,644
62-22,20,0.3,orig_minAB_obj,121
62-22,20,0.3,orig_simpl_obj,136
62-23,20,0.3,orig_minAB_obj,2035
62-23,20,0.3,orig_simpl_obj,2401
62-24,20,0.3,orig_minAB_obj,479
62-24,20,0.3,orig_simpl_obj,447
62-25,20,0.3,orig_minAB_obj,2197
62-25,20,0.3,orig_simpl_obj,2220
62-26,20,0.3,orig_minAB_obj,173
62-26,20,0.3,orig_simpl_obj,191
62-27,20,0.3,orig_minAB_obj,739
62-27,20,0.3,orig_simpl_obj,898
62-28,20,0.3,orig_minAB_obj,125
62-28,20,0.3,orig_simpl_obj,141
62-29,20,0.3,orig_minAB_obj,2227
62-29,20,0.3,orig_simpl_obj,1980
62-30,20,0.3,orig_minAB_obj,435
62-30,20,0.3,orig_simpl_obj,440
62-31,20,0.3,orig_minAB_obj,707
62-31,20,0.3,orig_simpl_obj,811
63-0,20,0.3,orig_minAB_obj,1792
63-0,20,0.3,orig_simpl_obj,1784
63-1,20,0.3,orig_minAB_obj,1019
63-1,20,0.3,orig_simpl_obj,1020
63-2,20,0.3,orig_minAB_obj,1314
63-2,20,0.3,orig_simpl_obj,1254
63-3,20,0.3,orig_minAB_obj,120
63-3,20,0.3,orig_simpl_obj,111
63-4,20,0.3,orig_minAB_obj,1199
63-4,20,0.3,orig_simpl_obj,1499
63-5,20,0.3,orig_minAB_obj,2073
63-5,20,0.3,orig_simpl_obj,2036
63-6,20,0.3,orig_minAB_obj,855
63-6,20,0.3,orig_simpl_obj,989
63-7,20,0.3,orig_minAB_obj,1934
63-7,20,0.3,orig_simpl_obj,2345
63-8,20,0.3,orig_minAB_obj,1696
63-8,20,0.3,orig_simpl_obj,1960
63-9,20,0.3,orig_minAB_obj,749
63-9,20,0.3,orig_simpl_obj,653
63-10,20,0.3,orig_minAB_obj,1393
63-10,20,0.3,orig_simpl_obj,1187
63-11,20,0.3,orig_minAB_obj,620
63-11,20,0.3,orig_simpl_obj,806
63-12,20,0.3,orig_minAB_obj,374
63-12,20,0.3,orig_simpl_obj,417
63-13,20,0.3,orig_minAB_obj,1041
63-13,20,0.3,orig_simpl_obj,979
63-14,20,0.3,orig_minAB_obj,1944
63-14,20,0.3,orig_simpl_obj,2123
63-15,20,0.3,orig_minAB_obj,2237
63-15,20,0.3,orig_simpl_obj,2624
63-16,20,0.3,orig_minAB_obj,982
63-16,20,0.3,orig_simpl_obj,1206
63-17,20,0.3,orig_minAB_obj,1998
63-17,20,0.3,orig_simpl_obj,2781
63-18,20,0.3,orig_minAB_obj,2140
63-18,20,0.3,orig_simpl_obj,2289
63-19,20,0.3,orig_minAB_obj,1448
63-19,20,0.3,orig_simpl_obj,1118
63-20,20,0.3,orig_minAB_obj,969
63-20,20,0.3,orig_simpl_obj,1014
63-21,20,0.3,orig_minAB_obj,775
63-21,20,0.3,orig_simpl_obj,878
63-22,20,0.3,orig_minAB_obj,2334
63-22,20,0.3,orig_simpl_obj,2566
63-23,20,0.3,orig_minAB_obj,213
63-23,20,0.3,orig_simpl_obj,262
63-24,20,0.3,orig_minAB_obj,67
63-24,20,0.3,orig_simpl_obj,56
63-25,20,0.3,orig_minAB_obj,1761
63-25,20,0.3,orig_simpl_obj,1746
63-26,20,0.3,orig_minAB_obj,698
63-26,20,0.3,orig_simpl_obj,678
63-27,20,0.3,orig_minAB_obj,192
63-27,20,0.3,orig_simpl_obj,193
63-28,20,0.3,orig_minAB_obj,954
63-28,20,0.3,orig_simpl_obj,925
63-29,20,0.3,orig_minAB_obj,2053
63-29,20,0.3,orig_simpl_obj,2383
63-30,20,0.3,orig_minAB_obj,216
63-30,20,0.3,orig_simpl_obj,234
63-31,20,0.3,orig_minAB_obj,469
63-31,20,0.3,orig_simpl_obj,526
64-0,20,0.3,orig_minAB_obj,1319
64-0,20,0.3,orig_simpl_obj,1500
64-1,20,0.3,orig_minAB_obj,2470
64-1,20,0.3,orig_simpl_obj,2839
64-2,20,0.3,orig_minAB_obj,93
64-2,20,0.3,orig_simpl_obj,90
64-3,20,0.3,orig_minAB_obj,296
64-3,20,0.3,orig_simpl_obj,310
64-4,20,0.3,orig_minAB_obj,332
64-4,20,0.3,orig_simpl_obj,380
64-5,20,0.3,orig_minAB_obj,1556
64-5,20,0.3,orig_simpl_obj,1814
64-6,20,0.3,orig_minAB_obj,2655
64-6,20,0.3,orig_simpl_obj,2639
64-7,20,0.3,orig_minAB_obj,1799
64-7,20,0.3,orig_simpl_obj,1724
64-8,20,0.3,orig_minAB_obj,49
64-8,20,0.3,orig_simpl_obj,49
64-9,20,0.3,orig_minAB_obj,1480
64-9,20,0.3,orig_simpl_obj,1385
64-10,20,0.3,orig_minAB_obj,670
64-10,20,0.3,orig_simpl_obj,669
64-11,20,0.3,orig_minAB_obj,2219
64-11,20,0.3,orig_simpl_obj,2541
64-12,20,0.3,orig_minAB_obj,406
64-12,20,0.3,orig_simpl_obj,394
64-13,20,0.3,orig_minAB_obj,893
64-13,20,0.3,orig_simpl_obj,1448
64-14,20,0.3,orig_minAB_obj,86
64-14,20,0.3,orig_simpl_obj,93
64-15,20,0.3,orig_minAB_obj,241
64-15,20,0.3,orig_simpl_obj,186
64-16,20,0.3,orig_minAB_obj,2378
64-16,20,0.3,orig_simpl_obj,3965
64-17,20,0.3,orig_minAB_obj,1968
64-17,20,0.3,orig_simpl_obj,2221
64-18,20,0.3,orig_minAB_obj,1062
64-18,20,0.3,orig_simpl_obj,1057
64-19,20,0.3,orig_minAB_obj,294
64-19,20,0.3,orig_simpl_obj,273
64-20,20,0.3,orig_minAB_obj,1362
64-20,20,0.3,orig_simpl_obj,1682
64-21,20,0.3,orig_minAB_obj,1825
64-21,20,0.3,orig_simpl_obj,2032
64-22,20,0.3,orig_minAB_obj,1250
64-22,20,0.3,orig_simpl_obj,1127
64-23,20,0.3,orig_minAB_obj,2558
64-23,20,0.3,orig_simpl_obj,2879
64-24,20,0.3,orig_minAB_obj,125
64-24,20,0.3,orig_simpl_obj,147
64-25,20,0.3,orig_minAB_obj,116
64-25,20,0.3,orig_simpl_obj,110
64-26,20,0.3,orig_minAB_obj,147
64-26,20,0.3,orig_simpl_obj,135
64-27,20,0.3,orig_minAB_obj,345
64-27,20,0.3,orig_simpl_obj,414
64-28,20,0.3,orig_minAB_obj,757
64-28,20,0.3,orig_simpl_obj,814
64-29,20,0.3,orig_minAB_obj,3326
64-29,20,0.3,orig_simpl_obj,3691
64-30,20,0.3,orig_minAB_obj,643
64-30,20,0.3,orig_simpl_obj,629
64-31,20,0.3,orig_minAB_obj,131
64-31,20,0.3,orig_simpl_obj,155
7-0,20,0.3,orig_minAB_obj,2006
7-0,20,0.3,orig_simpl_obj,2457
7-1,20,0.3,orig_minAB_obj,425
7-1,20,0.3,orig_simpl_obj,518
7-2,20,0.3,orig_minAB_obj,1972
7-2,20,0.3,orig_simpl_obj,2487
7-3,20,0.3,orig_minAB_obj,309
7-3,20,0.3,orig_simpl_obj,334
7-4,20,0.3,orig_minAB_obj,250
7-4,20,0.3,orig_simpl_obj,260
7-5,20,0.3,orig_minAB_obj,2827
7-5,20,0.3,orig_simpl_obj,2887
7-6,20,0.3,orig_minAB_obj,1388
7-6,20,0.3,orig_simpl_obj,1822
7-7,20,0.3,orig_minAB_obj,1220
7-7,20,0.3,orig_simpl_obj,1857
7-8,20,0.3,orig_minAB_obj,1561
7-8,20,0.3,orig_simpl_obj,1316
7-9,20,0.3,orig_minAB_obj,1266
7-9,20,0.3,orig_simpl_obj,1287
7-10,20,0.3,orig_minAB_obj,1890
7-10,20,0.3,orig_simpl_obj,1850
7-11,20,0.3,orig_minAB_obj,306
7-11,20,0.3,orig_simpl_obj,353
7-12,20,0.3,orig_minAB_obj,2552
7-12,20,0.3,orig_simpl_obj,2234
7-13,20,0.3,orig_minAB_obj,2041
7-13,20,0.3,orig_simpl_obj,2284
7-14,20,0.3,orig_minAB_obj,1749
7-14,20,0.3,orig_simpl_obj,2183
7-15,20,0.3,orig_minAB_obj,1617
7-15,20,0.3,orig_simpl_obj,2000
7-16,20,0.3,orig_minAB_obj,916
7-16,20,0.3,orig_simpl_obj,1034
7-17,20,0.3,orig_minAB_obj,39
7-17,20,0.3,orig_simpl_obj,39
7-18,20,0.3,orig_minAB_obj,2094
7-18,20,0.3,orig_simpl_obj,2103
7-19,20,0.3,orig_minAB_obj,383
7-19,20,0.3,orig_simpl_obj,367
7-20,20,0.3,orig_minAB_obj,1257
7-20,20,0.3,orig_simpl_obj,1305
7-21,20,0.3,orig_minAB_obj,1445
7-21,20,0.3,orig_simpl_obj,1452
7-22,20,0.3,orig_minAB_obj,119
7-22,20,0.3,orig_simpl_obj,136
7-23,20,0.3,orig_minAB_obj,736
7-23,20,0.3,orig_simpl_obj,710
7-24,20,0.3,orig_minAB_obj,1448
7-24,20,0.3,orig_simpl_obj,1507
7-25,20,0.3,orig_minAB_obj,1376
7-25,20,0.3,orig_simpl_obj,1504
7-26,20,0.3,orig_minAB_obj,1978
7-26,20,0.3,orig_simpl_obj,2073
7-27,20,0.3,orig_minAB_obj,1717
7-27,20,0.3,orig_simpl_obj,2173
7-28,20,0.3,orig_minAB_obj,167
7-28,20,0.3,orig_simpl_obj,173
7-29,20,0.3,orig_minAB_obj,1401
7-29,20,0.3,orig_simpl_obj,1388
7-30,20,0.3,orig_minAB_obj,854
7-30,20,0.3,orig_simpl_obj,1183
7-31,20,0.3,orig_minAB_obj,949
7-31,20,0.3,orig_simpl_obj,1100
8-0,20,0.3,orig_minAB_obj,2098
8-0,20,0.3,orig_simpl_obj,2436
8-1,20,0.3,orig_minAB_obj,675
8-1,20,0.3,orig_simpl_obj,771
8-2,20,0.3,orig_minAB_obj,39
8-2,20,0.3,orig_simpl_obj,39
8-3,20,0.3,orig_minAB_obj,1958
8-3,20,0.3,orig_simpl_obj,1571
8-4,20,0.3,orig_minAB_obj,759
8-4,20,0.3,orig_simpl_obj,802
8-5,20,0.3,orig_minAB_obj,1207
8-5,20,0.3,orig_simpl_obj,1311
8-6,20,0.3,orig_minAB_obj,2289
8-6,20,0.3,orig_simpl_obj,2005
8-7,20,0.3,orig_minAB_obj,1431
8-7,20,0.3,orig_simpl_obj,2140
8-8,20,0.3,orig_minAB_obj,1437
8-8,20,0.3,orig_simpl_obj,1823
8-9,20,0.3,orig_minAB_obj,1778
8-9,20,0.3,orig_simpl_obj,1762
8-10,20,0.3,orig_minAB_obj,2428
8-10,20,0.3,orig_simpl_obj,2314
8-11,20,0.3,orig_minAB_obj,1669
8-11,20,0.3,orig_simpl_obj,1470
8-12,20,0.3,orig_minAB_obj,1359
8-12,20,0.3,orig_simpl_obj,1658
8-13,20,0.3,orig_minAB_obj,2347
8-13,20,0.3,orig_simpl_obj,2416
8-14,20,0.3,orig_minAB_obj,1613
8-14,20,0.3,orig_simpl_obj,1935
8-15,20,0.3,orig_minAB_obj,2494
8-15,20,0.3,orig_simpl_obj,2901
8-16,20,0.3,orig_minAB_obj,492
8-16,20,0.3,orig_simpl_obj,449
8-17,20,0.3,orig_minAB_obj,456
8-17,20,0.3,orig_simpl_obj,555
8-18,20,0.3,orig_minAB_obj,138
8-18,20,0.3,orig_simpl_obj,151
8-19,20,0.3,orig_minAB_obj,2411
8-19,20,0.3,orig_simpl_obj,3251
8-20,20,0.3,orig_minAB_obj,346
8-20,20,0.3,orig_simpl_obj,384
8-21,20,0.3,orig_minAB_obj,2467
8-21,20,0.3,orig_simpl_obj,2413
8-22,20,0.3,orig_minAB_obj,345
8-22,20,0.3,orig_simpl_obj,394
8-23,20,0.3,orig_minAB_obj,2362
8-23,20,0.3,orig_simpl_obj,2531
8-24,20,0.3,orig_minAB_obj,55
8-24,20,0.3,orig_simpl_obj,54
8-25,20,0.3,orig_minAB_obj,757
8-25,20,0.3,orig_simpl_obj,844
8-26,20,0.3,orig_minAB_obj,2060
8-26,20,0.3,orig_simpl_obj,1864
8-27,20,0.3,orig_minAB_obj,763
8-27,20,0.3,orig_simpl_obj,849
8-28,20,0.3,orig_minAB_obj,1236
8-28,20,0.3,orig_simpl_obj,1317
8-29,20,0.3,orig_minAB_obj,719
8-29,20,0.3,orig_simpl_obj,645
8-30,20,0.3,orig_minAB_obj,531
8-30,20,0.3,orig_simpl_obj,519
8-31,20,0.3,orig_minAB_obj,43
8-31,20,0.3,orig_simpl_obj,46
9-0,20,0.3,orig_minAB_obj,2734
9-0,20,0.3,orig_simpl_obj,3618
9-1,20,0.3,orig_minAB_obj,2140
9-1,20,0.3,orig_simpl_obj,2434
9-2,20,0.3,orig_minAB_obj,1443
9-2,20,0.3,orig_simpl_obj,1223
9-3,20,0.3,orig_minAB_obj,357
9-3,20,0.3,orig_simpl_obj,431
9-4,20,0.3,orig_minAB_obj,735
9-4,20,0.3,orig_simpl_obj,890
9-5,20,0.3,orig_minAB_obj,816
9-5,20,0.3,orig_simpl_obj,893
9-6,20,0.3,orig_minAB_obj,2146
9-6,20,0.3,orig_simpl_obj,1885
9-7,20,0.3,orig_minAB_obj,3090
9-7,20,0.3,orig_simpl_obj,3365
9-8,20,0.3,orig_minAB_obj,1536
9-8,20,0.3,orig_simpl_obj,1737
9-9,20,0.3,orig_minAB_obj,1739
9-9,20,0.3,orig_simpl_obj,1779
9-10,20,0.3,orig_minAB_obj,432
9-10,20,0.3,orig_simpl_obj,463
9-11,20,0.3,orig_minAB_obj,576
9-11,20,0.3,orig_simpl_obj,596
9-12,20,0.3,orig_minAB_obj,1572
9-12,20,0.3,orig_simpl_obj,1206
9-13,20,0.3,orig_minAB_obj,2297
9-13,20,0.3,orig_simpl_obj,3407
9-14,20,0.3,orig_minAB_obj,168
9-14,20,0.3,orig_simpl_obj,167
9-15,20,0.3,orig_minAB_obj,2144
9-15,20,0.3,orig_simpl_obj,1961
9-16,20,0.3,orig_minAB_obj,830
9-16,20,0.3,orig_simpl_obj,869
9-17,20,0.3,orig_minAB_obj,3280
9-17,20,0.3,orig_simpl_obj,3002
9-18,20,0.3,orig_minAB_obj,2336
9-18,20,0.3,orig_simpl_obj,2944
9-19,20,0.3,orig_minAB_obj,1670
9-19,20,0.3,orig_simpl_obj,1670
9-20,20,0.3,orig_minAB_obj,1971
9-20,20,0.3,orig_simpl_obj,2385
9-21,20,0.3,orig_minAB_obj,1040
9-21,20,0.3,orig_simpl_obj,1055
9-22,20,0.3,orig_minAB_obj,2018
9-22,20,0.3,orig_simpl_obj,2151
9-23,20,0.3,orig_minAB_obj,382
9-23,20,0.3,orig_simpl_obj,373
9-24,20,0.3,orig_minAB_obj,2588
9-24,20,0.3,orig_simpl_obj,2295
9-25,20,0.3,orig_minAB_obj,2484
9-25,20,0.3,orig_simpl_obj,2507
9-26,20,0.3,orig_minAB_obj,1046
9-26,20,0.3,orig_simpl_obj,1135
9-27,20,0.3,orig_minAB_obj,1999
9-27,20,0.3,orig_simpl_obj,2202
9-28,20,0.3,orig_minAB_obj,61
9-28,20,0.3,orig_simpl_obj,78
9-29,20,0.3,orig_minAB_obj,1400
9-29,20,0.3,orig_simpl_obj,1425
9-30,20,0.3,orig_minAB_obj,97
9-30,20,0.3,orig_simpl_obj,115
9-31,20,0.3,orig_minAB_obj,604
9-31,20,0.3,orig_simpl_obj,702
