instance,n,prob,num_type,value
61-29,20,0.3,orig_simpl_obj,2467
61-30,20,0.3,orig_minAB_obj,1898
61-30,20,0.3,orig_simpl_obj,2029
61-31,20,0.3,orig_minAB_obj,565
61-31,20,0.3,orig_simpl_obj,572
62-0,20,0.3,orig_minAB_obj,107
62-0,20,0.3,orig_simpl_obj,105
62-1,20,0.3,orig_minAB_obj,1301
62-1,20,0.3,orig_simpl_obj,1424
62-2,20,0.3,orig_minAB_obj,1915
62-2,20,0.3,orig_simpl_obj,2599
62-3,20,0.3,orig_minAB_obj,1553
62-3,20,0.3,orig_simpl_obj,1786
62-4,20,0.3,orig_minAB_obj,96
62-4,20,0.3,orig_simpl_obj,95
62-5,20,0.3,orig_minAB_obj,1863
62-5,20,0.3,orig_simpl_obj,2074
62-6,20,0.3,orig_minAB_obj,453
62-6,20,0.3,orig_simpl_obj,442
62-7,20,0.3,orig_minAB_obj,2679
62-7,20,0.3,orig_simpl_obj,2289
62-8,20,0.3,orig_minAB_obj,1474
62-8,20,0.3,orig_simpl_obj,1619
62-9,20,0.3,orig_minAB_obj,168
62-9,20,0.3,orig_simpl_obj,169
62-10,20,0.3,orig_minAB_obj,1252
62-10,20,0.3,orig_simpl_obj,1292
62-11,20,0.3,orig_minAB_obj,566
62-11,20,0.3,orig_simpl_obj,512
62-12,20,0.3,orig_minAB_obj,1234
62-12,20,0.3,orig_simpl_obj,1634
62-13,20,0.3,orig_minAB_obj,784
62-13,20,0.3,orig_simpl_obj,847
62-14,20,0.3,orig_minAB_obj,1665
62-14,20,0.3,orig_simpl_obj,1872
62-15,20,0.3,orig_minAB_obj,1825
62-15,20,0.3,orig_simpl_obj,2059
62-16,20,0.3,orig_minAB_obj,2816
62-16,20,0.3,orig_simpl_obj,3023
62-17,20,0.3,orig_minAB_obj,335
62-17,20,0.3,orig_simpl_obj,354
62-18,20,0.3,orig_minAB_obj,2171
62-18,20,0.3,orig_simpl_obj,2124
62-19,20,0.3,orig_minAB_obj,2106
62-19,20,0.3,orig_simpl_obj,2512
62-20,20,0.3,orig_minAB_obj,1551
62-20,20,0.3,orig_simpl_obj,1740
62-21,20,0.3,orig_minAB_obj,53
62-21,20,0.3,orig_simpl_obj,56
62-22,20,0.3,orig_minAB_obj,1430
62-22,20,0.3,orig_simpl_obj,1332
62-23,20,0.3,orig_minAB_obj,1312
62-23,20,0.3,orig_simpl_obj,1528
62-24,20,0.3,orig_minAB_obj,1042
62-24,20,0.3,orig_simpl_obj,853
62-25,20,0.3,orig_minAB_obj,1464
62-25,20,0.3,orig_simpl_obj,2179
62-26,20,0.3,orig_minAB_obj,1774
62-26,20,0.3,orig_simpl_obj,2609
62-27,20,0.3,orig_minAB_obj,693
62-27,20,0.3,orig_simpl_obj,622
62-28,20,0.3,orig_minAB_obj,858
62-28,20,0.3,orig_simpl_obj,924
62-29,20,0.3,orig_minAB_obj,1531
62-29,20,0.3,orig_simpl_obj,1363
62-30,20,0.3,orig_minAB_obj,2365
62-30,20,0.3,orig_simpl_obj,2930
62-31,20,0.3,orig_minAB_obj,39
62-31,20,0.3,orig_simpl_obj,39
63-0,20,0.3,orig_minAB_obj,1124
63-0,20,0.3,orig_simpl_obj,1206
63-1,20,0.3,orig_minAB_obj,2088
63-1,20,0.3,orig_simpl_obj,2329
63-2,20,0.3,orig_minAB_obj,67
63-2,20,0.3,orig_simpl_obj,57
63-3,20,0.3,orig_minAB_obj,1438
63-3,20,0.3,orig_simpl_obj,1421
63-4,20,0.3,orig_minAB_obj,312
63-4,20,0.3,orig_simpl_obj,294
63-5,20,0.3,orig_minAB_obj,2331
63-5,20,0.3,orig_simpl_obj,3062
63-6,20,0.3,orig_minAB_obj,3896
63-6,20,0.3,orig_simpl_obj,4282
63-7,20,0.3,orig_minAB_obj,542
63-7,20,0.3,orig_simpl_obj,550
63-8,20,0.3,orig_minAB_obj,480
63-8,20,0.3,orig_simpl_obj,453
63-9,20,0.3,orig_minAB_obj,339
63-9,20,0.3,orig_simpl_obj,335
63-10,20,0.3,orig_minAB_obj,1874
63-10,20,0.3,orig_simpl_obj,2189
63-11,20,0.3,orig_minAB_obj,1706
63-11,20,0.3,orig_simpl_obj,1976
63-12,20,0.3,orig_minAB_obj,1021
63-12,20,0.3,orig_simpl_obj,994
63-13,20,0.3,orig_minAB_obj,75
63-13,20,0.3,orig_simpl_obj,85
63-14,20,0.3,orig_minAB_obj,229
63-14,20,0.3,orig_simpl_obj,267
63-15,20,0.3,orig_minAB_obj,1592
63-15,20,0.3,orig_simpl_obj,1759
63-16,20,0.3,orig_minAB_obj,2492
63-16,20,0.3,orig_simpl_obj,2237
63-17,20,0.3,orig_minAB_obj,1553
63-17,20,0.3,orig_simpl_obj,1559
63-18,20,0.3,orig_minAB_obj,2728
63-18,20,0.3,orig_simpl_obj,3083
63-19,20,0.3,orig_minAB_obj,1607
63-19,20,0.3,orig_simpl_obj,1673
63-20,20,0.3,orig_minAB_obj,510
63-20,20,0.3,orig_simpl_obj,544
63-21,20,0.3,orig_minAB_obj,2362
63-21,20,0.3,orig_simpl_obj,2936
63-22,20,0.3,orig_minAB_obj,1101
63-22,20,0.3,orig_simpl_obj,1260
63-23,20,0.3,orig_minAB_obj,627
63-23,20,0.3,orig_simpl_obj,853
63-24,20,0.3,orig_minAB_obj,307
63-24,20,0.3,orig_simpl_obj,326
63-25,20,0.3,orig_minAB_obj,544
63-25,20,0.3,orig_simpl_obj,610
63-26,20,0.3,orig_minAB_obj,1248
63-26,20,0.3,orig_simpl_obj,1400
63-27,20,0.3,orig_minAB_obj,1850
63-27,20,0.3,orig_simpl_obj,2131
63-28,20,0.3,orig_minAB_obj,82
63-28,20,0.3,orig_simpl_obj,82
63-29,20,0.3,orig_minAB_obj,40
63-29,20,0.3,orig_simpl_obj,40
63-30,20,0.3,orig_minAB_obj,1544
63-30,20,0.3,orig_simpl_obj,1437
63-31,20,0.3,orig_minAB_obj,923
63-31,20,0.3,orig_simpl_obj,1090
64-0,20,0.3,orig_minAB_obj,506
64-0,20,0.3,orig_simpl_obj,506
64-1,20,0.3,orig_minAB_obj,654
64-1,20,0.3,orig_simpl_obj,667
64-2,20,0.3,orig_minAB_obj,1445
64-2,20,0.3,orig_simpl_obj,2036
64-3,20,0.3,orig_minAB_obj,106
64-3,20,0.3,orig_simpl_obj,110
64-4,20,0.3,orig_minAB_obj,481
64-4,20,0.3,orig_simpl_obj,521
64-5,20,0.3,orig_minAB_obj,1247
64-5,20,0.3,orig_simpl_obj,1264
64-6,20,0.3,orig_minAB_obj,1375
64-6,20,0.3,orig_simpl_obj,1645
64-7,20,0.3,orig_minAB_obj,1501
64-7,20,0.3,orig_simpl_obj,2025
64-8,20,0.3,orig_minAB_obj,1053
64-8,20,0.3,orig_simpl_obj,1049
64-9,20,0.3,orig_minAB_obj,2552
64-9,20,0.3,orig_simpl_obj,2048
64-10,20,0.3,orig_minAB_obj,1291
64-10,20,0.3,orig_simpl_obj,1021
64-11,20,0.3,orig_minAB_obj,1993
64-11,20,0.3,orig_simpl_obj,1821
64-12,20,0.3,orig_minAB_obj,128
64-12,20,0.3,orig_simpl_obj,150
64-13,20,0.3,orig_minAB_obj,68
64-13,20,0.3,orig_simpl_obj,100
64-14,20,0.3,orig_minAB_obj,996
64-14,20,0.3,orig_simpl_obj,1116
64-15,20,0.3,orig_minAB_obj,139
64-15,20,0.3,orig_simpl_obj,140
64-16,20,0.3,orig_minAB_obj,3027
64-16,20,0.3,orig_simpl_obj,3326
64-17,20,0.3,orig_minAB_obj,1727
64-17,20,0.3,orig_simpl_obj,2599
64-18,20,0.3,orig_minAB_obj,39
64-18,20,0.3,orig_simpl_obj,39
64-19,20,0.3,orig_minAB_obj,1234
64-19,20,0.3,orig_simpl_obj,1806
64-20,20,0.3,orig_minAB_obj,795
64-20,20,0.3,orig_simpl_obj,1090
64-21,20,0.3,orig_minAB_obj,847
64-21,20,0.3,orig_simpl_obj,876
64-22,20,0.3,orig_minAB_obj,1198
64-22,20,0.3,orig_simpl_obj,1138
64-23,20,0.3,orig_minAB_obj,863
64-23,20,0.3,orig_simpl_obj,786
64-24,20,0.3,orig_minAB_obj,1476
64-24,20,0.3,orig_simpl_obj,1433
64-25,20,0.3,orig_minAB_obj,1276
64-25,20,0.3,orig_simpl_obj,1205
64-26,20,0.3,orig_minAB_obj,2636
64-26,20,0.3,orig_simpl_obj,3194
64-27,20,0.3,orig_minAB_obj,2727
64-27,20,0.3,orig_simpl_obj,2220
64-28,20,0.3,orig_minAB_obj,1794
64-28,20,0.3,orig_simpl_obj,1727
64-29,20,0.3,orig_minAB_obj,440
64-29,20,0.3,orig_simpl_obj,713
64-30,20,0.3,orig_minAB_obj,674
64-30,20,0.3,orig_simpl_obj,691
64-31,20,0.3,orig_minAB_obj,48
64-31,20,0.3,orig_simpl_obj,54
7-0,20,0.3,orig_minAB_obj,2376
7-0,20,0.3,orig_simpl_obj,2875
7-1,20,0.3,orig_minAB_obj,1312
7-1,20,0.3,orig_simpl_obj,1200
7-2,20,0.3,orig_minAB_obj,1245
7-2,20,0.3,orig_simpl_obj,1287
7-3,20,0.3,orig_minAB_obj,1792
7-3,20,0.3,orig_simpl_obj,2778
7-4,20,0.3,orig_minAB_obj,1665
7-4,20,0.3,orig_simpl_obj,1746
7-5,20,0.3,orig_minAB_obj,1106
7-5,20,0.3,orig_simpl_obj,1275
7-6,20,0.3,orig_minAB_obj,1120
7-6,20,0.3,orig_simpl_obj,1510
7-7,20,0.3,orig_minAB_obj,2075
7-7,20,0.3,orig_simpl_obj,3133
7-8,20,0.3,orig_minAB_obj,1982
7-8,20,0.3,orig_simpl_obj,2197
7-9,20,0.3,orig_minAB_obj,2254
7-9,20,0.3,orig_simpl_obj,2327
7-10,20,0.3,orig_minAB_obj,556
7-10,20,0.3,orig_simpl_obj,573
7-11,20,0.3,orig_minAB_obj,2461
7-11,20,0.3,orig_simpl_obj,2749
7-12,20,0.3,orig_minAB_obj,2056
7-12,20,0.3,orig_simpl_obj,2080
7-13,20,0.3,orig_minAB_obj,293
7-13,20,0.3,orig_simpl_obj,334
7-14,20,0.3,orig_minAB_obj,1078
7-14,20,0.3,orig_simpl_obj,1369
7-15,20,0.3,orig_minAB_obj,2290
7-15,20,0.3,orig_simpl_obj,2401
7-16,20,0.3,orig_minAB_obj,1681
7-16,20,0.3,orig_simpl_obj,1956
7-17,20,0.3,orig_minAB_obj,3526
7-17,20,0.3,orig_simpl_obj,3712
7-18,20,0.3,orig_minAB_obj,2110
7-18,20,0.3,orig_simpl_obj,2421
7-19,20,0.3,orig_minAB_obj,239
7-19,20,0.3,orig_simpl_obj,217
7-20,20,0.3,orig_minAB_obj,1193
7-20,20,0.3,orig_simpl_obj,991
7-21,20,0.3,orig_minAB_obj,1702
7-21,20,0.3,orig_simpl_obj,1268
7-22,20,0.3,orig_minAB_obj,148
7-22,20,0.3,orig_simpl_obj,154
7-23,20,0.3,orig_minAB_obj,363
7-23,20,0.3,orig_simpl_obj,346
7-24,20,0.3,orig_minAB_obj,306
7-24,20,0.3,orig_simpl_obj,328
7-25,20,0.3,orig_minAB_obj,39
7-25,20,0.3,orig_simpl_obj,39
7-26,20,0.3,orig_minAB_obj,2748
7-26,20,0.3,orig_simpl_obj,3619
7-27,20,0.3,orig_minAB_obj,1216
7-27,20,0.3,orig_simpl_obj,1810
7-28,20,0.3,orig_minAB_obj,1820
7-28,20,0.3,orig_simpl_obj,1780
7-29,20,0.3,orig_minAB_obj,1251
7-29,20,0.3,orig_simpl_obj,2215
7-30,20,0.3,orig_minAB_obj,116
7-30,20,0.3,orig_simpl_obj,112
7-31,20,0.3,orig_minAB_obj,1901
7-31,20,0.3,orig_simpl_obj,2078
8-0,20,0.3,orig_minAB_obj,978
8-0,20,0.3,orig_simpl_obj,1084
8-1,20,0.3,orig_minAB_obj,3170
8-1,20,0.3,orig_simpl_obj,3713
8-2,20,0.3,orig_minAB_obj,3254
8-2,20,0.3,orig_simpl_obj,2684
8-3,20,0.3,orig_minAB_obj,2082
8-3,20,0.3,orig_simpl_obj,2296
8-4,20,0.3,orig_minAB_obj,2202
8-4,20,0.3,orig_simpl_obj,2259
8-5,20,0.3,orig_minAB_obj,674
8-5,20,0.3,orig_simpl_obj,699
8-6,20,0.3,orig_minAB_obj,1643
8-6,20,0.3,orig_simpl_obj,2204
8-7,20,0.3,orig_minAB_obj,155
8-7,20,0.3,orig_simpl_obj,168
8-8,20,0.3,orig_minAB_obj,3050
8-8,20,0.3,orig_simpl_obj,2928
8-9,20,0.3,orig_minAB_obj,1423
8-9,20,0.3,orig_simpl_obj,1446
8-10,20,0.3,orig_minAB_obj,2268
8-10,20,0.3,orig_simpl_obj,2027
8-11,20,0.3,orig_minAB_obj,219
8-11,20,0.3,orig_simpl_obj,247
8-12,20,0.3,orig_minAB_obj,1303
8-12,20,0.3,orig_simpl_obj,1298
8-13,20,0.3,orig_minAB_obj,2255
8-13,20,0.3,orig_simpl_obj,2772
8-14,20,0.3,orig_minAB_obj,2341
8-14,20,0.3,orig_simpl_obj,2253
8-15,20,0.3,orig_minAB_obj,538
8-15,20,0.3,orig_simpl_obj,545
8-16,20,0.3,orig_minAB_obj,578
8-16,20,0.3,orig_simpl_obj,647
8-17,20,0.3,orig_minAB_obj,3649
8-17,20,0.3,orig_simpl_obj,3777
8-18,20,0.3,orig_minAB_obj,2544
8-18,20,0.3,orig_simpl_obj,2626
8-19,20,0.3,orig_minAB_obj,2451
8-19,20,0.3,orig_simpl_obj,2439
8-20,20,0.3,orig_minAB_obj,469
8-20,20,0.3,orig_simpl_obj,499
8-21,20,0.3,orig_minAB_obj,1283
8-21,20,0.3,orig_simpl_obj,1442
8-22,20,0.3,orig_minAB_obj,1692
8-22,20,0.3,orig_simpl_obj,1792
8-23,20,0.3,orig_minAB_obj,1476
8-23,20,0.3,orig_simpl_obj,1497
8-24,20,0.3,orig_minAB_obj,1729
8-24,20,0.3,orig_simpl_obj,2068
8-25,20,0.3,orig_minAB_obj,3071
8-25,20,0.3,orig_simpl_obj,3385
8-26,20,0.3,orig_minAB_obj,1259
8-26,20,0.3,orig_simpl_obj,1437
8-27,20,0.3,orig_minAB_obj,1035
8-27,20,0.3,orig_simpl_obj,1047
8-28,20,0.3,orig_minAB_obj,1075
8-28,20,0.3,orig_simpl_obj,1094
8-29,20,0.3,orig_minAB_obj,2257
8-29,20,0.3,orig_simpl_obj,2765
8-30,20,0.3,orig_minAB_obj,2338
8-30,20,0.3,orig_simpl_obj,2573
8-31,20,0.3,orig_minAB_obj,536
8-31,20,0.3,orig_simpl_obj,569
9-0,20,0.3,orig_minAB_obj,1720
9-0,20,0.3,orig_simpl_obj,1770
9-1,20,0.3,orig_minAB_obj,332
9-1,20,0.3,orig_simpl_obj,348
9-2,20,0.3,orig_minAB_obj,1251
9-2,20,0.3,orig_simpl_obj,1440
9-3,20,0.3,orig_minAB_obj,2206
9-3,20,0.3,orig_simpl_obj,2411
9-4,20,0.3,orig_minAB_obj,1455
9-4,20,0.3,orig_simpl_obj,1583
9-5,20,0.3,orig_minAB_obj,1292
9-5,20,0.3,orig_simpl_obj,1161
9-6,20,0.3,orig_minAB_obj,1674
9-6,20,0.3,orig_simpl_obj,1852
9-7,20,0.3,orig_minAB_obj,344
9-7,20,0.3,orig_simpl_obj,372
9-8,20,0.3,orig_minAB_obj,707
9-8,20,0.3,orig_simpl_obj,693
9-9,20,0.3,orig_minAB_obj,2835
9-9,20,0.3,orig_simpl_obj,2678
9-10,20,0.3,orig_minAB_obj,1537
9-10,20,0.3,orig_simpl_obj,2227
9-11,20,0.3,orig_minAB_obj,188
9-11,20,0.3,orig_simpl_obj,240
9-12,20,0.3,orig_minAB_obj,732
9-12,20,0.3,orig_simpl_obj,727
9-13,20,0.3,orig_minAB_obj,742
9-13,20,0.3,orig_simpl_obj,719
9-14,20,0.3,orig_minAB_obj,1335
9-14,20,0.3,orig_simpl_obj,1325
9-15,20,0.3,orig_minAB_obj,305
9-15,20,0.3,orig_simpl_obj,320
9-16,20,0.3,orig_minAB_obj,2357
9-16,20,0.3,orig_simpl_obj,2356
9-17,20,0.3,orig_minAB_obj,123
9-17,20,0.3,orig_simpl_obj,142
9-18,20,0.3,orig_minAB_obj,2295
9-18,20,0.3,orig_simpl_obj,2000
9-19,20,0.3,orig_minAB_obj,962
9-19,20,0.3,orig_simpl_obj,1140
9-20,20,0.3,orig_minAB_obj,622
9-20,20,0.3,orig_simpl_obj,740
9-21,20,0.3,orig_minAB_obj,166
9-21,20,0.3,orig_simpl_obj,231
9-22,20,0.3,orig_minAB_obj,1388
9-22,20,0.3,orig_simpl_obj,1264
9-23,20,0.3,orig_minAB_obj,569
9-23,20,0.3,orig_simpl_obj,697
9-24,20,0.3,orig_minAB_obj,1053
9-24,20,0.3,orig_simpl_obj,1129
9-25,20,0.3,orig_minAB_obj,2221
9-25,20,0.3,orig_simpl_obj,2563
9-26,20,0.3,orig_minAB_obj,543
9-26,20,0.3,orig_simpl_obj,529
9-27,20,0.3,orig_minAB_obj,2725
9-27,20,0.3,orig_simpl_obj,2738
9-28,20,0.3,orig_minAB_obj,1036
9-28,20,0.3,orig_simpl_obj,1107
9-29,20,0.3,orig_minAB_obj,3029
9-29,20,0.3,orig_simpl_obj,2583
9-30,20,0.3,orig_minAB_obj,1669
9-30,20,0.3,orig_simpl_obj,1732
9-31,20,0.3,orig_minAB_obj,2259
9-31,20,0.3,orig_simpl_obj,2767
