instance,n,prob,num_type,value
62-12,20,0.3,orig_simpl_obj,949
62-13,20,0.3,orig_minAB_obj,1835
62-13,20,0.3,orig_simpl_obj,1793
62-14,20,0.3,orig_minAB_obj,1305
62-14,20,0.3,orig_simpl_obj,1618
62-15,20,0.3,orig_minAB_obj,905
62-15,20,0.3,orig_simpl_obj,972
62-16,20,0.3,orig_minAB_obj,89
62-16,20,0.3,orig_simpl_obj,151
62-17,20,0.3,orig_minAB_obj,1820
62-17,20,0.3,orig_simpl_obj,1841
62-18,20,0.3,orig_minAB_obj,714
62-18,20,0.3,orig_simpl_obj,762
62-19,20,0.3,orig_minAB_obj,1457
62-19,20,0.3,orig_simpl_obj,1621
62-20,20,0.3,orig_minAB_obj,765
62-20,20,0.3,orig_simpl_obj,1162
62-21,20,0.3,orig_minAB_obj,1132
62-21,20,0.3,orig_simpl_obj,1118
62-22,20,0.3,orig_minAB_obj,388
62-22,20,0.3,orig_simpl_obj,439
62-23,20,0.3,orig_minAB_obj,1299
62-23,20,0.3,orig_simpl_obj,1436
62-24,20,0.3,orig_minAB_obj,1245
62-24,20,0.3,orig_simpl_obj,1438
62-25,20,0.3,orig_minAB_obj,1349
62-25,20,0.3,orig_simpl_obj,2881
62-26,20,0.3,orig_minAB_obj,810
62-26,20,0.3,orig_simpl_obj,890
62-27,20,0.3,orig_minAB_obj,1097
62-27,20,0.3,orig_simpl_obj,1486
62-28,20,0.3,orig_minAB_obj,1270
62-28,20,0.3,orig_simpl_obj,1704
62-29,20,0.3,orig_minAB_obj,1545
62-29,20,0.3,orig_simpl_obj,1672
62-30,20,0.3,orig_minAB_obj,411
62-30,20,0.3,orig_simpl_obj,350
62-31,20,0.3,orig_minAB_obj,1760
62-31,20,0.3,orig_simpl_obj,2255
63-0,20,0.3,orig_minAB_obj,1062
63-0,20,0.3,orig_simpl_obj,1122
63-1,20,0.3,orig_minAB_obj,616
63-1,20,0.3,orig_simpl_obj,765
63-2,20,0.3,orig_minAB_obj,211
63-2,20,0.3,orig_simpl_obj,217
63-3,20,0.3,orig_minAB_obj,273
63-3,20,0.3,orig_simpl_obj,370
63-4,20,0.3,orig_minAB_obj,880
63-4,20,0.3,orig_simpl_obj,932
63-5,20,0.3,orig_minAB_obj,84
63-5,20,0.3,orig_simpl_obj,98
63-6,20,0.3,orig_minAB_obj,887
63-6,20,0.3,orig_simpl_obj,1154
63-7,20,0.3,orig_minAB_obj,1393
63-7,20,0.3,orig_simpl_obj,2371
63-8,20,0.3,orig_minAB_obj,565
63-8,20,0.3,orig_simpl_obj,639
63-9,20,0.3,orig_minAB_obj,292
63-9,20,0.3,orig_simpl_obj,325
63-10,20,0.3,orig_minAB_obj,1385
63-10,20,0.3,orig_simpl_obj,2467
63-11,20,0.3,orig_minAB_obj,39
63-11,20,0.3,orig_simpl_obj,39
63-12,20,0.3,orig_minAB_obj,618
63-12,20,0.3,orig_simpl_obj,688
63-13,20,0.3,orig_minAB_obj,326
63-13,20,0.3,orig_simpl_obj,350
63-14,20,0.3,orig_minAB_obj,283
63-14,20,0.3,orig_simpl_obj,315
63-15,20,0.3,orig_minAB_obj,559
63-15,20,0.3,orig_simpl_obj,502
63-16,20,0.3,orig_minAB_obj,553
63-16,20,0.3,orig_simpl_obj,661
63-17,20,0.3,orig_minAB_obj,1217
63-17,20,0.3,orig_simpl_obj,1377
63-18,20,0.3,orig_minAB_obj,705
63-18,20,0.3,orig_simpl_obj,596
63-19,20,0.3,orig_minAB_obj,59
63-19,20,0.3,orig_simpl_obj,57
63-20,20,0.3,orig_minAB_obj,1588
63-20,20,0.3,orig_simpl_obj,1569
63-21,20,0.3,orig_minAB_obj,1512
63-21,20,0.3,orig_simpl_obj,2119
63-22,20,0.3,orig_minAB_obj,1354
63-22,20,0.3,orig_simpl_obj,1583
63-23,20,0.3,orig_minAB_obj,625
63-23,20,0.3,orig_simpl_obj,661
63-24,20,0.3,orig_minAB_obj,966
63-24,20,0.3,orig_simpl_obj,1023
63-25,20,0.3,orig_minAB_obj,1832
63-25,20,0.3,orig_simpl_obj,2458
63-26,20,0.3,orig_minAB_obj,115
63-26,20,0.3,orig_simpl_obj,118
63-27,20,0.3,orig_minAB_obj,339
63-27,20,0.3,orig_simpl_obj,464
63-28,20,0.3,orig_minAB_obj,1199
63-28,20,0.3,orig_simpl_obj,1310
63-29,20,0.3,orig_minAB_obj,534
63-29,20,0.3,orig_simpl_obj,521
63-30,20,0.3,orig_minAB_obj,660
63-30,20,0.3,orig_simpl_obj,694
63-31,20,0.3,orig_minAB_obj,466
63-31,20,0.3,orig_simpl_obj,635
64-0,20,0.3,orig_minAB_obj,194
64-0,20,0.3,orig_simpl_obj,194
64-1,20,0.3,orig_minAB_obj,1842
64-1,20,0.3,orig_simpl_obj,2227
64-2,20,0.3,orig_minAB_obj,727
64-2,20,0.3,orig_simpl_obj,977
64-3,20,0.3,orig_minAB_obj,78
64-3,20,0.3,orig_simpl_obj,93
64-4,20,0.3,orig_minAB_obj,1458
64-4,20,0.3,orig_simpl_obj,2172
64-5,20,0.3,orig_minAB_obj,663
64-5,20,0.3,orig_simpl_obj,859
64-6,20,0.3,orig_minAB_obj,361
64-6,20,0.3,orig_simpl_obj,401
64-7,20,0.3,orig_minAB_obj,355
64-7,20,0.3,orig_simpl_obj,417
64-8,20,0.3,orig_minAB_obj,1820
64-8,20,0.3,orig_simpl_obj,2197
64-9,20,0.3,orig_minAB_obj,85
64-9,20,0.3,orig_simpl_obj,89
64-10,20,0.3,orig_minAB_obj,2411
64-10,20,0.3,orig_simpl_obj,2916
64-11,20,0.3,orig_minAB_obj,1071
64-11,20,0.3,orig_simpl_obj,1213
64-12,20,0.3,orig_minAB_obj,1141
64-12,20,0.3,orig_simpl_obj,1685
64-13,20,0.3,orig_minAB_obj,110
64-13,20,0.3,orig_simpl_obj,129
64-14,20,0.3,orig_minAB_obj,343
64-14,20,0.3,orig_simpl_obj,318
64-15,20,0.3,orig_minAB_obj,730
64-15,20,0.3,orig_simpl_obj,1162
64-16,20,0.3,orig_minAB_obj,1825
64-16,20,0.3,orig_simpl_obj,2117
64-17,20,0.3,orig_minAB_obj,166
64-17,20,0.3,orig_simpl_obj,179
64-18,20,0.3,orig_minAB_obj,426
64-18,20,0.3,orig_simpl_obj,448
64-19,20,0.3,orig_minAB_obj,1335
64-19,20,0.3,orig_simpl_obj,1691
64-20,20,0.3,orig_minAB_obj,1595
64-20,20,0.3,orig_simpl_obj,1759
64-21,20,0.3,orig_minAB_obj,1161
64-21,20,0.3,orig_simpl_obj,1835
64-22,20,0.3,orig_minAB_obj,42
64-22,20,0.3,orig_simpl_obj,42
64-23,20,0.3,orig_minAB_obj,1637
64-23,20,0.3,orig_simpl_obj,1644
64-24,20,0.3,orig_minAB_obj,1163
64-24,20,0.3,orig_simpl_obj,938
64-25,20,0.3,orig_minAB_obj,1441
64-25,20,0.3,orig_simpl_obj,1759
64-26,20,0.3,orig_minAB_obj,1135
64-26,20,0.3,orig_simpl_obj,1294
64-27,20,0.3,orig_minAB_obj,1070
64-27,20,0.3,orig_simpl_obj,1341
64-28,20,0.3,orig_minAB_obj,1255
64-28,20,0.3,orig_simpl_obj,1147
64-29,20,0.3,orig_minAB_obj,1369
64-29,20,0.3,orig_simpl_obj,1435
64-30,20,0.3,orig_minAB_obj,2356
64-30,20,0.3,orig_simpl_obj,2306
64-31,20,0.3,orig_minAB_obj,1334
64-31,20,0.3,orig_simpl_obj,1516
7-0,20,0.3,orig_minAB_obj,622
7-0,20,0.3,orig_simpl_obj,607
7-1,20,0.3,orig_minAB_obj,146
7-1,20,0.3,orig_simpl_obj,160
7-2,20,0.3,orig_minAB_obj,958
7-2,20,0.3,orig_simpl_obj,1300
7-3,20,0.3,orig_minAB_obj,398
7-3,20,0.3,orig_simpl_obj,431
7-4,20,0.3,orig_minAB_obj,267
7-4,20,0.3,orig_simpl_obj,456
7-5,20,0.3,orig_minAB_obj,1371
7-5,20,0.3,orig_simpl_obj,1629
7-6,20,0.3,orig_minAB_obj,749
7-6,20,0.3,orig_simpl_obj,684
7-7,20,0.3,orig_minAB_obj,2356
7-7,20,0.3,orig_simpl_obj,3027
7-8,20,0.3,orig_minAB_obj,1236
7-8,20,0.3,orig_simpl_obj,1790
7-9,20,0.3,orig_minAB_obj,602
7-9,20,0.3,orig_simpl_obj,590
7-10,20,0.3,orig_minAB_obj,2100
7-10,20,0.3,orig_simpl_obj,2123
7-11,20,0.3,orig_minAB_obj,94
7-11,20,0.3,orig_simpl_obj,95
7-12,20,0.3,orig_minAB_obj,1430
7-12,20,0.3,orig_simpl_obj,1489
7-13,20,0.3,orig_minAB_obj,214
7-13,20,0.3,orig_simpl_obj,220
7-14,20,0.3,orig_minAB_obj,1008
7-14,20,0.3,orig_simpl_obj,2078
7-15,20,0.3,orig_minAB_obj,70
7-15,20,0.3,orig_simpl_obj,71
7-16,20,0.3,orig_minAB_obj,1513
7-16,20,0.3,orig_simpl_obj,2669
7-17,20,0.3,orig_minAB_obj,1312
7-17,20,0.3,orig_simpl_obj,2399
7-18,20,0.3,orig_minAB_obj,427
7-18,20,0.3,orig_simpl_obj,416
7-19,20,0.3,orig_minAB_obj,1540
7-19,20,0.3,orig_simpl_obj,1804
7-20,20,0.3,orig_minAB_obj,2473
7-20,20,0.3,orig_simpl_obj,3379
7-21,20,0.3,orig_minAB_obj,475
7-21,20,0.3,orig_simpl_obj,472
7-22,20,0.3,orig_minAB_obj,2188
7-22,20,0.3,orig_simpl_obj,2355
7-23,20,0.3,orig_minAB_obj,167
7-23,20,0.3,orig_simpl_obj,164
7-24,20,0.3,orig_minAB_obj,1286
7-24,20,0.3,orig_simpl_obj,1455
7-25,20,0.3,orig_minAB_obj,214
7-25,20,0.3,orig_simpl_obj,260
7-26,20,0.3,orig_minAB_obj,1217
7-26,20,0.3,orig_simpl_obj,1348
7-27,20,0.3,orig_minAB_obj,1561
7-27,20,0.3,orig_simpl_obj,2109
7-28,20,0.3,orig_minAB_obj,1075
7-28,20,0.3,orig_simpl_obj,1119
7-29,20,0.3,orig_minAB_obj,673
7-29,20,0.3,orig_simpl_obj,672
7-30,20,0.3,orig_minAB_obj,305
7-30,20,0.3,orig_simpl_obj,334
7-31,20,0.3,orig_minAB_obj,1395
7-31,20,0.3,orig_simpl_obj,1286
8-0,20,0.3,orig_minAB_obj,740
8-0,20,0.3,orig_simpl_obj,1012
8-1,20,0.3,orig_minAB_obj,146
8-1,20,0.3,orig_simpl_obj,204
8-2,20,0.3,orig_minAB_obj,61
8-2,20,0.3,orig_simpl_obj,58
8-3,20,0.3,orig_minAB_obj,1827
8-3,20,0.3,orig_simpl_obj,2162
8-4,20,0.3,orig_minAB_obj,1659
8-4,20,0.3,orig_simpl_obj,1905
8-5,20,0.3,orig_minAB_obj,803
8-5,20,0.3,orig_simpl_obj,725
8-6,20,0.3,orig_minAB_obj,472
8-6,20,0.3,orig_simpl_obj,493
8-7,20,0.3,orig_minAB_obj,602
8-7,20,0.3,orig_simpl_obj,631
8-8,20,0.3,orig_minAB_obj,1367
8-8,20,0.3,orig_simpl_obj,1711
8-9,20,0.3,orig_minAB_obj,2202
8-9,20,0.3,orig_simpl_obj,3205
8-10,20,0.3,orig_minAB_obj,157
8-10,20,0.3,orig_simpl_obj,195
8-11,20,0.3,orig_minAB_obj,189
8-11,20,0.3,orig_simpl_obj,232
8-12,20,0.3,orig_minAB_obj,160
8-12,20,0.3,orig_simpl_obj,164
8-13,20,0.3,orig_minAB_obj,105
8-13,20,0.3,orig_simpl_obj,94
8-14,20,0.3,orig_minAB_obj,1017
8-14,20,0.3,orig_simpl_obj,1418
8-15,20,0.3,orig_minAB_obj,1044
8-15,20,0.3,orig_simpl_obj,1383
8-16,20,0.3,orig_minAB_obj,1309
8-16,20,0.3,orig_simpl_obj,1299
8-17,20,0.3,orig_minAB_obj,1235
8-17,20,0.3,orig_simpl_obj,2121
8-18,20,0.3,orig_minAB_obj,1024
8-18,20,0.3,orig_simpl_obj,1204
8-19,20,0.3,orig_minAB_obj,922
8-19,20,0.3,orig_simpl_obj,957
8-20,20,0.3,orig_minAB_obj,1470
8-20,20,0.3,orig_simpl_obj,1457
8-21,20,0.3,orig_minAB_obj,862
8-21,20,0.3,orig_simpl_obj,843
8-22,20,0.3,orig_minAB_obj,159
8-22,20,0.3,orig_simpl_obj,195
8-23,20,0.3,orig_minAB_obj,1996
8-23,20,0.3,orig_simpl_obj,2672
8-24,20,0.3,orig_minAB_obj,1108
8-24,20,0.3,orig_simpl_obj,1224
8-25,20,0.3,orig_minAB_obj,1480
8-25,20,0.3,orig_simpl_obj,1673
8-26,20,0.3,orig_minAB_obj,143
8-26,20,0.3,orig_simpl_obj,172
8-27,20,0.3,orig_minAB_obj,1029
8-27,20,0.3,orig_simpl_obj,1360
8-28,20,0.3,orig_minAB_obj,909
8-28,20,0.3,orig_simpl_obj,915
8-29,20,0.3,orig_minAB_obj,185
8-29,20,0.3,orig_simpl_obj,205
8-30,20,0.3,orig_minAB_obj,123
8-30,20,0.3,orig_simpl_obj,122
8-31,20,0.3,orig_minAB_obj,429
8-31,20,0.3,orig_simpl_obj,546
9-0,20,0.3,orig_minAB_obj,862
9-0,20,0.3,orig_simpl_obj,1486
9-1,20,0.3,orig_minAB_obj,1745
9-1,20,0.3,orig_simpl_obj,1630
9-2,20,0.3,orig_minAB_obj,837
9-2,20,0.3,orig_simpl_obj,1022
9-3,20,0.3,orig_minAB_obj,185
9-3,20,0.3,orig_simpl_obj,200
9-4,20,0.3,orig_minAB_obj,1066
9-4,20,0.3,orig_simpl_obj,1088
9-5,20,0.3,orig_minAB_obj,1726
9-5,20,0.3,orig_simpl_obj,1754
9-6,20,0.3,orig_minAB_obj,1290
9-6,20,0.3,orig_simpl_obj,1148
9-7,20,0.3,orig_minAB_obj,822
9-7,20,0.3,orig_simpl_obj,1024
9-8,20,0.3,orig_minAB_obj,1256
9-8,20,0.3,orig_simpl_obj,1514
9-9,20,0.3,orig_minAB_obj,1749
9-9,20,0.3,orig_simpl_obj,1742
9-10,20,0.3,orig_minAB_obj,1367
9-10,20,0.3,orig_simpl_obj,1390
9-11,20,0.3,orig_minAB_obj,1704
9-11,20,0.3,orig_simpl_obj,1872
9-12,20,0.3,orig_minAB_obj,1526
9-12,20,0.3,orig_simpl_obj,1634
9-13,20,0.3,orig_minAB_obj,1249
9-13,20,0.3,orig_simpl_obj,1440
9-14,20,0.3,orig_minAB_obj,631
9-14,20,0.3,orig_simpl_obj,795
9-15,20,0.3,orig_minAB_obj,1914
9-15,20,0.3,orig_simpl_obj,2637
9-16,20,0.3,orig_minAB_obj,73
9-16,20,0.3,orig_simpl_obj,84
9-17,20,0.3,orig_minAB_obj,928
9-17,20,0.3,orig_simpl_obj,876
9-18,20,0.3,orig_minAB_obj,2053
9-18,20,0.3,orig_simpl_obj,2138
9-19,20,0.3,orig_minAB_obj,1655
9-19,20,0.3,orig_simpl_obj,1960
9-20,20,0.3,orig_minAB_obj,330
9-20,20,0.3,orig_simpl_obj,355
9-21,20,0.3,orig_minAB_obj,267
9-21,20,0.3,orig_simpl_obj,304
9-22,20,0.3,orig_minAB_obj,1391
9-22,20,0.3,orig_simpl_obj,1692
9-23,20,0.3,orig_minAB_obj,1623
9-23,20,0.3,orig_simpl_obj,1827
9-24,20,0.3,orig_minAB_obj,422
9-24,20,0.3,orig_simpl_obj,616
9-25,20,0.3,orig_minAB_obj,2016
9-25,20,0.3,orig_simpl_obj,2050
9-26,20,0.3,orig_minAB_obj,305
9-26,20,0.3,orig_simpl_obj,304
9-27,20,0.3,orig_minAB_obj,170
9-27,20,0.3,orig_simpl_obj,170
9-28,20,0.3,orig_minAB_obj,833
9-28,20,0.3,orig_simpl_obj,1365
9-29,20,0.3,orig_minAB_obj,2588
9-29,20,0.3,orig_simpl_obj,2971
9-30,20,0.3,orig_minAB_obj,1358
9-30,20,0.3,orig_simpl_obj,1420
9-31,20,0.3,orig_minAB_obj,1295
9-31,20,0.3,orig_simpl_obj,1298
