run,k,n,method,step,time
test,434,20,CPP,VS-build+solve,48.9
test,434,20,CPP,BDD-align-to-vs,136.5
test,434,20,CPP,intersection-build,6.3
test,434,20,CPP,intersection-SP-solve,1.7
test,435,20,gen_instance,all, 9.3
test,435,20,plain_MIP,build+solve,2.9
test,435,20,CPP,BDD-build,101.7
test,435,20,CPP,MIP-build,14.8
test,435,20,CPP,MIP-solve,11.1
test,435,20,CPP,VS-build+solve,152.7
test,435,20,CPP,BDD-align-to-vs,67.5
test,435,20,CPP,intersection-build,6.4
test,435,20,CPP,intersection-SP-solve,1.8
test,436,20,gen_instance,all, 8.4
test,436,20,plain_MIP,build+solve,1.8
test,436,20,CPP,BDD-build,74.5
test,436,20,CPP,MIP-build,14.1
test,436,20,CPP,MIP-solve,9.8
test,436,20,CPP,VS-build+solve,57.7
test,436,20,CPP,BDD-align-to-vs,93.7
test,436,20,CPP,intersection-build,7.0
test,436,20,CPP,intersection-SP-solve,1.6
test,437,20,gen_instance,all, 9.7
test,437,20,plain_MIP,build+solve,3.2
test,437,20,CPP,BDD-build,141.0
test,437,20,CPP,MIP-build,22.2
test,437,20,CPP,MIP-solve,13.8
test,437,20,CPP,VS-build+solve,48.6
test,437,20,CPP,BDD-align-to-vs,132.6
test,437,20,CPP,intersection-build,6.2
test,437,20,CPP,intersection-SP-solve,1.9
test,438,20,gen_instance,all, 8.5
test,438,20,plain_MIP,build+solve,2.0
test,438,20,CPP,BDD-build,97.7
test,438,20,CPP,MIP-build,17.6
test,438,20,CPP,MIP-solve,13.7
test,438,20,CPP,VS-build+solve,43.4
test,438,20,CPP,BDD-align-to-vs,52.2
test,438,20,CPP,intersection-build,4.2
test,438,20,CPP,intersection-SP-solve,0.7
test,439,20,gen_instance,all, 8.2
test,439,20,plain_MIP,build+solve,1.7
test,439,20,CPP,BDD-build,186.4
test,439,20,CPP,MIP-build,23.5
test,439,20,CPP,MIP-solve,13.4
test,439,20,CPP,VS-build+solve,24.1
test,439,20,CPP,BDD-align-to-vs,117.1
test,439,20,CPP,intersection-build,7.9
test,439,20,CPP,intersection-SP-solve,1.7
test,440,20,gen_instance,all, 9.4
test,440,20,plain_MIP,build+solve,3.0
test,440,20,CPP,BDD-build,86.2
test,440,20,CPP,MIP-build,14.7
test,440,20,CPP,MIP-solve,10.2
test,440,20,CPP,VS-build+solve,47.4
test,440,20,CPP,BDD-align-to-vs,65.2
test,440,20,CPP,intersection-build,6.6
test,440,20,CPP,intersection-SP-solve,1.7
test,441,20,gen_instance,all, 8.8
test,441,20,plain_MIP,build+solve,2.3
test,441,20,CPP,BDD-build,93.4
test,441,20,CPP,MIP-build,13.4
test,441,20,CPP,MIP-solve,7.8
test,441,20,CPP,VS-build+solve,95.6
test,441,20,CPP,BDD-align-to-vs,52.8
test,441,20,CPP,intersection-build,5.1
test,441,20,CPP,intersection-SP-solve,0.8
test,442,20,gen_instance,all, 8.6
test,442,20,plain_MIP,build+solve,2.2
test,442,20,CPP,BDD-build,122.2
test,442,20,CPP,MIP-build,19.1
test,442,20,CPP,MIP-solve,10.5
test,442,20,CPP,VS-build+solve,224.2
test,442,20,CPP,BDD-align-to-vs,99.9
test,442,20,CPP,intersection-build,3.8
test,442,20,CPP,intersection-SP-solve,1.2
test,443,20,gen_instance,all, 8.2
test,443,20,plain_MIP,build+solve,1.9
test,443,20,CPP,BDD-build,81.3
test,443,20,CPP,MIP-build,13.4
test,443,20,CPP,MIP-solve,7.8
test,443,20,CPP,VS-build+solve,25.3
test,443,20,CPP,BDD-align-to-vs,56.9
test,443,20,CPP,intersection-build,3.5
test,443,20,CPP,intersection-SP-solve,0.4
test,444,20,gen_instance,all, 9.2
test,444,20,plain_MIP,build+solve,3.1
test,444,20,CPP,BDD-build,140.3
test,444,20,CPP,MIP-build,24.9
test,444,20,CPP,MIP-solve,20.5
test,444,20,CPP,VS-build+solve,45.8
test,444,20,CPP,BDD-align-to-vs,99.1
test,444,20,CPP,intersection-build,8.0
test,444,20,CPP,intersection-SP-solve,0.8
test,445,20,gen_instance,all, 8.2
test,445,20,plain_MIP,build+solve,1.9
test,445,20,CPP,BDD-build,77.7
test,445,20,CPP,MIP-build,15.0
test,445,20,CPP,MIP-solve,9.7
test,445,20,CPP,VS-build+solve,141.2
test,445,20,CPP,BDD-align-to-vs,81.6
test,445,20,CPP,intersection-build,4.3
test,445,20,CPP,intersection-SP-solve,1.0
test,446,20,gen_instance,all, 8.4
test,446,20,plain_MIP,build+solve,1.6
test,446,20,CPP,BDD-build,181.7
test,446,20,CPP,MIP-build,19.0
test,446,20,CPP,MIP-solve,12.5
test,446,20,CPP,VS-build+solve,66.0
test,446,20,CPP,BDD-align-to-vs,142.4
test,446,20,CPP,intersection-build,7.5
test,446,20,CPP,intersection-SP-solve,1.9
test,447,20,gen_instance,all, 8.3
test,447,20,plain_MIP,build+solve,1.8
test,447,20,CPP,BDD-build,185.4
test,447,20,CPP,MIP-build,27.3
test,447,20,CPP,MIP-solve,21.9
test,447,20,CPP,VS-build+solve,99.8
test,447,20,CPP,BDD-align-to-vs,104.6
test,447,20,CPP,intersection-build,8.3
test,447,20,CPP,intersection-SP-solve,2.1
test,448,20,gen_instance,all, 9.4
test,448,20,plain_MIP,build+solve,2.9
test,448,20,CPP,BDD-build,123.3
test,448,20,CPP,MIP-build,62.6
test,448,20,CPP,MIP-solve,15.8
test,448,20,CPP,VS-build+solve,31.8
test,448,20,CPP,BDD-align-to-vs,105.9
test,448,20,CPP,intersection-build,6.2
test,448,20,CPP,intersection-SP-solve,1.8
test,449,20,gen_instance,all, 8.3
test,449,20,plain_MIP,build+solve,1.8
test,449,20,CPP,BDD-build,89.8
test,449,20,CPP,MIP-build,15.5
test,449,20,CPP,MIP-solve,9.7
test,449,20,CPP,VS-build+solve,68.3
test,449,20,CPP,BDD-align-to-vs,57.7
test,449,20,CPP,intersection-build,4.4
test,449,20,CPP,intersection-SP-solve,0.8
test,450,20,gen_instance,all, 8.5
test,450,20,plain_MIP,build+solve,2.4
test,450,20,CPP,BDD-build,101.4
test,450,20,CPP,MIP-build,17.1
test,450,20,CPP,MIP-solve,12.5
test,450,20,CPP,VS-build+solve,14.8
test,450,20,CPP,BDD-align-to-vs,78.9
test,450,20,CPP,intersection-build,6.1
test,450,20,CPP,intersection-SP-solve,1.2
test,451,20,gen_instance,all, 9.8
test,451,20,plain_MIP,build+solve,3.0
test,451,20,CPP,BDD-build,109.0
test,451,20,CPP,MIP-build,20.2
test,451,20,CPP,MIP-solve,22.4
test,451,20,CPP,VS-build+solve,59.3
test,451,20,CPP,BDD-align-to-vs,77.7
test,451,20,CPP,intersection-build,6.1
test,451,20,CPP,intersection-SP-solve,1.2
test,452,20,gen_instance,all, 9.2
test,452,20,plain_MIP,build+solve,2.8
test,452,20,CPP,BDD-build,147.0
test,452,20,CPP,MIP-build,63.2
test,452,20,CPP,MIP-solve,24.6
test,452,20,CPP,VS-build+solve,25.1
test,452,20,CPP,BDD-align-to-vs,75.3
test,452,20,CPP,intersection-build,9.8
test,452,20,CPP,intersection-SP-solve,2.1
test,453,20,gen_instance,all, 7.5
test,453,20,plain_MIP,build+solve,1.3
test,453,20,CPP,BDD-build,157.3
test,453,20,CPP,MIP-build,25.6
test,453,20,CPP,MIP-solve,15.9
test,453,20,CPP,VS-build+solve,40.2
test,453,20,CPP,BDD-align-to-vs,163.1
test,453,20,CPP,intersection-build,10.2
test,453,20,CPP,intersection-SP-solve,1.7
test,454,20,gen_instance,all, 8.8
test,454,20,plain_MIP,build+solve,2.5
test,454,20,CPP,BDD-build,144.9
test,454,20,CPP,MIP-build,17.7
test,454,20,CPP,MIP-solve,13.0
test,454,20,CPP,VS-build+solve,46.2
test,454,20,CPP,BDD-align-to-vs,91.4
test,454,20,CPP,intersection-build,48.6
test,454,20,CPP,intersection-SP-solve,2.4
test,455,20,gen_instance,all, 9.0
test,455,20,plain_MIP,build+solve,2.2
test,455,20,CPP,BDD-build,121.9
test,455,20,CPP,MIP-build,19.4
test,455,20,CPP,MIP-solve,12.3
test,455,20,CPP,VS-build+solve,38.7
test,455,20,CPP,BDD-align-to-vs,119.6
test,455,20,CPP,intersection-build,5.9
test,455,20,CPP,intersection-SP-solve,1.4
test,456,20,gen_instance,all, 7.8
test,456,20,plain_MIP,build+solve,1.5
test,456,20,CPP,BDD-build,139.3
test,456,20,CPP,MIP-build,19.8
test,456,20,CPP,MIP-solve,11.7
test,456,20,CPP,VS-build+solve,34.8
test,456,20,CPP,BDD-align-to-vs,64.3
test,456,20,CPP,intersection-build,12.0
test,456,20,CPP,intersection-SP-solve,2.8
test,457,20,gen_instance,all, 9.4
test,457,20,plain_MIP,build+solve,2.7
test,457,20,CPP,BDD-build,100.9
test,457,20,CPP,MIP-build,17.2
test,457,20,CPP,MIP-solve,10.9
test,457,20,CPP,VS-build+solve,66.9
test,457,20,CPP,BDD-align-to-vs,83.3
test,457,20,CPP,intersection-build,7.5
test,457,20,CPP,intersection-SP-solve,1.4
test,458,20,gen_instance,all, 8.5
test,458,20,plain_MIP,build+solve,2.0
test,458,20,CPP,BDD-build,119.4
test,458,20,CPP,MIP-build,11.5
test,458,20,CPP,MIP-solve,7.8
test,458,20,CPP,VS-build+solve,66.6
test,458,20,CPP,BDD-align-to-vs,87.7
test,458,20,CPP,intersection-build,7.5
test,458,20,CPP,intersection-SP-solve,1.9
test,459,20,gen_instance,all, 8.0
test,459,20,plain_MIP,build+solve,1.7
test,459,20,CPP,BDD-build,174.9
test,459,20,CPP,MIP-build,26.7
test,459,20,CPP,MIP-solve,18.5
test,459,20,CPP,VS-build+solve,34.2
test,459,20,CPP,BDD-align-to-vs,113.3
test,459,20,CPP,intersection-build,11.7
test,459,20,CPP,intersection-SP-solve,2.4
test,460,20,gen_instance,all, 21.5
test,460,20,plain_MIP,build+solve,1.6
test,460,20,CPP,BDD-build,104.7
test,460,20,CPP,MIP-build,18.0
test,460,20,CPP,MIP-solve,12.5
test,460,20,CPP,VS-build+solve,20.4
test,460,20,CPP,BDD-align-to-vs,56.3
test,460,20,CPP,intersection-build,10.6
test,460,20,CPP,intersection-SP-solve,2.2
test,461,20,gen_instance,all, 8.7
test,461,20,plain_MIP,build+solve,2.4
test,461,20,CPP,BDD-build,182.5
test,461,20,CPP,MIP-build,18.0
test,461,20,CPP,MIP-solve,12.2
test,461,20,CPP,VS-build+solve,33.7
test,461,20,CPP,BDD-align-to-vs,115.8
test,461,20,CPP,intersection-build,7.5
test,461,20,CPP,intersection-SP-solve,1.0
test,462,20,gen_instance,all, 7.9
test,462,20,plain_MIP,build+solve,1.7
test,462,20,CPP,BDD-build,140.3
test,462,20,CPP,MIP-build,17.2
test,462,20,CPP,MIP-solve,9.8
test,462,20,CPP,VS-build+solve,33.8
test,462,20,CPP,BDD-align-to-vs,81.3
test,462,20,CPP,intersection-build,8.0
test,462,20,CPP,intersection-SP-solve,1.5
test,463,20,gen_instance,all, 8.5
test,463,20,plain_MIP,build+solve,2.1
test,463,20,CPP,BDD-build,111.7
test,463,20,CPP,MIP-build,16.6
test,463,20,CPP,MIP-solve,15.7
test,463,20,CPP,VS-build+solve,29.9
test,463,20,CPP,BDD-align-to-vs,55.4
test,463,20,CPP,intersection-build,5.4
test,463,20,CPP,intersection-SP-solve,0.6
test,464,20,gen_instance,all, 9.5
test,464,20,plain_MIP,build+solve,3.3
test,464,20,CPP,BDD-build,151.7
test,464,20,CPP,MIP-build,24.2
test,464,20,CPP,MIP-solve,18.9
test,464,20,CPP,VS-build+solve,59.5
test,464,20,CPP,BDD-align-to-vs,62.1
test,464,20,CPP,intersection-build,8.1
test,464,20,CPP,intersection-SP-solve,1.5
test,465,20,gen_instance,all, 8.3
test,465,20,plain_MIP,build+solve,1.8
test,465,20,CPP,BDD-build,70.5
test,465,20,CPP,MIP-build,14.2
test,465,20,CPP,MIP-solve,9.6
test,465,20,CPP,VS-build+solve,98.5
test,465,20,CPP,BDD-align-to-vs,82.8
test,465,20,CPP,intersection-build,10.1
test,465,20,CPP,intersection-SP-solve,2.3
test,466,20,gen_instance,all, 8.8
test,466,20,plain_MIP,build+solve,2.2
test,466,20,CPP,BDD-build,100.9
test,466,20,CPP,MIP-build,15.7
test,466,20,CPP,MIP-solve,11.8
test,466,20,CPP,VS-build+solve,28.9
test,466,20,CPP,BDD-align-to-vs,67.8
test,466,20,CPP,intersection-build,4.0
test,466,20,CPP,intersection-SP-solve,0.7
test,467,20,gen_instance,all, 8.6
test,467,20,plain_MIP,build+solve,2.0
test,467,20,CPP,BDD-build,124.7
test,467,20,CPP,MIP-build,18.1
test,467,20,CPP,MIP-solve,12.9
test,467,20,CPP,VS-build+solve,40.2
test,467,20,CPP,BDD-align-to-vs,108.5
test,467,20,CPP,intersection-build,6.8
test,467,20,CPP,intersection-SP-solve,1.8
test,468,20,gen_instance,all, 8.1
test,468,20,plain_MIP,build+solve,1.8
test,468,20,CPP,BDD-build,85.4
test,468,20,CPP,MIP-build,51.8
test,468,20,CPP,MIP-solve,9.3
test,468,20,CPP,VS-build+solve,71.3
test,468,20,CPP,BDD-align-to-vs,68.6
test,468,20,CPP,intersection-build,6.7
test,468,20,CPP,intersection-SP-solve,1.9
test,469,20,gen_instance,all, 8.3
test,469,20,plain_MIP,build+solve,1.8
test,469,20,CPP,BDD-build,82.7
test,469,20,CPP,MIP-build,13.6
test,469,20,CPP,MIP-solve,8.2
test,469,20,CPP,VS-build+solve,34.5
test,469,20,CPP,BDD-align-to-vs,79.8
test,469,20,CPP,intersection-build,6.7
test,469,20,CPP,intersection-SP-solve,1.6
test,470,20,gen_instance,all, 8.1
test,470,20,plain_MIP,build+solve,1.7
test,470,20,CPP,BDD-build,96.6
test,470,20,CPP,MIP-build,17.1
test,470,20,CPP,MIP-solve,10.7
test,470,20,CPP,VS-build+solve,34.2
test,470,20,CPP,BDD-align-to-vs,81.3
test,470,20,CPP,intersection-build,6.1
test,470,20,CPP,intersection-SP-solve,1.6
test,471,20,gen_instance,all, 9.2
test,471,20,plain_MIP,build+solve,2.6
test,471,20,CPP,BDD-build,71.1
test,471,20,CPP,MIP-build,12.4
test,471,20,CPP,MIP-solve,8.1
test,471,20,CPP,VS-build+solve,63.9
test,471,20,CPP,BDD-align-to-vs,85.0
test,471,20,CPP,intersection-build,5.8
test,471,20,CPP,intersection-SP-solve,1.2
test,472,20,gen_instance,all, 7.8
test,472,20,plain_MIP,build+solve,1.7
test,472,20,CPP,BDD-build,211.1
test,472,20,CPP,MIP-build,26.1
test,472,20,CPP,MIP-solve,17.2
test,472,20,CPP,VS-build+solve,32.6
test,472,20,CPP,BDD-align-to-vs,123.4
test,472,20,CPP,intersection-build,8.6
test,472,20,CPP,intersection-SP-solve,1.5
test,473,20,gen_instance,all, 7.7
test,473,20,plain_MIP,build+solve,1.3
test,473,20,CPP,BDD-build,107.1
test,473,20,CPP,MIP-build,18.3
test,473,20,CPP,MIP-solve,11.2
test,473,20,CPP,VS-build+solve,33.8
test,473,20,CPP,BDD-align-to-vs,101.1
test,473,20,CPP,intersection-build,8.4
test,473,20,CPP,intersection-SP-solve,2.1
test,474,20,gen_instance,all, 7.5
test,474,20,plain_MIP,build+solve,1.1
test,474,20,CPP,BDD-build,108.5
test,474,20,CPP,MIP-build,15.1
test,474,20,CPP,MIP-solve,8.9
test,474,20,CPP,VS-build+solve,96.7
test,474,20,CPP,BDD-align-to-vs,66.2
test,474,20,CPP,intersection-build,5.9
test,474,20,CPP,intersection-SP-solve,1.0
test,475,20,gen_instance,all, 6.7
test,475,20,plain_MIP,build+solve,0.6
test,475,20,CPP,BDD-build,55.0
test,475,20,CPP,MIP-build,9.3
test,475,20,CPP,MIP-solve,4.7
test,475,20,CPP,VS-build+solve,14.5
test,475,20,CPP,BDD-align-to-vs,30.2
test,475,20,CPP,intersection-build,2.4
test,475,20,CPP,intersection-SP-solve,0.3
test,476,20,gen_instance,all, 7.9
test,476,20,plain_MIP,build+solve,1.5
test,476,20,CPP,BDD-build,173.0
test,476,20,CPP,MIP-build,21.7
test,476,20,CPP,MIP-solve,18.8
test,476,20,CPP,VS-build+solve,21.7
test,476,20,CPP,BDD-align-to-vs,94.2
test,476,20,CPP,intersection-build,5.9
test,476,20,CPP,intersection-SP-solve,0.8
test,477,20,gen_instance,all, 7.7
test,477,20,plain_MIP,build+solve,1.3
test,477,20,CPP,BDD-build,162.4
test,477,20,CPP,MIP-build,19.8
test,477,20,CPP,MIP-solve,12.7
test,477,20,CPP,VS-build+solve,89.9
test,477,20,CPP,BDD-align-to-vs,153.8
test,477,20,CPP,intersection-build,8.0
test,477,20,CPP,intersection-SP-solve,2.1
test,478,20,gen_instance,all, 8.1
test,478,20,plain_MIP,build+solve,1.6
test,478,20,CPP,BDD-build,161.9
test,478,20,CPP,MIP-build,27.0
test,478,20,CPP,MIP-solve,19.0
test,478,20,CPP,VS-build+solve,43.6
test,478,20,CPP,BDD-align-to-vs,155.7
test,478,20,CPP,intersection-build,10.4
test,478,20,CPP,intersection-SP-solve,2.7
test,479,20,gen_instance,all, 9.5
test,479,20,plain_MIP,build+solve,2.9
test,479,20,CPP,BDD-build,166.9
test,479,20,CPP,MIP-build,24.7
test,479,20,CPP,MIP-solve,20.1
test,479,20,CPP,VS-build+solve,44.0
test,479,20,CPP,BDD-align-to-vs,127.1
test,479,20,CPP,intersection-build,9.5
test,479,20,CPP,intersection-SP-solve,1.2
test,480,20,gen_instance,all, 8.9
test,480,20,plain_MIP,build+solve,2.2
test,480,20,CPP,BDD-build,77.6
test,480,20,CPP,MIP-build,13.8
test,480,20,CPP,MIP-solve,8.6
test,480,20,CPP,VS-build+solve,48.3
test,480,20,CPP,BDD-align-to-vs,90.7
test,480,20,CPP,intersection-build,6.8
test,480,20,CPP,intersection-SP-solve,1.5
test,481,20,gen_instance,all, 9.5
test,481,20,plain_MIP,build+solve,3.1
test,481,20,CPP,BDD-build,197.0
test,481,20,CPP,MIP-build,66.9
test,481,20,CPP,MIP-solve,22.8
test,481,20,CPP,VS-build+solve,30.3
test,481,20,CPP,BDD-align-to-vs,83.1
test,481,20,CPP,intersection-build,9.7
test,481,20,CPP,intersection-SP-solve,1.7
test,482,20,gen_instance,all, 9.3
test,482,20,plain_MIP,build+solve,2.9
test,482,20,CPP,BDD-build,181.7
test,482,20,CPP,MIP-build,28.7
test,482,20,CPP,MIP-solve,19.2
test,482,20,CPP,VS-build+solve,28.9
test,482,20,CPP,BDD-align-to-vs,146.5
test,482,20,CPP,intersection-build,9.4
test,482,20,CPP,intersection-SP-solve,2.0
test,483,20,gen_instance,all, 8.5
test,483,20,plain_MIP,build+solve,1.7
test,483,20,CPP,BDD-build,251.2
test,483,20,CPP,MIP-build,30.6
test,483,20,CPP,MIP-solve,25.7
test,483,20,CPP,VS-build+solve,88.1
test,483,20,CPP,BDD-align-to-vs,214.5
test,483,20,CPP,intersection-build,9.5
test,483,20,CPP,intersection-SP-solve,2.1
test,484,20,gen_instance,all, 9.7
test,484,20,plain_MIP,build+solve,3.1
test,484,20,CPP,BDD-build,138.6
test,484,20,CPP,MIP-build,20.3
test,484,20,CPP,MIP-solve,15.1
test,484,20,CPP,VS-build+solve,59.2
test,484,20,CPP,BDD-align-to-vs,72.6
test,484,20,CPP,intersection-build,6.1
test,484,20,CPP,intersection-SP-solve,1.0
test,485,20,gen_instance,all, 7.7
test,485,20,plain_MIP,build+solve,1.6
test,485,20,CPP,BDD-build,73.6
test,485,20,CPP,MIP-build,12.9
test,485,20,CPP,MIP-solve,7.6
test,485,20,CPP,VS-build+solve,99.2
test,485,20,CPP,BDD-align-to-vs,75.5
test,485,20,CPP,intersection-build,6.7
test,485,20,CPP,intersection-SP-solve,1.0
test,486,20,gen_instance,all, 8.9
test,486,20,plain_MIP,build+solve,2.8
test,486,20,CPP,BDD-build,164.0
test,486,20,CPP,MIP-build,61.0
test,486,20,CPP,MIP-solve,13.2
test,486,20,CPP,VS-build+solve,35.7
test,486,20,CPP,BDD-align-to-vs,94.1
test,486,20,CPP,intersection-build,10.7
test,486,20,CPP,intersection-SP-solve,1.5
test,487,20,gen_instance,all, 8.5
test,487,20,plain_MIP,build+solve,1.9
test,487,20,CPP,BDD-build,123.8
test,487,20,CPP,MIP-build,20.5
test,487,20,CPP,MIP-solve,13.7
test,487,20,CPP,VS-build+solve,41.9
test,487,20,CPP,BDD-align-to-vs,90.9
test,487,20,CPP,intersection-build,7.4
test,487,20,CPP,intersection-SP-solve,1.8
test,488,20,gen_instance,all, 8.5
test,488,20,plain_MIP,build+solve,2.3
test,488,20,CPP,BDD-build,112.1
test,488,20,CPP,MIP-build,19.5
test,488,20,CPP,MIP-solve,12.9
test,488,20,CPP,VS-build+solve,104.9
test,488,20,CPP,BDD-align-to-vs,90.3
test,488,20,CPP,intersection-build,6.4
test,488,20,CPP,intersection-SP-solve,1.9
test,489,20,gen_instance,all, 10.3
test,489,20,plain_MIP,build+solve,3.7
test,489,20,CPP,BDD-build,198.4
test,489,20,CPP,MIP-build,71.0
test,489,20,CPP,MIP-solve,25.1
test,489,20,CPP,VS-build+solve,31.3
test,489,20,CPP,BDD-align-to-vs,90.3
test,489,20,CPP,intersection-build,11.8
test,489,20,CPP,intersection-SP-solve,3.0
test,490,20,gen_instance,all, 10.9
test,490,20,plain_MIP,build+solve,3.9
test,490,20,CPP,BDD-build,219.0
test,490,20,CPP,MIP-build,31.1
test,490,20,CPP,MIP-solve,18.6
test,490,20,CPP,VS-build+solve,65.0
test,490,20,CPP,BDD-align-to-vs,121.3
test,490,20,CPP,intersection-build,8.9
test,490,20,CPP,intersection-SP-solve,2.6
test,491,20,gen_instance,all, 8.1
test,491,20,plain_MIP,build+solve,1.7
test,491,20,CPP,BDD-build,82.6
test,491,20,CPP,MIP-build,15.3
test,491,20,CPP,MIP-solve,10.8
test,491,20,CPP,VS-build+solve,35.7
test,491,20,CPP,BDD-align-to-vs,60.8
test,491,20,CPP,intersection-build,6.7
test,491,20,CPP,intersection-SP-solve,1.3
test,492,20,gen_instance,all, 8.0
test,492,20,plain_MIP,build+solve,1.8
test,492,20,CPP,BDD-build,121.0
test,492,20,CPP,MIP-build,15.3
test,492,20,CPP,MIP-solve,11.6
test,492,20,CPP,VS-build+solve,12.0
test,492,20,CPP,BDD-align-to-vs,38.5
test,492,20,CPP,intersection-build,4.9
test,492,20,CPP,intersection-SP-solve,0.7
test,493,20,gen_instance,all, 9.9
test,493,20,plain_MIP,build+solve,3.0
test,493,20,CPP,BDD-build,97.3
test,493,20,CPP,MIP-build,17.1
test,493,20,CPP,MIP-solve,10.2
test,493,20,CPP,VS-build+solve,47.8
test,493,20,CPP,BDD-align-to-vs,104.0
test,493,20,CPP,intersection-build,6.7
test,493,20,CPP,intersection-SP-solve,1.9
test,494,20,gen_instance,all, 7.9
test,494,20,plain_MIP,build+solve,1.8
test,494,20,CPP,BDD-build,68.8
test,494,20,CPP,MIP-build,12.4
test,494,20,CPP,MIP-solve,8.4
test,494,20,CPP,VS-build+solve,23.2
test,494,20,CPP,BDD-align-to-vs,72.9
test,494,20,CPP,intersection-build,4.6
test,494,20,CPP,intersection-SP-solve,1.2
test,495,20,gen_instance,all, 7.8
test,495,20,plain_MIP,build+solve,1.7
test,495,20,CPP,BDD-build,173.2
test,495,20,CPP,MIP-build,28.2
test,495,20,CPP,MIP-solve,22.3
test,495,20,CPP,VS-build+solve,11.6
test,495,20,CPP,BDD-align-to-vs,72.3
test,495,20,CPP,intersection-build,6.1
test,495,20,CPP,intersection-SP-solve,0.7
test,496,20,gen_instance,all, 15.1
test,496,20,plain_MIP,build+solve,1.5
test,496,20,CPP,BDD-build,182.0
test,496,20,CPP,MIP-build,26.0
test,496,20,CPP,MIP-solve,14.2
test,496,20,CPP,VS-build+solve,43.2
test,496,20,CPP,BDD-align-to-vs,124.9
test,496,20,CPP,intersection-build,9.0
test,496,20,CPP,intersection-SP-solve,2.5
test,497,20,gen_instance,all, 7.9
test,497,20,plain_MIP,build+solve,1.6
test,497,20,CPP,BDD-build,169.7
test,497,20,CPP,MIP-build,25.1
test,497,20,CPP,MIP-solve,14.8
test,497,20,CPP,VS-build+solve,44.3
test,497,20,CPP,BDD-align-to-vs,120.1
test,497,20,CPP,intersection-build,12.1
test,497,20,CPP,intersection-SP-solve,1.9
test,498,20,gen_instance,all, 9.7
test,498,20,plain_MIP,build+solve,2.9
test,498,20,CPP,BDD-build,189.5
test,498,20,CPP,MIP-build,63.1
test,498,20,CPP,MIP-solve,18.4
test,498,20,CPP,VS-build+solve,48.1
test,498,20,CPP,BDD-align-to-vs,121.8
test,498,20,CPP,intersection-build,10.1
test,498,20,CPP,intersection-SP-solve,2.6
test,499,20,gen_instance,all, 8.2
test,499,20,plain_MIP,build+solve,1.8
test,499,20,CPP,BDD-build,71.7
test,499,20,CPP,MIP-build,13.3
test,499,20,CPP,MIP-solve,7.2
test,499,20,CPP,VS-build+solve,14.9
test,499,20,CPP,BDD-align-to-vs,38.3
test,499,20,CPP,intersection-build,5.1
test,499,20,CPP,intersection-SP-solve,1.0
