LB,gap,legend
simpl_BB,0.04393458366394043,timelog
LB_first,0.002,min size first element aligned
LB_first,0.0002970695495605469,timelog
LB_last,0.311,min size last element aligned
LB_last,0.003384113311767578,timelog
LB_levels,0.095,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.0608367919921875,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028014183044433594,timelog
LB_last,0.2344213649851632,min size last element aligned
LB_last,0.003458261489868164,timelog
LB_levels,0.28486646884273,inversions-driven LB
LB_levels,0.00019621849060058594,timelog
simpl_BB,0.03473830223083496,timelog
LB_first,0.01473922902494331,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.10204081632653061,min size last element aligned
LB_last,0.0034024715423583984,timelog
LB_levels,0.10430839002267574,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.08466839790344238,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031876564025878906,timelog
LB_last,0.3302373581011352,min size last element aligned
LB_last,0.0034127235412597656,timelog
LB_levels,0.09907120743034056,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.047241926193237305,timelog
LB_first,0.006185567010309278,min size first element aligned
LB_first,0.0003027915954589844,timelog
LB_last,0.03161512027491409,min size last element aligned
LB_last,0.003384113311767578,timelog
LB_levels,0.0570446735395189,inversions-driven LB
LB_levels,0.00023627281188964844,timelog
simpl_BB,0.13589835166931152,timelog
LB_first,0.01486988847583643,min size first element aligned
LB_first,0.0003027915954589844,timelog
LB_last,0.4200743494423792,min size last element aligned
LB_last,0.0034208297729492188,timelog
LB_levels,0.21561338289962825,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.11877846717834473,timelog
LB_first,0.014598540145985401,min size first element aligned
LB_first,0.00032401084899902344,timelog
LB_last,0.31792376317923765,min size last element aligned
LB_last,0.0034279823303222656,timelog
LB_levels,0.14030819140308193,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.056032657623291016,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029349327087402344,timelog
LB_last,0.16470588235294117,min size last element aligned
LB_last,0.003416299819946289,timelog
LB_levels,0.3352941176470588,inversions-driven LB
LB_levels,0.0001957416534423828,timelog
simpl_BB,0.10055875778198242,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033829212188720703,timelog
LB_levels,0.19047619047619047,inversions-driven LB
LB_levels,0.00020122528076171875,timelog
simpl_BB,0.07037639617919922,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.15145228215767634,min size last element aligned
LB_last,0.003403186798095703,timelog
LB_levels,0.11410788381742738,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.045435190200805664,timelog
LB_first,0.0014245014245014246,min size first element aligned
LB_first,0.0003185272216796875,timelog
LB_last,0.2150997150997151,min size last element aligned
LB_last,0.003393411636352539,timelog
LB_levels,0.07621082621082621,inversions-driven LB
LB_levels,0.0002105236053466797,timelog
simpl_BB,0.048854827880859375,timelog
LB_first,0.08333333333333333,min size first element aligned
LB_first,0.0003151893615722656,timelog
LB_last,0.015503875968992248,min size last element aligned
LB_last,0.0033948421478271484,timelog
LB_levels,0.07299741602067183,inversions-driven LB
LB_levels,0.0002467632293701172,timelog
simpl_BB,0.06389951705932617,timelog
LB_first,0.04006677796327212,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.4674457429048414,min size last element aligned
LB_last,0.0034110546112060547,timelog
LB_levels,0.0659432387312187,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.08542108535766602,timelog
LB_first,0.0007473841554559044,min size first element aligned
LB_first,0.000293731689453125,timelog
LB_last,0.43572496263079225,min size last element aligned
LB_last,0.0033998489379882812,timelog
LB_levels,0.08071748878923767,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.047190189361572266,timelog
LB_first,0.0034387895460797797,min size first element aligned
LB_first,0.0002989768981933594,timelog
LB_last,0.013755158184319119,min size last element aligned
LB_last,0.0033638477325439453,timelog
LB_levels,0.06464924346629987,inversions-driven LB
LB_levels,0.0002493858337402344,timelog
simpl_BB,0.08154940605163574,timelog
LB_first,0.011695906432748537,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.28487886382623223,min size last element aligned
LB_last,0.003410816192626953,timelog
LB_levels,0.10025062656641603,inversions-driven LB
LB_levels,0.00021004676818847656,timelog
simpl_BB,0.1003415584564209,timelog
LB_first,0.0033370411568409346,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.5917686318131257,min size last element aligned
LB_last,0.0033915042877197266,timelog
LB_levels,0.07897664071190211,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.04400992393493652,timelog
LB_first,0.004090740052063964,min size first element aligned
LB_first,0.0003008842468261719,timelog
LB_last,0.20193380438824843,min size last element aligned
LB_last,0.0034470558166503906,timelog
LB_levels,0.04016362960208256,inversions-driven LB
LB_levels,0.00023794174194335938,timelog
simpl_BB,0.044907331466674805,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003537416458129883,timelog
LB_levels,0.11688311688311688,inversions-driven LB
LB_levels,0.00021195411682128906,timelog
simpl_BB,0.05680108070373535,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002846717834472656,timelog
LB_last,0.2903575297941495,min size last element aligned
LB_last,0.003451108932495117,timelog
LB_levels,0.09425785482123511,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.09260344505310059,timelog
LB_first,0.03436988543371522,min size first element aligned
LB_first,0.00034427642822265625,timelog
LB_last,0.20621931260229132,min size last element aligned
LB_last,0.003445148468017578,timelog
LB_levels,0.1342062193126023,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.060910701751708984,timelog
LB_first,0.013126491646778043,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.21479713603818615,min size last element aligned
LB_last,0.0034151077270507812,timelog
LB_levels,0.15274463007159905,inversions-driven LB
LB_levels,0.0002372264862060547,timelog
simpl_BB,0.1017298698425293,timelog
LB_first,0.017857142857142856,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.3986175115207373,min size last element aligned
LB_last,0.003496885299682617,timelog
LB_levels,0.05184331797235023,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.045297861099243164,timelog
LB_first,0.004975124378109453,min size first element aligned
LB_first,0.0003180503845214844,timelog
LB_last,0.07628524046434494,min size last element aligned
LB_last,0.003582477569580078,timelog
LB_levels,0.1310116086235489,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.0903787612915039,timelog
LB_first,0.00980392156862745,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.0196078431372549,min size last element aligned
LB_last,0.003536701202392578,timelog
LB_levels,0.10784313725490197,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.0782632827758789,timelog
LB_first,0.004010695187165776,min size first element aligned
LB_first,0.0003044605255126953,timelog
LB_last,0.4679144385026738,min size last element aligned
LB_last,0.0034782886505126953,timelog
LB_levels,0.042112299465240643,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.08056521415710449,timelog
LB_first,0.009237875288683603,min size first element aligned
LB_first,0.0003173351287841797,timelog
LB_last,0.25635103926096997,min size last element aligned
LB_last,0.0034503936767578125,timelog
LB_levels,0.13702848344880678,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.05724501609802246,timelog
LB_first,0.005914659907055344,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.06506125897760878,min size last element aligned
LB_last,0.0036482810974121094,timelog
LB_levels,0.04773975496408957,inversions-driven LB
LB_levels,0.00023865699768066406,timelog
simpl_BB,0.09721779823303223,timelog
LB_first,0.00725689404934688,min size first element aligned
LB_first,0.00035834312438964844,timelog
LB_last,0.09579100145137881,min size last element aligned
LB_last,0.0036437511444091797,timelog
LB_levels,0.09869375907111756,inversions-driven LB
LB_levels,0.0002624988555908203,timelog
simpl_BB,0.07158637046813965,timelog
LB_first,0.045714285714285714,min size first element aligned
LB_first,0.0003178119659423828,timelog
LB_last,0.2057142857142857,min size last element aligned
LB_last,0.0035130977630615234,timelog
LB_levels,0.25142857142857145,inversions-driven LB
LB_levels,0.00021338462829589844,timelog
simpl_BB,0.05058932304382324,timelog
LB_first,0.008397932816537468,min size first element aligned
LB_first,0.0003261566162109375,timelog
LB_last,0.18604651162790697,min size last element aligned
LB_last,0.00341796875,timelog
LB_levels,0.04844961240310078,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.06529974937438965,timelog
LB_first,0.002652519893899204,min size first element aligned
LB_first,0.00032401084899902344,timelog
LB_last,0.042440318302387266,min size last element aligned
LB_last,0.006687641143798828,timelog
LB_levels,0.09283819628647215,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.07803463935852051,timelog
LB_first,0.008516360376512775,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.2904527117884357,min size last element aligned
LB_last,0.003598928451538086,timelog
LB_levels,0.047512326311071267,inversions-driven LB
LB_levels,0.00025010108947753906,timelog
simpl_BB,0.07536649703979492,timelog
LB_first,0.0019157088122605363,min size first element aligned
LB_first,0.00032520294189453125,timelog
LB_last,0.4085249042145594,min size last element aligned
LB_last,0.0037086009979248047,timelog
LB_levels,0.06321839080459771,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.04745960235595703,timelog
LB_first,0.01301720130172013,min size first element aligned
LB_first,0.0003371238708496094,timelog
LB_last,0.04741980474198047,min size last element aligned
LB_last,0.003530263900756836,timelog
LB_levels,0.05764760576476058,inversions-driven LB
LB_levels,0.00025177001953125,timelog
simpl_BB,0.1419827938079834,timelog
LB_first,0.016051364365971106,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.15730337078651685,min size last element aligned
LB_last,0.0035331249237060547,timelog
LB_levels,0.11235955056179775,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.08719682693481445,timelog
LB_first,0.0015527950310559005,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.296583850931677,min size last element aligned
LB_last,0.0034694671630859375,timelog
LB_levels,0.08850931677018634,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.05028223991394043,timelog
LB_first,0.004961020552799433,min size first element aligned
LB_first,0.0003342628479003906,timelog
LB_last,0.410347271438696,min size last element aligned
LB_last,0.0034198760986328125,timelog
LB_levels,0.050318922749822824,inversions-driven LB
LB_levels,0.0002522468566894531,timelog
simpl_BB,0.22222614288330078,timelog
LB_first,0.010291595197255575,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003482818603515625,timelog
LB_levels,0.07718696397941681,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.06276822090148926,timelog
LB_first,0.010341261633919338,min size first element aligned
LB_first,0.0003170967102050781,timelog
LB_last,0.2078593588417787,min size last element aligned
LB_last,0.003445148468017578,timelog
LB_levels,0.07135470527404343,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.03816509246826172,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003077983856201172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033707618713378906,timelog
LB_levels,0.07878787878787878,inversions-driven LB
LB_levels,0.0001895427703857422,timelog
simpl_BB,0.27786874771118164,timelog
LB_first,0.004087193460490463,min size first element aligned
LB_first,0.00032401084899902344,timelog
LB_last,0.01907356948228883,min size last element aligned
LB_last,0.0033211708068847656,timelog
LB_levels,0.1226158038147139,inversions-driven LB
LB_levels,0.00020003318786621094,timelog
simpl_BB,0.08006691932678223,timelog
LB_first,0.026128266033254157,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.05938242280285035,min size last element aligned
LB_last,0.0033965110778808594,timelog
LB_levels,0.08788598574821853,inversions-driven LB
LB_levels,0.0002357959747314453,timelog
simpl_BB,0.06143331527709961,timelog
LB_first,0.03262092238470191,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.09673790776152981,min size last element aligned
LB_last,0.003395557403564453,timelog
LB_levels,0.08661417322834646,inversions-driven LB
LB_levels,0.0002646446228027344,timelog
