LB,gap,legend
LB_last,0.4089012517385257,min size last element aligned
LB_last,0.004262208938598633,timelog
LB_levels,0.0917941585535466,inversions-driven LB
LB_levels,0.00026607513427734375,timelog
simpl_BB,0.10660505294799805,timelog
LB_first,0.06828193832599119,min size first element aligned
LB_first,0.00037097930908203125,timelog
LB_last,0.048458149779735685,min size last element aligned
LB_last,0.00430750846862793,timelog
LB_levels,0.1894273127753304,inversions-driven LB
LB_levels,0.00023317337036132812,timelog
simpl_BB,0.05097675323486328,timelog
LB_first,0.007177033492822967,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.13157894736842105,min size last element aligned
LB_last,0.004331827163696289,timelog
LB_levels,0.05083732057416268,inversions-driven LB
LB_levels,0.0002696514129638672,timelog
simpl_BB,0.06889915466308594,timelog
LB_first,0.0019011406844106464,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.2880228136882129,min size last element aligned
LB_last,0.004306793212890625,timelog
LB_levels,0.06416349809885931,inversions-driven LB
LB_levels,0.00025153160095214844,timelog
simpl_BB,0.0868082046508789,timelog
LB_first,0.014598540145985401,min size first element aligned
LB_first,0.00037384033203125,timelog
LB_last,0.18795620437956204,min size last element aligned
LB_last,0.004271507263183594,timelog
LB_levels,0.10583941605839416,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.0983431339263916,timelog
LB_first,0.013927576601671309,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.027855153203342618,min size last element aligned
LB_last,0.004326820373535156,timelog
LB_levels,0.07938718662952646,inversions-driven LB
LB_levels,0.00026035308837890625,timelog
simpl_BB,0.09406137466430664,timelog
LB_first,0.0022727272727272726,min size first element aligned
LB_first,0.0003676414489746094,timelog
LB_last,0.09545454545454546,min size last element aligned
LB_last,0.00432276725769043,timelog
LB_levels,0.07575757575757576,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.07526826858520508,timelog
LB_first,0.00205761316872428,min size first element aligned
LB_first,0.00036907196044921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004283428192138672,timelog
LB_levels,0.11213991769547325,inversions-driven LB
LB_levels,0.0002410411834716797,timelog
simpl_BB,0.17650389671325684,timelog
LB_first,0.013015184381778741,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.19956616052060738,min size last element aligned
LB_last,0.004289865493774414,timelog
LB_levels,0.10845986984815618,inversions-driven LB
LB_levels,0.00024080276489257812,timelog
simpl_BB,0.05836153030395508,timelog
LB_first,0.0015360983102918587,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.013824884792626729,min size last element aligned
LB_last,0.004289865493774414,timelog
LB_levels,0.05606758832565284,inversions-driven LB
LB_levels,0.0002827644348144531,timelog
simpl_BB,0.07715201377868652,timelog
LB_first,0.002398081534772182,min size first element aligned
LB_first,0.0003612041473388672,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004271507263183594,timelog
LB_levels,0.11510791366906475,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.15740537643432617,timelog
LB_first,0.10284463894967177,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.15317286652078774,min size last element aligned
LB_last,0.00432276725769043,timelog
LB_levels,0.15973741794310722,inversions-driven LB
LB_levels,0.0002765655517578125,timelog
simpl_BB,0.24108672142028809,timelog
LB_first,0.0036231884057971015,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.07971014492753623,min size last element aligned
LB_last,0.004313230514526367,timelog
LB_levels,0.14130434782608695,inversions-driven LB
LB_levels,0.00022029876708984375,timelog
simpl_BB,0.06136345863342285,timelog
LB_first,0.016042780748663103,min size first element aligned
LB_first,0.0003771781921386719,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004282951354980469,timelog
LB_levels,0.10160427807486631,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.18440866470336914,timelog
LB_first,0.0015748031496062992,min size first element aligned
LB_first,0.0003707408905029297,timelog
LB_last,0.5889763779527559,min size last element aligned
LB_last,0.004311561584472656,timelog
LB_levels,0.09921259842519685,inversions-driven LB
LB_levels,0.0002536773681640625,timelog
simpl_BB,0.11177277565002441,timelog
LB_first,0.018575851393188854,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.25077399380804954,min size last element aligned
LB_last,0.00432133674621582,timelog
LB_levels,0.30959752321981426,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.20849156379699707,timelog
LB_first,0.005517241379310344,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.15724137931034482,min size last element aligned
LB_last,0.004266500473022461,timelog
LB_levels,0.11310344827586206,inversions-driven LB
LB_levels,0.0002770423889160156,timelog
simpl_BB,0.08438897132873535,timelog
LB_first,0.015748031496062992,min size first element aligned
LB_first,0.0003871917724609375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004303932189941406,timelog
LB_levels,0.058070866141732284,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.05703878402709961,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035262107849121094,timelog
LB_last,0.375,min size last element aligned
LB_last,0.004285573959350586,timelog
LB_levels,0.15441176470588236,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.05957674980163574,timelog
LB_first,0.0055248618784530384,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.06629834254143646,min size last element aligned
LB_last,0.004285097122192383,timelog
LB_levels,0.10773480662983426,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.17668747901916504,timelog
LB_first,0.012121212121212121,min size first element aligned
LB_first,0.00038695335388183594,timelog
LB_last,0.5424242424242425,min size last element aligned
LB_last,0.004297971725463867,timelog
LB_levels,0.07196969696969698,inversions-driven LB
LB_levels,0.0002713203430175781,timelog
simpl_BB,0.14513897895812988,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003535747528076172,timelog
LB_last,0.2913907284768212,min size last element aligned
LB_last,0.004284858703613281,timelog
LB_levels,0.09271523178807947,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.1753830909729004,timelog
LB_first,0.008741258741258742,min size first element aligned
LB_first,0.0003826618194580078,timelog
LB_last,0.2534965034965035,min size last element aligned
LB_last,0.004278898239135742,timelog
LB_levels,0.1346153846153846,inversions-driven LB
LB_levels,0.0002567768096923828,timelog
simpl_BB,0.13056254386901855,timelog
LB_first,0.014516129032258065,min size first element aligned
LB_first,0.0003693103790283203,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004316806793212891,timelog
LB_levels,0.1870967741935484,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.06903815269470215,timelog
LB_first,0.007662835249042145,min size first element aligned
LB_first,0.000354766845703125,timelog
LB_last,0.0842911877394636,min size last element aligned
LB_last,0.004301786422729492,timelog
LB_levels,0.13409961685823754,inversions-driven LB
LB_levels,0.00026488304138183594,timelog
simpl_BB,0.0762794017791748,timelog
LB_first,0.002898550724637681,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004296779632568359,timelog
LB_levels,0.13333333333333333,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.10527968406677246,timelog
LB_first,0.02,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.08074074074074074,min size last element aligned
LB_last,0.004334211349487305,timelog
LB_levels,0.07185185185185185,inversions-driven LB
LB_levels,0.0002758502960205078,timelog
simpl_BB,0.07403016090393066,timelog
LB_first,0.006972690296339338,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.17547937245787332,min size last element aligned
LB_last,0.004267215728759766,timelog
LB_levels,0.084253341080767,inversions-driven LB
LB_levels,0.00024509429931640625,timelog
simpl_BB,0.13457608222961426,timelog
LB_first,0.01601164483260553,min size first element aligned
LB_first,0.00037550926208496094,timelog
LB_last,0.0611353711790393,min size last element aligned
LB_last,0.00431060791015625,timelog
LB_levels,0.08005822416302766,inversions-driven LB
LB_levels,0.00028204917907714844,timelog
simpl_BB,0.1229405403137207,timelog
LB_first,0.030864197530864196,min size first element aligned
LB_first,0.0003762245178222656,timelog
LB_last,0.3148148148148148,min size last element aligned
LB_last,0.00429987907409668,timelog
LB_levels,0.3395061728395062,inversions-driven LB
LB_levels,0.00020837783813476562,timelog
simpl_BB,0.116241455078125,timelog
LB_first,0.011764705882352941,min size first element aligned
LB_first,0.0003871917724609375,timelog
LB_last,0.21283422459893048,min size last element aligned
LB_last,0.004323005676269531,timelog
LB_levels,0.057754010695187166,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.05954885482788086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034928321838378906,timelog
LB_last,0.2840909090909091,min size last element aligned
LB_last,0.004319429397583008,timelog
LB_levels,0.09270334928229665,inversions-driven LB
LB_levels,0.0002777576446533203,timelog
simpl_BB,0.10995149612426758,timelog
LB_first,0.005813953488372093,min size first element aligned
LB_first,0.00036215782165527344,timelog
LB_last,0.08333333333333333,min size last element aligned
LB_last,0.004312992095947266,timelog
LB_levels,0.08333333333333333,inversions-driven LB
LB_levels,0.00025463104248046875,timelog
simpl_BB,0.06841611862182617,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003364086151123047,timelog
LB_last,0.1444723618090452,min size last element aligned
LB_last,0.004297494888305664,timelog
LB_levels,0.09170854271356783,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.0924673080444336,timelog
LB_first,0.015861027190332326,min size first element aligned
LB_first,0.0003635883331298828,timelog
LB_last,0.2598187311178248,min size last element aligned
LB_last,0.0042934417724609375,timelog
LB_levels,0.08459214501510574,inversions-driven LB
LB_levels,0.0002720355987548828,timelog
simpl_BB,0.08147454261779785,timelog
LB_first,0.03940217391304348,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.028532608695652172,min size last element aligned
LB_last,0.004312276840209961,timelog
LB_levels,0.11548913043478261,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.07900691032409668,timelog
LB_first,0.012252591894439209,min size first element aligned
LB_first,0.0003819465637207031,timelog
LB_last,0.4448633364750236,min size last element aligned
LB_last,0.004331350326538086,timelog
LB_levels,0.060320452403393024,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.07872128486633301,timelog
LB_first,0.013133208255159476,min size first element aligned
LB_first,0.0003571510314941406,timelog
LB_last,0.05628517823639775,min size last element aligned
LB_last,0.004331827163696289,timelog
LB_levels,0.1200750469043152,inversions-driven LB
LB_levels,0.0002522468566894531,timelog
simpl_BB,0.14506816864013672,timelog
LB_first,0.007614213197969543,min size first element aligned
LB_first,0.0003745555877685547,timelog
LB_last,0.4416243654822335,min size last element aligned
LB_last,0.004288196563720703,timelog
LB_levels,0.13451776649746192,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.04564094543457031,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003495216369628906,timelog
LB_last,0.0622568093385214,min size last element aligned
LB_last,0.004372596740722656,timelog
LB_levels,0.2801556420233463,inversions-driven LB
LB_levels,0.0001914501190185547,timelog
simpl_BB,0.1263740062713623,timelog
LB_first,0.00881057268722467,min size first element aligned
LB_first,0.0003590583801269531,timelog
LB_last,0.3920704845814978,min size last element aligned
LB_last,0.0043070316314697266,timelog
LB_levels,0.30837004405286345,inversions-driven LB
LB_levels,0.000202178955078125,timelog
simpl_BB,0.1299436092376709,timelog
LB_first,0.006546644844517185,min size first element aligned
LB_first,0.0003829002380371094,timelog
LB_last,0.09983633387888707,min size last element aligned
LB_last,0.004294872283935547,timelog
LB_levels,0.10638297872340426,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.1145622730255127,timelog
LB_first,0.024744027303754267,min size first element aligned
LB_first,0.0003714561462402344,timelog
LB_last,0.5059726962457338,min size last element aligned
LB_last,0.004284858703613281,timelog
LB_levels,0.09215017064846416,inversions-driven LB
LB_levels,0.0002853870391845703,timelog
simpl_BB,0.059156179428100586,timelog
LB_first,0.0011148272017837235,min size first element aligned
LB_first,0.0003581047058105469,timelog
LB_last,0.43255295429208473,min size last element aligned
LB_last,0.004350900650024414,timelog
LB_levels,0.12263099219620958,inversions-driven LB
LB_levels,0.00022459030151367188,timelog
simpl_BB,0.11704707145690918,timelog
LB_first,0.04138950480413895,min size first element aligned
LB_first,0.0003936290740966797,timelog
