LB,gap,legend
LB_first,0.0,min size first element aligned
LB_last,0.41762452107279696,min size last element aligned
LB_levels,0.09414340448823208,inversions-driven LB
LB_first,0.07177497575169738,min size first element aligned
LB_last,0.463627546071775,min size last element aligned
LB_levels,0.07274490785645005,inversions-driven LB
LB_first,0.0034965034965034965,min size first element aligned
LB_last,0.13111888111888112,min size last element aligned
LB_levels,0.08304195804195805,inversions-driven LB
LB_first,0.012964858410098942,min size first element aligned
LB_last,0.36676902081200957,min size last element aligned
LB_levels,0.032412146025247356,inversions-driven LB
LB_first,0.013937282229965157,min size first element aligned
LB_last,0.31010452961672474,min size last element aligned
LB_levels,0.18466898954703834,inversions-driven LB
LB_first,0.02708803611738149,min size first element aligned
LB_last,0.30699774266365687,min size last element aligned
LB_levels,0.13544018058690746,inversions-driven LB
LB_first,0.0049586776859504135,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10082644628099173,inversions-driven LB
LB_first,0.0008090614886731392,min size first element aligned
LB_last,0.16666666666666666,min size last element aligned
LB_levels,0.11084142394822007,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.243006993006993,min size last element aligned
LB_levels,0.11888111888111888,inversions-driven LB
LB_first,0.015384615384615385,min size first element aligned
LB_last,0.12307692307692308,min size last element aligned
LB_levels,0.17692307692307693,inversions-driven LB
LB_first,0.005121638924455826,min size first element aligned
LB_last,0.06145966709346991,min size last element aligned
LB_levels,0.14340588988476313,inversions-driven LB
LB_first,0.00856870834655665,min size first element aligned
LB_last,0.18660742621390036,min size last element aligned
LB_levels,0.03332275468105363,inversions-driven LB
LB_first,0.005633802816901409,min size first element aligned
LB_last,0.056338028169014086,min size last element aligned
LB_levels,0.16338028169014085,inversions-driven LB
LB_first,0.0016611295681063123,min size first element aligned
LB_last,0.2292358803986711,min size last element aligned
LB_levels,0.04028239202657807,inversions-driven LB
LB_first,0.012861736334405145,min size first element aligned
LB_last,0.0747588424437299,min size last element aligned
LB_levels,0.05707395498392283,inversions-driven LB
LB_first,0.0013774104683195593,min size first element aligned
LB_last,0.14049586776859505,min size last element aligned
LB_levels,0.162534435261708,inversions-driven LB
LB_first,0.0031545741324921135,min size first element aligned
LB_last,0.39274447949526814,min size last element aligned
LB_levels,0.13564668769716087,inversions-driven LB
LB_first,0.024275118004045852,min size first element aligned
LB_last,0.10316925151719487,min size last element aligned
LB_levels,0.08698583951449763,inversions-driven LB
LB_first,0.03746594005449591,min size first element aligned
LB_last,0.013623978201634877,min size last element aligned
LB_levels,0.07084468664850137,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.15608180839612487,min size last element aligned
LB_levels,0.08503767491926803,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.03484848484848485,min size last element aligned
LB_levels,0.06893939393939394,inversions-driven LB
LB_first,0.011386470194239785,min size first element aligned
LB_last,0.08171466845277964,min size last element aligned
LB_levels,0.06764902880107167,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.15938069216757741,min size last element aligned
LB_levels,0.09289617486338798,inversions-driven LB
LB_first,0.0028169014084507044,min size first element aligned
LB_last,0.036619718309859155,min size last element aligned
LB_levels,0.11408450704225352,inversions-driven LB
LB_first,0.003424657534246575,min size first element aligned
LB_last,0.797945205479452,min size last element aligned
LB_levels,0.0821917808219178,inversions-driven LB
LB_first,0.007067137809187279,min size first element aligned
LB_last,0.14487632508833923,min size last element aligned
LB_levels,0.17314487632508835,inversions-driven LB
LB_first,0.0015503875968992248,min size first element aligned
LB_last,0.32558139534883723,min size last element aligned
LB_levels,0.20310077519379846,inversions-driven LB
LB_first,0.0049504950495049506,min size first element aligned
LB_last,0.4376237623762376,min size last element aligned
LB_levels,0.07425742574257425,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.12199630314232902,min size last element aligned
LB_levels,0.10628465804066543,inversions-driven LB
LB_first,0.01358695652173913,min size first element aligned
LB_last,0.35054347826086957,min size last element aligned
LB_levels,0.19293478260869565,inversions-driven LB
LB_first,0.012965964343598054,min size first element aligned
LB_last,0.055105348460291734,min size last element aligned
LB_levels,0.1166936790923825,inversions-driven LB
LB_first,0.0006459948320413437,min size first element aligned
LB_last,0.10142118863049096,min size last element aligned
LB_levels,0.060077519379844964,inversions-driven LB
LB_first,0.005454545454545455,min size first element aligned
LB_last,0.24181818181818182,min size last element aligned
LB_levels,0.14727272727272728,inversions-driven LB
LB_first,0.005076142131979695,min size first element aligned
LB_last,0.11802030456852793,min size last element aligned
LB_levels,0.1116751269035533,inversions-driven LB
LB_first,0.004598514326140785,min size first element aligned
LB_last,0.27555712769720553,min size last element aligned
LB_levels,0.03608065086664308,inversions-driven LB
LB_first,0.02142857142857143,min size first element aligned
LB_last,0.34285714285714286,min size last element aligned
LB_levels,0.07321428571428572,inversions-driven LB
LB_first,0.017857142857142856,min size first element aligned
LB_last,0.08214285714285714,min size last element aligned
LB_levels,0.1392857142857143,inversions-driven LB
LB_first,0.007692307692307693,min size first element aligned
LB_last,0.3758241758241758,min size last element aligned
LB_levels,0.12417582417582418,inversions-driven LB
LB_first,0.013291634089132134,min size first element aligned
LB_last,0.3995308835027365,min size last element aligned
LB_levels,0.0797498045347928,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.19896640826873385,min size last element aligned
LB_levels,0.11627906976744186,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0945945945945946,min size last element aligned
LB_levels,0.3716216216216216,inversions-driven LB
LB_first,0.0032171581769436996,min size first element aligned
LB_last,0.09436997319034852,min size last element aligned
LB_levels,0.08686327077747989,inversions-driven LB
LB_first,0.0008103727714748784,min size first element aligned
LB_last,0.02106969205834684,min size last element aligned
LB_levels,0.15153970826580226,inversions-driven LB
LB_first,0.037751677852348994,min size first element aligned
LB_last,0.06375838926174497,min size last element aligned
LB_levels,0.07802013422818792,inversions-driven LB
LB_first,0.06627680311890838,min size first element aligned
LB_last,0.050682261208576995,min size last element aligned
LB_levels,0.10526315789473684,inversions-driven LB
LB_first,0.045584045584045586,min size first element aligned
LB_last,0.045584045584045586,min size last element aligned
LB_levels,0.12962962962962962,inversions-driven LB
LB_first,0.002364066193853428,min size first element aligned
LB_last,0.07092198581560284,min size last element aligned
LB_levels,0.12529550827423167,inversions-driven LB
LB_first,0.022556390977443608,min size first element aligned
LB_last,0.3358395989974937,min size last element aligned
LB_levels,0.14035087719298245,inversions-driven LB
LB_first,0.006648936170212766,min size first element aligned
LB_last,0.018617021276595744,min size last element aligned
LB_levels,0.08909574468085106,inversions-driven LB
LB_first,0.013493253373313344,min size first element aligned
LB_last,0.2818590704647676,min size last element aligned
LB_levels,0.10044977511244378,inversions-driven LB
LB_first,0.0074487895716946,min size first element aligned
LB_last,0.19366852886405958,min size last element aligned
LB_levels,0.038640595903165736,inversions-driven LB
LB_first,0.004332129963898917,min size first element aligned
LB_last,0.23465703971119134,min size last element aligned
LB_levels,0.061371841155234655,inversions-driven LB
LB_first,0.024793388429752067,min size first element aligned
LB_last,0.06887052341597796,min size last element aligned
LB_levels,0.15977961432506887,inversions-driven LB
LB_first,0.008974358974358974,min size first element aligned
LB_last,0.18717948717948718,min size last element aligned
LB_levels,0.10384615384615385,inversions-driven LB
LB_first,0.001001001001001001,min size first element aligned
LB_last,0.5285285285285285,min size last element aligned
LB_levels,0.13913913913913914,inversions-driven LB
LB_first,0.0033333333333333335,min size first element aligned
LB_last,0.04,min size last element aligned
LB_levels,0.08166666666666667,inversions-driven LB
LB_first,0.0010995052226498076,min size first element aligned
LB_last,0.4442001099505223,min size last element aligned
LB_levels,0.05387575590984057,inversions-driven LB
LB_first,0.00641025641025641,min size first element aligned
LB_last,0.36698717948717946,min size last element aligned
LB_levels,0.13141025641025642,inversions-driven LB
LB_first,0.0019455252918287938,min size first element aligned
LB_last,0.4494163424124514,min size last element aligned
LB_levels,0.11478599221789883,inversions-driven LB
LB_first,0.0130475302889096,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.04100652376514446,inversions-driven LB
LB_first,0.02689486552567237,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.13202933985330073,inversions-driven LB
LB_first,0.0050041701417848205,min size first element aligned
LB_last,0.3060884070058382,min size last element aligned
LB_levels,0.13344453711426188,inversions-driven LB
LB_first,0.0033783783783783786,min size first element aligned
LB_last,0.0,min size last element aligned
