LB,gap,legend
LB_last,0.004651546478271484,timelog
LB_levels,0.05,inversions-driven LB
LB_levels,0.0003504753112792969,timelog
simpl_BB,0.050533294677734375,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.49161073825503354,min size last element aligned
LB_last,0.0050907135009765625,timelog
LB_levels,0.1476510067114094,inversions-driven LB
LB_levels,0.00036716461181640625,timelog
simpl_BB,0.04117131233215332,timelog
LB_first,0.014621741894469168,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.13477431659249842,min size last element aligned
LB_last,0.004652976989746094,timelog
LB_levels,0.06929434202161475,inversions-driven LB
LB_levels,0.00038051605224609375,timelog
simpl_BB,0.020543336868286133,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.5212569316081331,min size last element aligned
LB_last,0.004462003707885742,timelog
LB_levels,0.14417744916820702,inversions-driven LB
LB_levels,0.00033473968505859375,timelog
simpl_BB,0.052446603775024414,timelog
LB_first,0.0006863417982155113,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.17707618393960192,min size last element aligned
LB_last,0.004668235778808594,timelog
LB_levels,0.10569663692518874,inversions-driven LB
LB_levels,0.0002486705780029297,timelog
simpl_BB,0.05421614646911621,timelog
LB_first,0.002357100766057749,min size first element aligned
LB_first,0.00018262863159179688,timelog
LB_last,0.4225103123158515,min size last element aligned
LB_last,0.004967212677001953,timelog
LB_levels,0.06305244549204478,inversions-driven LB
LB_levels,0.00023603439331054688,timelog
simpl_BB,0.04294228553771973,timelog
LB_first,0.008587786259541985,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.33110687022900764,min size last element aligned
LB_last,0.00476837158203125,timelog
LB_levels,0.07442748091603053,inversions-driven LB
LB_levels,0.00019168853759765625,timelog
simpl_BB,0.028493642807006836,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017547607421875,timelog
LB_last,0.05167173252279635,min size last element aligned
LB_last,0.004418611526489258,timelog
LB_levels,0.12613981762917933,inversions-driven LB
LB_levels,0.00028824806213378906,timelog
simpl_BB,0.08559203147888184,timelog
LB_first,0.014807502467917079,min size first element aligned
LB_first,0.0001990795135498047,timelog
LB_last,0.4126357354392892,min size last element aligned
LB_last,0.004497051239013672,timelog
LB_levels,0.08588351431391905,inversions-driven LB
LB_levels,0.0003104209899902344,timelog
simpl_BB,0.05461263656616211,timelog
LB_first,0.009881422924901186,min size first element aligned
LB_first,0.00019741058349609375,timelog
LB_last,0.1541501976284585,min size last element aligned
LB_last,0.003904581069946289,timelog
LB_levels,0.05632411067193676,inversions-driven LB
LB_levels,0.0003349781036376953,timelog
simpl_BB,0.029814720153808594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017976760864257812,timelog
LB_last,0.031496062992125984,min size last element aligned
LB_last,0.004335641860961914,timelog
LB_levels,0.1679790026246719,inversions-driven LB
LB_levels,0.00031280517578125,timelog
simpl_BB,0.025650978088378906,timelog
LB_first,0.00966702470461869,min size first element aligned
LB_first,0.0001938343048095703,timelog
LB_last,0.009308986752595776,min size last element aligned
LB_last,0.003917694091796875,timelog
LB_levels,0.02756892230576441,inversions-driven LB
LB_levels,0.00037860870361328125,timelog
simpl_BB,0.03891754150390625,timelog
LB_first,0.004629629629629629,min size first element aligned
LB_first,0.0001862049102783203,timelog
LB_last,0.3256172839506173,min size last element aligned
LB_last,0.0041959285736083984,timelog
LB_levels,0.16820987654320987,inversions-driven LB
LB_levels,0.0003440380096435547,timelog
simpl_BB,0.10672593116760254,timelog
LB_first,0.03435114503816794,min size first element aligned
LB_first,0.0003249645233154297,timelog
LB_last,0.356234096692112,min size last element aligned
LB_last,0.00413203239440918,timelog
LB_levels,0.11068702290076336,inversions-driven LB
LB_levels,0.00035071372985839844,timelog
simpl_BB,0.03325343132019043,timelog
LB_first,0.0031413612565445027,min size first element aligned
LB_first,0.00021529197692871094,timelog
LB_last,0.381151832460733,min size last element aligned
LB_last,0.0042934417724609375,timelog
LB_levels,0.07539267015706806,inversions-driven LB
LB_levels,0.0004138946533203125,timelog
simpl_BB,0.059262752532958984,timelog
LB_first,0.00202020202020202,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.3787878787878788,min size last element aligned
LB_last,0.004261493682861328,timelog
LB_levels,0.06464646464646465,inversions-driven LB
LB_levels,0.0005545616149902344,timelog
simpl_BB,0.03489518165588379,timelog
LB_first,0.005952380952380952,min size first element aligned
LB_first,0.0001995563507080078,timelog
LB_last,0.07142857142857142,min size last element aligned
LB_last,0.004044055938720703,timelog
LB_levels,0.11904761904761904,inversions-driven LB
LB_levels,0.00014495849609375,timelog
simpl_BB,0.05305361747741699,timelog
LB_first,0.0059382422802850355,min size first element aligned
LB_first,0.00019598007202148438,timelog
LB_last,0.4821852731591449,min size last element aligned
LB_last,0.004860639572143555,timelog
LB_levels,0.11757719714964371,inversions-driven LB
LB_levels,0.00039839744567871094,timelog
simpl_BB,0.05645346641540527,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.27676240208877284,min size last element aligned
LB_last,0.004045248031616211,timelog
LB_levels,0.12663185378590078,inversions-driven LB
LB_levels,0.00019168853759765625,timelog
simpl_BB,0.04910421371459961,timelog
LB_first,0.0017094017094017094,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.041025641025641026,min size last element aligned
LB_last,0.004584312438964844,timelog
LB_levels,0.14017094017094017,inversions-driven LB
LB_levels,0.00035858154296875,timelog
simpl_BB,0.07747936248779297,timelog
LB_first,0.010899182561307902,min size first element aligned
LB_first,0.00033473968505859375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004560708999633789,timelog
LB_levels,0.16621253405994552,inversions-driven LB
LB_levels,0.0004165172576904297,timelog
simpl_BB,0.052091121673583984,timelog
LB_first,0.01037344398340249,min size first element aligned
LB_first,0.00032782554626464844,timelog
LB_last,0.16701244813278007,min size last element aligned
LB_last,0.0036101341247558594,timelog
LB_levels,0.05705394190871369,inversions-driven LB
LB_levels,0.0004296302795410156,timelog
simpl_BB,0.057967185974121094,timelog
LB_first,0.004149377593360996,min size first element aligned
LB_first,0.00018286705017089844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003881692886352539,timelog
LB_levels,0.16597510373443983,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.06538057327270508,timelog
LB_first,0.02359882005899705,min size first element aligned
LB_first,0.0003151893615722656,timelog
LB_last,0.10029498525073746,min size last element aligned
LB_last,0.00403904914855957,timelog
LB_levels,0.17699115044247787,inversions-driven LB
LB_levels,0.0002796649932861328,timelog
simpl_BB,0.0614321231842041,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019240379333496094,timelog
LB_last,0.0706401766004415,min size last element aligned
LB_last,0.0038666725158691406,timelog
LB_levels,0.11920529801324503,inversions-driven LB
LB_levels,0.0003399848937988281,timelog
simpl_BB,0.04562258720397949,timelog
LB_first,0.02196293754289636,min size first element aligned
LB_first,0.00020074844360351562,timelog
LB_last,0.3840082361015786,min size last element aligned
LB_last,0.0038650035858154297,timelog
LB_levels,0.04289636238846946,inversions-driven LB
LB_levels,0.00026488304138183594,timelog
simpl_BB,0.046213388442993164,timelog
LB_first,0.0013218770654329147,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.47257105089226703,min size last element aligned
LB_last,0.0041806697845458984,timelog
LB_levels,0.12293456708526107,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.08542108535766602,timelog
LB_first,0.015536723163841809,min size first element aligned
LB_first,0.00017976760864257812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004110813140869141,timelog
LB_levels,0.096045197740113,inversions-driven LB
LB_levels,0.00036716461181640625,timelog
simpl_BB,0.050253868103027344,timelog
LB_first,0.006765899864682003,min size first element aligned
LB_first,0.00032019615173339844,timelog
LB_last,0.3193504736129905,min size last element aligned
LB_last,0.004395008087158203,timelog
LB_levels,0.07374830852503383,inversions-driven LB
LB_levels,0.0004379749298095703,timelog
simpl_BB,0.043447017669677734,timelog
LB_first,0.013927576601671309,min size first element aligned
LB_first,0.0001876354217529297,timelog
LB_last,0.5116063138347261,min size last element aligned
LB_last,0.004961729049682617,timelog
LB_levels,0.033890436397400185,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.0517730712890625,timelog
LB_first,0.018205461638491547,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.25487646293888166,min size last element aligned
LB_last,0.003498077392578125,timelog
LB_levels,0.09362808842652796,inversions-driven LB
LB_levels,0.0005168914794921875,timelog
simpl_BB,0.028116941452026367,timelog
LB_first,0.0039447731755424065,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0049479007720947266,timelog
LB_levels,0.22879684418145957,inversions-driven LB
LB_levels,0.0003974437713623047,timelog
simpl_BB,0.03438568115234375,timelog
LB_first,0.04599129894344313,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.3070229956494717,min size last element aligned
LB_last,0.004638671875,timelog
LB_levels,0.054070851460534496,inversions-driven LB
LB_levels,0.0004296302795410156,timelog
simpl_BB,0.034978628158569336,timelog
LB_first,0.0017152658662092624,min size first element aligned
LB_first,0.00017762184143066406,timelog
LB_last,0.4939965694682676,min size last element aligned
LB_last,0.004235506057739258,timelog
LB_levels,0.14922813036020582,inversions-driven LB
LB_levels,0.00016880035400390625,timelog
simpl_BB,0.04894733428955078,timelog
LB_first,0.011739130434782608,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.18043478260869567,min size last element aligned
LB_last,0.004001617431640625,timelog
LB_levels,0.04695652173913043,inversions-driven LB
LB_levels,0.0005235671997070312,timelog
simpl_BB,0.04433298110961914,timelog
LB_first,0.009681881051175657,min size first element aligned
LB_first,0.00019741058349609375,timelog
LB_last,0.10235131396957123,min size last element aligned
LB_last,0.0038933753967285156,timelog
LB_levels,0.09405255878284924,inversions-driven LB
LB_levels,0.0003044605255126953,timelog
simpl_BB,0.04721474647521973,timelog
LB_first,0.007984031936127744,min size first element aligned
LB_first,0.00019168853759765625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0044460296630859375,timelog
LB_levels,0.11377245508982035,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.03778195381164551,timelog
LB_first,0.003472222222222222,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.2743055555555556,min size last element aligned
LB_last,0.004719257354736328,timelog
LB_levels,0.1423611111111111,inversions-driven LB
LB_levels,0.0003025531768798828,timelog
simpl_BB,0.06340479850769043,timelog
LB_first,0.0007434944237918215,min size first element aligned
LB_first,0.00022149085998535156,timelog
LB_last,0.26022304832713755,min size last element aligned
LB_last,0.004584550857543945,timelog
LB_levels,0.08475836431226766,inversions-driven LB
LB_levels,0.0003917217254638672,timelog
simpl_BB,0.043753862380981445,timelog
LB_first,0.11946902654867257,min size first element aligned
LB_first,0.00019049644470214844,timelog
LB_last,0.02064896755162242,min size last element aligned
LB_last,0.004280805587768555,timelog
LB_levels,0.0752212389380531,inversions-driven LB
LB_levels,0.00028324127197265625,timelog
simpl_BB,0.026608705520629883,timelog
LB_first,0.02727272727272727,min size first element aligned
LB_first,0.00036072731018066406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.005103349685668945,timelog
LB_levels,0.07012987012987013,inversions-driven LB
LB_levels,0.0004506111145019531,timelog
simpl_BB,0.03336524963378906,timelog
LB_first,0.0029895366218236174,min size first element aligned
LB_first,0.0003666877746582031,timelog
LB_last,0.19730941704035873,min size last element aligned
LB_last,0.004405975341796875,timelog
LB_levels,0.08520179372197309,inversions-driven LB
LB_levels,0.0003788471221923828,timelog
simpl_BB,0.051479339599609375,timelog
LB_first,0.030215827338129497,min size first element aligned
LB_first,0.00018906593322753906,timelog
LB_last,0.3122302158273381,min size last element aligned
LB_last,0.0045816898345947266,timelog
LB_levels,0.09496402877697842,inversions-driven LB
LB_levels,0.0003209114074707031,timelog
simpl_BB,0.07288551330566406,timelog
LB_first,0.03977272727272727,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.27367424242424243,min size last element aligned
LB_last,0.004797697067260742,timelog
LB_levels,0.07386363636363637,inversions-driven LB
LB_levels,0.00034308433532714844,timelog
simpl_BB,0.03496241569519043,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017547607421875,timelog
LB_last,0.5937859608745685,min size last element aligned
