LB,gap,legend
simpl_BB,0.2432079315185547,timelog
LB_first,0.02366412213740458,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.13969465648854962,min size last element aligned
LB_last,0.002025604248046875,timelog
LB_levels,0.09923664122137404,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.1575772762298584,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.4154057771664374,min size last element aligned
LB_last,0.0022382736206054688,timelog
LB_levels,0.1361760660247593,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.27565765380859375,timelog
LB_first,0.02376599634369287,min size first element aligned
LB_first,0.00017547607421875,timelog
LB_last,0.10694698354661791,min size last element aligned
LB_last,0.0018389225006103516,timelog
LB_levels,0.10329067641681901,inversions-driven LB
LB_levels,0.00013303756713867188,timelog
simpl_BB,0.14376091957092285,timelog
LB_first,0.0015157256536566881,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.6070481242895036,min size last element aligned
LB_last,0.0017790794372558594,timelog
LB_levels,0.06062902614626753,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.20489215850830078,timelog
LB_first,0.0024479804161566705,min size first element aligned
LB_first,0.0001723766326904297,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001890420913696289,timelog
LB_levels,0.08812729498164015,inversions-driven LB
LB_levels,0.00011897087097167969,timelog
simpl_BB,0.2936670780181885,timelog
LB_first,0.005488474204171241,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.5214050493962679,min size last element aligned
LB_last,0.0018582344055175781,timelog
LB_levels,0.07354555433589462,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.11066603660583496,timelog
LB_first,0.017127799736495388,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.028985507246376812,min size last element aligned
LB_last,0.001775979995727539,timelog
LB_levels,0.1370223978919631,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.245530366897583,timelog
LB_first,0.01225114854517611,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001898050308227539,timelog
LB_levels,0.14241960183767227,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.1519908905029297,timelog
LB_first,0.014084507042253521,min size first element aligned
LB_first,0.00018095970153808594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.002634286880493164,timelog
LB_levels,0.2300469483568075,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.05160117149353027,timelog
LB_first,0.00211864406779661,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.09533898305084745,min size last element aligned
LB_last,0.0018384456634521484,timelog
LB_levels,0.0826271186440678,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.31379222869873047,timelog
LB_first,0.004722550177095631,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.32113341204250295,min size last element aligned
LB_last,0.002095460891723633,timelog
LB_levels,0.10271546635182999,inversions-driven LB
LB_levels,0.00016880035400390625,timelog
simpl_BB,0.21159029006958008,timelog
LB_first,0.001784121320249777,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.3095450490633363,min size last element aligned
LB_last,0.0018303394317626953,timelog
LB_levels,0.11864406779661017,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.2966043949127197,timelog
LB_first,0.0050335570469798654,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.3808724832214765,min size last element aligned
LB_last,0.001840829849243164,timelog
LB_levels,0.05201342281879195,inversions-driven LB
LB_levels,0.00016760826110839844,timelog
simpl_BB,0.28667759895324707,timelog
LB_first,0.007823285780027611,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.5457892314772205,min size last element aligned
LB_last,0.002394437789916992,timelog
LB_levels,0.041877588587206624,inversions-driven LB
LB_levels,0.00014328956604003906,timelog
simpl_BB,0.1120443344116211,timelog
LB_first,0.010309278350515464,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.3036551077788191,min size last element aligned
LB_last,0.0033919811248779297,timelog
LB_levels,0.06466729147141519,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.21724414825439453,timelog
LB_first,0.01826881252718573,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.5752501087429317,min size last element aligned
LB_last,0.0022335052490234375,timelog
LB_levels,0.0234884732492388,inversions-driven LB
LB_levels,0.00013828277587890625,timelog
simpl_BB,0.28380537033081055,timelog
LB_first,0.01171875,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.078125,min size last element aligned
LB_last,0.0017688274383544922,timelog
LB_levels,0.16015625,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.26934027671813965,timelog
LB_first,0.010653080129689671,min size first element aligned
LB_first,0.0028066635131835938,timelog
LB_last,0.3761000463177397,min size last element aligned
LB_last,0.00202178955078125,timelog
LB_levels,0.06947660954145438,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.22724032402038574,timelog
LB_first,0.0025380710659898475,min size first element aligned
LB_first,0.0002677440643310547,timelog
LB_last,0.43147208121827413,min size last element aligned
LB_last,0.0018835067749023438,timelog
LB_levels,0.15101522842639595,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.04749011993408203,timelog
LB_first,0.005917159763313609,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018138885498046875,timelog
LB_levels,0.11094674556213018,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.10059785842895508,timelog
LB_first,0.035897435897435895,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018358230590820312,timelog
LB_levels,0.08333333333333333,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.10701155662536621,timelog
LB_first,0.00130718954248366,min size first element aligned
LB_first,0.00015997886657714844,timelog
LB_last,0.29934640522875816,min size last element aligned
LB_last,0.0020241737365722656,timelog
LB_levels,0.15294117647058825,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.6188571453094482,timelog
LB_first,0.004457652303120356,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.07429420505200594,min size last element aligned
LB_last,0.0018203258514404297,timelog
LB_levels,0.0787518573551263,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.2668147087097168,timelog
LB_first,0.002733307301835221,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.20421710269426005,min size last element aligned
LB_last,0.0017666816711425781,timelog
LB_levels,0.05388520109332292,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.24750399589538574,timelog
LB_first,0.02564102564102564,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.029304029304029304,min size last element aligned
LB_last,0.0019450187683105469,timelog
LB_levels,0.07203907203907203,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.18143630027770996,timelog
LB_first,0.015384615384615385,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001825094223022461,timelog
LB_levels,0.10461538461538461,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.15831398963928223,timelog
LB_first,0.006928406466512702,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.16397228637413394,min size last element aligned
LB_last,0.0018267631530761719,timelog
LB_levels,0.12702078521939955,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.5158286094665527,timelog
LB_first,0.009615384615384616,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.028846153846153848,min size last element aligned
LB_last,0.0018253326416015625,timelog
LB_levels,0.16666666666666666,inversions-driven LB
LB_levels,0.00013136863708496094,timelog
simpl_BB,0.17373299598693848,timelog
LB_first,0.010531135531135532,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.15979853479853479,min size last element aligned
LB_last,0.001873016357421875,timelog
LB_levels,0.05723443223443223,inversions-driven LB
LB_levels,0.00011873245239257812,timelog
simpl_BB,0.08189511299133301,timelog
LB_first,0.01834862385321101,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.022935779816513763,min size last element aligned
LB_last,0.0018353462219238281,timelog
LB_levels,0.12844036697247707,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.26386547088623047,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.08629441624365482,min size last element aligned
LB_last,0.0018818378448486328,timelog
LB_levels,0.0829103214890017,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.06431865692138672,timelog
LB_first,0.007401315789473684,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.12746710526315788,min size last element aligned
LB_last,0.0017735958099365234,timelog
LB_levels,0.06661184210526316,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.48207521438598633,timelog
LB_first,0.01141352063213345,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.47585601404741,min size last element aligned
LB_last,0.001825571060180664,timelog
LB_levels,0.06057945566286216,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.09676408767700195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015544891357421875,timelog
LB_last,0.6172839506172839,min size last element aligned
LB_last,0.002002239227294922,timelog
LB_levels,0.1262002743484225,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.2509956359863281,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00020170211791992188,timelog
LB_last,0.24316939890710382,min size last element aligned
LB_last,0.002181529998779297,timelog
LB_levels,0.0778688524590164,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.2691001892089844,timelog
LB_first,0.005291005291005291,min size first element aligned
LB_first,0.0001571178436279297,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018169879913330078,timelog
LB_levels,0.20634920634920634,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.30530452728271484,timelog
LB_first,0.04108527131782946,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.23953488372093024,min size last element aligned
LB_last,0.0018978118896484375,timelog
LB_levels,0.06279069767441861,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.27898526191711426,timelog
LB_first,0.010126582278481013,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.04050632911392405,min size last element aligned
LB_last,0.0018131732940673828,timelog
LB_levels,0.11392405063291139,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.5478188991546631,timelog
LB_first,0.024193548387096774,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.4874551971326165,min size last element aligned
LB_last,0.0019106864929199219,timelog
LB_levels,0.056451612903225805,inversions-driven LB
LB_levels,0.00012612342834472656,timelog
simpl_BB,0.189223051071167,timelog
LB_first,0.027613412228796843,min size first element aligned
LB_first,0.0001742839813232422,timelog
LB_last,0.1296844181459566,min size last element aligned
LB_last,0.002256155014038086,timelog
LB_levels,0.05473372781065089,inversions-driven LB
LB_levels,0.00016021728515625,timelog
simpl_BB,0.0510554313659668,timelog
LB_first,0.08752327746741155,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001773834228515625,timelog
LB_levels,0.07262569832402235,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.15169763565063477,timelog
LB_first,0.011315417256011316,min size first element aligned
LB_first,0.00015997886657714844,timelog
LB_last,0.1471004243281471,min size last element aligned
LB_last,0.0019261837005615234,timelog
LB_levels,0.11173974540311174,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.061782121658325195,timelog
LB_first,0.0010449320794148381,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.16091954022988506,min size last element aligned
LB_last,0.0018312931060791016,timelog
LB_levels,0.04806687565308255,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.15270781517028809,timelog
LB_first,0.0009478672985781991,min size first element aligned
LB_first,0.00015783309936523438,timelog
LB_last,0.4,min size last element aligned
LB_last,0.0018913745880126953,timelog
LB_levels,0.07772511848341232,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.12566876411437988,timelog
LB_first,0.03115264797507788,min size first element aligned
