LB,gap,legend
LB_levels,0.1661631419939577,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.09365057945251465,timelog
LB_first,0.0011968880909634949,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.08976660682226212,min size last element aligned
LB_last,0.0033333301544189453,timelog
LB_levels,0.08258527827648116,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.04538249969482422,timelog
LB_first,0.002277904328018223,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.05466970387243736,min size last element aligned
LB_last,0.0032987594604492188,timelog
LB_levels,0.14123006833712984,inversions-driven LB
LB_levels,0.000217437744140625,timelog
simpl_BB,0.04361295700073242,timelog
LB_first,0.0008032128514056225,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.3004016064257028,min size last element aligned
LB_last,0.003323078155517578,timelog
LB_levels,0.10040160642570281,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.04191470146179199,timelog
LB_first,0.0073439412484700125,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.17135862913096694,min size last element aligned
LB_last,0.003328084945678711,timelog
LB_levels,0.0832313341493268,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.0470576286315918,timelog
LB_first,0.0015372790161414297,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.4558032282859339,min size last element aligned
LB_last,0.0033330917358398438,timelog
LB_levels,0.07532667179093006,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.11020445823669434,timelog
LB_first,0.056997455470737916,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.5603053435114503,min size last element aligned
LB_last,0.003339529037475586,timelog
LB_levels,0.05292620865139949,inversions-driven LB
LB_levels,0.0002453327178955078,timelog
simpl_BB,0.08747029304504395,timelog
LB_first,0.0140485312899106,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.19923371647509577,min size last element aligned
LB_last,0.0033299922943115234,timelog
LB_levels,0.10855683269476372,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.12942838668823242,timelog
LB_first,0.007067137809187279,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.11307420494699646,min size last element aligned
LB_last,0.003329753875732422,timelog
LB_levels,0.09187279151943463,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.05318140983581543,timelog
LB_first,0.00878594249201278,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.3865814696485623,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.10942492012779553,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.05560803413391113,timelog
LB_first,0.0038461538461538464,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.24134615384615385,min size last element aligned
LB_last,0.003359079360961914,timelog
LB_levels,0.07019230769230769,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.03669261932373047,timelog
LB_first,0.028782287822878228,min size first element aligned
LB_first,0.0002963542938232422,timelog
LB_last,0.12103321033210332,min size last element aligned
LB_last,0.0033321380615234375,timelog
LB_levels,0.04206642066420664,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.06860637664794922,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030517578125,timelog
LB_last,0.42401628222523746,min size last element aligned
LB_last,0.003340482711791992,timelog
LB_levels,0.054274084124830396,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.04438376426696777,timelog
LB_first,0.00646830530401035,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.21345407503234154,min size last element aligned
LB_last,0.0033583641052246094,timelog
LB_levels,0.15653298835705046,inversions-driven LB
LB_levels,0.00019598007202148438,timelog
simpl_BB,0.14524054527282715,timelog
LB_first,0.024680073126142597,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.07678244972577697,min size last element aligned
LB_last,0.0033597946166992188,timelog
LB_levels,0.07495429616087751,inversions-driven LB
LB_levels,0.0002243518829345703,timelog
simpl_BB,0.07216429710388184,timelog
LB_first,0.005434782608695652,min size first element aligned
LB_first,0.0002884864807128906,timelog
LB_last,0.328804347826087,min size last element aligned
LB_last,0.0033397674560546875,timelog
LB_levels,0.15217391304347827,inversions-driven LB
LB_levels,0.0001933574676513672,timelog
simpl_BB,0.08559679985046387,timelog
LB_first,0.009027081243731194,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.21414242728184554,min size last element aligned
LB_last,0.003322601318359375,timelog
LB_levels,0.05265797392176529,inversions-driven LB
LB_levels,0.0002472400665283203,timelog
simpl_BB,0.032257795333862305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027370452880859375,timelog
LB_last,0.015209125475285171,min size last element aligned
LB_last,0.0033376216888427734,timelog
LB_levels,0.094106463878327,inversions-driven LB
LB_levels,0.0002129077911376953,timelog
simpl_BB,0.04705214500427246,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002694129943847656,timelog
LB_last,0.27280064568200163,min size last element aligned
LB_last,0.0033233165740966797,timelog
LB_levels,0.0774818401937046,inversions-driven LB
LB_levels,0.00023865699768066406,timelog
simpl_BB,0.1392803192138672,timelog
LB_first,0.00975609756097561,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033087730407714844,timelog
LB_levels,0.1902439024390244,inversions-driven LB
LB_levels,0.0002028942108154297,timelog
simpl_BB,0.06378531455993652,timelog
LB_first,0.001392757660167131,min size first element aligned
LB_first,0.0002803802490234375,timelog
LB_last,0.16991643454038996,min size last element aligned
LB_last,0.00333404541015625,timelog
LB_levels,0.12952646239554316,inversions-driven LB
LB_levels,0.00020265579223632812,timelog
simpl_BB,0.09452462196350098,timelog
LB_first,0.041884816753926704,min size first element aligned
LB_first,0.0002865791320800781,timelog
LB_last,0.1256544502617801,min size last element aligned
LB_last,0.0033211708068847656,timelog
LB_levels,0.4869109947643979,inversions-driven LB
LB_levels,0.0001842975616455078,timelog
simpl_BB,0.08895611763000488,timelog
LB_first,0.01652892561983471,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.19008264462809918,min size last element aligned
LB_last,0.0033681392669677734,timelog
LB_levels,0.08677685950413223,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.0829780101776123,timelog
LB_first,0.0010559662090813093,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.14044350580781415,min size last element aligned
LB_last,0.003345489501953125,timelog
LB_levels,0.0791974656810982,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.09906792640686035,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027871131896972656,timelog
LB_last,0.49793388429752067,min size last element aligned
LB_last,0.0033304691314697266,timelog
LB_levels,0.13946280991735538,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.0905303955078125,timelog
LB_first,0.001519756838905775,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.22188449848024316,min size last element aligned
LB_last,0.0033261775970458984,timelog
LB_levels,0.0858662613981763,inversions-driven LB
LB_levels,0.00019860267639160156,timelog
simpl_BB,0.09013605117797852,timelog
LB_first,0.016666666666666666,min size first element aligned
LB_first,0.0002803802490234375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003314971923828125,timelog
LB_levels,0.275,inversions-driven LB
LB_levels,0.00016069412231445312,timelog
simpl_BB,0.10125207901000977,timelog
LB_first,0.0026455026455026454,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.18606701940035272,min size last element aligned
LB_last,0.0033419132232666016,timelog
LB_levels,0.08818342151675485,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.06905055046081543,timelog
LB_first,0.011170471102476931,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.15104419621175327,min size last element aligned
LB_last,0.0033354759216308594,timelog
LB_levels,0.055852355512384655,inversions-driven LB
LB_levels,0.000225067138671875,timelog
simpl_BB,0.061602115631103516,timelog
LB_first,0.04060913705583756,min size first element aligned
LB_first,0.00029397010803222656,timelog
LB_last,0.3015228426395939,min size last element aligned
LB_last,0.0033338069915771484,timelog
LB_levels,0.09543147208121827,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.11868143081665039,timelog
LB_first,0.0020955574182732607,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.23344509639564123,min size last element aligned
LB_last,0.0033423900604248047,timelog
LB_levels,0.05658005029337804,inversions-driven LB
LB_levels,0.00022792816162109375,timelog
simpl_BB,0.05689549446105957,timelog
LB_first,0.0004572473708276177,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.4846822130772748,min size last element aligned
LB_last,0.0033462047576904297,timelog
LB_levels,0.07178783721993598,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.05976533889770508,timelog
LB_first,0.036885245901639344,min size first element aligned
LB_first,0.0002999305725097656,timelog
LB_last,0.004098360655737705,min size last element aligned
LB_last,0.0033202171325683594,timelog
LB_levels,0.14754098360655737,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.060230255126953125,timelog
LB_first,0.033126293995859216,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.053830227743271224,min size last element aligned
LB_last,0.0033173561096191406,timelog
LB_levels,0.13871635610766045,inversions-driven LB
LB_levels,0.0001914501190185547,timelog
simpl_BB,0.13608002662658691,timelog
LB_first,0.00424929178470255,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.35410764872521244,min size last element aligned
LB_last,0.0033338069915771484,timelog
LB_levels,0.09915014164305949,inversions-driven LB
LB_levels,0.0002033710479736328,timelog
simpl_BB,0.13543963432312012,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002720355987548828,timelog
LB_last,0.36194563662374823,min size last element aligned
LB_last,0.0033125877380371094,timelog
LB_levels,0.13590844062947066,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.059494972229003906,timelog
LB_first,0.0018975332068311196,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.04933586337760911,min size last element aligned
LB_last,0.003377199172973633,timelog
LB_levels,0.17836812144212524,inversions-driven LB
LB_levels,0.0001850128173828125,timelog
simpl_BB,0.0764913558959961,timelog
LB_first,0.014625228519195612,min size first element aligned
LB_first,0.0002949237823486328,timelog
LB_last,0.2595978062157221,min size last element aligned
LB_last,0.003346681594848633,timelog
LB_levels,0.3053016453382084,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.05959272384643555,timelog
LB_first,0.06715867158671587,min size first element aligned
LB_first,0.00029397010803222656,timelog
LB_last,0.12398523985239852,min size last element aligned
LB_last,0.003330230712890625,timelog
LB_levels,0.07749077490774908,inversions-driven LB
LB_levels,0.00020742416381835938,timelog
simpl_BB,0.09611177444458008,timelog
LB_first,0.04529616724738676,min size first element aligned
LB_first,0.00031447410583496094,timelog
LB_last,0.34146341463414637,min size last element aligned
LB_last,0.0033330917358398438,timelog
LB_levels,0.18118466898954705,inversions-driven LB
LB_levels,0.00020766258239746094,timelog
simpl_BB,0.06060981750488281,timelog
LB_first,0.05265546981389015,min size first element aligned
LB_first,0.0002999305725097656,timelog
LB_last,0.02088061733999092,min size last element aligned
LB_last,0.003338336944580078,timelog
LB_levels,0.04357694053563323,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.10568475723266602,timelog
LB_first,0.004362050163576881,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.37404580152671757,min size last element aligned
LB_last,0.003315448760986328,timelog
LB_levels,0.1134133042529989,inversions-driven LB
LB_levels,0.0002257823944091797,timelog
simpl_BB,0.08189797401428223,timelog
LB_first,0.0003929273084479371,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.1343811394891945,min size last element aligned
LB_last,0.0033452510833740234,timelog
LB_levels,0.05972495088408644,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.06716156005859375,timelog
LB_first,0.029661016949152543,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.2457627118644068,min size last element aligned
LB_last,0.003309011459350586,timelog
LB_levels,0.19915254237288135,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.10591602325439453,timelog
LB_first,0.006493506493506494,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.3181818181818182,min size last element aligned
