instance,num_type,step,LB,UB,comment
1336,steplog,170,187,404,--none--
1336,steplog,180,238,404,--none--
1336,steplog,190,238,404,--none--
1336,steplog,200,238,396,--none--
1336,steplog,210,238,388,--none--
1336,steplog,220,238,384,--none--
1336,steplog,230,238,384,--none--
1336,steplog,240,238,376,--none--
1336,steplog,250,238,376,--none--
1336,steplog,260,238,376,--none--
1336,steplog,270,275,374,--none--
1336,steplog,280,275,354,--none--
1336,steplog,290,275,354,--none--
1336,steplog,300,275,354,--none--
1336,steplog,310,317,350,--none--
1336,steplog,320,336,346,--none--
1336,steplog,330,342,346,--none--
1336,steplog,338,346,346,status:optimal
1336,timelog,338,1.0108311176300049,0,--none--
1337,steplog,10,555,1508,--none--
1337,steplog,20,555,1447,--none--
1337,steplog,30,555,1431,--none--
1337,steplog,40,555,1425,--none--
1337,steplog,50,555,1425,--none--
1337,steplog,60,555,1423,--none--
1337,steplog,70,555,1421,--none--
1337,steplog,80,555,920,--none--
1337,steplog,90,555,911,--none--
1337,steplog,100,555,903,--none--
1337,steplog,110,555,891,--none--
1337,steplog,120,555,887,--none--
1337,steplog,130,555,887,--none--
1337,steplog,140,555,887,--none--
1337,steplog,150,555,885,--none--
1337,steplog,160,555,881,--none--
1337,steplog,170,555,879,--none--
1337,steplog,180,588,879,--none--
1337,steplog,190,721,879,--none--
1337,steplog,200,721,879,--none--
1337,steplog,210,811,879,--none--
1337,steplog,220,811,879,--none--
1337,steplog,230,879,879,--none--
1337,steplog,232,879,879,status:optimal
1337,timelog,232,0.8362617492675781,0,--none--
1338,steplog,10,644,2033,--none--
1338,steplog,20,644,2033,--none--
1338,steplog,30,644,2033,--none--
1338,steplog,40,644,2033,--none--
1338,steplog,50,644,1398,--none--
1338,steplog,60,644,1398,--none--
1338,steplog,70,644,1398,--none--
1338,steplog,80,644,1393,--none--
1338,steplog,90,644,1392,--none--
1338,steplog,100,644,1388,--none--
1338,steplog,110,754,1388,--none--
1338,steplog,120,1016,1388,--none--
1338,steplog,130,1215,1370,--none--
1338,steplog,140,1284,1370,--none--
1338,steplog,150,1316,1370,--none--
1338,steplog,160,1344,1360,--none--
1338,steplog,170,1357,1360,--none--
1338,steplog,174,1360,1360,status:optimal
1338,timelog,174,0.4614577293395996,0,--none--
1339,steplog,10,725,1160,--none--
1339,steplog,20,725,1109,--none--
1339,steplog,30,725,1101,--none--
1339,steplog,40,725,1101,--none--
1339,steplog,50,725,1101,--none--
1339,steplog,60,725,1021,--none--
1339,steplog,70,725,1021,--none--
1339,steplog,80,725,1021,--none--
1339,steplog,90,725,1015,--none--
1339,steplog,100,725,1007,--none--
1339,steplog,110,725,1007,--none--
1339,steplog,120,725,1007,--none--
1339,steplog,130,743,1007,--none--
1339,steplog,140,743,1004,--none--
1339,steplog,150,743,1004,--none--
1339,steplog,160,803,996,--none--
1339,steplog,170,803,956,--none--
1339,steplog,180,803,956,--none--
1339,steplog,190,803,956,--none--
1339,steplog,200,886,950,--none--
1339,steplog,210,918,942,--none--
1339,steplog,220,942,942,--none--
1339,steplog,227,942,942,status:optimal
1339,timelog,227,0.6090385913848877,0,--none--
133,steplog,10,700,2072,--none--
133,steplog,20,700,1976,--none--
133,steplog,30,700,1967,--none--
133,steplog,40,700,1963,--none--
133,steplog,50,700,1963,--none--
133,steplog,60,700,1951,--none--
133,steplog,70,700,1951,--none--
133,steplog,80,700,1939,--none--
133,steplog,90,700,1939,--none--
133,steplog,100,700,1860,--none--
133,steplog,110,700,1764,--none--
133,steplog,120,700,1755,--none--
133,steplog,130,700,1751,--none--
133,steplog,140,700,1751,--none--
133,steplog,150,700,1739,--none--
133,steplog,160,700,1739,--none--
133,steplog,170,700,1727,--none--
133,steplog,180,700,1727,--none--
133,steplog,190,700,1727,--none--
133,steplog,200,700,1727,--none--
133,steplog,210,700,1697,--none--
133,steplog,220,700,1693,--none--
133,steplog,230,700,1693,--none--
133,steplog,240,700,1686,--none--
133,steplog,250,700,1681,--none--
133,steplog,260,700,1678,--none--
133,steplog,270,700,1669,--none--
133,steplog,280,700,1669,--none--
133,steplog,290,983,1669,--none--
133,steplog,300,1112,1607,--none--
133,steplog,310,1112,1602,--none--
133,steplog,320,1112,1599,--none--
133,steplog,330,1112,1590,--none--
133,steplog,340,1199,1590,--none--
133,steplog,350,1389,1545,--none--
133,steplog,360,1389,1545,--none--
133,steplog,370,1389,1541,--none--
133,steplog,380,1465,1534,--none--
133,steplog,390,1465,1529,--none--
133,steplog,400,1465,1529,--none--
133,steplog,410,1515,1517,--none--
133,steplog,413,1517,1517,status:optimal
133,timelog,413,1.0780093669891357,0,--none--
1340,steplog,10,255,664,--none--
1340,steplog,20,255,664,--none--
1340,steplog,30,255,661,--none--
1340,steplog,40,255,661,--none--
1340,steplog,50,255,650,--none--
1340,steplog,60,346,561,--none--
1340,steplog,70,346,561,--none--
1340,steplog,80,346,556,--none--
1340,steplog,90,346,548,--none--
1340,steplog,100,346,548,--none--
1340,steplog,110,346,546,--none--
1340,steplog,120,346,536,--none--
1340,steplog,130,346,533,--none--
1340,steplog,140,346,528,--none--
1340,steplog,150,346,526,--none--
1340,steplog,160,346,518,--none--
1340,steplog,170,346,507,--none--
1340,steplog,180,378,507,--none--
1340,steplog,190,468,507,--none--
1340,steplog,200,468,507,--none--
1340,steplog,210,468,499,--none--
1340,steplog,220,468,499,--none--
1340,steplog,230,468,497,--none--
1340,steplog,240,468,489,--none--
1340,steplog,250,477,478,--none--
1340,steplog,259,478,478,status:optimal
1340,timelog,259,0.8110861778259277,0,--none--
1341,steplog,10,349,1424,--none--
1341,steplog,20,349,1424,--none--
1341,steplog,30,349,1424,--none--
1341,steplog,40,349,1400,--none--
1341,steplog,50,349,1400,--none--
1341,steplog,60,349,854,--none--
1341,steplog,70,349,797,--none--
1341,steplog,80,349,797,--none--
1341,steplog,90,349,784,--none--
1341,steplog,100,349,761,--none--
1341,steplog,110,349,761,--none--
1341,steplog,120,349,761,--none--
1341,steplog,130,349,761,--none--
1341,steplog,140,349,761,--none--
1341,steplog,150,349,761,--none--
1341,steplog,160,349,749,--none--
1341,steplog,170,349,726,--none--
1341,steplog,180,349,726,--none--
1341,steplog,190,349,690,--none--
1341,steplog,200,349,690,--none--
1341,steplog,210,349,690,--none--
1341,steplog,220,349,690,--none--
1341,steplog,230,450,690,--none--
1341,steplog,240,450,690,--none--
1341,steplog,250,511,690,--none--
1341,steplog,260,511,690,--none--
1341,steplog,270,511,678,--none--
1341,steplog,280,535,678,--none--
1341,steplog,290,571,678,--none--
1341,steplog,300,611,678,--none--
1341,steplog,310,654,666,--none--
1341,steplog,320,666,666,--none--
1341,steplog,321,666,666,status:optimal
1341,timelog,321,1.023287057876587,0,--none--
1342,steplog,10,1055,3315,--none--
1342,steplog,20,1055,3155,--none--
1342,steplog,30,1055,3155,--none--
1342,steplog,40,1055,3150,--none--
1342,steplog,50,1055,2970,--none--
1342,steplog,60,1055,2970,--none--
1342,steplog,70,1055,2970,--none--
1342,steplog,80,1055,2970,--none--
1342,steplog,90,1055,2958,--none--
1342,steplog,100,1055,2958,--none--
1342,steplog,110,1055,2958,--none--
1342,steplog,120,1055,2958,--none--
1342,steplog,130,1656,2958,--none--
1342,steplog,140,1656,2958,--none--
1342,steplog,150,1656,2958,--none--
1342,steplog,160,1856,2660,--none--
1342,steplog,170,1856,2660,--none--
1342,steplog,180,1856,2660,--none--
1342,steplog,190,1856,2660,--none--
1342,steplog,200,1856,2648,--none--
1342,steplog,210,1856,2648,--none--
1342,steplog,220,1856,2648,--none--
1342,steplog,230,2055,2648,--none--
1342,steplog,240,2269,2500,--none--
1342,steplog,250,2269,2500,--none--
1342,steplog,260,2269,2500,--none--
1342,steplog,270,2269,2500,--none--
1342,steplog,280,2269,2488,--none--
1342,steplog,290,2434,2488,--none--
1342,steplog,300,2488,2488,--none--
1342,steplog,304,2488,2488,status:optimal
1342,timelog,304,0.8142004013061523,0,--none--
1343,steplog,10,533,7734,--none--
1343,steplog,20,533,7700,--none--
1343,steplog,30,533,7700,--none--
1343,steplog,40,533,7700,--none--
1343,steplog,50,1013,1716,--none--
1343,steplog,60,1013,1680,--none--
1343,steplog,70,1013,1680,--none--
1343,steplog,80,1013,1680,--none--
1343,steplog,90,1013,1674,--none--
1343,steplog,100,1013,1674,--none--
1343,steplog,110,1013,1674,--none--
1343,steplog,120,1013,1674,--none--
1343,steplog,130,1013,1660,--none--
1343,steplog,140,1013,1660,--none--
1343,steplog,150,1013,1660,--none--
1343,steplog,160,1013,1660,--none--
1343,steplog,170,1013,1660,--none--
1343,steplog,180,1013,1660,--none--
1343,steplog,190,1013,1654,--none--
1343,steplog,200,1013,1654,--none--
1343,steplog,210,1013,1654,--none--
1343,steplog,220,1013,1654,--none--
1343,steplog,230,1013,1654,--none--
1343,steplog,240,1013,1632,--none--
1343,steplog,250,1013,1520,--none--
1343,steplog,260,1013,1520,--none--
1343,steplog,270,1013,1520,--none--
1343,steplog,280,1013,1520,--none--
1343,steplog,290,1013,1514,--none--
1343,steplog,300,1013,1514,--none--
1343,steplog,310,1013,1514,--none--
1343,steplog,320,1013,1514,--none--
1343,steplog,330,1013,1514,--none--
1343,steplog,340,1177,1514,--none--
1343,steplog,350,1358,1464,--none--
1343,steplog,360,1358,1464,--none--
1343,steplog,370,1358,1464,--none--
1343,steplog,380,1426,1464,--none--
1343,steplog,390,1442,1464,--none--
1343,steplog,400,1442,1464,--none--
1343,steplog,410,1446,1458,--none--
1343,steplog,420,1458,1458,--none--
1343,steplog,422,1458,1458,status:optimal
1343,timelog,422,1.0787367820739746,0,--none--
1344,steplog,10,340,1044,--none--
1344,steplog,20,340,1044,--none--
1344,steplog,30,340,1044,--none--
1344,steplog,40,340,1044,--none--
1344,steplog,50,340,1033,--none--
1344,steplog,60,340,1031,--none--
1344,steplog,70,340,1005,--none--
1344,steplog,80,340,1003,--none--
1344,steplog,90,340,1003,--none--
1344,steplog,100,340,863,--none--
1344,steplog,110,340,863,--none--
1344,steplog,120,340,863,--none--
1344,steplog,130,340,863,--none--
1344,steplog,140,340,852,--none--
1344,steplog,150,340,850,--none--
1344,steplog,160,340,850,--none--
1344,steplog,170,340,822,--none--
1344,steplog,180,340,822,--none--
1344,steplog,190,340,822,--none--
1344,steplog,200,340,822,--none--
1344,steplog,210,340,812,--none--
1344,steplog,220,340,812,--none--
1344,steplog,230,340,810,--none--
1344,steplog,240,377,810,--none--
1344,steplog,250,377,810,--none--
1344,steplog,260,401,810,--none--
1344,steplog,270,401,810,--none--
1344,steplog,280,401,810,--none--
1344,steplog,290,401,810,--none--
1344,steplog,300,657,810,--none--
1344,steplog,310,657,810,--none--
1344,steplog,320,778,810,--none--
1344,steplog,330,799,808,--none--
1344,steplog,338,808,808,status:optimal
1344,timelog,338,0.8081247806549072,0,--none--
1345,steplog,10,329,1126,--none--
1345,steplog,20,329,1116,--none--
1345,steplog,30,329,1112,--none--
1345,steplog,40,329,931,--none--
1345,steplog,50,329,927,--none--
1345,steplog,60,329,924,--none--
1345,steplog,70,329,914,--none--
1345,steplog,80,329,910,--none--
1345,steplog,90,329,910,--none--
1345,steplog,100,329,906,--none--
1345,steplog,110,329,880,--none--
1345,steplog,120,329,880,--none--
1345,steplog,130,329,870,--none--
1345,steplog,140,329,866,--none--
1345,steplog,150,329,712,--none--
1345,steplog,160,329,699,--none--
1345,steplog,170,329,666,--none--
1345,steplog,180,329,657,--none--
1345,steplog,190,329,653,--none--
1345,steplog,200,329,652,--none--
1345,steplog,210,329,652,--none--
1345,steplog,220,329,652,--none--
1345,steplog,230,329,648,--none--
1345,steplog,240,329,648,--none--
1345,steplog,250,329,645,--none--
1345,steplog,260,329,644,--none--
1345,steplog,270,329,618,--none--
1345,steplog,280,329,605,--none--
1345,steplog,290,329,604,--none--
1345,steplog,300,440,604,--none--
1345,steplog,310,499,604,--none--
1345,steplog,320,499,604,--none--
1345,steplog,330,560,597,--none--
1345,steplog,340,580,588,--none--
1345,steplog,350,581,584,--none--
1345,steplog,358,583,583,status:optimal
1345,timelog,358,1.0067191123962402,0,--none--
1346,steplog,10,1120,3237,--none--
1346,steplog,20,1120,3219,--none--
1346,steplog,30,1120,3219,--none--
1346,steplog,40,1120,3219,--none--
1346,steplog,50,1120,3219,--none--
1346,steplog,60,1120,3219,--none--
1346,steplog,70,1120,2746,--none--
1346,steplog,80,1120,2593,--none--
1346,steplog,90,1120,2581,--none--
1346,steplog,100,1120,2579,--none--
1346,steplog,110,1120,2579,--none--
1346,steplog,120,1120,2579,--none--
1346,steplog,130,1120,2579,--none--
1346,steplog,140,1120,2383,--none--
1346,steplog,150,1120,2276,--none--
1346,steplog,160,1120,2274,--none--
1346,steplog,170,1120,2274,--none--
1346,steplog,180,1120,2274,--none--
1346,steplog,190,1120,2274,--none--
1346,steplog,200,1120,2260,--none--
1346,steplog,210,1120,2151,--none--
1346,steplog,220,1120,2151,--none--
1346,steplog,230,1120,2151,--none--
1346,steplog,240,1120,2151,--none--
1346,steplog,250,1120,2151,--none--
1346,steplog,260,1120,2151,--none--
1346,steplog,270,1120,2151,--none--
1346,steplog,280,1120,2151,--none--
1346,steplog,290,1440,2151,--none--
1346,steplog,300,1440,2151,--none--
1346,steplog,310,1440,2151,--none--
1346,steplog,320,1440,2097,--none--
1346,steplog,330,1440,2083,--none--
1346,steplog,340,1440,2083,--none--
1346,steplog,350,1440,2083,--none--
1346,steplog,360,1440,2083,--none--
1346,steplog,370,1440,2083,--none--
1346,steplog,380,1440,1941,--none--
1346,steplog,390,1440,1937,--none--
1346,steplog,400,1440,1937,--none--
1346,steplog,410,1440,1937,--none--
1346,steplog,420,1440,1937,--none--
1346,steplog,430,1440,1937,--none--
1346,steplog,440,1440,1937,--none--
1346,steplog,450,1440,1937,--none--
1346,steplog,460,1513,1937,--none--
1346,steplog,470,1513,1937,--none--
1346,steplog,480,1660,1917,--none--
1346,steplog,490,1660,1903,--none--
1346,steplog,500,1660,1903,--none--
1346,steplog,510,1660,1903,--none--
1346,steplog,520,1660,1903,--none--
1346,steplog,530,1725,1903,--none--
1346,steplog,540,1878,1903,--none--
1346,steplog,550,1889,1903,--none--
1346,steplog,559,1903,1903,status:optimal
1346,timelog,559,2.019512891769409,0,--none--
1347,steplog,10,344,1485,--none--
1347,steplog,20,344,1323,--none--
1347,steplog,30,344,1323,--none--
1347,steplog,40,344,1323,--none--
1347,steplog,50,344,1117,--none--
1347,steplog,60,344,1117,--none--
1347,steplog,70,344,1117,--none--
1347,steplog,80,344,1117,--none--
1347,steplog,90,344,1077,--none--
1347,steplog,100,344,1077,--none--
1347,steplog,110,494,1077,--none--
1347,steplog,120,494,1011,--none--
1347,steplog,130,494,1011,--none--
1347,steplog,140,494,1003,--none--
1347,steplog,150,494,1000,--none--
1347,steplog,160,494,951,--none--
1347,steplog,170,626,951,--none--
1347,steplog,180,626,905,--none--
1347,steplog,190,626,905,--none--
1347,steplog,200,703,905,--none--
1347,steplog,210,703,905,--none--
1347,steplog,220,823,865,--none--
1347,steplog,230,865,865,--none--
1347,steplog,232,865,865,status:optimal
1347,timelog,232,0.6325440406799316,0,--none--
1348,steplog,10,172,725,--none--
1348,steplog,20,172,723,--none--
1348,steplog,30,172,719,--none--
1348,steplog,40,172,677,--none--
1348,steplog,50,172,676,--none--
1348,steplog,60,172,675,--none--
1348,steplog,70,172,667,--none--
1348,steplog,80,172,663,--none--
1348,steplog,90,172,663,--none--
1348,steplog,100,172,663,--none--
1348,steplog,110,172,661,--none--
1348,steplog,120,172,645,--none--
1348,steplog,130,172,611,--none--
1348,steplog,140,172,606,--none--
1348,steplog,150,172,606,--none--
1348,steplog,160,172,549,--none--
1348,steplog,170,172,548,--none--
1348,steplog,180,172,548,--none--
1348,steplog,190,172,548,--none--
1348,steplog,200,172,548,--none--
1348,steplog,210,172,548,--none--
1348,steplog,220,172,548,--none--
1348,steplog,230,172,548,--none--
1348,steplog,240,172,548,--none--
1348,steplog,250,172,548,--none--
1348,steplog,260,172,548,--none--
1348,steplog,270,172,542,--none--
1348,steplog,280,172,536,--none--
1348,steplog,290,172,536,--none--
1348,steplog,300,244,536,--none--
1348,steplog,310,351,534,--none--
1348,steplog,320,351,534,--none--
1348,steplog,330,351,534,--none--
1348,steplog,340,351,531,--none--
1348,steplog,350,351,531,--none--
1348,steplog,360,351,527,--none--
1348,steplog,370,351,523,--none--
1348,steplog,380,351,522,--none--
1348,steplog,390,351,521,--none--
1348,steplog,400,351,509,--none--
1348,steplog,410,351,507,--none--
1348,steplog,420,351,503,--none--
1348,steplog,430,351,461,--none--
1348,steplog,440,351,459,--none--
1348,steplog,450,351,459,--none--
1348,steplog,460,351,451,--none--
1348,steplog,470,351,447,--none--
1348,steplog,480,351,446,--none--
1348,steplog,490,351,445,--none--
1348,steplog,500,351,445,--none--
1348,steplog,510,351,445,--none--
1348,steplog,520,351,445,--none--
1348,steplog,530,351,443,--none--
1348,steplog,540,351,443,--none--
1348,steplog,550,351,439,--none--
1348,steplog,560,351,439,--none--
1348,steplog,570,351,438,--none--
1348,steplog,580,351,437,--none--
1348,steplog,590,351,437,--none--
1348,steplog,600,351,437,--none--
1348,steplog,610,374,437,--none--
1348,steplog,620,403,437,--none--
1348,steplog,630,403,437,--none--
1348,steplog,640,403,435,--none--
1348,steplog,650,414,431,--none--
1348,steplog,660,414,428,--none--
1348,steplog,670,414,427,--none--
1348,steplog,680,419,427,--none--
1348,steplog,690,424,425,--none--
1348,steplog,696,425,425,status:optimal
1348,timelog,696,2.222809076309204,0,--none--
1349,steplog,10,515,956,--none--
1349,steplog,20,515,931,--none--
1349,steplog,30,515,930,--none--
1349,steplog,40,515,928,--none--
1349,steplog,50,515,927,--none--
1349,steplog,60,515,927,--none--
1349,steplog,70,515,927,--none--
1349,steplog,80,515,925,--none--
1349,steplog,90,515,925,--none--
1349,steplog,100,635,925,--none--
1349,steplog,110,635,820,--none--
1349,steplog,120,635,790,--none--
1349,steplog,130,635,790,--none--
1349,steplog,140,635,790,--none--
1349,steplog,150,635,789,--none--
1349,steplog,160,635,789,--none--
1349,steplog,170,635,789,--none--
1349,steplog,180,635,778,--none--
1349,steplog,190,635,778,--none--
1349,steplog,200,635,778,--none--
1349,steplog,210,635,777,--none--
