instance,num_type,step,LB,UB,comment
689,steplog,16,4156,4156,status:optimal
689,timelog,16,0.033260345458984375,0,--none--
68,steplog,10,953,1126,--none--
68,steplog,20,1061,1123,--none--
68,steplog,30,1092,1112,--none--
68,steplog,40,1104,1108,--none--
68,steplog,45,1108,1108,status:optimal
68,timelog,45,0.14247369766235352,0,--none--
6900,steplog,10,714,780,--none--
6900,steplog,20,737,780,--none--
6900,steplog,30,750,780,--none--
6900,steplog,40,758,776,--none--
6900,steplog,50,768,776,--none--
6900,steplog,60,774,776,--none--
6900,steplog,62,776,776,status:optimal
6900,timelog,62,0.11921072006225586,0,--none--
6901,steplog,10,675,954,--none--
6901,steplog,20,881,928,--none--
6901,steplog,30,907,928,--none--
6901,steplog,40,918,926,--none--
6901,steplog,50,921,926,--none--
6901,steplog,59,926,926,status:optimal
6901,timelog,59,0.11073851585388184,0,--none--
6902,steplog,10,556,580,--none--
6902,steplog,19,567,567,status:optimal
6902,timelog,19,0.04193401336669922,0,--none--
6903,steplog,10,495,532,--none--
6903,steplog,20,508,514,--none--
6903,steplog,29,511,511,status:optimal
6903,timelog,29,0.05897188186645508,0,--none--
6904,steplog,10,1103,1255,--none--
6904,steplog,20,1137,1161,--none--
6904,steplog,30,1143,1161,--none--
6904,steplog,40,1147,1148,--none--
6904,steplog,42,1148,1148,status:optimal
6904,timelog,42,0.09161853790283203,0,--none--
6905,steplog,10,2971,3386,--none--
6905,steplog,20,3200,3278,--none--
6905,steplog,30,3252,3278,--none--
6905,steplog,35,3276,3276,status:optimal
6905,timelog,35,0.06827974319458008,0,--none--
6906,steplog,10,1040,1182,--none--
6906,steplog,20,1162,1169,--none--
6906,steplog,25,1169,1169,status:optimal
6906,timelog,25,0.0547327995300293,0,--none--
6907,steplog,10,1701,1951,--none--
6907,steplog,20,1832,1931,--none--
6907,steplog,30,1896,1916,--none--
6907,steplog,40,1914,1915,--none--
6907,steplog,40,1915,1915,status:optimal
6907,timelog,40,0.0860910415649414,0,--none--
6908,steplog,10,333,435,--none--
6908,steplog,20,381,423,--none--
6908,steplog,30,397,398,--none--
6908,steplog,30,398,398,status:optimal
6908,timelog,30,0.060927391052246094,0,--none--
6909,steplog,10,1306,1541,--none--
6909,steplog,20,1434,1521,--none--
6909,steplog,30,1483,1503,--none--
6909,steplog,39,1497,1497,status:optimal
6909,timelog,39,0.07709407806396484,0,--none--
690,steplog,10,668,848,--none--
690,steplog,20,707,832,--none--
690,steplog,30,723,798,--none--
690,steplog,40,730,798,--none--
690,steplog,50,738,798,--none--
690,steplog,60,744,798,--none--
690,steplog,70,757,798,--none--
690,steplog,80,769,798,--none--
690,steplog,90,777,798,--none--
690,steplog,100,781,798,--none--
690,steplog,110,787,798,--none--
690,steplog,120,791,798,--none--
690,steplog,130,794,798,--none--
690,steplog,140,797,798,--none--
690,steplog,143,798,798,status:optimal
690,timelog,143,0.2981083393096924,0,--none--
6910,steplog,10,675,926,--none--
6910,steplog,20,826,898,--none--
6910,steplog,30,860,863,--none--
6910,steplog,31,863,863,status:optimal
6910,timelog,31,0.06887245178222656,0,--none--
6911,steplog,10,1435,1979,--none--
6911,steplog,20,1720,1922,--none--
6911,steplog,30,1831,1866,--none--
6911,steplog,40,1864,1866,--none--
6911,steplog,40,1866,1866,status:optimal
6911,timelog,40,0.10137248039245605,0,--none--
6912,steplog,10,1804,2189,--none--
6912,steplog,20,1961,1996,--none--
6912,steplog,30,1983,1988,--none--
6912,steplog,34,1987,1987,status:optimal
6912,timelog,34,0.07274603843688965,0,--none--
6913,steplog,10,1525,1606,--none--
6913,steplog,20,1578,1606,--none--
6913,steplog,30,1599,1600,--none--
6913,steplog,30,1600,1600,status:optimal
6913,timelog,30,0.05661582946777344,0,--none--
6914,steplog,10,1604,1726,--none--
6914,steplog,20,1639,1711,--none--
6914,steplog,30,1672,1686,--none--
6914,steplog,40,1681,1686,--none--
6914,steplog,48,1686,1686,status:optimal
6914,timelog,48,0.09992051124572754,0,--none--
6915,steplog,10,628,711,--none--
6915,steplog,20,642,668,--none--
6915,steplog,30,660,665,--none--
6915,steplog,40,664,665,--none--
6915,steplog,45,665,665,status:optimal
6915,timelog,45,0.08650422096252441,0,--none--
6916,steplog,10,1919,2069,--none--
6916,steplog,20,2000,2025,--none--
6916,steplog,30,2016,2022,--none--
6916,steplog,35,2021,2021,status:optimal
6916,timelog,35,0.06700325012207031,0,--none--
6917,steplog,10,2526,2717,--none--
6917,steplog,20,2632,2679,--none--
6917,steplog,30,2675,2677,--none--
6917,steplog,30,2677,2677,status:optimal
6917,timelog,30,0.0626974105834961,0,--none--
6918,steplog,10,895,1059,--none--
6918,steplog,20,938,1059,--none--
6918,steplog,30,989,1023,--none--
6918,steplog,40,1007,1008,--none--
6918,steplog,42,1008,1008,status:optimal
6918,timelog,42,0.08715629577636719,0,--none--
6919,steplog,10,555,827,--none--
6919,steplog,20,713,795,--none--
6919,steplog,30,747,792,--none--
6919,steplog,40,763,792,--none--
6919,steplog,50,782,792,--none--
6919,steplog,57,786,786,status:optimal
6919,timelog,57,0.11150455474853516,0,--none--
691,steplog,10,2595,2737,--none--
691,steplog,20,2730,2736,--none--
691,steplog,21,2733,2733,status:optimal
691,timelog,21,0.04418301582336426,0,--none--
6920,steplog,10,692,809,--none--
6920,steplog,20,717,777,--none--
6920,steplog,30,730,746,--none--
6920,steplog,40,734,741,--none--
6920,steplog,50,738,741,--none--
6920,steplog,56,740,740,status:optimal
6920,timelog,56,0.10799312591552734,0,--none--
6921,steplog,10,2628,2672,--none--
6921,steplog,20,2667,2672,--none--
6921,steplog,21,2672,2672,status:optimal
6921,timelog,21,0.04715776443481445,0,--none--
6922,steplog,10,402,469,--none--
6922,steplog,20,441,465,--none--
6922,steplog,30,451,455,--none--
6922,steplog,35,455,455,status:optimal
6922,timelog,35,0.06941390037536621,0,--none--
6923,steplog,10,746,930,--none--
6923,steplog,20,868,930,--none--
6923,steplog,30,905,930,--none--
6923,steplog,40,923,930,--none--
6923,steplog,41,930,930,status:optimal
6923,timelog,41,0.08011984825134277,0,--none--
6924,steplog,10,2801,2953,--none--
6924,steplog,20,2930,2953,--none--
6924,steplog,30,2948,2952,--none--
6924,steplog,33,2949,2949,status:optimal
6924,timelog,33,0.07342982292175293,0,--none--
6925,steplog,10,696,717,--none--
6925,steplog,15,713,713,status:optimal
6925,timelog,15,0.03323221206665039,0,--none--
6926,steplog,10,1669,1747,--none--
6926,steplog,20,1702,1712,--none--
6926,steplog,28,1709,1709,status:optimal
6926,timelog,28,0.05838632583618164,0,--none--
6927,steplog,10,912,1013,--none--
6927,steplog,20,937,956,--none--
6927,steplog,30,943,956,--none--
6927,steplog,40,948,955,--none--
6927,steplog,50,952,953,--none--
6927,steplog,50,953,953,status:optimal
6927,timelog,50,0.10150837898254395,0,--none--
6928,steplog,10,833,1103,--none--
6928,steplog,20,969,996,--none--
6928,steplog,30,985,996,--none--
6928,steplog,40,989,994,--none--
6928,steplog,50,991,993,--none--
6928,steplog,60,992,993,--none--
6928,steplog,61,993,993,status:optimal
6928,timelog,61,0.11896729469299316,0,--none--
6929,steplog,10,1062,1144,--none--
6929,steplog,20,1101,1106,--none--
6929,steplog,23,1105,1105,status:optimal
6929,timelog,23,0.049947500228881836,0,--none--
692,steplog,10,1357,1496,--none--
692,steplog,20,1459,1466,--none--
692,steplog,25,1466,1466,status:optimal
692,timelog,25,0.05858302116394043,0,--none--
6930,steplog,10,455,509,--none--
6930,steplog,20,483,503,--none--
6930,steplog,29,494,494,status:optimal
6930,timelog,29,0.06003260612487793,0,--none--
6931,steplog,10,1725,1833,--none--
6931,steplog,20,1799,1821,--none--
6931,steplog,30,1812,1819,--none--
6931,steplog,36,1819,1819,status:optimal
6931,timelog,36,0.06914401054382324,0,--none--
6932,steplog,10,1352,1847,--none--
6932,steplog,20,1562,1739,--none--
6932,steplog,30,1648,1737,--none--
6932,steplog,40,1676,1737,--none--
6932,steplog,50,1693,1729,--none--
6932,steplog,60,1709,1724,--none--
6932,steplog,70,1712,1724,--none--
6932,steplog,80,1718,1724,--none--
6932,steplog,90,1721,1724,--none--
6932,steplog,100,1722,1723,--none--
6932,steplog,102,1723,1723,status:optimal
6932,timelog,102,0.18784546852111816,0,--none--
6933,steplog,10,1078,1453,--none--
6933,steplog,20,1220,1362,--none--
6933,steplog,30,1294,1347,--none--
6933,steplog,40,1325,1338,--none--
6933,steplog,46,1338,1338,status:optimal
6933,timelog,46,0.09787940979003906,0,--none--
6934,steplog,10,1856,2567,--none--
6934,steplog,20,2363,2480,--none--
6934,steplog,30,2409,2480,--none--
6934,steplog,40,2429,2472,--none--
6934,steplog,50,2449,2470,--none--
6934,steplog,60,2457,2468,--none--
6934,steplog,70,2464,2468,--none--
6934,steplog,77,2468,2468,status:optimal
6934,timelog,77,0.1479191780090332,0,--none--
6935,steplog,10,1721,1805,--none--
6935,steplog,20,1776,1788,--none--
6935,steplog,27,1787,1787,status:optimal
6935,timelog,27,0.0634615421295166,0,--none--
6936,steplog,10,904,1147,--none--
6936,steplog,20,1000,1078,--none--
6936,steplog,30,1027,1059,--none--
6936,steplog,40,1039,1058,--none--
6936,steplog,50,1049,1058,--none--
6936,steplog,60,1053,1058,--none--
6936,steplog,70,1055,1058,--none--
6936,steplog,74,1058,1058,status:optimal
6936,timelog,74,0.19065022468566895,0,--none--
6937,steplog,10,1573,1917,--none--
6937,steplog,20,1761,1842,--none--
6937,steplog,30,1802,1821,--none--
6937,steplog,39,1821,1821,status:optimal
6937,timelog,39,0.08669900894165039,0,--none--
6938,steplog,10,632,887,--none--
6938,steplog,20,691,772,--none--
6938,steplog,30,720,768,--none--
6938,steplog,40,735,768,--none--
6938,steplog,50,756,758,--none--
6938,steplog,52,758,758,status:optimal
6938,timelog,52,0.1141047477722168,0,--none--
6939,steplog,10,1457,1725,--none--
6939,steplog,20,1572,1609,--none--
6939,steplog,30,1591,1592,--none--
6939,steplog,30,1592,1592,status:optimal
6939,timelog,30,0.0639793872833252,0,--none--
693,steplog,10,1870,1985,--none--
693,steplog,20,1956,1974,--none--
693,steplog,30,1970,1974,--none--
693,steplog,33,1974,1974,status:optimal
693,timelog,33,0.06798434257507324,0,--none--
6940,steplog,10,647,1105,--none--
6940,steplog,20,672,782,--none--
6940,steplog,30,695,782,--none--
6940,steplog,40,717,753,--none--
6940,steplog,50,730,750,--none--
6940,steplog,60,737,750,--none--
6940,steplog,70,744,748,--none--
6940,steplog,80,747,747,--none--
6940,steplog,80,747,747,status:optimal
6940,timelog,80,0.17549467086791992,0,--none--
6941,steplog,10,670,879,--none--
6941,steplog,20,777,796,--none--
6941,steplog,29,796,796,status:optimal
6941,timelog,29,0.06674456596374512,0,--none--
6942,steplog,10,781,1193,--none--
6942,steplog,20,1001,1065,--none--
6942,steplog,30,1033,1036,--none--
6942,steplog,36,1035,1035,status:optimal
6942,timelog,36,0.08244037628173828,0,--none--
6943,steplog,10,501,805,--none--
6943,steplog,20,659,784,--none--
6943,steplog,30,703,784,--none--
6943,steplog,40,747,782,--none--
6943,steplog,50,763,782,--none--
6943,steplog,60,772,782,--none--
6943,steplog,70,778,782,--none--
6943,steplog,75,782,782,status:optimal
6943,timelog,75,0.15331029891967773,0,--none--
6944,steplog,10,437,747,--none--
6944,steplog,20,523,663,--none--
6944,steplog,30,592,663,--none--
6944,steplog,40,618,663,--none--
6944,steplog,50,628,663,--none--
6944,steplog,60,644,663,--none--
6944,steplog,70,654,657,--none--
6944,steplog,77,657,657,status:optimal
6944,timelog,77,0.17063641548156738,0,--none--
6945,steplog,10,1474,1555,--none--
6945,steplog,20,1515,1527,--none--
6945,steplog,30,1523,1524,--none--
6945,steplog,31,1524,1524,status:optimal
6945,timelog,31,0.06259322166442871,0,--none--
6946,steplog,10,1083,1175,--none--
6946,steplog,20,1136,1154,--none--
6946,steplog,30,1149,1154,--none--
6946,steplog,40,1152,1154,--none--
6946,steplog,42,1154,1154,status:optimal
6946,timelog,42,0.08606290817260742,0,--none--
6947,steplog,10,1222,1330,--none--
6947,steplog,20,1299,1330,--none--
6947,steplog,29,1320,1320,status:optimal
6947,timelog,29,0.059807538986206055,0,--none--
6948,steplog,10,1822,2020,--none--
6948,steplog,20,1977,1978,--none--
6948,steplog,23,1978,1978,status:optimal
6948,timelog,23,0.04893159866333008,0,--none--
6949,steplog,10,1914,1965,--none--
6949,steplog,20,1946,1954,--none--
6949,steplog,26,1953,1953,status:optimal
6949,timelog,26,0.052602291107177734,0,--none--
694,steplog,10,841,1107,--none--
694,steplog,20,1057,1096,--none--
694,steplog,30,1087,1096,--none--
694,steplog,40,1091,1092,--none--
694,steplog,40,1092,1092,status:optimal
694,timelog,40,0.08133506774902344,0,--none--
6950,steplog,10,1379,1540,--none--
6950,steplog,20,1463,1513,--none--
6950,steplog,27,1490,1490,status:optimal
6950,timelog,27,0.05988454818725586,0,--none--
6951,steplog,10,584,676,--none--
6951,steplog,20,629,676,--none--
6951,steplog,30,649,663,--none--
6951,steplog,40,656,659,--none--
6951,steplog,44,658,658,status:optimal
6951,timelog,44,0.08649158477783203,0,--none--
6952,steplog,10,2931,3171,--none--
6952,steplog,20,3116,3126,--none--
6952,steplog,25,3123,3123,status:optimal
6952,timelog,25,0.05008363723754883,0,--none--
6953,steplog,10,1034,1231,--none--
6953,steplog,20,1155,1210,--none--
6953,steplog,30,1196,1200,--none--
6953,steplog,33,1198,1198,status:optimal
6953,timelog,33,0.06798529624938965,0,--none--
6954,steplog,10,972,1161,--none--
6954,steplog,20,1087,1105,--none--
6954,steplog,30,1100,1104,--none--
6954,steplog,33,1104,1104,status:optimal
6954,timelog,33,0.06999826431274414,0,--none--
6955,steplog,10,1377,1666,--none--
6955,steplog,20,1536,1612,--none--
6955,steplog,30,1578,1592,--none--
6955,steplog,40,1590,1592,--none--
6955,steplog,41,1592,1592,status:optimal
6955,timelog,41,0.08404660224914551,0,--none--
6956,steplog,10,697,1171,--none--
6956,steplog,20,789,1171,--none--
6956,steplog,30,959,1106,--none--
6956,steplog,40,1042,1100,--none--
6956,steplog,50,1066,1090,--none--
6956,steplog,60,1086,1090,--none--
6956,steplog,67,1090,1090,status:optimal
6956,timelog,67,0.1450345516204834,0,--none--
6957,steplog,10,884,1914,--none--
6957,steplog,20,1512,1629,--none--
6957,steplog,30,1570,1629,--none--
6957,steplog,40,1603,1629,--none--
6957,steplog,50,1618,1621,--none--
6957,steplog,56,1621,1621,status:optimal
6957,timelog,56,0.11542987823486328,0,--none--
6958,steplog,10,669,735,--none--
6958,steplog,20,700,710,--none--
6958,steplog,30,704,710,--none--
6958,steplog,40,708,709,--none--
6958,steplog,47,709,709,status:optimal
6958,timelog,47,0.08247971534729004,0,--none--
6959,steplog,10,2349,2632,--none--
6959,steplog,20,2505,2626,--none--
6959,steplog,30,2560,2621,--none--
6959,steplog,40,2599,2621,--none--
6959,steplog,50,2613,2621,--none--
6959,steplog,57,2621,2621,status:optimal
6959,timelog,57,0.10790896415710449,0,--none--
695,steplog,10,591,698,--none--
695,steplog,20,670,671,--none--
695,steplog,21,671,671,status:optimal
695,timelog,21,0.04575371742248535,0,--none--
6960,steplog,10,368,448,--none--
6960,steplog,20,401,421,--none--
6960,steplog,30,412,421,--none--
6960,steplog,40,418,421,--none--
6960,steplog,44,421,421,status:optimal
6960,timelog,44,0.08541011810302734,0,--none--
6961,steplog,10,1301,1500,--none--
6961,steplog,20,1395,1473,--none--
6961,steplog,30,1439,1473,--none--
6961,steplog,40,1451,1473,--none--
6961,steplog,50,1464,1473,--none--
6961,steplog,56,1473,1473,status:optimal
6961,timelog,56,0.1107175350189209,0,--none--
6962,steplog,10,1755,1949,--none--
6962,steplog,20,1909,1949,--none--
6962,steplog,30,1940,1949,--none--
6962,steplog,32,1949,1949,status:optimal
6962,timelog,32,0.06992721557617188,0,--none--
6963,steplog,10,2321,2771,--none--
6963,steplog,20,2588,2639,--none--
6963,steplog,30,2638,2639,--none--
6963,steplog,31,2638,2638,status:optimal
6963,timelog,31,0.06700634956359863,0,--none--
6964,steplog,10,1232,1368,--none--
6964,steplog,20,1279,1295,--none--
6964,steplog,29,1295,1295,status:optimal
6964,timelog,29,0.062408447265625,0,--none--
6965,steplog,10,1253,1368,--none--
6965,steplog,20,1344,1359,--none--
6965,steplog,24,1359,1359,status:optimal
6965,timelog,24,0.045026540756225586,0,--none--
6966,steplog,10,1653,1777,--none--
6966,steplog,20,1746,1777,--none--
6966,steplog,26,1777,1777,status:optimal
6966,timelog,26,0.05485796928405762,0,--none--
6967,steplog,10,1165,1334,--none--
6967,steplog,20,1245,1282,--none--
6967,steplog,30,1257,1274,--none--
6967,steplog,40,1269,1274,--none--
6967,steplog,50,1273,1274,--none--
6967,steplog,57,1274,1274,status:optimal
6967,timelog,57,0.10332345962524414,0,--none--
6968,steplog,10,414,563,--none--
6968,steplog,20,476,555,--none--
6968,steplog,30,486,544,--none--
6968,steplog,40,494,544,--none--
6968,steplog,50,521,523,--none--
6968,steplog,55,523,523,status:optimal
6968,timelog,55,0.1041717529296875,0,--none--
6969,steplog,10,2030,2391,--none--
6969,steplog,20,2182,2302,--none--
6969,steplog,30,2238,2302,--none--
6969,steplog,40,2283,2302,--none--
6969,steplog,46,2302,2302,status:optimal
6969,timelog,46,0.09651041030883789,0,--none--
696,steplog,10,1670,1785,--none--
696,steplog,20,1741,1775,--none--
696,steplog,30,1763,1771,--none--
696,steplog,40,1769,1771,--none--
696,steplog,45,1771,1771,status:optimal
696,timelog,45,0.0842435359954834,0,--none--
6970,steplog,10,3534,3682,--none--
6970,steplog,20,3624,3682,--none--
6970,steplog,27,3657,3657,status:optimal
6970,timelog,27,0.05762434005737305,0,--none--
6971,steplog,10,234,807,--none--
6971,steplog,20,439,590,--none--
6971,steplog,30,464,580,--none--
6971,steplog,40,475,547,--none--
6971,steplog,50,484,547,--none--
6971,steplog,60,501,536,--none--
6971,steplog,70,520,536,--none--
6971,steplog,80,529,532,--none--
6971,steplog,83,531,531,status:optimal
6971,timelog,83,0.24208927154541016,0,--none--
6972,steplog,10,1594,1658,--none--
6972,steplog,20,1647,1647,--none--
6972,steplog,20,1647,1647,status:optimal
6972,timelog,20,0.04129981994628906,0,--none--
6973,steplog,10,321,346,--none--
6973,steplog,20,335,336,--none--
6973,steplog,23,335,335,status:optimal
6973,timelog,23,0.04645371437072754,0,--none--
6974,steplog,10,1530,1573,--none--
6974,steplog,19,1569,1569,status:optimal
6974,timelog,19,0.041999101638793945,0,--none--
6975,steplog,10,367,390,--none--
6975,steplog,20,379,389,--none--
6975,steplog,30,381,389,--none--
6975,steplog,40,387,389,--none--
6975,steplog,42,388,388,status:optimal
6975,timelog,42,0.08914661407470703,0,--none--
6976,steplog,10,1915,2127,--none--
