instance,num_type,step,LB,UB,comment
669,steplog,30,270,286,--none--
669,steplog,40,273,285,--none--
669,steplog,50,276,285,--none--
669,steplog,60,278,281,--none--
669,steplog,70,279,281,--none--
669,steplog,80,280,281,--none--
669,steplog,88,281,281,status:optimal
669,timelog,88,0.14952468872070312,0,--none--
66,steplog,10,913,936,--none--
66,steplog,15,936,936,status:optimal
66,timelog,15,0.031862497329711914,0,--none--
670,steplog,10,1579,1716,--none--
670,steplog,20,1644,1668,--none--
670,steplog,30,1667,1668,--none--
670,steplog,30,1668,1668,status:optimal
670,timelog,30,0.05518937110900879,0,--none--
671,steplog,10,828,862,--none--
671,steplog,20,848,852,--none--
671,steplog,25,851,851,status:optimal
671,timelog,25,0.05003857612609863,0,--none--
672,steplog,10,269,331,--none--
672,steplog,20,287,302,--none--
672,steplog,27,297,297,status:optimal
672,timelog,27,0.051766157150268555,0,--none--
673,steplog,10,2547,2822,--none--
673,steplog,20,2741,2762,--none--
673,steplog,30,2755,2756,--none--
673,steplog,30,2756,2756,status:optimal
673,timelog,30,0.061673879623413086,0,--none--
674,steplog,10,525,551,--none--
674,steplog,16,537,537,status:optimal
674,timelog,16,0.03547334671020508,0,--none--
675,steplog,10,599,666,--none--
675,steplog,20,646,666,--none--
675,steplog,27,660,660,status:optimal
675,timelog,27,0.05505776405334473,0,--none--
676,steplog,10,1151,1486,--none--
676,steplog,20,1203,1324,--none--
676,steplog,30,1252,1267,--none--
676,steplog,38,1262,1262,status:optimal
676,timelog,38,0.07719826698303223,0,--none--
677,steplog,10,542,644,--none--
677,steplog,20,599,618,--none--
677,steplog,30,606,613,--none--
677,steplog,37,613,613,status:optimal
677,timelog,37,0.07472801208496094,0,--none--
678,steplog,10,1962,2241,--none--
678,steplog,20,2089,2152,--none--
678,steplog,30,2143,2152,--none--
678,steplog,38,2152,2152,status:optimal
678,timelog,38,0.08055281639099121,0,--none--
679,steplog,10,968,1014,--none--
679,steplog,16,1014,1014,status:optimal
679,timelog,16,0.03209328651428223,0,--none--
67,steplog,10,1148,1299,--none--
67,steplog,20,1205,1241,--none--
67,steplog,30,1229,1241,--none--
67,steplog,40,1229,1236,--none--
67,steplog,50,1233,1236,--none--
67,steplog,60,1234,1235,--none--
67,steplog,65,1235,1235,status:optimal
67,timelog,65,0.12032032012939453,0,--none--
680,steplog,10,372,599,--none--
680,steplog,20,434,523,--none--
680,steplog,30,452,455,--none--
680,steplog,40,453,454,--none--
680,steplog,40,454,454,status:optimal
680,timelog,40,0.09599685668945312,0,--none--
681,steplog,10,2036,2201,--none--
681,steplog,20,2125,2184,--none--
681,steplog,30,2164,2179,--none--
681,steplog,40,2171,2177,--none--
681,steplog,48,2175,2175,status:optimal
681,timelog,48,0.09309267997741699,0,--none--
682,steplog,10,711,1018,--none--
682,steplog,20,828,956,--none--
682,steplog,30,891,956,--none--
682,steplog,40,922,954,--none--
682,steplog,50,946,954,--none--
682,steplog,58,954,954,status:optimal
682,timelog,58,0.11878108978271484,0,--none--
683,steplog,10,1160,1409,--none--
683,steplog,20,1263,1313,--none--
683,steplog,30,1287,1304,--none--
683,steplog,40,1296,1303,--none--
683,steplog,50,1302,1303,--none--
683,steplog,50,1303,1303,status:optimal
683,timelog,50,0.1023259162902832,0,--none--
684,steplog,10,978,1124,--none--
684,steplog,20,1040,1044,--none--
684,steplog,25,1043,1043,status:optimal
684,timelog,25,0.054364919662475586,0,--none--
685,steplog,10,684,751,--none--
685,steplog,20,744,750,--none--
685,steplog,26,749,749,status:optimal
685,timelog,26,0.0488736629486084,0,--none--
686,steplog,10,265,322,--none--
686,steplog,20,293,294,--none--
686,steplog,20,294,294,status:optimal
686,timelog,20,0.04073500633239746,0,--none--
687,steplog,10,2536,2752,--none--
687,steplog,20,2698,2708,--none--
687,steplog,25,2708,2708,status:optimal
687,timelog,25,0.05186915397644043,0,--none--
688,steplog,10,519,834,--none--
688,steplog,20,586,834,--none--
688,steplog,30,758,759,--none--
688,steplog,30,759,759,status:optimal
688,timelog,30,0.06972551345825195,0,--none--
689,steplog,10,1286,1403,--none--
689,steplog,20,1342,1375,--none--
689,steplog,30,1357,1367,--none--
689,steplog,40,1365,1367,--none--
689,steplog,48,1367,1367,status:optimal
689,timelog,48,0.09448933601379395,0,--none--
68,steplog,10,2238,2408,--none--
68,steplog,20,2356,2376,--none--
68,steplog,24,2375,2375,status:optimal
68,timelog,24,0.04742860794067383,0,--none--
690,steplog,10,726,806,--none--
690,steplog,20,755,761,--none--
690,steplog,26,761,761,status:optimal
690,timelog,26,0.05119967460632324,0,--none--
691,steplog,10,628,717,--none--
691,steplog,20,675,694,--none--
691,steplog,30,691,694,--none--
691,steplog,32,693,693,status:optimal
691,timelog,32,0.06290698051452637,0,--none--
692,steplog,10,924,995,--none--
692,steplog,20,959,973,--none--
692,steplog,30,966,969,--none--
692,steplog,36,969,969,status:optimal
692,timelog,36,0.06969451904296875,0,--none--
693,steplog,10,453,501,--none--
693,steplog,20,470,475,--none--
693,steplog,30,472,473,--none--
693,steplog,31,472,472,status:optimal
693,timelog,31,0.06305885314941406,0,--none--
694,steplog,10,1044,1062,--none--
694,steplog,20,1061,1062,--none--
694,steplog,25,1062,1062,status:optimal
694,timelog,25,0.04757976531982422,0,--none--
695,steplog,10,780,791,--none--
695,steplog,14,788,788,status:optimal
695,timelog,14,0.029045820236206055,0,--none--
696,steplog,10,893,1292,--none--
696,steplog,20,1041,1106,--none--
696,steplog,30,1047,1091,--none--
696,steplog,40,1064,1091,--none--
696,steplog,50,1076,1089,--none--
696,steplog,60,1081,1083,--none--
696,steplog,65,1083,1083,status:optimal
696,timelog,65,0.15340089797973633,0,--none--
697,steplog,10,2367,2659,--none--
697,steplog,20,2489,2579,--none--
697,steplog,30,2560,2576,--none--
697,steplog,40,2574,2576,--none--
697,steplog,40,2576,2576,status:optimal
697,timelog,40,0.08371162414550781,0,--none--
698,steplog,10,580,665,--none--
698,steplog,20,584,635,--none--
698,steplog,30,599,635,--none--
698,steplog,40,608,626,--none--
698,steplog,50,611,626,--none--
698,steplog,60,618,625,--none--
698,steplog,70,620,625,--none--
698,steplog,80,623,625,--none--
698,steplog,90,624,625,--none--
698,steplog,93,625,625,status:optimal
698,timelog,93,0.18853425979614258,0,--none--
699,steplog,10,723,804,--none--
699,steplog,20,744,780,--none--
699,steplog,30,759,780,--none--
699,steplog,40,770,780,--none--
699,steplog,50,778,780,--none--
699,steplog,51,780,780,status:optimal
699,timelog,51,0.10103392601013184,0,--none--
69,steplog,10,216,260,--none--
69,steplog,20,231,244,--none--
69,steplog,30,235,236,--none--
69,steplog,33,236,236,status:optimal
69,timelog,33,0.06573629379272461,0,--none--
6,steplog,10,2464,2590,--none--
6,steplog,20,2558,2590,--none--
6,steplog,30,2581,2590,--none--
6,steplog,39,2587,2587,status:optimal
6,timelog,39,0.07674574851989746,0,--none--
700,steplog,10,1342,1655,--none--
700,steplog,20,1402,1514,--none--
700,steplog,30,1435,1514,--none--
700,steplog,40,1463,1510,--none--
700,steplog,50,1478,1510,--none--
700,steplog,60,1494,1510,--none--
700,steplog,70,1506,1510,--none--
700,steplog,74,1510,1510,status:optimal
700,timelog,74,0.16167688369750977,0,--none--
701,steplog,10,1053,1316,--none--
701,steplog,20,1185,1268,--none--
701,steplog,30,1232,1259,--none--
701,steplog,40,1243,1259,--none--
701,steplog,50,1249,1255,--none--
701,steplog,60,1253,1255,--none--
701,steplog,64,1255,1255,status:optimal
701,timelog,64,0.18991303443908691,0,--none--
702,steplog,10,2085,2316,--none--
702,steplog,20,2260,2316,--none--
702,steplog,30,2314,2316,--none--
702,steplog,31,2316,2316,status:optimal
702,timelog,31,0.06081557273864746,0,--none--
703,steplog,10,543,1113,--none--
703,steplog,20,855,899,--none--
703,steplog,30,887,899,--none--
703,steplog,34,899,899,status:optimal
703,timelog,34,0.06947135925292969,0,--none--
704,steplog,10,3087,3410,--none--
704,steplog,20,3344,3410,--none--
704,steplog,27,3389,3389,status:optimal
704,timelog,27,0.05533123016357422,0,--none--
705,steplog,10,1409,1779,--none--
705,steplog,20,1668,1713,--none--
705,steplog,30,1705,1706,--none--
705,steplog,30,1706,1706,status:optimal
705,timelog,30,0.05955624580383301,0,--none--
706,steplog,10,693,831,--none--
706,steplog,20,749,782,--none--
706,steplog,30,768,782,--none--
706,steplog,40,780,782,--none--
706,steplog,41,782,782,status:optimal
706,timelog,41,0.07752156257629395,0,--none--
707,steplog,10,695,848,--none--
707,steplog,20,782,824,--none--
707,steplog,30,806,808,--none--
707,steplog,31,808,808,status:optimal
707,timelog,31,0.061112165451049805,0,--none--
708,steplog,10,678,772,--none--
708,steplog,20,751,763,--none--
708,steplog,30,762,763,--none--
708,steplog,33,763,763,status:optimal
708,timelog,33,0.06669235229492188,0,--none--
709,steplog,10,1489,1526,--none--
709,steplog,20,1517,1518,--none--
709,steplog,20,1518,1518,status:optimal
709,timelog,20,0.0406031608581543,0,--none--
70,steplog,10,2161,2505,--none--
70,steplog,20,2313,2422,--none--
70,steplog,30,2361,2386,--none--
70,steplog,38,2380,2380,status:optimal
70,timelog,38,0.07252216339111328,0,--none--
710,steplog,10,300,370,--none--
710,steplog,20,338,362,--none--
710,steplog,30,349,350,--none--
710,steplog,32,350,350,status:optimal
710,timelog,32,0.06400656700134277,0,--none--
711,steplog,10,1336,1966,--none--
711,steplog,20,1800,1962,--none--
711,steplog,30,1910,1962,--none--
711,steplog,40,1945,1962,--none--
711,steplog,45,1962,1962,status:optimal
711,timelog,45,0.08773183822631836,0,--none--
712,steplog,10,575,948,--none--
712,steplog,20,668,828,--none--
712,steplog,30,732,787,--none--
712,steplog,40,763,787,--none--
712,steplog,50,781,787,--none--
712,steplog,55,787,787,status:optimal
712,timelog,55,0.11455202102661133,0,--none--
713,steplog,10,1332,1418,--none--
713,steplog,20,1370,1410,--none--
713,steplog,30,1403,1410,--none--
713,steplog,38,1407,1407,status:optimal
713,timelog,38,0.07325387001037598,0,--none--
714,steplog,10,1411,1558,--none--
714,steplog,20,1494,1528,--none--
714,steplog,30,1515,1518,--none--
714,steplog,33,1518,1518,status:optimal
714,timelog,33,0.0654916763305664,0,--none--
715,steplog,10,1632,1746,--none--
715,steplog,20,1689,1736,--none--
715,steplog,28,1712,1712,status:optimal
715,timelog,28,0.05512213706970215,0,--none--
716,steplog,10,401,431,--none--
716,steplog,20,416,422,--none--
716,steplog,24,422,422,status:optimal
716,timelog,24,0.04348468780517578,0,--none--
717,steplog,10,1224,1937,--none--
717,steplog,20,1542,1937,--none--
717,steplog,30,1715,1887,--none--
717,steplog,40,1793,1869,--none--
717,steplog,50,1838,1869,--none--
717,steplog,60,1864,1869,--none--
717,steplog,64,1869,1869,status:optimal
717,timelog,64,0.13094520568847656,0,--none--
718,steplog,10,1002,1091,--none--
718,steplog,20,1046,1055,--none--
718,steplog,25,1051,1051,status:optimal
718,timelog,25,0.05666303634643555,0,--none--
719,steplog,10,821,924,--none--
719,steplog,20,860,912,--none--
719,steplog,30,878,886,--none--
719,steplog,40,884,886,--none--
719,steplog,42,885,885,status:optimal
719,timelog,42,0.08288979530334473,0,--none--
71,steplog,10,721,940,--none--
71,steplog,20,774,865,--none--
71,steplog,30,808,865,--none--
71,steplog,40,832,854,--none--
71,steplog,50,839,854,--none--
71,steplog,60,848,854,--none--
71,steplog,69,854,854,status:optimal
71,timelog,69,0.13520026206970215,0,--none--
720,steplog,10,1059,1075,--none--
720,steplog,20,1072,1073,--none--
720,steplog,25,1073,1073,status:optimal
720,timelog,25,0.049718618392944336,0,--none--
721,steplog,10,1188,1344,--none--
721,steplog,20,1257,1302,--none--
721,steplog,30,1275,1296,--none--
721,steplog,40,1290,1296,--none--
721,steplog,47,1296,1296,status:optimal
721,timelog,47,0.08832669258117676,0,--none--
722,steplog,10,742,1066,--none--
722,steplog,20,891,977,--none--
722,steplog,30,925,968,--none--
722,steplog,40,943,962,--none--
722,steplog,50,952,960,--none--
722,steplog,60,955,959,--none--
722,steplog,70,958,959,--none--
722,steplog,75,959,959,status:optimal
722,timelog,75,0.14422106742858887,0,--none--
723,steplog,10,1026,1253,--none--
723,steplog,20,1071,1091,--none--
723,steplog,30,1089,1091,--none--
723,steplog,32,1091,1091,status:optimal
723,timelog,32,0.06294894218444824,0,--none--
724,steplog,10,4385,4774,--none--
724,steplog,20,4586,4713,--none--
724,steplog,30,4652,4713,--none--
724,steplog,40,4694,4713,--none--
724,steplog,46,4703,4703,status:optimal
724,timelog,46,0.08806633949279785,0,--none--
725,steplog,10,568,628,--none--
725,steplog,20,598,614,--none--
725,steplog,30,605,614,--none--
725,steplog,37,608,608,status:optimal
725,timelog,37,0.07070589065551758,0,--none--
726,steplog,10,1078,1100,--none--
726,steplog,18,1090,1090,status:optimal
726,timelog,18,0.03836989402770996,0,--none--
727,steplog,10,591,691,--none--
727,steplog,20,599,641,--none--
727,steplog,30,618,641,--none--
727,steplog,40,627,641,--none--
727,steplog,50,630,641,--none--
727,steplog,60,636,641,--none--
727,steplog,70,640,641,--none--
727,steplog,70,641,641,status:optimal
727,timelog,70,0.12845969200134277,0,--none--
728,steplog,10,833,981,--none--
728,steplog,20,876,917,--none--
728,steplog,30,902,917,--none--
728,steplog,39,913,913,status:optimal
728,timelog,39,0.08023881912231445,0,--none--
729,steplog,10,981,1116,--none--
729,steplog,20,1036,1082,--none--
729,steplog,30,1054,1065,--none--
729,steplog,40,1058,1065,--none--
729,steplog,50,1061,1064,--none--
729,steplog,56,1064,1064,status:optimal
729,timelog,56,0.11368823051452637,0,--none--
72,steplog,10,646,722,--none--
72,steplog,20,660,702,--none--
72,steplog,30,673,702,--none--
72,steplog,40,683,690,--none--
72,steplog,49,690,690,status:optimal
72,timelog,49,0.10004258155822754,0,--none--
730,steplog,10,587,1138,--none--
730,steplog,20,766,805,--none--
730,steplog,30,803,805,--none--
730,steplog,31,805,805,status:optimal
730,timelog,31,0.06599259376525879,0,--none--
731,steplog,10,1071,1159,--none--
731,steplog,20,1128,1157,--none--
731,steplog,30,1152,1157,--none--
731,steplog,32,1157,1157,status:optimal
731,timelog,32,0.08039021492004395,0,--none--
732,steplog,10,1683,1773,--none--
732,steplog,20,1710,1742,--none--
732,steplog,30,1726,1742,--none--
732,steplog,40,1733,1742,--none--
732,steplog,50,1738,1739,--none--
732,steplog,59,1739,1739,status:optimal
732,timelog,59,0.12936019897460938,0,--none--
733,steplog,10,1005,1236,--none--
733,steplog,20,1184,1233,--none--
733,steplog,25,1217,1217,status:optimal
733,timelog,25,0.06908798217773438,0,--none--
734,steplog,10,1147,1401,--none--
734,steplog,20,1314,1335,--none--
734,steplog,30,1326,1335,--none--
734,steplog,38,1332,1332,status:optimal
734,timelog,38,0.08594179153442383,0,--none--
735,steplog,10,640,689,--none--
735,steplog,20,666,675,--none--
735,steplog,29,673,673,status:optimal
735,timelog,29,0.05984854698181152,0,--none--
736,steplog,10,594,679,--none--
736,steplog,20,646,666,--none--
736,steplog,30,657,666,--none--
736,steplog,40,663,665,--none--
736,steplog,41,665,665,status:optimal
736,timelog,41,0.07323074340820312,0,--none--
737,steplog,10,1079,1206,--none--
737,steplog,20,1142,1157,--none--
737,steplog,30,1150,1154,--none--
737,steplog,34,1153,1153,status:optimal
737,timelog,34,0.06673765182495117,0,--none--
738,steplog,10,1061,1241,--none--
738,steplog,20,1160,1241,--none--
738,steplog,30,1199,1241,--none--
738,steplog,40,1231,1241,--none--
738,steplog,44,1241,1241,status:optimal
738,timelog,44,0.08754968643188477,0,--none--
739,steplog,10,891,957,--none--
739,steplog,20,946,954,--none--
739,steplog,29,953,953,status:optimal
739,timelog,29,0.060415029525756836,0,--none--
73,steplog,10,852,953,--none--
73,steplog,20,908,932,--none--
73,steplog,30,920,932,--none--
73,steplog,40,928,931,--none--
73,steplog,50,930,931,--none--
73,steplog,51,931,931,status:optimal
73,timelog,51,0.14867424964904785,0,--none--
740,steplog,10,922,954,--none--
740,steplog,18,936,936,status:optimal
740,timelog,18,0.03382754325866699,0,--none--
741,steplog,10,786,1031,--none--
741,steplog,20,855,917,--none--
741,steplog,30,874,917,--none--
741,steplog,40,897,915,--none--
741,steplog,49,915,915,status:optimal
741,timelog,49,0.10863280296325684,0,--none--
742,steplog,10,596,663,--none--
742,steplog,20,618,640,--none--
742,steplog,30,630,640,--none--
742,steplog,40,636,640,--none--
742,steplog,49,640,640,status:optimal
742,timelog,49,0.09468579292297363,0,--none--
743,steplog,10,1490,2003,--none--
743,steplog,20,1736,1835,--none--
743,steplog,30,1798,1835,--none--
743,steplog,40,1822,1825,--none--
743,steplog,45,1825,1825,status:optimal
743,timelog,45,0.08278727531433105,0,--none--
744,steplog,10,533,595,--none--
744,steplog,20,588,589,--none--
744,steplog,25,588,588,status:optimal
744,timelog,25,0.04880714416503906,0,--none--
745,steplog,10,1734,1954,--none--
745,steplog,20,1908,1942,--none--
745,steplog,26,1936,1936,status:optimal
745,timelog,26,0.04918694496154785,0,--none--
746,steplog,10,2020,2128,--none--
746,steplog,20,2110,2126,--none--
746,steplog,26,2126,2126,status:optimal
746,timelog,26,0.0525820255279541,0,--none--
747,steplog,10,1017,1349,--none--
747,steplog,20,1098,1212,--none--
747,steplog,30,1169,1205,--none--
747,steplog,40,1188,1196,--none--
747,steplog,50,1195,1195,--none--
747,steplog,50,1195,1195,status:optimal
747,timelog,50,0.09957051277160645,0,--none--
748,steplog,10,954,1176,--none--
748,steplog,20,1073,1162,--none--
748,steplog,30,1120,1155,--none--
748,steplog,40,1133,1155,--none--
748,steplog,50,1138,1144,--none--
748,steplog,59,1143,1143,status:optimal
748,timelog,59,0.11208391189575195,0,--none--
749,steplog,10,456,623,--none--
749,steplog,20,566,602,--none--
749,steplog,30,594,600,--none--
