instance,num_type,step,LB,UB,comment
4254,timelog,27,0.0621333122253418,0,--none--
4255,steplog,10,1048,1106,--none--
4255,steplog,20,1096,1097,--none--
4255,steplog,21,1096,1096,status:optimal
4255,timelog,21,0.06023406982421875,0,--none--
4256,steplog,10,789,934,--none--
4256,steplog,19,877,877,status:optimal
4256,timelog,19,0.1443631649017334,0,--none--
4257,steplog,10,1213,1353,--none--
4257,steplog,20,1320,1335,--none--
4257,steplog,23,1334,1334,status:optimal
4257,timelog,23,0.06182503700256348,0,--none--
4258,steplog,10,1621,1890,--none--
4258,steplog,20,1850,1890,--none--
4258,steplog,30,1884,1890,--none--
4258,steplog,32,1890,1890,status:optimal
4258,timelog,32,0.07995486259460449,0,--none--
4259,steplog,10,709,792,--none--
4259,steplog,20,751,772,--none--
4259,steplog,27,758,758,status:optimal
4259,timelog,27,0.06719446182250977,0,--none--
425,steplog,10,884,1121,--none--
425,steplog,20,934,1002,--none--
425,steplog,30,977,1000,--none--
425,steplog,40,992,1000,--none--
425,steplog,50,998,1000,--none--
425,steplog,52,1000,1000,status:optimal
425,timelog,52,0.13801789283752441,0,--none--
4260,steplog,10,878,1161,--none--
4260,steplog,20,1067,1152,--none--
4260,steplog,30,1119,1130,--none--
4260,steplog,40,1129,1130,--none--
4260,steplog,43,1129,1129,status:optimal
4260,timelog,43,0.11969828605651855,0,--none--
4261,steplog,10,1982,2329,--none--
4261,steplog,20,2209,2253,--none--
4261,steplog,30,2241,2253,--none--
4261,steplog,36,2253,2253,status:optimal
4261,timelog,36,0.08764314651489258,0,--none--
4262,steplog,10,1779,1855,--none--
4262,steplog,20,1830,1846,--none--
4262,steplog,30,1845,1846,--none--
4262,steplog,33,1846,1846,status:optimal
4262,timelog,33,0.08119463920593262,0,--none--
4263,steplog,10,1077,1100,--none--
4263,steplog,15,1099,1099,status:optimal
4263,timelog,15,0.04424595832824707,0,--none--
4264,steplog,10,1581,1808,--none--
4264,steplog,20,1744,1771,--none--
4264,steplog,30,1758,1762,--none--
4264,steplog,35,1761,1761,status:optimal
4264,timelog,35,0.09121441841125488,0,--none--
4265,steplog,10,337,504,--none--
4265,steplog,20,363,424,--none--
4265,steplog,30,381,413,--none--
4265,steplog,40,402,413,--none--
4265,steplog,50,405,413,--none--
4265,steplog,60,410,413,--none--
4265,steplog,70,412,413,--none--
4265,steplog,80,412,413,--none--
4265,steplog,81,413,413,status:optimal
4265,timelog,81,0.19434285163879395,0,--none--
4266,steplog,10,837,929,--none--
4266,steplog,20,895,908,--none--
4266,steplog,29,903,903,status:optimal
4266,timelog,29,0.0785057544708252,0,--none--
4267,steplog,10,479,559,--none--
4267,steplog,20,515,559,--none--
4267,steplog,30,536,548,--none--
4267,steplog,40,545,548,--none--
4267,steplog,44,548,548,status:optimal
4267,timelog,44,0.1162252426147461,0,--none--
4268,steplog,10,525,814,--none--
4268,steplog,20,646,747,--none--
4268,steplog,30,692,747,--none--
4268,steplog,40,716,744,--none--
4268,steplog,50,740,744,--none--
4268,steplog,59,744,744,status:optimal
4268,timelog,59,0.16004610061645508,0,--none--
4269,steplog,10,1396,2027,--none--
4269,steplog,20,1528,1775,--none--
4269,steplog,30,1651,1775,--none--
4269,steplog,40,1701,1746,--none--
4269,steplog,50,1717,1733,--none--
4269,steplog,60,1731,1732,--none--
4269,steplog,61,1732,1732,status:optimal
4269,timelog,61,0.15777826309204102,0,--none--
426,steplog,10,768,824,--none--
426,steplog,20,792,810,--none--
426,steplog,30,807,810,--none--
426,steplog,32,810,810,status:optimal
426,timelog,32,0.08080577850341797,0,--none--
4270,steplog,10,1044,1158,--none--
4270,steplog,20,1122,1156,--none--
4270,steplog,30,1144,1145,--none--
4270,steplog,30,1145,1145,status:optimal
4270,timelog,30,0.07726216316223145,0,--none--
4271,steplog,10,1230,1307,--none--
4271,steplog,20,1246,1307,--none--
4271,steplog,30,1267,1292,--none--
4271,steplog,40,1284,1292,--none--
4271,steplog,50,1291,1292,--none--
4271,steplog,50,1292,1292,status:optimal
4271,timelog,50,0.11315512657165527,0,--none--
4272,steplog,10,1689,2219,--none--
4272,steplog,20,1958,2129,--none--
4272,steplog,30,2101,2119,--none--
4272,steplog,38,2113,2113,status:optimal
4272,timelog,38,0.1039731502532959,0,--none--
4273,steplog,10,1611,1662,--none--
4273,steplog,20,1654,1658,--none--
4273,steplog,27,1658,1658,status:optimal
4273,timelog,27,0.06374001502990723,0,--none--
4274,steplog,10,1254,1641,--none--
4274,steplog,20,1381,1516,--none--
4274,steplog,30,1492,1513,--none--
4274,steplog,37,1509,1509,status:optimal
4274,timelog,37,0.10604214668273926,0,--none--
4275,steplog,10,582,1537,--none--
4275,steplog,20,634,1011,--none--
4275,steplog,30,846,1008,--none--
4275,steplog,40,890,995,--none--
4275,steplog,50,906,980,--none--
4275,steplog,60,916,960,--none--
4275,steplog,70,926,960,--none--
4275,steplog,80,937,960,--none--
4275,steplog,90,948,960,--none--
4275,steplog,100,952,959,--none--
4275,steplog,110,957,959,--none--
4275,steplog,116,959,959,status:optimal
4275,timelog,116,0.3000986576080322,0,--none--
4276,steplog,10,859,1141,--none--
4276,steplog,20,978,1119,--none--
4276,steplog,30,1034,1119,--none--
4276,steplog,40,1089,1119,--none--
4276,steplog,48,1119,1119,status:optimal
4276,timelog,48,0.1257627010345459,0,--none--
4277,steplog,10,524,629,--none--
4277,steplog,20,548,585,--none--
4277,steplog,30,565,572,--none--
4277,steplog,40,569,572,--none--
4277,steplog,46,571,571,status:optimal
4277,timelog,46,0.11636471748352051,0,--none--
4278,steplog,10,974,1111,--none--
4278,steplog,18,1097,1097,status:optimal
4278,timelog,18,0.043584346771240234,0,--none--
4279,steplog,10,1381,1427,--none--
4279,steplog,20,1411,1413,--none--
4279,steplog,22,1413,1413,status:optimal
4279,timelog,22,0.0547025203704834,0,--none--
427,steplog,10,2326,2528,--none--
427,steplog,20,2421,2468,--none--
427,steplog,30,2443,2468,--none--
427,steplog,38,2468,2468,status:optimal
427,timelog,38,0.09674072265625,0,--none--
4280,steplog,10,663,837,--none--
4280,steplog,20,730,745,--none--
4280,steplog,30,738,740,--none--
4280,steplog,34,739,739,status:optimal
4280,timelog,34,0.08418989181518555,0,--none--
4281,steplog,10,1405,1808,--none--
4281,steplog,20,1625,1704,--none--
4281,steplog,30,1687,1704,--none--
4281,steplog,37,1704,1704,status:optimal
4281,timelog,37,0.0921473503112793,0,--none--
4282,steplog,10,1316,1410,--none--
4282,steplog,20,1379,1383,--none--
4282,steplog,20,1383,1383,status:optimal
4282,timelog,20,0.05409431457519531,0,--none--
4283,steplog,10,1236,1530,--none--
4283,steplog,20,1437,1514,--none--
4283,steplog,30,1492,1512,--none--
4283,steplog,39,1512,1512,status:optimal
4283,timelog,39,0.1024773120880127,0,--none--
4284,steplog,10,666,811,--none--
4284,steplog,20,746,795,--none--
4284,steplog,30,776,794,--none--
4284,steplog,40,788,790,--none--
4284,steplog,42,789,789,status:optimal
4284,timelog,42,0.1062767505645752,0,--none--
4285,steplog,10,909,1088,--none--
4285,steplog,20,1005,1034,--none--
4285,steplog,30,1026,1034,--none--
4285,steplog,35,1034,1034,status:optimal
4285,timelog,35,0.08447813987731934,0,--none--
4286,steplog,10,3050,3741,--none--
4286,steplog,20,3634,3705,--none--
4286,steplog,30,3700,3705,--none--
4286,steplog,30,3705,3705,status:optimal
4286,timelog,30,0.08242273330688477,0,--none--
4287,steplog,10,1679,1814,--none--
4287,steplog,20,1782,1812,--none--
4287,steplog,30,1808,1812,--none--
4287,steplog,31,1812,1812,status:optimal
4287,timelog,31,0.07284688949584961,0,--none--
4288,steplog,10,1027,1262,--none--
4288,steplog,20,1133,1164,--none--
4288,steplog,25,1144,1144,status:optimal
4288,timelog,25,0.07317543029785156,0,--none--
4289,steplog,10,396,506,--none--
4289,steplog,20,444,492,--none--
4289,steplog,30,473,491,--none--
4289,steplog,40,479,483,--none--
4289,steplog,50,481,483,--none--
4289,steplog,54,483,483,status:optimal
4289,timelog,54,0.12378478050231934,0,--none--
428,steplog,10,2173,2222,--none--
428,steplog,15,2200,2200,status:optimal
428,timelog,15,0.038953542709350586,0,--none--
4290,steplog,10,517,612,--none--
4290,steplog,20,583,592,--none--
4290,steplog,26,590,590,status:optimal
4290,timelog,26,0.07441425323486328,0,--none--
4291,steplog,10,2124,2356,--none--
4291,steplog,20,2301,2356,--none--
4291,steplog,29,2336,2336,status:optimal
4291,timelog,29,0.07371973991394043,0,--none--
4292,steplog,10,893,959,--none--
4292,steplog,20,933,945,--none--
4292,steplog,30,941,945,--none--
4292,steplog,33,945,945,status:optimal
4292,timelog,33,0.08224701881408691,0,--none--
4293,steplog,10,2315,2506,--none--
4293,steplog,20,2484,2493,--none--
4293,steplog,26,2493,2493,status:optimal
4293,timelog,26,0.06648945808410645,0,--none--
4294,steplog,10,520,552,--none--
4294,steplog,20,532,540,--none--
4294,steplog,28,539,539,status:optimal
4294,timelog,28,0.06907391548156738,0,--none--
4295,steplog,10,566,617,--none--
4295,steplog,20,598,608,--none--
4295,steplog,30,606,607,--none--
4295,steplog,32,607,607,status:optimal
4295,timelog,32,0.07792806625366211,0,--none--
4296,steplog,10,824,975,--none--
4296,steplog,20,914,945,--none--
4296,steplog,30,939,945,--none--
4296,steplog,32,941,941,status:optimal
4296,timelog,32,0.17320895195007324,0,--none--
4297,steplog,10,749,822,--none--
4297,steplog,20,790,818,--none--
4297,steplog,30,813,818,--none--
4297,steplog,36,818,818,status:optimal
4297,timelog,36,0.0896446704864502,0,--none--
4298,steplog,10,712,902,--none--
4298,steplog,20,803,838,--none--
4298,steplog,30,828,836,--none--
4298,steplog,40,834,835,--none--
4298,steplog,41,835,835,status:optimal
4298,timelog,41,0.11108946800231934,0,--none--
4299,steplog,10,1514,1696,--none--
4299,steplog,20,1627,1670,--none--
4299,steplog,30,1666,1670,--none--
4299,steplog,30,1670,1670,status:optimal
4299,timelog,30,0.07866430282592773,0,--none--
429,steplog,10,1686,1920,--none--
429,steplog,20,1780,1861,--none--
429,steplog,30,1844,1855,--none--
429,steplog,40,1850,1853,--none--
429,steplog,43,1853,1853,status:optimal
429,timelog,43,0.10356569290161133,0,--none--
42,steplog,10,419,499,--none--
42,steplog,20,459,479,--none--
42,steplog,30,472,477,--none--
42,steplog,37,477,477,status:optimal
42,timelog,37,0.08220887184143066,0,--none--
4300,steplog,10,859,1042,--none--
4300,steplog,20,984,1030,--none--
4300,steplog,29,1009,1009,status:optimal
4300,timelog,29,0.08706378936767578,0,--none--
4301,steplog,10,515,605,--none--
4301,steplog,20,550,595,--none--
4301,steplog,30,560,576,--none--
4301,steplog,40,567,573,--none--
4301,steplog,49,573,573,status:optimal
4301,timelog,49,0.12349772453308105,0,--none--
4302,steplog,10,491,624,--none--
4302,steplog,20,543,588,--none--
4302,steplog,30,568,586,--none--
4302,steplog,40,581,586,--none--
4302,steplog,45,585,585,status:optimal
4302,timelog,45,0.11612486839294434,0,--none--
4303,steplog,10,547,580,--none--
4303,steplog,20,567,572,--none--
4303,steplog,28,571,571,status:optimal
4303,timelog,28,0.0705564022064209,0,--none--
4304,steplog,10,402,508,--none--
4304,steplog,20,477,507,--none--
4304,steplog,23,489,489,status:optimal
4304,timelog,23,0.058721065521240234,0,--none--
4305,steplog,10,521,792,--none--
4305,steplog,20,590,661,--none--
4305,steplog,30,623,658,--none--
4305,steplog,40,639,655,--none--
4305,steplog,50,651,655,--none--
4305,steplog,55,655,655,status:optimal
4305,timelog,55,0.13342642784118652,0,--none--
4306,steplog,10,1301,1428,--none--
4306,steplog,20,1394,1428,--none--
4306,steplog,30,1415,1422,--none--
4306,steplog,35,1422,1422,status:optimal
4306,timelog,35,0.08867621421813965,0,--none--
4307,steplog,10,635,959,--none--
4307,steplog,20,688,770,--none--
4307,steplog,30,720,752,--none--
4307,steplog,40,738,752,--none--
4307,steplog,50,745,752,--none--
4307,steplog,60,750,752,--none--
4307,steplog,65,752,752,status:optimal
4307,timelog,65,0.16278719902038574,0,--none--
4308,steplog,10,865,947,--none--
4308,steplog,20,897,947,--none--
4308,steplog,30,912,934,--none--
4308,steplog,40,933,933,--none--
4308,steplog,40,933,933,status:optimal
4308,timelog,40,0.11107182502746582,0,--none--
4309,steplog,10,1378,1556,--none--
4309,steplog,20,1531,1549,--none--
4309,steplog,24,1549,1549,status:optimal
4309,timelog,24,0.07119607925415039,0,--none--
430,steplog,10,769,993,--none--
430,steplog,20,828,891,--none--
430,steplog,30,861,886,--none--
430,steplog,40,881,886,--none--
430,steplog,43,885,885,status:optimal
430,timelog,43,0.10750412940979004,0,--none--
4310,steplog,10,1348,1468,--none--
4310,steplog,20,1388,1436,--none--
4310,steplog,30,1405,1422,--none--
4310,steplog,40,1412,1420,--none--
4310,steplog,45,1418,1418,status:optimal
4310,timelog,45,0.10756802558898926,0,--none--
4311,steplog,10,574,933,--none--
4311,steplog,20,872,910,--none--
4311,steplog,30,901,909,--none--
4311,steplog,37,909,909,status:optimal
4311,timelog,37,0.10603570938110352,0,--none--
4312,steplog,10,2129,2327,--none--
4312,steplog,20,2283,2320,--none--
4312,steplog,25,2305,2305,status:optimal
4312,timelog,25,0.06560230255126953,0,--none--
4313,steplog,10,975,1159,--none--
4313,steplog,20,1055,1137,--none--
4313,steplog,30,1115,1137,--none--
4313,steplog,40,1135,1137,--none--
4313,steplog,42,1137,1137,status:optimal
4313,timelog,42,0.09770393371582031,0,--none--
4314,steplog,10,606,912,--none--
4314,steplog,20,794,912,--none--
4314,steplog,30,843,912,--none--
4314,steplog,40,859,899,--none--
4314,steplog,50,870,899,--none--
4314,steplog,60,883,899,--none--
4314,steplog,70,890,899,--none--
4314,steplog,80,897,899,--none--
4314,steplog,85,899,899,status:optimal
4314,timelog,85,0.20237112045288086,0,--none--
4315,steplog,10,1968,2394,--none--
4315,steplog,20,2167,2308,--none--
4315,steplog,30,2284,2308,--none--
4315,steplog,33,2308,2308,status:optimal
4315,timelog,33,0.08403611183166504,0,--none--
4316,steplog,10,1473,1574,--none--
4316,steplog,20,1553,1574,--none--
4316,steplog,30,1566,1568,--none--
4316,steplog,32,1568,1568,status:optimal
4316,timelog,32,0.07471442222595215,0,--none--
4317,steplog,10,596,685,--none--
4317,steplog,20,640,673,--none--
4317,steplog,30,651,667,--none--
4317,steplog,40,660,665,--none--
4317,steplog,50,662,665,--none--
4317,steplog,60,664,665,--none--
4317,steplog,70,664,665,--none--
4317,steplog,75,665,665,status:optimal
4317,timelog,75,0.16113519668579102,0,--none--
4318,steplog,10,874,974,--none--
4318,steplog,20,926,929,--none--
4318,steplog,22,929,929,status:optimal
4318,timelog,22,0.062450408935546875,0,--none--
4319,steplog,10,1215,1340,--none--
4319,steplog,19,1328,1328,status:optimal
4319,timelog,19,0.04388928413391113,0,--none--
431,steplog,10,1054,1582,--none--
431,steplog,20,1401,1432,--none--
431,steplog,30,1422,1432,--none--
431,steplog,39,1429,1429,status:optimal
431,timelog,39,0.0985724925994873,0,--none--
4320,steplog,10,1857,2068,--none--
4320,steplog,20,1922,2018,--none--
4320,steplog,30,1937,2005,--none--
4320,steplog,40,1955,2005,--none--
4320,steplog,50,1966,2005,--none--
4320,steplog,60,1978,2005,--none--
4320,steplog,70,1987,2005,--none--
4320,steplog,80,1996,2000,--none--
4320,steplog,90,1999,2000,--none--
4320,steplog,91,2000,2000,status:optimal
4320,timelog,91,0.19991636276245117,0,--none--
4321,steplog,10,632,750,--none--
4321,steplog,20,699,750,--none--
4321,steplog,30,730,736,--none--
4321,steplog,37,735,735,status:optimal
4321,timelog,37,0.08852982521057129,0,--none--
4322,steplog,10,1539,1764,--none--
4322,steplog,20,1702,1732,--none--
4322,steplog,29,1730,1730,status:optimal
4322,timelog,29,0.0744473934173584,0,--none--
4323,steplog,10,1333,1554,--none--
4323,steplog,20,1469,1543,--none--
4323,steplog,30,1526,1531,--none--
4323,steplog,39,1531,1531,status:optimal
4323,timelog,39,0.09006953239440918,0,--none--
4324,steplog,10,1028,1210,--none--
4324,steplog,20,1147,1193,--none--
4324,steplog,30,1172,1180,--none--
4324,steplog,35,1179,1179,status:optimal
4324,timelog,35,0.09363532066345215,0,--none--
4325,steplog,10,1421,1665,--none--
4325,steplog,20,1575,1624,--none--
4325,steplog,30,1599,1614,--none--
4325,steplog,40,1608,1614,--none--
4325,steplog,47,1614,1614,status:optimal
4325,timelog,47,0.11541962623596191,0,--none--
4326,steplog,10,386,508,--none--
4326,steplog,20,470,487,--none--
4326,steplog,30,484,487,--none--
4326,steplog,33,487,487,status:optimal
4326,timelog,33,0.07402396202087402,0,--none--
4327,steplog,10,578,887,--none--
4327,steplog,20,714,771,--none--
4327,steplog,30,755,764,--none--
4327,steplog,37,764,764,status:optimal
4327,timelog,37,0.09310078620910645,0,--none--
4328,steplog,10,1758,1854,--none--
4328,steplog,20,1842,1847,--none--
4328,steplog,23,1847,1847,status:optimal
4328,timelog,23,0.058916330337524414,0,--none--
4329,steplog,10,2265,2412,--none--
4329,steplog,20,2367,2380,--none--
4329,steplog,28,2380,2380,status:optimal
4329,timelog,28,0.07234716415405273,0,--none--
432,steplog,10,963,1266,--none--
432,steplog,20,1080,1266,--none--
432,steplog,30,1169,1266,--none--
432,steplog,40,1227,1251,--none--
432,steplog,50,1243,1245,--none--
432,steplog,55,1245,1245,status:optimal
432,timelog,55,0.13130521774291992,0,--none--
4330,steplog,10,267,382,--none--
4330,steplog,20,302,318,--none--
4330,steplog,30,314,315,--none--
4330,steplog,30,315,315,status:optimal
4330,timelog,30,0.07550859451293945,0,--none--
4331,steplog,10,296,366,--none--
4331,steplog,20,321,358,--none--
4331,steplog,30,329,348,--none--
4331,steplog,40,333,348,--none--
4331,steplog,50,335,346,--none--
4331,steplog,60,337,346,--none--
4331,steplog,70,339,346,--none--
4331,steplog,80,341,346,--none--
4331,steplog,90,342,346,--none--
4331,steplog,100,342,346,--none--
4331,steplog,110,343,345,--none--
4331,steplog,120,343,345,--none--
4331,steplog,127,345,345,status:optimal
4331,timelog,127,0.38979411125183105,0,--none--
4332,steplog,10,2785,3204,--none--
4332,steplog,20,3046,3098,--none--
4332,steplog,30,3076,3091,--none--
4332,steplog,40,3085,3089,--none--
4332,steplog,44,3089,3089,status:optimal
4332,timelog,44,0.10672426223754883,0,--none--
4333,steplog,10,1318,1523,--none--
4333,steplog,20,1376,1487,--none--
4333,steplog,30,1418,1487,--none--
4333,steplog,40,1458,1467,--none--
4333,steplog,44,1465,1465,status:optimal
4333,timelog,44,0.10202813148498535,0,--none--
4334,steplog,10,1075,1188,--none--
4334,steplog,20,1140,1150,--none--
4334,steplog,23,1145,1145,status:optimal
4334,timelog,23,0.06488609313964844,0,--none--
