instance,num_type,step,LB,UB,comment
2409,steplog,10,323,685,--none--
2409,steplog,20,323,685,--none--
2409,steplog,30,323,662,--none--
2409,steplog,40,323,617,--none--
2409,steplog,50,323,605,--none--
2409,steplog,60,323,605,--none--
2409,steplog,70,323,583,--none--
2409,steplog,80,323,583,--none--
2409,steplog,90,340,571,--none--
2409,steplog,100,340,526,--none--
2409,steplog,110,340,489,--none--
2409,steplog,120,340,477,--none--
2409,steplog,130,340,477,--none--
2409,steplog,140,340,477,--none--
2409,steplog,150,344,477,--none--
2409,steplog,160,344,475,--none--
2409,steplog,170,344,475,--none--
2409,steplog,180,351,475,--none--
2409,steplog,190,464,465,--none--
2409,steplog,193,465,465,status:optimal
2409,timelog,193,0.6160387992858887,0,--none--
240,steplog,10,1420,2292,--none--
240,steplog,20,1420,2269,--none--
240,steplog,30,1420,2266,--none--
240,steplog,40,1420,2266,--none--
240,steplog,50,1420,2240,--none--
240,steplog,60,1420,2237,--none--
240,steplog,70,1420,2237,--none--
240,steplog,80,1420,2237,--none--
240,steplog,90,1914,2237,--none--
240,steplog,99,2237,2237,status:optimal
240,timelog,99,0.40187764167785645,0,--none--
2410,steplog,10,295,794,--none--
2410,steplog,20,295,793,--none--
2410,steplog,30,295,781,--none--
2410,steplog,40,295,725,--none--
2410,steplog,50,295,724,--none--
2410,steplog,60,295,720,--none--
2410,steplog,70,295,719,--none--
2410,steplog,80,295,703,--none--
2410,steplog,90,295,703,--none--
2410,steplog,100,295,703,--none--
2410,steplog,110,295,640,--none--
2410,steplog,120,295,638,--none--
2410,steplog,130,295,634,--none--
2410,steplog,140,295,631,--none--
2410,steplog,150,295,630,--none--
2410,steplog,160,295,619,--none--
2410,steplog,170,295,618,--none--
2410,steplog,180,295,618,--none--
2410,steplog,190,295,598,--none--
2410,steplog,200,295,597,--none--
2410,steplog,210,295,593,--none--
2410,steplog,220,295,585,--none--
2410,steplog,230,295,576,--none--
2410,steplog,240,295,576,--none--
2410,steplog,250,320,576,--none--
2410,steplog,260,521,576,--none--
2410,steplog,270,521,569,--none--
2410,steplog,280,521,557,--none--
2410,steplog,290,532,556,--none--
2410,steplog,300,556,556,--none--
2410,steplog,304,556,556,status:optimal
2410,timelog,304,0.924128532409668,0,--none--
2411,steplog,10,892,1812,--none--
2411,steplog,20,892,1762,--none--
2411,steplog,30,892,1748,--none--
2411,steplog,40,892,1738,--none--
2411,steplog,50,892,1726,--none--
2411,steplog,60,892,1726,--none--
2411,steplog,70,892,1725,--none--
2411,steplog,80,892,1725,--none--
2411,steplog,90,892,1634,--none--
2411,steplog,100,892,1627,--none--
2411,steplog,110,892,1619,--none--
2411,steplog,120,892,1615,--none--
2411,steplog,130,892,1607,--none--
2411,steplog,140,892,1607,--none--
2411,steplog,150,892,1586,--none--
2411,steplog,160,892,1585,--none--
2411,steplog,170,892,1577,--none--
2411,steplog,180,892,1575,--none--
2411,steplog,190,892,1567,--none--
2411,steplog,200,892,1563,--none--
2411,steplog,210,892,1555,--none--
2411,steplog,220,892,1555,--none--
2411,steplog,230,892,1555,--none--
2411,steplog,240,892,1555,--none--
2411,steplog,250,892,1553,--none--
2411,steplog,260,892,1552,--none--
2411,steplog,270,892,1544,--none--
2411,steplog,280,892,1540,--none--
2411,steplog,290,892,1532,--none--
2411,steplog,300,892,1531,--none--
2411,steplog,310,1139,1510,--none--
2411,steplog,320,1139,1503,--none--
2411,steplog,330,1139,1495,--none--
2411,steplog,340,1139,1494,--none--
2411,steplog,350,1139,1485,--none--
2411,steplog,360,1139,1482,--none--
2411,steplog,370,1139,1473,--none--
2411,steplog,380,1139,1473,--none--
2411,steplog,390,1192,1473,--none--
2411,steplog,400,1192,1473,--none--
2411,steplog,410,1192,1466,--none--
2411,steplog,420,1192,1465,--none--
2411,steplog,430,1192,1463,--none--
2411,steplog,440,1192,1455,--none--
2411,steplog,450,1192,1451,--none--
2411,steplog,460,1192,1443,--none--
2411,steplog,470,1192,1443,--none--
2411,steplog,480,1192,1443,--none--
2411,steplog,490,1192,1443,--none--
2411,steplog,500,1290,1443,--none--
2411,steplog,510,1290,1443,--none--
2411,steplog,520,1290,1435,--none--
2411,steplog,530,1290,1431,--none--
2411,steplog,540,1290,1423,--none--
2411,steplog,550,1336,1408,--none--
2411,steplog,560,1336,1402,--none--
2411,steplog,570,1336,1393,--none--
2411,steplog,580,1347,1392,--none--
2411,steplog,590,1347,1384,--none--
2411,steplog,600,1360,1376,--none--
2411,steplog,610,1360,1375,--none--
2411,steplog,620,1370,1372,--none--
2411,steplog,626,1371,1371,status:optimal
2411,timelog,626,2.110384941101074,0,--none--
2412,steplog,10,1407,2285,--none--
2412,steplog,20,1407,2271,--none--
2412,steplog,30,1407,2265,--none--
2412,steplog,40,1407,2255,--none--
2412,steplog,50,1407,2045,--none--
2412,steplog,60,1407,2027,--none--
2412,steplog,70,1407,2027,--none--
2412,steplog,80,1407,2027,--none--
2412,steplog,90,1407,2027,--none--
2412,steplog,100,1407,2019,--none--
2412,steplog,110,1407,2019,--none--
2412,steplog,120,1407,2019,--none--
2412,steplog,130,1407,2019,--none--
2412,steplog,140,1407,2019,--none--
2412,steplog,150,1407,2019,--none--
2412,steplog,160,1407,2019,--none--
2412,steplog,170,1407,2019,--none--
2412,steplog,180,1407,2019,--none--
2412,steplog,190,1634,2019,--none--
2412,steplog,200,1874,2013,--none--
2412,steplog,210,1930,2011,--none--
2412,steplog,220,1995,1995,--none--
2412,steplog,221,1995,1995,status:optimal
2412,timelog,221,0.6716861724853516,0,--none--
2413,steplog,10,1537,3821,--none--
2413,steplog,20,1537,3744,--none--
2413,steplog,30,1537,3740,--none--
2413,steplog,40,1537,3737,--none--
2413,steplog,50,1537,3737,--none--
2413,steplog,60,1537,3737,--none--
2413,steplog,70,1537,3735,--none--
2413,steplog,80,1537,3729,--none--
2413,steplog,90,1537,3729,--none--
2413,steplog,100,1537,3707,--none--
2413,steplog,110,1537,3703,--none--
2413,steplog,120,1537,3697,--none--
2413,steplog,130,1537,3697,--none--
2413,steplog,140,1537,3697,--none--
2413,steplog,150,1537,3059,--none--
2413,steplog,160,1537,3056,--none--
2413,steplog,170,1537,3050,--none--
2413,steplog,180,1537,3049,--none--
2413,steplog,190,1537,3049,--none--
2413,steplog,200,1537,3048,--none--
2413,steplog,210,1537,3047,--none--
2413,steplog,220,1537,3041,--none--
2413,steplog,230,1537,3041,--none--
2413,steplog,240,1537,3016,--none--
2413,steplog,250,1537,3012,--none--
2413,steplog,260,1537,3009,--none--
2413,steplog,270,1537,3009,--none--
2413,steplog,280,1537,3009,--none--
2413,steplog,290,2479,3009,--none--
2413,steplog,300,2745,3009,--none--
2413,steplog,310,2912,3009,--none--
2413,steplog,320,2990,3009,--none--
2413,steplog,326,3009,3009,status:optimal
2413,timelog,326,1.007002592086792,0,--none--
2414,steplog,10,303,2255,--none--
2414,steplog,20,303,2252,--none--
2414,steplog,30,303,2211,--none--
2414,steplog,40,303,2207,--none--
2414,steplog,50,303,2199,--none--
2414,steplog,60,303,2197,--none--
2414,steplog,70,303,2197,--none--
2414,steplog,80,303,2197,--none--
2414,steplog,90,303,605,--none--
2414,steplog,100,303,605,--none--
2414,steplog,110,303,591,--none--
2414,steplog,120,303,589,--none--
2414,steplog,130,303,587,--none--
2414,steplog,140,303,585,--none--
2414,steplog,150,303,543,--none--
2414,steplog,160,303,543,--none--
2414,steplog,170,303,539,--none--
2414,steplog,180,303,537,--none--
2414,steplog,190,303,537,--none--
2414,steplog,200,303,532,--none--
2414,steplog,210,303,531,--none--
2414,steplog,220,303,527,--none--
2414,steplog,230,303,525,--none--
2414,steplog,240,343,523,--none--
2414,steplog,250,474,523,--none--
2414,steplog,260,474,523,--none--
2414,steplog,270,474,521,--none--
2414,steplog,280,474,519,--none--
2414,steplog,290,474,517,--none--
2414,steplog,300,494,517,--none--
2414,steplog,310,498,511,--none--
2414,steplog,320,498,511,--none--
2414,steplog,330,498,507,--none--
2414,steplog,340,499,505,--none--
2414,steplog,350,503,503,--none--
2414,steplog,350,503,503,status:optimal
2414,timelog,350,1.3663065433502197,0,--none--
2415,steplog,10,554,1483,--none--
2415,steplog,20,554,1469,--none--
2415,steplog,30,554,1466,--none--
2415,steplog,40,554,1466,--none--
2415,steplog,50,554,1309,--none--
2415,steplog,60,554,1295,--none--
2415,steplog,70,554,1292,--none--
2415,steplog,80,554,1292,--none--
2415,steplog,90,554,1292,--none--
2415,steplog,100,554,1292,--none--
2415,steplog,110,554,1292,--none--
2415,steplog,120,554,1292,--none--
2415,steplog,130,554,1286,--none--
2415,steplog,140,554,1286,--none--
2415,steplog,150,554,1213,--none--
2415,steplog,160,554,1204,--none--
2415,steplog,170,554,1204,--none--
2415,steplog,180,554,1204,--none--
2415,steplog,190,554,1198,--none--
2415,steplog,200,554,1196,--none--
2415,steplog,210,554,1196,--none--
2415,steplog,220,554,1196,--none--
2415,steplog,230,554,983,--none--
2415,steplog,240,554,969,--none--
2415,steplog,250,554,966,--none--
2415,steplog,260,554,966,--none--
2415,steplog,270,554,966,--none--
2415,steplog,280,554,966,--none--
2415,steplog,290,630,966,--none--
2415,steplog,300,630,966,--none--
2415,steplog,310,630,966,--none--
2415,steplog,320,889,949,--none--
2415,steplog,330,889,943,--none--
2415,steplog,340,889,940,--none--
2415,steplog,350,889,940,--none--
2415,steplog,360,909,935,--none--
2415,steplog,370,918,932,--none--
2415,steplog,380,928,932,--none--
2415,steplog,384,932,932,status:optimal
2415,timelog,384,1.3278026580810547,0,--none--
2416,steplog,10,1095,2471,--none--
2416,steplog,20,1095,2376,--none--
2416,steplog,30,1095,2376,--none--
2416,steplog,40,1176,2159,--none--
2416,steplog,50,1176,2064,--none--
2416,steplog,60,1176,2064,--none--
2416,steplog,70,1293,1889,--none--
2416,steplog,80,1293,1824,--none--
2416,steplog,90,1293,1823,--none--
2416,steplog,100,1691,1823,--none--
2416,steplog,110,1783,1794,--none--
2416,steplog,120,1793,1793,--none--
2416,steplog,122,1793,1793,status:optimal
2416,timelog,122,0.345334529876709,0,--none--
2417,steplog,10,694,1639,--none--
2417,steplog,20,694,1639,--none--
2417,steplog,30,694,1570,--none--
2417,steplog,40,694,1570,--none--
2417,steplog,50,694,1570,--none--
2417,steplog,60,694,1563,--none--
2417,steplog,70,694,1512,--none--
2417,steplog,80,694,1512,--none--
2417,steplog,90,694,1512,--none--
2417,steplog,100,694,1502,--none--
2417,steplog,110,694,1478,--none--
2417,steplog,120,908,1423,--none--
2417,steplog,130,908,1372,--none--
2417,steplog,140,1029,1302,--none--
2417,steplog,150,1088,1302,--none--
2417,steplog,160,1088,1302,--none--
2417,steplog,170,1088,1292,--none--
2417,steplog,180,1133,1292,--none--
2417,steplog,190,1268,1268,--none--
2417,steplog,191,1268,1268,status:optimal
2417,timelog,191,0.4978001117706299,0,--none--
2418,steplog,10,442,1043,--none--
2418,steplog,20,442,1039,--none--
2418,steplog,30,442,1039,--none--
2418,steplog,40,442,1035,--none--
2418,steplog,50,442,1028,--none--
2418,steplog,60,442,1028,--none--
2418,steplog,70,442,1028,--none--
2418,steplog,80,442,1028,--none--
2418,steplog,90,442,1027,--none--
2418,steplog,100,442,1020,--none--
2418,steplog,110,442,1020,--none--
2418,steplog,120,442,1017,--none--
2418,steplog,130,442,1010,--none--
2418,steplog,140,442,1010,--none--
2418,steplog,150,442,1006,--none--
2418,steplog,160,442,983,--none--
2418,steplog,170,442,983,--none--
2418,steplog,180,442,979,--none--
2418,steplog,190,442,972,--none--
2418,steplog,200,442,972,--none--
2418,steplog,210,442,972,--none--
2418,steplog,220,442,972,--none--
2418,steplog,230,442,971,--none--
2418,steplog,240,442,964,--none--
2418,steplog,250,442,964,--none--
2418,steplog,260,442,961,--none--
2418,steplog,270,442,954,--none--
2418,steplog,280,442,954,--none--
2418,steplog,290,442,954,--none--
2418,steplog,300,442,949,--none--
2418,steplog,310,442,942,--none--
2418,steplog,320,442,942,--none--
2418,steplog,330,442,942,--none--
2418,steplog,340,442,938,--none--
2418,steplog,350,442,938,--none--
2418,steplog,360,442,938,--none--
2418,steplog,370,442,937,--none--
2418,steplog,380,442,930,--none--
2418,steplog,390,442,930,--none--
2418,steplog,400,442,927,--none--
2418,steplog,410,442,927,--none--
2418,steplog,420,442,920,--none--
2418,steplog,430,442,920,--none--
2418,steplog,440,636,920,--none--
2418,steplog,450,657,910,--none--
2418,steplog,460,736,831,--none--
2418,steplog,470,736,825,--none--
2418,steplog,480,736,824,--none--
2418,steplog,490,736,824,--none--
2418,steplog,500,736,824,--none--
2418,steplog,510,736,820,--none--
2418,steplog,520,736,820,--none--
2418,steplog,530,760,819,--none--
2418,steplog,540,760,814,--none--
2418,steplog,550,760,812,--none--
2418,steplog,560,760,812,--none--
2418,steplog,570,783,809,--none--
2418,steplog,580,783,809,--none--
2418,steplog,590,793,803,--none--
2418,steplog,600,797,802,--none--
2418,steplog,609,802,802,status:optimal
2418,timelog,609,1.8454773426055908,0,--none--
2419,steplog,10,772,1549,--none--
2419,steplog,20,772,1549,--none--
2419,steplog,30,772,1457,--none--
2419,steplog,40,772,1434,--none--
2419,steplog,50,834,1434,--none--
2419,steplog,60,834,1434,--none--
2419,steplog,70,1057,1434,--none--
2419,steplog,80,1321,1434,--none--
2419,steplog,90,1391,1428,--none--
2419,steplog,100,1410,1412,--none--
2419,steplog,105,1412,1412,status:optimal
2419,timelog,105,0.379535436630249,0,--none--
241,steplog,10,735,1910,--none--
241,steplog,20,735,1885,--none--
241,steplog,30,735,1883,--none--
241,steplog,40,735,1881,--none--
241,steplog,50,735,1556,--none--
241,steplog,60,735,1530,--none--
241,steplog,70,735,1529,--none--
241,steplog,80,735,1527,--none--
241,steplog,90,735,1527,--none--
241,steplog,100,735,1517,--none--
241,steplog,110,735,1517,--none--
241,steplog,120,735,1515,--none--
241,steplog,130,735,1513,--none--
241,steplog,140,735,1513,--none--
241,steplog,150,735,1513,--none--
241,steplog,160,735,1513,--none--
241,steplog,170,1252,1492,--none--
241,steplog,180,1252,1467,--none--
241,steplog,190,1252,1465,--none--
241,steplog,200,1252,1463,--none--
241,steplog,210,1252,1463,--none--
241,steplog,220,1252,1463,--none--
241,steplog,230,1252,1463,--none--
241,steplog,240,1252,1463,--none--
241,steplog,250,1252,1451,--none--
241,steplog,260,1252,1449,--none--
241,steplog,270,1379,1449,--none--
241,steplog,280,1430,1449,--none--
241,steplog,290,1449,1449,--none--
241,steplog,294,1449,1449,status:optimal
241,timelog,294,0.9335281848907471,0,--none--
2420,steplog,10,842,1429,--none--
2420,steplog,20,842,1429,--none--
2420,steplog,30,842,1429,--none--
2420,steplog,40,1050,1321,--none--
2420,steplog,50,1050,1321,--none--
2420,steplog,60,1050,1291,--none--
2420,steplog,70,1050,1279,--none--
2420,steplog,80,1050,1275,--none--
2420,steplog,90,1138,1275,--none--
2420,steplog,100,1138,1275,--none--
2420,steplog,110,1194,1275,--none--
2420,steplog,120,1194,1275,--none--
2420,steplog,130,1240,1275,--none--
2420,steplog,140,1273,1275,--none--
2420,steplog,146,1275,1275,status:optimal
2420,timelog,146,0.43157052993774414,0,--none--
2421,steplog,10,1018,2536,--none--
2421,steplog,20,1018,2352,--none--
2421,steplog,30,1018,2332,--none--
2421,steplog,40,1018,2332,--none--
2421,steplog,50,1128,2012,--none--
2421,steplog,60,1128,1828,--none--
2421,steplog,70,1128,1808,--none--
2421,steplog,80,1128,1808,--none--
2421,steplog,90,1323,1548,--none--
2421,steplog,100,1323,1548,--none--
2421,steplog,110,1323,1528,--none--
2421,steplog,120,1323,1528,--none--
2421,steplog,130,1446,1528,--none--
2421,steplog,140,1528,1528,--none--
2421,steplog,141,1528,1528,status:optimal
2421,timelog,141,0.38440895080566406,0,--none--
2422,steplog,10,371,2077,--none--
2422,steplog,20,371,2073,--none--
2422,steplog,30,371,2037,--none--
2422,steplog,40,371,2036,--none--
2422,steplog,50,371,2023,--none--
2422,steplog,60,371,2012,--none--
2422,steplog,70,371,1963,--none--
2422,steplog,80,371,1927,--none--
2422,steplog,90,371,1926,--none--
2422,steplog,100,371,1926,--none--
2422,steplog,110,371,1893,--none--
2422,steplog,120,371,1892,--none--
2422,steplog,130,371,1873,--none--
2422,steplog,140,371,1872,--none--
2422,steplog,150,371,1860,--none--
2422,steplog,160,477,1074,--none--
2422,steplog,170,477,850,--none--
2422,steplog,180,477,847,--none--
2422,steplog,190,477,846,--none--
2422,steplog,200,477,811,--none--
2422,steplog,210,477,799,--none--
2422,steplog,220,477,798,--none--
2422,steplog,230,477,798,--none--
2422,steplog,240,477,795,--none--
2422,steplog,250,477,794,--none--
2422,steplog,260,637,755,--none--
2422,steplog,270,637,752,--none--
2422,steplog,280,637,751,--none--
2422,steplog,290,637,716,--none--
2422,steplog,300,637,704,--none--
2422,steplog,310,637,704,--none--
2422,steplog,320,648,703,--none--
2422,steplog,330,692,700,--none--
2422,steplog,340,696,700,--none--
2422,steplog,343,699,699,status:optimal
2422,timelog,343,1.1365737915039062,0,--none--
2423,steplog,10,452,4436,--none--
2423,steplog,20,452,4426,--none--
2423,steplog,30,452,4423,--none--
2423,steplog,40,452,4423,--none--
2423,steplog,50,550,2516,--none--
2423,steplog,60,550,2516,--none--
2423,steplog,70,550,2516,--none--
2423,steplog,80,550,2516,--none--
2423,steplog,90,550,2516,--none--
2423,steplog,100,550,2516,--none--
2423,steplog,110,550,2506,--none--
2423,steplog,120,550,2503,--none--
2423,steplog,130,884,1409,--none--
2423,steplog,140,884,1328,--none--
2423,steplog,150,884,1325,--none--
2423,steplog,160,884,1325,--none--
2423,steplog,170,884,1258,--none--
2423,steplog,180,884,1248,--none--
2423,steplog,190,884,1248,--none--
2423,steplog,200,884,1245,--none--
2423,steplog,210,999,1245,--none--
2423,steplog,220,1162,1244,--none--
2423,steplog,230,1182,1244,--none--
2423,steplog,240,1208,1234,--none--
2423,steplog,250,1208,1231,--none--
2423,steplog,260,1229,1231,--none--
2423,steplog,264,1231,1231,status:optimal
2423,timelog,264,0.765300989151001,0,--none--
2424,steplog,10,355,1071,--none--
2424,steplog,20,355,887,--none--
2424,steplog,30,355,822,--none--
2424,steplog,40,355,819,--none--
2424,steplog,50,355,817,--none--
2424,steplog,60,355,816,--none--
2424,steplog,70,355,816,--none--
2424,steplog,80,419,798,--none--
2424,steplog,90,419,732,--none--
2424,steplog,100,419,730,--none--
2424,steplog,110,419,729,--none--
2424,steplog,120,419,729,--none--
2424,steplog,130,419,729,--none--
