LB,gap,legend
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.08532190322875977,timelog
LB_first,0.008731617647058824,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.40579044117647056,min size last element aligned
LB_last,0.0015895366668701172,timelog
LB_levels,0.050091911764705885,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.05194878578186035,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.3671259842519685,min size last element aligned
LB_last,0.0015840530395507812,timelog
LB_levels,0.14271653543307086,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.10045242309570312,timelog
LB_first,0.011928429423459244,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.34791252485089463,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.10139165009940358,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.028800249099731445,timelog
LB_first,0.0008952551477170994,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.2981199641897941,min size last element aligned
LB_last,0.0016660690307617188,timelog
LB_levels,0.13339301700984782,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.039209604263305664,timelog
LB_first,0.009523809523809525,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.08761904761904762,min size last element aligned
LB_last,0.0016460418701171875,timelog
LB_levels,0.1180952380952381,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.04338955879211426,timelog
LB_first,0.026350461133069828,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.17918313570487485,min size last element aligned
LB_last,0.0016450881958007812,timelog
LB_levels,0.08959156785243742,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.0740811824798584,timelog
LB_first,0.0031678986272439284,min size first element aligned
LB_first,0.00013375282287597656,timelog
LB_last,0.027455121436114043,min size last element aligned
LB_last,0.0015535354614257812,timelog
LB_levels,0.14889123548046462,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.027669668197631836,timelog
LB_first,0.006100942872989462,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.3427620632279534,min size last element aligned
LB_last,0.0015397071838378906,timelog
LB_levels,0.05546311702717693,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.10044240951538086,timelog
LB_first,0.00408997955010225,min size first element aligned
LB_first,0.0001246929168701172,timelog
LB_last,0.2832310838445808,min size last element aligned
LB_last,0.001424551010131836,timelog
LB_levels,0.09202453987730061,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.04851579666137695,timelog
LB_first,0.048598130841121495,min size first element aligned
LB_first,0.0001270771026611328,timelog
LB_last,0.16728971962616823,min size last element aligned
LB_last,0.0014111995697021484,timelog
LB_levels,0.1130841121495327,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.1033926010131836,timelog
LB_first,0.0223342939481268,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013623237609863281,timelog
LB_levels,0.05979827089337176,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.2658810615539551,timelog
LB_first,0.0016,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.6664,min size last element aligned
LB_last,0.01440119743347168,timelog
LB_levels,0.0468,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.05139946937561035,timelog
LB_first,0.003973509933774834,min size first element aligned
LB_first,0.00012087821960449219,timelog
LB_last,0.06622516556291391,min size last element aligned
LB_last,0.0013692378997802734,timelog
LB_levels,0.1205298013245033,inversions-driven LB
LB_levels,8.630752563476562e-05,timelog
simpl_BB,0.04600167274475098,timelog
LB_first,0.0023492560689115116,min size first element aligned
LB_first,0.00011968612670898438,timelog
LB_last,0.21378230227094752,min size last element aligned
LB_last,0.001373291015625,timelog
LB_levels,0.07830853563038372,inversions-driven LB
LB_levels,8.58306884765625e-05,timelog
simpl_BB,0.07014656066894531,timelog
LB_first,0.019440353460972018,min size first element aligned
LB_first,0.00012755393981933594,timelog
LB_last,0.1731958762886598,min size last element aligned
LB_last,0.001373291015625,timelog
LB_levels,0.0406480117820324,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.055787086486816406,timelog
LB_first,0.04015748031496063,min size first element aligned
LB_first,0.00012350082397460938,timelog
LB_last,0.14409448818897638,min size last element aligned
LB_last,0.0013728141784667969,timelog
LB_levels,0.04251968503937008,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.05604887008666992,timelog
LB_first,0.0014285714285714286,min size first element aligned
LB_first,0.000118255615234375,timelog
LB_last,0.5071428571428571,min size last element aligned
LB_last,0.001363992691040039,timelog
LB_levels,0.10285714285714286,inversions-driven LB
LB_levels,8.20159912109375e-05,timelog
simpl_BB,0.06981730461120605,timelog
LB_first,0.0014577259475218659,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.12536443148688048,min size last element aligned
LB_last,0.0013763904571533203,timelog
LB_levels,0.08527696793002916,inversions-driven LB
LB_levels,8.440017700195312e-05,timelog
simpl_BB,0.0766298770904541,timelog
LB_first,0.016556291390728478,min size first element aligned
LB_first,0.00012159347534179688,timelog
LB_last,0.3029801324503311,min size last element aligned
LB_last,0.0013697147369384766,timelog
LB_levels,0.10927152317880795,inversions-driven LB
LB_levels,8.440017700195312e-05,timelog
simpl_BB,0.08818244934082031,timelog
LB_first,0.011811023622047244,min size first element aligned
LB_first,0.00012755393981933594,timelog
LB_last,0.36220472440944884,min size last element aligned
LB_last,0.014470100402832031,timelog
LB_levels,0.09251968503937008,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.05104970932006836,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000110626220703125,timelog
LB_last,0.43907156673114117,min size last element aligned
LB_last,0.0013756752014160156,timelog
LB_levels,0.13733075435203096,inversions-driven LB
LB_levels,7.891654968261719e-05,timelog
simpl_BB,0.1677701473236084,timelog
LB_first,0.02508551881413911,min size first element aligned
LB_first,0.00012445449829101562,timelog
LB_last,0.4150513112884835,min size last element aligned
LB_last,0.0013849735260009766,timelog
LB_levels,0.07753705815279362,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.0780477523803711,timelog
LB_first,0.0022727272727272726,min size first element aligned
LB_first,0.00012803077697753906,timelog
LB_last,0.4034090909090909,min size last element aligned
LB_last,0.0013751983642578125,timelog
LB_levels,0.0659090909090909,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.1325702667236328,timelog
LB_first,0.02178988326848249,min size first element aligned
LB_first,0.00012350082397460938,timelog
LB_last,0.14941634241245136,min size last element aligned
LB_last,0.0013816356658935547,timelog
LB_levels,0.07937743190661478,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.05692696571350098,timelog
LB_first,0.010683760683760684,min size first element aligned
LB_first,0.00012373924255371094,timelog
LB_last,0.3712606837606838,min size last element aligned
LB_last,0.001375436782836914,timelog
LB_levels,0.049679487179487176,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.05912590026855469,timelog
LB_first,0.028258887876025523,min size first element aligned
LB_first,0.00012826919555664062,timelog
LB_last,0.11394712853236098,min size last element aligned
LB_last,0.019487619400024414,timelog
LB_levels,0.03555150410209663,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.07798099517822266,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001201629638671875,timelog
LB_last,0.19878296146044624,min size last element aligned
LB_last,0.0013763904571533203,timelog
LB_levels,0.10040567951318459,inversions-driven LB
LB_levels,8.988380432128906e-05,timelog
simpl_BB,0.13486886024475098,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001201629638671875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013828277587890625,timelog
LB_levels,0.20424403183023873,inversions-driven LB
LB_levels,7.343292236328125e-05,timelog
simpl_BB,0.05879664421081543,timelog
LB_first,0.01,min size first element aligned
LB_first,0.00012159347534179688,timelog
LB_last,0.5270370370370371,min size last element aligned
LB_last,0.0013680458068847656,timelog
LB_levels,0.04148148148148148,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.27061939239501953,timelog
LB_first,0.023564064801178203,min size first element aligned
LB_first,0.00012183189392089844,timelog
LB_last,0.33136966126656847,min size last element aligned
LB_last,0.001371622085571289,timelog
LB_levels,0.17378497790868924,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.1578528881072998,timelog
LB_first,0.043478260869565216,min size first element aligned
LB_first,0.00012731552124023438,timelog
LB_last,0.36086956521739133,min size last element aligned
LB_last,0.0013699531555175781,timelog
LB_levels,0.058695652173913045,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.10362625122070312,timelog
LB_first,0.012757201646090535,min size first element aligned
LB_first,0.0001246929168701172,timelog
LB_last,0.21728395061728395,min size last element aligned
LB_last,0.0014338493347167969,timelog
LB_levels,0.03909465020576132,inversions-driven LB
LB_levels,9.822845458984375e-05,timelog
simpl_BB,0.11082673072814941,timelog
LB_first,0.018025751072961373,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.13390557939914163,min size last element aligned
LB_last,0.0013937950134277344,timelog
LB_levels,0.06952789699570816,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.08370423316955566,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011944770812988281,timelog
LB_last,0.6078042328042328,min size last element aligned
LB_last,0.0013756752014160156,timelog
LB_levels,0.10251322751322751,inversions-driven LB
LB_levels,8.177757263183594e-05,timelog
simpl_BB,0.04940009117126465,timelog
LB_first,0.0012391573729863693,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.0322180916976456,min size last element aligned
LB_last,0.0013813972473144531,timelog
LB_levels,0.1288723667905824,inversions-driven LB
LB_levels,7.748603820800781e-05,timelog
simpl_BB,0.06038975715637207,timelog
LB_first,0.00964630225080386,min size first element aligned
LB_first,0.00012636184692382812,timelog
LB_last,0.2942122186495177,min size last element aligned
LB_last,0.001361846923828125,timelog
LB_levels,0.0707395498392283,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.10849285125732422,timelog
LB_first,0.004975124378109453,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.3101160862354892,min size last element aligned
LB_last,0.0013737678527832031,timelog
LB_levels,0.1691542288557214,inversions-driven LB
LB_levels,7.82012939453125e-05,timelog
simpl_BB,0.11620044708251953,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.38922155688622756,min size last element aligned
LB_last,0.019491195678710938,timelog
LB_levels,0.07984031936127745,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.08230757713317871,timelog
LB_first,0.0069767441860465115,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.009302325581395349,min size last element aligned
LB_last,0.001373291015625,timelog
LB_levels,0.06627906976744186,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.05656719207763672,timelog
LB_first,0.018361581920903956,min size first element aligned
LB_first,0.0001285076141357422,timelog
LB_last,0.1440677966101695,min size last element aligned
LB_last,0.019493818283081055,timelog
LB_levels,0.05649717514124294,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.07160305976867676,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011134147644042969,timelog
LB_last,0.0210896309314587,min size last element aligned
LB_last,0.0013706684112548828,timelog
LB_levels,0.0843585237258348,inversions-driven LB
LB_levels,8.082389831542969e-05,timelog
simpl_BB,0.10740828514099121,timelog
LB_first,0.02779864763335838,min size first element aligned
LB_first,0.0001316070556640625,timelog
LB_last,0.10518407212622088,min size last element aligned
LB_last,0.0013821125030517578,timelog
LB_levels,0.0608564988730278,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.10649251937866211,timelog
LB_first,0.005818181818181818,min size first element aligned
LB_first,0.0001232624053955078,timelog
LB_last,0.44072727272727275,min size last element aligned
LB_last,0.0013659000396728516,timelog
LB_levels,0.05163636363636363,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.058730125427246094,timelog
LB_first,0.00815494393476045,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.02854230377166157,min size last element aligned
LB_last,0.019469499588012695,timelog
LB_levels,0.08868501529051988,inversions-driven LB
LB_levels,8.96453857421875e-05,timelog
simpl_BB,0.10720300674438477,timelog
LB_first,0.0009149130832570906,min size first element aligned
