LB,gap,legend
LB_first,0.002642007926023778,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.034346103038309116,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.24702774108322326,inversions-driven LB
LB_levels,7.62939453125e-05,timelog
simpl_BB,0.048145294189453125,timelog
LB_first,0.011308562197092083,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.2197092084006462,min size last element aligned
LB_last,0.0015604496002197266,timelog
LB_levels,0.07592891760904685,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.08380627632141113,timelog
LB_first,0.0025031289111389237,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.05798915310805173,min size last element aligned
LB_last,0.0015764236450195312,timelog
LB_levels,0.058823529411764705,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.15177130699157715,timelog
LB_first,0.01894123360854784,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.4788732394366197,min size last element aligned
LB_last,0.0015935897827148438,timelog
LB_levels,0.043710539096648855,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.09714221954345703,timelog
LB_first,0.004640371229698376,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.13921113689095127,min size last element aligned
LB_last,0.0015764236450195312,timelog
LB_levels,0.058004640371229696,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.050461769104003906,timelog
LB_first,0.0016025641025641025,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.038461538461538464,min size last element aligned
LB_last,0.0015611648559570312,timelog
LB_levels,0.14102564102564102,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.056159019470214844,timelog
LB_first,0.014797507788161994,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.2667445482866044,min size last element aligned
LB_last,0.014650106430053711,timelog
LB_levels,0.045171339563862926,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.031856536865234375,timelog
LB_first,0.03461538461538462,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.09743589743589744,min size last element aligned
LB_last,0.014623165130615234,timelog
LB_levels,0.09743589743589744,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.10637450218200684,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.31347962382445144,min size last element aligned
LB_last,0.0015747547149658203,timelog
LB_levels,0.14420062695924765,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.04886627197265625,timelog
LB_first,0.040625,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.2833333333333333,min size last element aligned
LB_last,0.0015811920166015625,timelog
LB_levels,0.125,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.12899494171142578,timelog
LB_first,0.0008928571428571428,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.43660714285714286,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.11964285714285715,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.05922245979309082,timelog
LB_first,0.012828736369467608,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.27004490057729313,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.046183450930083386,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.03469967842102051,timelog
LB_first,0.000881057268722467,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.28193832599118945,min size last element aligned
LB_last,0.001558542251586914,timelog
LB_levels,0.1013215859030837,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.1405782699584961,timelog
LB_first,0.013636363636363636,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.37727272727272726,min size last element aligned
LB_last,0.0015704631805419922,timelog
LB_levels,0.14772727272727273,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.0761861801147461,timelog
LB_first,0.002838221381267739,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.5099337748344371,min size last element aligned
LB_last,0.0015816688537597656,timelog
LB_levels,0.04872280037842952,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.052674055099487305,timelog
LB_first,0.0007446016381236039,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.5323901712583767,min size last element aligned
LB_last,0.0015723705291748047,timelog
LB_levels,0.06999255398361877,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.03134489059448242,timelog
LB_first,0.025795356835769563,min size first element aligned
LB_first,0.00014829635620117188,timelog
LB_last,0.02063628546861565,min size last element aligned
LB_last,0.0015261173248291016,timelog
LB_levels,0.04299226139294927,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.04572653770446777,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012254714965820312,timelog
LB_last,0.05460750853242321,min size last element aligned
LB_last,0.0015246868133544922,timelog
LB_levels,0.2150170648464164,inversions-driven LB
LB_levels,8.487701416015625e-05,timelog
simpl_BB,0.049501895904541016,timelog
LB_first,0.01021566401816118,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.02043132803632236,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.11804767309875142,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.09720706939697266,timelog
LB_first,0.0036968576709796672,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.35304990757855825,min size last element aligned
LB_last,0.0015535354614257812,timelog
LB_levels,0.0988909426987061,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.060935258865356445,timelog
LB_first,0.0017079419299743809,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.38001707941929974,min size last element aligned
LB_last,0.0015559196472167969,timelog
LB_levels,0.14602903501280956,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.07237458229064941,timelog
LB_first,0.0019704433497536944,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.5517241379310345,min size last element aligned
LB_last,0.0015664100646972656,timelog
LB_levels,0.08374384236453201,inversions-driven LB
LB_levels,8.58306884765625e-05,timelog
simpl_BB,0.05694746971130371,timelog
LB_first,0.00045024763619990995,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.3003151733453399,min size last element aligned
LB_last,0.0015320777893066406,timelog
LB_levels,0.05943268797838811,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.044610023498535156,timelog
LB_first,0.0016366612111292963,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.13584288052373159,min size last element aligned
LB_last,0.0015707015991210938,timelog
LB_levels,0.1260229132569558,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.10841727256774902,timelog
LB_first,0.012842465753424657,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.4101027397260274,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.0916095890410959,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.05497908592224121,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.1680053547523427,min size last element aligned
LB_last,0.0015621185302734375,timelog
LB_levels,0.08165997322623829,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.15461277961730957,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.044374009508716325,min size last element aligned
LB_last,0.001580953598022461,timelog
LB_levels,0.1537242472266244,inversions-driven LB
LB_levels,8.392333984375e-05,timelog
simpl_BB,0.07984471321105957,timelog
LB_first,0.0061633281972265025,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.1332819722650231,min size last element aligned
LB_last,0.0015654563903808594,timelog
LB_levels,0.05161787365177196,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.0856788158416748,timelog
LB_first,0.00510204081632653,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.07482993197278912,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.12585034013605442,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.1627645492553711,timelog
LB_first,0.016646848989298454,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.42568370986920334,min size last element aligned
LB_last,0.0015730857849121094,timelog
LB_levels,0.07491082045184304,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.07283329963684082,timelog
LB_first,0.04275092936802974,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015590190887451172,timelog
LB_levels,0.11338289962825279,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.08713340759277344,timelog
LB_first,0.0015527950310559005,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.33229813664596275,min size last element aligned
LB_last,0.014647483825683594,timelog
LB_levels,0.10714285714285714,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.07382011413574219,timelog
LB_first,0.004531722054380665,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.43655589123867067,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.13595166163141995,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.09563946723937988,timelog
LB_first,0.0005793742757821553,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.4362688296639629,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.0776361529548088,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.05674910545349121,timelog
LB_first,0.06013745704467354,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.2766323024054983,min size last element aligned
LB_last,0.0015463829040527344,timelog
LB_levels,0.17697594501718214,inversions-driven LB
LB_levels,8.559226989746094e-05,timelog
simpl_BB,0.08179497718811035,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012183189392089844,timelog
LB_last,0.5241004752206382,min size last element aligned
LB_last,0.001539468765258789,timelog
LB_levels,0.10386965376782077,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.02116537094116211,timelog
LB_first,0.01995870612525809,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.1858224363386098,min size last element aligned
LB_last,0.0015850067138671875,timelog
LB_levels,0.06331727460426703,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.10074567794799805,timelog
LB_first,0.005244755244755245,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.13111888111888112,min size last element aligned
LB_last,0.0015606880187988281,timelog
LB_levels,0.13111888111888112,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.05806684494018555,timelog
LB_first,0.021632251720747297,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.025565388397246803,min size last element aligned
LB_last,0.0015683174133300781,timelog
LB_levels,0.10029498525073746,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.05598282814025879,timelog
LB_first,0.0011350737797956867,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.18274687854710556,min size last element aligned
LB_last,0.0015385150909423828,timelog
LB_levels,0.1452894438138479,inversions-driven LB
LB_levels,8.273124694824219e-05,timelog
simpl_BB,0.07744765281677246,timelog
LB_first,0.0014792899408284023,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.03254437869822485,min size last element aligned
LB_last,0.0015654563903808594,timelog
LB_levels,0.14940828402366865,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.030772686004638672,timelog
LB_first,0.011917659804983749,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.04333694474539545,min size last element aligned
LB_last,0.0016329288482666016,timelog
LB_levels,0.11375947995666305,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.08224368095397949,timelog
LB_first,0.04438964241676942,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016078948974609375,timelog
LB_levels,0.093711467324291,inversions-driven LB
LB_levels,0.00011086463928222656,timelog
simpl_BB,0.08218646049499512,timelog
LB_first,0.012259194395796848,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.13134851138353765,min size last element aligned
LB_last,0.0015761852264404297,timelog
LB_levels,0.09982486865148861,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.07341790199279785,timelog
LB_first,0.001419244961680386,min size first element aligned
