N,instance,num_type,value,comment
25,3342,orig_gsifts1p_obj,53133,--none--
25,3343,simpl_opt_status,0,optimal
25,3343,orig_simpl_time,0.4901726245880127,--none--
25,3343,orig_simpl_obj,6004,--none--
25,3343,gsifts_status,aligned,--none--
25,3343,orig_gsifts1p_time,14.817260980606079,--none--
25,3343,orig_gsifts1p_obj,8895,--none--
25,3344,simpl_opt_status,0,optimal
25,3344,orig_simpl_time,0.4103355407714844,--none--
25,3344,orig_simpl_obj,26107,--none--
25,3344,gsifts_status,aligned,--none--
25,3344,orig_gsifts1p_time,220.3595049381256,--none--
25,3344,orig_gsifts1p_obj,18634,--none--
25,3345,simpl_opt_status,0,optimal
25,3345,orig_simpl_time,0.33574461936950684,--none--
25,3345,orig_simpl_obj,18100,--none--
25,3345,gsifts_status,aligned,--none--
25,3345,orig_gsifts1p_time,294.1874318122864,--none--
25,3345,orig_gsifts1p_obj,81169,--none--
25,3346,simpl_opt_status,0,optimal
25,3346,orig_simpl_time,0.4661071300506592,--none--
25,3346,orig_simpl_obj,9718,--none--
25,3346,gsifts_status,aligned,--none--
25,3346,orig_gsifts1p_time,66.5699565410614,--none--
25,3346,orig_gsifts1p_obj,10363,--none--
25,3347,simpl_opt_status,0,optimal
25,3347,orig_simpl_time,0.4300565719604492,--none--
25,3347,orig_simpl_obj,40019,--none--
25,3347,gsifts_status,aligned,--none--
25,3347,orig_gsifts1p_time,269.2998821735382,--none--
25,3347,orig_gsifts1p_obj,52604,--none--
25,3348,simpl_opt_status,0,optimal
25,3348,orig_simpl_time,0.7803332805633545,--none--
25,3348,orig_simpl_obj,29239,--none--
25,3348,gsifts_status,aligned,--none--
25,3348,orig_gsifts1p_time,528.7505261898041,--none--
25,3348,orig_gsifts1p_obj,73330,--none--
25,3349,simpl_opt_status,0,optimal
25,3349,orig_simpl_time,0.25635242462158203,--none--
25,3349,orig_simpl_obj,17927,--none--
25,3349,gsifts_status,aligned,--none--
25,3349,orig_gsifts1p_time,127.60652470588684,--none--
25,3349,orig_gsifts1p_obj,36302,--none--
11,334,simpl_opt_status,0,optimal
11,334,orig_simpl_time,0.011113405227661133,--none--
11,334,orig_simpl_obj,248,--none--
11,334,gsifts_status,aligned,--none--
11,334,orig_gsifts1p_time,0.047376155853271484,--none--
11,334,orig_gsifts1p_obj,238,--none--
25,3350,simpl_opt_status,0,optimal
25,3350,orig_simpl_time,0.4486246109008789,--none--
25,3350,orig_simpl_obj,13858,--none--
25,3350,gsifts_status,aligned,--none--
25,3350,orig_gsifts1p_time,601.0142269134521,--none--
25,3350,orig_gsifts1p_obj,44681,--none--
25,3351,simpl_opt_status,0,optimal
25,3351,orig_simpl_time,0.3937556743621826,--none--
25,3351,orig_simpl_obj,7012,--none--
25,3351,gsifts_status,aligned,--none--
25,3351,orig_gsifts1p_time,71.7624900341034,--none--
25,3351,orig_gsifts1p_obj,7553,--none--
25,3352,simpl_opt_status,0,optimal
25,3352,orig_simpl_time,0.4968440532684326,--none--
25,3352,orig_simpl_obj,3315,--none--
25,3352,gsifts_status,aligned,--none--
25,3352,orig_gsifts1p_time,51.78326916694641,--none--
25,3352,orig_gsifts1p_obj,2873,--none--
25,3353,simpl_opt_status,0,optimal
25,3353,orig_simpl_time,0.41765427589416504,--none--
25,3353,orig_simpl_obj,25014,--none--
25,3353,gsifts_status,aligned,--none--
25,3353,orig_gsifts1p_time,402.40444898605347,--none--
25,3353,orig_gsifts1p_obj,81950,--none--
25,3354,simpl_opt_status,0,optimal
25,3354,orig_simpl_time,0.5356926918029785,--none--
25,3354,orig_simpl_obj,52971,--none--
25,3354,gsifts_status,aligned,--none--
25,3354,orig_gsifts1p_time,833.3132145404816,--none--
25,3354,orig_gsifts1p_obj,116161,--none--
25,3355,simpl_opt_status,0,optimal
25,3355,orig_simpl_time,0.43015575408935547,--none--
25,3355,orig_simpl_obj,28688,--none--
25,3355,gsifts_status,aligned,--none--
25,3355,orig_gsifts1p_time,158.95370173454285,--none--
25,3355,orig_gsifts1p_obj,37831,--none--
25,3356,simpl_opt_status,0,optimal
25,3356,orig_simpl_time,0.5715670585632324,--none--
25,3356,orig_simpl_obj,14453,--none--
25,3356,gsifts_status,aligned,--none--
25,3356,orig_gsifts1p_time,119.68099689483643,--none--
25,3356,orig_gsifts1p_obj,36908,--none--
25,3357,simpl_opt_status,0,optimal
25,3357,orig_simpl_time,0.3302180767059326,--none--
25,3357,orig_simpl_obj,20642,--none--
25,3357,gsifts_status,aligned,--none--
25,3357,orig_gsifts1p_time,311.55451560020447,--none--
25,3357,orig_gsifts1p_obj,46842,--none--
25,3358,simpl_opt_status,0,optimal
25,3358,orig_simpl_time,0.2658264636993408,--none--
25,3358,orig_simpl_obj,13477,--none--
25,3358,gsifts_status,aligned,--none--
25,3358,orig_gsifts1p_time,131.75016021728516,--none--
25,3358,orig_gsifts1p_obj,6017,--none--
25,3359,simpl_opt_status,0,optimal
25,3359,orig_simpl_time,0.3441352844238281,--none--
25,3359,orig_simpl_obj,15282,--none--
25,3359,gsifts_status,aligned,--none--
25,3359,orig_gsifts1p_time,205.0960328578949,--none--
25,3359,orig_gsifts1p_obj,14078,--none--
11,335,simpl_opt_status,0,optimal
11,335,orig_simpl_time,0.011178731918334961,--none--
11,335,orig_simpl_obj,230,--none--
11,335,gsifts_status,aligned,--none--
11,335,orig_gsifts1p_time,0.045114755630493164,--none--
11,335,orig_gsifts1p_obj,130,--none--
25,3360,simpl_opt_status,0,optimal
25,3360,orig_simpl_time,0.36211633682250977,--none--
25,3360,orig_simpl_obj,26457,--none--
25,3360,gsifts_status,aligned,--none--
25,3360,orig_gsifts1p_time,358.0387456417084,--none--
25,3360,orig_gsifts1p_obj,25127,--none--
25,3361,simpl_opt_status,0,optimal
25,3361,orig_simpl_time,0.21145844459533691,--none--
25,3361,orig_simpl_obj,7223,--none--
25,3361,gsifts_status,aligned,--none--
25,3361,orig_gsifts1p_time,106.1776270866394,--none--
25,3361,orig_gsifts1p_obj,4993,--none--
25,3362,simpl_opt_status,0,optimal
25,3362,orig_simpl_time,0.3925457000732422,--none--
25,3362,orig_simpl_obj,17426,--none--
25,3362,gsifts_status,aligned,--none--
25,3362,orig_gsifts1p_time,303.82576751708984,--none--
25,3362,orig_gsifts1p_obj,19089,--none--
25,3363,simpl_opt_status,0,optimal
25,3363,orig_simpl_time,0.446136474609375,--none--
25,3363,orig_simpl_obj,30816,--none--
25,3363,gsifts_status,aligned,--none--
25,3363,orig_gsifts1p_time,387.96463918685913,--none--
25,3363,orig_gsifts1p_obj,43551,--none--
25,3364,simpl_opt_status,0,optimal
25,3364,orig_simpl_time,0.5592305660247803,--none--
25,3364,orig_simpl_obj,42652,--none--
25,3364,gsifts_status,aligned,--none--
25,3364,orig_gsifts1p_time,658.8493182659149,--none--
25,3364,orig_gsifts1p_obj,209202,--none--
25,3365,simpl_opt_status,0,optimal
25,3365,orig_simpl_time,0.6572113037109375,--none--
25,3365,orig_simpl_obj,19420,--none--
25,3365,gsifts_status,aligned,--none--
25,3365,orig_gsifts1p_time,173.1350908279419,--none--
25,3365,orig_gsifts1p_obj,48336,--none--
25,3366,simpl_opt_status,0,optimal
25,3366,orig_simpl_time,0.6753673553466797,--none--
25,3366,orig_simpl_obj,2462,--none--
25,3366,gsifts_status,aligned,--none--
25,3366,orig_gsifts1p_time,6.241770029067993,--none--
25,3366,orig_gsifts1p_obj,2290,--none--
25,3367,simpl_opt_status,0,optimal
25,3367,orig_simpl_time,0.4078032970428467,--none--
25,3367,orig_simpl_obj,23612,--none--
25,3367,gsifts_status,aligned,--none--
25,3367,orig_gsifts1p_time,821.6803390979767,--none--
25,3367,orig_gsifts1p_obj,72476,--none--
25,3368,simpl_opt_status,0,optimal
25,3368,orig_simpl_time,0.23645234107971191,--none--
25,3368,orig_simpl_obj,7907,--none--
25,3368,gsifts_status,aligned,--none--
25,3368,orig_gsifts1p_time,125.36469912528992,--none--
25,3368,orig_gsifts1p_obj,10787,--none--
25,3369,simpl_opt_status,0,optimal
25,3369,orig_simpl_time,0.23311519622802734,--none--
25,3369,orig_simpl_obj,21354,--none--
25,3369,gsifts_status,aligned,--none--
25,3369,orig_gsifts1p_time,87.5172119140625,--none--
25,3369,orig_gsifts1p_obj,27858,--none--
11,336,simpl_opt_status,0,optimal
11,336,orig_simpl_time,0.012556314468383789,--none--
11,336,orig_simpl_obj,145,--none--
11,336,gsifts_status,aligned,--none--
11,336,orig_gsifts1p_time,0.02508854866027832,--none--
11,336,orig_gsifts1p_obj,120,--none--
25,3370,simpl_opt_status,0,optimal
25,3370,orig_simpl_time,0.575019359588623,--none--
25,3370,orig_simpl_obj,47908,--none--
25,3370,gsifts_status,aligned,--none--
25,3370,orig_gsifts1p_time,623.5627782344818,--none--
25,3370,orig_gsifts1p_obj,55800,--none--
25,3371,simpl_opt_status,0,optimal
25,3371,orig_simpl_time,0.3567776679992676,--none--
25,3371,orig_simpl_obj,18356,--none--
25,3371,gsifts_status,aligned,--none--
25,3371,orig_gsifts1p_time,143.17480421066284,--none--
25,3371,orig_gsifts1p_obj,15403,--none--
25,3372,simpl_opt_status,0,optimal
25,3372,orig_simpl_time,0.28252506256103516,--none--
25,3372,orig_simpl_obj,10508,--none--
25,3372,gsifts_status,aligned,--none--
25,3372,orig_gsifts1p_time,336.41792273521423,--none--
25,3372,orig_gsifts1p_obj,34049,--none--
25,3373,simpl_opt_status,0,optimal
25,3373,orig_simpl_time,1.5121479034423828,--none--
25,3373,orig_simpl_obj,180885,--none--
25,3373,gsifts_status,aligned,--none--
25,3373,orig_gsifts1p_time,888.7585957050323,--none--
25,3373,orig_gsifts1p_obj,238818,--none--
25,3374,simpl_opt_status,1,timeout
25,3374,orig_simpl_time,1.227203607559204,--none--
25,3374,orig_simpl_obj,2767,--none--
25,3374,gsifts_status,aligned,--none--
25,3374,orig_gsifts1p_time,56.14895272254944,--none--
25,3374,orig_gsifts1p_obj,1302,--none--
25,3375,simpl_opt_status,0,optimal
25,3375,orig_simpl_time,0.4879932403564453,--none--
25,3375,orig_simpl_obj,16280,--none--
25,3375,gsifts_status,aligned,--none--
25,3375,orig_gsifts1p_time,102.02874517440796,--none--
25,3375,orig_gsifts1p_obj,14290,--none--
25,3376,simpl_opt_status,0,optimal
25,3376,orig_simpl_time,0.3320176601409912,--none--
25,3376,orig_simpl_obj,5424,--none--
25,3376,gsifts_status,aligned,--none--
25,3376,orig_gsifts1p_time,44.50135087966919,--none--
25,3376,orig_gsifts1p_obj,5635,--none--
25,3377,simpl_opt_status,0,optimal
25,3377,orig_simpl_time,0.2851078510284424,--none--
25,3377,orig_simpl_obj,19923,--none--
25,3377,gsifts_status,aligned,--none--
25,3377,orig_gsifts1p_time,191.82196474075317,--none--
25,3377,orig_gsifts1p_obj,61962,--none--
25,3378,simpl_opt_status,0,optimal
25,3378,orig_simpl_time,0.473663330078125,--none--
25,3378,orig_simpl_obj,18129,--none--
25,3378,gsifts_status,aligned,--none--
25,3378,orig_gsifts1p_time,430.9560697078705,--none--
25,3378,orig_gsifts1p_obj,20547,--none--
25,3379,simpl_opt_status,0,optimal
25,3379,orig_simpl_time,0.38974905014038086,--none--
25,3379,orig_simpl_obj,29937,--none--
25,3379,gsifts_status,aligned,--none--
25,3379,orig_gsifts1p_time,219.14222073554993,--none--
25,3379,orig_gsifts1p_obj,64407,--none--
11,337,simpl_opt_status,0,optimal
11,337,orig_simpl_time,0.012125492095947266,--none--
11,337,orig_simpl_obj,96,--none--
11,337,gsifts_status,aligned,--none--
11,337,orig_gsifts1p_time,0.022799968719482422,--none--
11,337,orig_gsifts1p_obj,90,--none--
25,3380,simpl_opt_status,0,optimal
25,3380,orig_simpl_time,0.2522315979003906,--none--
25,3380,orig_simpl_obj,10494,--none--
25,3380,gsifts_status,aligned,--none--
25,3380,orig_gsifts1p_time,62.3427152633667,--none--
25,3380,orig_gsifts1p_obj,15760,--none--
25,3381,simpl_opt_status,0,optimal
25,3381,orig_simpl_time,0.4591338634490967,--none--
25,3381,orig_simpl_obj,17728,--none--
25,3381,gsifts_status,aligned,--none--
25,3381,orig_gsifts1p_time,434.7148129940033,--none--
25,3381,orig_gsifts1p_obj,30800,--none--
25,3382,simpl_opt_status,0,optimal
25,3382,orig_simpl_time,0.4912693500518799,--none--
25,3382,orig_simpl_obj,34062,--none--
25,3382,gsifts_status,aligned,--none--
25,3382,orig_gsifts1p_time,245.2568702697754,--none--
25,3382,orig_gsifts1p_obj,72918,--none--
25,3383,simpl_opt_status,0,optimal
25,3383,orig_simpl_time,0.3885989189147949,--none--
25,3383,orig_simpl_obj,10889,--none--
25,3383,gsifts_status,aligned,--none--
25,3383,orig_gsifts1p_time,343.507511138916,--none--
25,3383,orig_gsifts1p_obj,19020,--none--
25,3384,simpl_opt_status,0,optimal
25,3384,orig_simpl_time,0.44625258445739746,--none--
25,3384,orig_simpl_obj,43832,--none--
25,3384,gsifts_status,aligned,--none--
25,3384,orig_gsifts1p_time,483.0831689834595,--none--
25,3384,orig_gsifts1p_obj,122200,--none--
25,3385,simpl_opt_status,0,optimal
25,3385,orig_simpl_time,0.27123093605041504,--none--
25,3385,orig_simpl_obj,17449,--none--
25,3385,gsifts_status,aligned,--none--
25,3385,orig_gsifts1p_time,77.10153365135193,--none--
25,3385,orig_gsifts1p_obj,18115,--none--
25,3386,simpl_opt_status,0,optimal
25,3386,orig_simpl_time,0.39144277572631836,--none--
25,3386,orig_simpl_obj,4551,--none--
25,3386,gsifts_status,aligned,--none--
25,3386,orig_gsifts1p_time,11.530596494674683,--none--
25,3386,orig_gsifts1p_obj,4582,--none--
25,3387,simpl_opt_status,0,optimal
25,3387,orig_simpl_time,0.5925226211547852,--none--
25,3387,orig_simpl_obj,18410,--none--
25,3387,gsifts_status,aligned,--none--
25,3387,orig_gsifts1p_time,471.72119092941284,--none--
25,3387,orig_gsifts1p_obj,42863,--none--
25,3388,simpl_opt_status,0,optimal
25,3388,orig_simpl_time,0.4568519592285156,--none--
25,3388,orig_simpl_obj,31399,--none--
25,3388,gsifts_status,aligned,--none--
25,3388,orig_gsifts1p_time,627.1005778312683,--none--
25,3388,orig_gsifts1p_obj,47723,--none--
25,3389,simpl_opt_status,0,optimal
25,3389,orig_simpl_time,0.20824217796325684,--none--
25,3389,orig_simpl_obj,22012,--none--
25,3389,gsifts_status,aligned,--none--
25,3389,orig_gsifts1p_time,243.93052291870117,--none--
25,3389,orig_gsifts1p_obj,31282,--none--
11,338,simpl_opt_status,0,optimal
11,338,orig_simpl_time,0.012742280960083008,--none--
11,338,orig_simpl_obj,191,--none--
11,338,gsifts_status,aligned,--none--
11,338,orig_gsifts1p_time,0.040110111236572266,--none--
11,338,orig_gsifts1p_obj,199,--none--
25,3390,simpl_opt_status,0,optimal
25,3390,orig_simpl_time,0.5305914878845215,--none--
25,3390,orig_simpl_obj,8919,--none--
25,3390,gsifts_status,aligned,--none--
25,3390,orig_gsifts1p_time,38.60147166252136,--none--
25,3390,orig_gsifts1p_obj,23299,--none--
25,3391,simpl_opt_status,0,optimal
25,3391,orig_simpl_time,0.430708646774292,--none--
25,3391,orig_simpl_obj,27724,--none--
25,3391,gsifts_status,aligned,--none--
25,3391,orig_gsifts1p_time,662.979558467865,--none--
25,3391,orig_gsifts1p_obj,83619,--none--
25,3392,simpl_opt_status,0,optimal
25,3392,orig_simpl_time,0.15808367729187012,--none--
25,3392,orig_simpl_obj,8628,--none--
25,3392,gsifts_status,aligned,--none--
25,3392,orig_gsifts1p_time,4.361181259155273,--none--
25,3392,orig_gsifts1p_obj,3237,--none--
25,3393,simpl_opt_status,0,optimal
25,3393,orig_simpl_time,0.28403353691101074,--none--
25,3393,orig_simpl_obj,7166,--none--
25,3393,gsifts_status,aligned,--none--
25,3393,orig_gsifts1p_time,20.489116430282593,--none--
25,3393,orig_gsifts1p_obj,5896,--none--
25,3394,simpl_opt_status,0,optimal
25,3394,orig_simpl_time,0.261019229888916,--none--
25,3394,orig_simpl_obj,16149,--none--
25,3394,gsifts_status,aligned,--none--
25,3394,orig_gsifts1p_time,226.86777353286743,--none--
25,3394,orig_gsifts1p_obj,152570,--none--
25,3395,simpl_opt_status,0,optimal
25,3395,orig_simpl_time,0.2480611801147461,--none--
25,3395,orig_simpl_obj,20640,--none--
25,3395,gsifts_status,aligned,--none--
25,3395,orig_gsifts1p_time,124.46920466423035,--none--
25,3395,orig_gsifts1p_obj,41288,--none--
25,3396,simpl_opt_status,0,optimal
25,3396,orig_simpl_time,0.33345627784729004,--none--
25,3396,orig_simpl_obj,16619,--none--
25,3396,gsifts_status,aligned,--none--
25,3396,orig_gsifts1p_time,119.45461225509644,--none--
25,3396,orig_gsifts1p_obj,70602,--none--
25,3397,simpl_opt_status,0,optimal
25,3397,orig_simpl_time,0.35286402702331543,--none--
25,3397,orig_simpl_obj,15526,--none--
25,3397,gsifts_status,aligned,--none--
25,3397,orig_gsifts1p_time,91.28773212432861,--none--
25,3397,orig_gsifts1p_obj,19979,--none--
25,3398,simpl_opt_status,0,optimal
25,3398,orig_simpl_time,0.8749008178710938,--none--
25,3398,orig_simpl_obj,7973,--none--
25,3398,gsifts_status,aligned,--none--
25,3398,orig_gsifts1p_time,108.84506177902222,--none--
25,3398,orig_gsifts1p_obj,7979,--none--
25,3399,simpl_opt_status,0,optimal
25,3399,orig_simpl_time,0.4605996608734131,--none--
25,3399,orig_simpl_obj,10027,--none--
25,3399,gsifts_status,aligned,--none--
25,3399,orig_gsifts1p_time,344.3640763759613,--none--
25,3399,orig_gsifts1p_obj,9737,--none--
11,339,simpl_opt_status,0,optimal
11,339,orig_simpl_time,0.009890079498291016,--none--
11,339,orig_simpl_obj,206,--none--
11,339,gsifts_status,aligned,--none--
11,339,orig_gsifts1p_time,0.043250083923339844,--none--
11,339,orig_gsifts1p_obj,186,--none--
19,33,simpl_opt_status,0,optimal
19,33,orig_simpl_time,0.09691548347473145,--none--
19,33,orig_simpl_obj,1713,--none--
19,33,gsifts_status,aligned,--none--
19,33,orig_gsifts1p_time,0.8057448863983154,--none--
19,33,orig_gsifts1p_obj,1182,--none--
6,3400,simpl_opt_status,0,optimal
6,3400,orig_simpl_time,0.003264188766479492,--none--
6,3400,orig_simpl_obj,22,--none--
6,3400,gsifts_status,aligned,--none--
6,3400,orig_gsifts1p_time,0.002825021743774414,--none--
6,3400,orig_gsifts1p_obj,19,--none--
6,3401,simpl_opt_status,0,optimal
6,3401,orig_simpl_time,0.003203868865966797,--none--
6,3401,orig_simpl_obj,20,--none--
6,3401,gsifts_status,aligned,--none--
6,3401,orig_gsifts1p_time,0.002924203872680664,--none--
6,3401,orig_gsifts1p_obj,17,--none--
6,3402,simpl_opt_status,0,optimal
6,3402,orig_simpl_time,0.004967927932739258,--none--
6,3402,orig_simpl_obj,30,--none--
6,3402,gsifts_status,aligned,--none--
6,3402,orig_gsifts1p_time,0.003785371780395508,--none--
6,3402,orig_gsifts1p_obj,26,--none--
6,3403,simpl_opt_status,0,optimal
6,3403,orig_simpl_time,0.003994941711425781,--none--
6,3403,orig_simpl_obj,38,--none--
6,3403,gsifts_status,aligned,--none--
6,3403,orig_gsifts1p_time,0.004847049713134766,--none--
6,3403,orig_gsifts1p_obj,34,--none--
6,3404,simpl_opt_status,0,optimal
6,3404,orig_simpl_time,0.002459287643432617,--none--
6,3404,orig_simpl_obj,17,--none--
6,3404,gsifts_status,aligned,--none--
6,3404,orig_gsifts1p_time,0.0022749900817871094,--none--
6,3404,orig_gsifts1p_obj,14,--none--
6,3405,simpl_opt_status,0,optimal
6,3405,orig_simpl_time,0.004213809967041016,--none--
6,3405,orig_simpl_obj,34,--none--
6,3405,gsifts_status,aligned,--none--
6,3405,orig_gsifts1p_time,0.004316091537475586,--none--
6,3405,orig_gsifts1p_obj,32,--none--
6,3406,simpl_opt_status,0,optimal
6,3406,orig_simpl_time,0.004023313522338867,--none--
6,3406,orig_simpl_obj,27,--none--
6,3406,gsifts_status,aligned,--none--
6,3406,orig_gsifts1p_time,0.0030698776245117188,--none--
6,3406,orig_gsifts1p_obj,21,--none--
6,3407,simpl_opt_status,0,optimal
6,3407,orig_simpl_time,0.00373077392578125,--none--
6,3407,orig_simpl_obj,29,--none--
6,3407,gsifts_status,aligned,--none--
6,3407,orig_gsifts1p_time,0.0033876895904541016,--none--
6,3407,orig_gsifts1p_obj,25,--none--
6,3408,simpl_opt_status,0,optimal
6,3408,orig_simpl_time,0.0032744407653808594,--none--
6,3408,orig_simpl_obj,27,--none--
6,3408,gsifts_status,aligned,--none--
6,3408,orig_gsifts1p_time,0.003438711166381836,--none--
6,3408,orig_gsifts1p_obj,26,--none--
6,3409,simpl_opt_status,0,optimal
6,3409,orig_simpl_time,0.002221345901489258,--none--
6,3409,orig_simpl_obj,29,--none--
6,3409,gsifts_status,aligned,--none--
6,3409,orig_gsifts1p_time,0.004059553146362305,--none--
6,3409,orig_gsifts1p_obj,29,--none--
11,340,simpl_opt_status,0,optimal
11,340,orig_simpl_time,0.011436939239501953,--none--
11,340,orig_simpl_obj,92,--none--
11,340,gsifts_status,aligned,--none--
11,340,orig_gsifts1p_time,0.01915287971496582,--none--
11,340,orig_gsifts1p_obj,80,--none--
6,3410,simpl_opt_status,0,optimal
6,3410,orig_simpl_time,0.00310516357421875,--none--
6,3410,orig_simpl_obj,40,--none--
6,3410,gsifts_status,aligned,--none--
6,3410,orig_gsifts1p_time,0.004596710205078125,--none--
6,3410,orig_gsifts1p_obj,37,--none--
6,3411,simpl_opt_status,0,optimal
