N,instance,num_type,value,comment
23,23,orig_simpl_time,0.1639559268951416,--none--
23,23,orig_simpl_obj,5465,--none--
23,23,gsifts_status,aligned,--none--
23,23,orig_gsifts1p_time,30.2555091381073,--none--
23,23,orig_gsifts1p_obj,6931,--none--
11,240,simpl_opt_status,0,optimal
11,240,orig_simpl_time,0.010877609252929688,--none--
11,240,orig_simpl_obj,209,--none--
11,240,gsifts_status,aligned,--none--
11,240,orig_gsifts1p_time,0.03769254684448242,--none--
11,240,orig_gsifts1p_obj,179,--none--
11,241,simpl_opt_status,0,optimal
11,241,orig_simpl_time,0.01398324966430664,--none--
11,241,orig_simpl_obj,102,--none--
11,241,gsifts_status,aligned,--none--
11,241,orig_gsifts1p_time,0.013852357864379883,--none--
11,241,orig_gsifts1p_obj,61,--none--
11,242,simpl_opt_status,0,optimal
11,242,orig_simpl_time,0.012295961380004883,--none--
11,242,orig_simpl_obj,148,--none--
11,242,gsifts_status,aligned,--none--
11,242,orig_gsifts1p_time,0.029122352600097656,--none--
11,242,orig_gsifts1p_obj,130,--none--
11,243,simpl_opt_status,0,optimal
11,243,orig_simpl_time,0.008077144622802734,--none--
11,243,orig_simpl_obj,44,--none--
11,243,gsifts_status,aligned,--none--
11,243,orig_gsifts1p_time,0.0069370269775390625,--none--
11,243,orig_gsifts1p_obj,30,--none--
11,244,simpl_opt_status,0,optimal
11,244,orig_simpl_time,0.014739990234375,--none--
11,244,orig_simpl_obj,88,--none--
11,244,gsifts_status,aligned,--none--
11,244,orig_gsifts1p_time,0.022174596786499023,--none--
11,244,orig_gsifts1p_obj,74,--none--
11,245,simpl_opt_status,0,optimal
11,245,orig_simpl_time,0.012982368469238281,--none--
11,245,orig_simpl_obj,211,--none--
11,245,gsifts_status,aligned,--none--
11,245,orig_gsifts1p_time,0.04227733612060547,--none--
11,245,orig_gsifts1p_obj,206,--none--
11,246,simpl_opt_status,0,optimal
11,246,orig_simpl_time,0.00913858413696289,--none--
11,246,orig_simpl_obj,184,--none--
11,246,gsifts_status,aligned,--none--
11,246,orig_gsifts1p_time,0.0359952449798584,--none--
11,246,orig_gsifts1p_obj,184,--none--
11,247,simpl_opt_status,0,optimal
11,247,orig_simpl_time,0.027161836624145508,--none--
11,247,orig_simpl_obj,226,--none--
11,247,gsifts_status,aligned,--none--
11,247,orig_gsifts1p_time,0.057302236557006836,--none--
11,247,orig_gsifts1p_obj,229,--none--
11,248,simpl_opt_status,0,optimal
11,248,orig_simpl_time,0.012862682342529297,--none--
11,248,orig_simpl_obj,170,--none--
11,248,gsifts_status,aligned,--none--
11,248,orig_gsifts1p_time,0.03306865692138672,--none--
11,248,orig_gsifts1p_obj,156,--none--
11,249,simpl_opt_status,0,optimal
11,249,orig_simpl_time,0.011580467224121094,--none--
11,249,orig_simpl_obj,170,--none--
11,249,gsifts_status,aligned,--none--
11,249,orig_gsifts1p_time,0.04238748550415039,--none--
11,249,orig_gsifts1p_obj,166,--none--
23,24,simpl_opt_status,0,optimal
23,24,orig_simpl_time,0.27901220321655273,--none--
23,24,orig_simpl_obj,11542,--none--
23,24,gsifts_status,aligned,--none--
23,24,orig_gsifts1p_time,356.4711833000183,--none--
23,24,orig_gsifts1p_obj,5590,--none--
11,250,simpl_opt_status,0,optimal
11,250,orig_simpl_time,0.018550395965576172,--none--
11,250,orig_simpl_obj,294,--none--
11,250,gsifts_status,aligned,--none--
11,250,orig_gsifts1p_time,0.05324363708496094,--none--
11,250,orig_gsifts1p_obj,295,--none--
11,251,simpl_opt_status,0,optimal
11,251,orig_simpl_time,0.019618988037109375,--none--
11,251,orig_simpl_obj,107,--none--
11,251,gsifts_status,aligned,--none--
11,251,orig_gsifts1p_time,0.020652055740356445,--none--
11,251,orig_gsifts1p_obj,96,--none--
11,252,simpl_opt_status,0,optimal
11,252,orig_simpl_time,0.013768911361694336,--none--
11,252,orig_simpl_obj,118,--none--
11,252,gsifts_status,aligned,--none--
11,252,orig_gsifts1p_time,0.018843889236450195,--none--
11,252,orig_gsifts1p_obj,75,--none--
11,253,simpl_opt_status,0,optimal
11,253,orig_simpl_time,0.009874582290649414,--none--
11,253,orig_simpl_obj,144,--none--
11,253,gsifts_status,aligned,--none--
11,253,orig_gsifts1p_time,0.025270462036132812,--none--
11,253,orig_gsifts1p_obj,127,--none--
11,254,simpl_opt_status,0,optimal
11,254,orig_simpl_time,0.015278816223144531,--none--
11,254,orig_simpl_obj,273,--none--
11,254,gsifts_status,aligned,--none--
11,254,orig_gsifts1p_time,0.056807518005371094,--none--
11,254,orig_gsifts1p_obj,275,--none--
11,255,simpl_opt_status,0,optimal
11,255,orig_simpl_time,0.018465757369995117,--none--
11,255,orig_simpl_obj,198,--none--
11,255,gsifts_status,aligned,--none--
11,255,orig_gsifts1p_time,0.040790557861328125,--none--
11,255,orig_gsifts1p_obj,195,--none--
11,256,simpl_opt_status,0,optimal
11,256,orig_simpl_time,0.012315034866333008,--none--
11,256,orig_simpl_obj,213,--none--
11,256,gsifts_status,aligned,--none--
11,256,orig_gsifts1p_time,0.04038834571838379,--none--
11,256,orig_gsifts1p_obj,183,--none--
11,257,simpl_opt_status,0,optimal
11,257,orig_simpl_time,0.016302824020385742,--none--
11,257,orig_simpl_obj,280,--none--
11,257,gsifts_status,aligned,--none--
11,257,orig_gsifts1p_time,0.04635119438171387,--none--
11,257,orig_gsifts1p_obj,262,--none--
11,258,simpl_opt_status,0,optimal
11,258,orig_simpl_time,0.008634328842163086,--none--
11,258,orig_simpl_obj,152,--none--
11,258,gsifts_status,aligned,--none--
11,258,orig_gsifts1p_time,0.037169456481933594,--none--
11,258,orig_gsifts1p_obj,145,--none--
11,259,simpl_opt_status,0,optimal
11,259,orig_simpl_time,0.012975215911865234,--none--
11,259,orig_simpl_obj,208,--none--
11,259,gsifts_status,aligned,--none--
11,259,orig_gsifts1p_time,0.03406882286071777,--none--
11,259,orig_gsifts1p_obj,134,--none--
23,25,simpl_opt_status,0,optimal
23,25,orig_simpl_time,0.40934276580810547,--none--
23,25,orig_simpl_obj,29342,--none--
23,25,gsifts_status,aligned,--none--
23,25,orig_gsifts1p_time,333.6168873310089,--none--
23,25,orig_gsifts1p_obj,29788,--none--
11,260,simpl_opt_status,0,optimal
11,260,orig_simpl_time,0.012320995330810547,--none--
11,260,orig_simpl_obj,265,--none--
11,260,gsifts_status,aligned,--none--
11,260,orig_gsifts1p_time,0.03782391548156738,--none--
11,260,orig_gsifts1p_obj,164,--none--
11,261,simpl_opt_status,0,optimal
11,261,orig_simpl_time,0.017714262008666992,--none--
11,261,orig_simpl_obj,177,--none--
11,261,gsifts_status,aligned,--none--
11,261,orig_gsifts1p_time,0.03367805480957031,--none--
11,261,orig_gsifts1p_obj,173,--none--
11,262,simpl_opt_status,0,optimal
11,262,orig_simpl_time,0.014719724655151367,--none--
11,262,orig_simpl_obj,251,--none--
11,262,gsifts_status,aligned,--none--
11,262,orig_gsifts1p_time,0.05172562599182129,--none--
11,262,orig_gsifts1p_obj,243,--none--
11,263,simpl_opt_status,0,optimal
11,263,orig_simpl_time,0.010645627975463867,--none--
11,263,orig_simpl_obj,131,--none--
11,263,gsifts_status,aligned,--none--
11,263,orig_gsifts1p_time,0.02183365821838379,--none--
11,263,orig_gsifts1p_obj,101,--none--
11,264,simpl_opt_status,0,optimal
11,264,orig_simpl_time,0.021575450897216797,--none--
11,264,orig_simpl_obj,282,--none--
11,264,gsifts_status,aligned,--none--
11,264,orig_gsifts1p_time,0.05649161338806152,--none--
11,264,orig_gsifts1p_obj,277,--none--
11,265,simpl_opt_status,0,optimal
11,265,orig_simpl_time,0.01475071907043457,--none--
11,265,orig_simpl_obj,178,--none--
11,265,gsifts_status,aligned,--none--
11,265,orig_gsifts1p_time,0.03620433807373047,--none--
11,265,orig_gsifts1p_obj,123,--none--
11,266,simpl_opt_status,0,optimal
11,266,orig_simpl_time,0.00990152359008789,--none--
11,266,orig_simpl_obj,198,--none--
11,266,gsifts_status,aligned,--none--
11,266,orig_gsifts1p_time,0.026525020599365234,--none--
11,266,orig_gsifts1p_obj,135,--none--
11,267,simpl_opt_status,0,optimal
11,267,orig_simpl_time,0.01058816909790039,--none--
11,267,orig_simpl_obj,91,--none--
11,267,gsifts_status,aligned,--none--
11,267,orig_gsifts1p_time,0.019937753677368164,--none--
11,267,orig_gsifts1p_obj,75,--none--
11,268,simpl_opt_status,0,optimal
11,268,orig_simpl_time,0.01283407211303711,--none--
11,268,orig_simpl_obj,241,--none--
11,268,gsifts_status,aligned,--none--
11,268,orig_gsifts1p_time,0.047614336013793945,--none--
11,268,orig_gsifts1p_obj,241,--none--
11,269,simpl_opt_status,0,optimal
11,269,orig_simpl_time,0.00966191291809082,--none--
11,269,orig_simpl_obj,170,--none--
11,269,gsifts_status,aligned,--none--
11,269,orig_gsifts1p_time,0.035190582275390625,--none--
11,269,orig_gsifts1p_obj,144,--none--
23,26,simpl_opt_status,0,optimal
23,26,orig_simpl_time,0.2410900592803955,--none--
23,26,orig_simpl_obj,7848,--none--
23,26,gsifts_status,aligned,--none--
23,26,orig_gsifts1p_time,44.22712564468384,--none--
23,26,orig_gsifts1p_obj,7827,--none--
11,270,simpl_opt_status,0,optimal
11,270,orig_simpl_time,0.013696908950805664,--none--
11,270,orig_simpl_obj,145,--none--
11,270,gsifts_status,aligned,--none--
11,270,orig_gsifts1p_time,0.03260374069213867,--none--
11,270,orig_gsifts1p_obj,106,--none--
11,271,simpl_opt_status,0,optimal
11,271,orig_simpl_time,0.01785898208618164,--none--
11,271,orig_simpl_obj,197,--none--
11,271,gsifts_status,aligned,--none--
11,271,orig_gsifts1p_time,0.038460731506347656,--none--
11,271,orig_gsifts1p_obj,202,--none--
11,272,simpl_opt_status,0,optimal
11,272,orig_simpl_time,0.013533353805541992,--none--
11,272,orig_simpl_obj,320,--none--
11,272,gsifts_status,aligned,--none--
11,272,orig_gsifts1p_time,0.0628364086151123,--none--
11,272,orig_gsifts1p_obj,325,--none--
11,273,simpl_opt_status,0,optimal
11,273,orig_simpl_time,0.01515960693359375,--none--
11,273,orig_simpl_obj,265,--none--
11,273,gsifts_status,aligned,--none--
11,273,orig_gsifts1p_time,0.06005454063415527,--none--
11,273,orig_gsifts1p_obj,268,--none--
11,274,simpl_opt_status,0,optimal
11,274,orig_simpl_time,0.008167743682861328,--none--
11,274,orig_simpl_obj,168,--none--
11,274,gsifts_status,aligned,--none--
11,274,orig_gsifts1p_time,0.03568768501281738,--none--
11,274,orig_gsifts1p_obj,168,--none--
11,275,simpl_opt_status,0,optimal
11,275,orig_simpl_time,0.012550830841064453,--none--
11,275,orig_simpl_obj,206,--none--
11,275,gsifts_status,aligned,--none--
11,275,orig_gsifts1p_time,0.04278278350830078,--none--
11,275,orig_gsifts1p_obj,204,--none--
11,276,simpl_opt_status,0,optimal
11,276,orig_simpl_time,0.010968923568725586,--none--
11,276,orig_simpl_obj,125,--none--
11,276,gsifts_status,aligned,--none--
11,276,orig_gsifts1p_time,0.02027726173400879,--none--
11,276,orig_gsifts1p_obj,89,--none--
11,277,simpl_opt_status,0,optimal
11,277,orig_simpl_time,0.008225202560424805,--none--
11,277,orig_simpl_obj,176,--none--
11,277,gsifts_status,aligned,--none--
11,277,orig_gsifts1p_time,0.0235748291015625,--none--
11,277,orig_gsifts1p_obj,108,--none--
11,278,simpl_opt_status,0,optimal
11,278,orig_simpl_time,0.013738632202148438,--none--
11,278,orig_simpl_obj,115,--none--
11,278,gsifts_status,aligned,--none--
11,278,orig_gsifts1p_time,0.018513202667236328,--none--
11,278,orig_gsifts1p_obj,93,--none--
11,279,simpl_opt_status,0,optimal
11,279,orig_simpl_time,0.01958632469177246,--none--
11,279,orig_simpl_obj,150,--none--
11,279,gsifts_status,aligned,--none--
11,279,orig_gsifts1p_time,0.027498960494995117,--none--
11,279,orig_gsifts1p_obj,128,--none--
23,27,simpl_opt_status,0,optimal
23,27,orig_simpl_time,0.2597332000732422,--none--
23,27,orig_simpl_obj,4249,--none--
23,27,gsifts_status,aligned,--none--
23,27,orig_gsifts1p_time,7.976292610168457,--none--
23,27,orig_gsifts1p_obj,6141,--none--
11,280,simpl_opt_status,0,optimal
11,280,orig_simpl_time,0.10305142402648926,--none--
11,280,orig_simpl_obj,181,--none--
11,280,gsifts_status,aligned,--none--
11,280,orig_gsifts1p_time,0.07272791862487793,--none--
11,280,orig_gsifts1p_obj,131,--none--
11,281,simpl_opt_status,0,optimal
11,281,orig_simpl_time,0.027501583099365234,--none--
11,281,orig_simpl_obj,348,--none--
11,281,gsifts_status,aligned,--none--
11,281,orig_gsifts1p_time,0.15249347686767578,--none--
11,281,orig_gsifts1p_obj,318,--none--
11,282,simpl_opt_status,0,optimal
11,282,orig_simpl_time,0.023262977600097656,--none--
11,282,orig_simpl_obj,146,--none--
11,282,gsifts_status,aligned,--none--
11,282,orig_gsifts1p_time,0.05803704261779785,--none--
11,282,orig_gsifts1p_obj,130,--none--
11,283,simpl_opt_status,0,optimal
11,283,orig_simpl_time,0.04604339599609375,--none--
11,283,orig_simpl_obj,208,--none--
11,283,gsifts_status,aligned,--none--
11,283,orig_gsifts1p_time,0.09993410110473633,--none--
11,283,orig_gsifts1p_obj,210,--none--
11,284,simpl_opt_status,0,optimal
11,284,orig_simpl_time,0.025447845458984375,--none--
11,284,orig_simpl_obj,162,--none--
11,284,gsifts_status,aligned,--none--
11,284,orig_gsifts1p_time,0.057735443115234375,--none--
11,284,orig_gsifts1p_obj,133,--none--
11,285,simpl_opt_status,0,optimal
11,285,orig_simpl_time,0.04925131797790527,--none--
11,285,orig_simpl_obj,271,--none--
11,285,gsifts_status,aligned,--none--
11,285,orig_gsifts1p_time,0.09965395927429199,--none--
11,285,orig_gsifts1p_obj,275,--none--
11,286,simpl_opt_status,0,optimal
11,286,orig_simpl_time,0.01268458366394043,--none--
11,286,orig_simpl_obj,299,--none--
11,286,gsifts_status,aligned,--none--
11,286,orig_gsifts1p_time,0.06244659423828125,--none--
11,286,orig_gsifts1p_obj,270,--none--
11,287,simpl_opt_status,0,optimal
11,287,orig_simpl_time,0.01421976089477539,--none--
11,287,orig_simpl_obj,147,--none--
11,287,gsifts_status,aligned,--none--
11,287,orig_gsifts1p_time,0.03216743469238281,--none--
11,287,orig_gsifts1p_obj,106,--none--
11,288,simpl_opt_status,0,optimal
11,288,orig_simpl_time,0.023082494735717773,--none--
11,288,orig_simpl_obj,97,--none--
11,288,gsifts_status,aligned,--none--
11,288,orig_gsifts1p_time,0.02047872543334961,--none--
11,288,orig_gsifts1p_obj,74,--none--
11,289,simpl_opt_status,0,optimal
11,289,orig_simpl_time,0.012740850448608398,--none--
11,289,orig_simpl_obj,253,--none--
11,289,gsifts_status,aligned,--none--
11,289,orig_gsifts1p_time,0.04396390914916992,--none--
11,289,orig_gsifts1p_obj,194,--none--
23,28,simpl_opt_status,0,optimal
23,28,orig_simpl_time,0.24973368644714355,--none--
23,28,orig_simpl_obj,8054,--none--
23,28,gsifts_status,aligned,--none--
23,28,orig_gsifts1p_time,159.5488886833191,--none--
23,28,orig_gsifts1p_obj,11011,--none--
11,290,simpl_opt_status,0,optimal
11,290,orig_simpl_time,0.02283620834350586,--none--
11,290,orig_simpl_obj,162,--none--
11,290,gsifts_status,aligned,--none--
11,290,orig_gsifts1p_time,0.07937407493591309,--none--
11,290,orig_gsifts1p_obj,159,--none--
11,291,simpl_opt_status,0,optimal
11,291,orig_simpl_time,0.02760934829711914,--none--
11,291,orig_simpl_obj,119,--none--
11,291,gsifts_status,aligned,--none--
11,291,orig_gsifts1p_time,0.05724358558654785,--none--
11,291,orig_gsifts1p_obj,105,--none--
11,292,simpl_opt_status,0,optimal
11,292,orig_simpl_time,0.009822607040405273,--none--
11,292,orig_simpl_obj,292,--none--
11,292,gsifts_status,aligned,--none--
11,292,orig_gsifts1p_time,0.10220670700073242,--none--
11,292,orig_gsifts1p_obj,225,--none--
11,293,simpl_opt_status,0,optimal
11,293,orig_simpl_time,0.047513484954833984,--none--
11,293,orig_simpl_obj,146,--none--
11,293,gsifts_status,aligned,--none--
11,293,orig_gsifts1p_time,0.055737972259521484,--none--
11,293,orig_gsifts1p_obj,144,--none--
11,294,simpl_opt_status,0,optimal
11,294,orig_simpl_time,0.022257566452026367,--none--
11,294,orig_simpl_obj,186,--none--
11,294,gsifts_status,aligned,--none--
11,294,orig_gsifts1p_time,0.08044600486755371,--none--
11,294,orig_gsifts1p_obj,182,--none--
11,295,simpl_opt_status,0,optimal
11,295,orig_simpl_time,0.03636503219604492,--none--
11,295,orig_simpl_obj,133,--none--
11,295,gsifts_status,aligned,--none--
11,295,orig_gsifts1p_time,0.06650137901306152,--none--
11,295,orig_gsifts1p_obj,101,--none--
11,296,simpl_opt_status,0,optimal
11,296,orig_simpl_time,0.026856184005737305,--none--
11,296,orig_simpl_obj,221,--none--
11,296,gsifts_status,aligned,--none--
11,296,orig_gsifts1p_time,0.07781672477722168,--none--
11,296,orig_gsifts1p_obj,174,--none--
11,297,simpl_opt_status,0,optimal
11,297,orig_simpl_time,0.029420852661132812,--none--
11,297,orig_simpl_obj,136,--none--
11,297,gsifts_status,aligned,--none--
11,297,orig_gsifts1p_time,0.07600760459899902,--none--
11,297,orig_gsifts1p_obj,133,--none--
11,298,simpl_opt_status,0,optimal
11,298,orig_simpl_time,0.028759479522705078,--none--
11,298,orig_simpl_obj,190,--none--
11,298,gsifts_status,aligned,--none--
11,298,orig_gsifts1p_time,0.09970307350158691,--none--
11,298,orig_gsifts1p_obj,153,--none--
11,299,simpl_opt_status,0,optimal
11,299,orig_simpl_time,0.021988391876220703,--none--
11,299,orig_simpl_obj,243,--none--
11,299,gsifts_status,aligned,--none--
11,299,orig_gsifts1p_time,0.08318471908569336,--none--
11,299,orig_gsifts1p_obj,243,--none--
23,29,simpl_opt_status,0,optimal
23,29,orig_simpl_time,0.5425839424133301,--none--
23,29,orig_simpl_obj,3477,--none--
23,29,gsifts_status,aligned,--none--
23,29,orig_gsifts1p_time,23.427855730056763,--none--
23,29,orig_gsifts1p_obj,2619,--none--
23,2,simpl_opt_status,0,optimal
23,2,orig_simpl_time,0.17742562294006348,--none--
23,2,orig_simpl_obj,5103,--none--
23,2,gsifts_status,aligned,--none--
23,2,orig_gsifts1p_time,28.5901358127594,--none--
23,2,orig_gsifts1p_obj,6479,--none--
6,300,simpl_opt_status,0,optimal
6,300,orig_simpl_time,0.0026366710662841797,--none--
6,300,orig_simpl_obj,34,--none--
6,300,gsifts_status,aligned,--none--
6,300,orig_gsifts1p_time,0.003838777542114258,--none--
6,300,orig_gsifts1p_obj,33,--none--
6,301,simpl_opt_status,0,optimal
6,301,orig_simpl_time,0.003022909164428711,--none--
6,301,orig_simpl_obj,29,--none--
6,301,gsifts_status,aligned,--none--
6,301,orig_gsifts1p_time,0.003360271453857422,--none--
6,301,orig_gsifts1p_obj,27,--none--
6,302,simpl_opt_status,0,optimal
6,302,orig_simpl_time,0.0007185935974121094,--none--
6,302,orig_simpl_obj,24,--none--
6,302,gsifts_status,aligned,--none--
6,302,orig_gsifts1p_time,0.0028336048126220703,--none--
6,302,orig_gsifts1p_obj,23,--none--
6,303,simpl_opt_status,0,optimal
6,303,orig_simpl_time,0.0023806095123291016,--none--
6,303,orig_simpl_obj,25,--none--
6,303,gsifts_status,aligned,--none--
6,303,orig_gsifts1p_time,0.003393411636352539,--none--
6,303,orig_gsifts1p_obj,24,--none--
6,304,simpl_opt_status,0,optimal
6,304,orig_simpl_time,0.0027649402618408203,--none--
6,304,orig_simpl_obj,30,--none--
6,304,gsifts_status,aligned,--none--
6,304,orig_gsifts1p_time,0.0035622119903564453,--none--
6,304,orig_gsifts1p_obj,30,--none--
6,305,simpl_opt_status,0,optimal
6,305,orig_simpl_time,0.0024101734161376953,--none--
6,305,orig_simpl_obj,48,--none--
6,305,gsifts_status,aligned,--none--
6,305,orig_gsifts1p_time,0.005041360855102539,--none--
6,305,orig_gsifts1p_obj,48,--none--
6,306,simpl_opt_status,0,optimal
6,306,orig_simpl_time,0.002578258514404297,--none--
6,306,orig_simpl_obj,36,--none--
6,306,gsifts_status,aligned,--none--
6,306,orig_gsifts1p_time,0.003809213638305664,--none--
6,306,orig_gsifts1p_obj,32,--none--
6,307,simpl_opt_status,0,optimal
6,307,orig_simpl_time,0.0022497177124023438,--none--
6,307,orig_simpl_obj,40,--none--
6,307,gsifts_status,aligned,--none--
6,307,orig_gsifts1p_time,0.004467010498046875,--none--
6,307,orig_gsifts1p_obj,39,--none--
6,308,simpl_opt_status,0,optimal
6,308,orig_simpl_time,0.0029332637786865234,--none--
6,308,orig_simpl_obj,46,--none--
6,308,gsifts_status,aligned,--none--
6,308,orig_gsifts1p_time,0.004267454147338867,--none--
6,308,orig_gsifts1p_obj,35,--none--
6,309,simpl_opt_status,0,optimal
6,309,orig_simpl_time,0.0021774768829345703,--none--
6,309,orig_simpl_obj,32,--none--
6,309,gsifts_status,aligned,--none--
6,309,orig_gsifts1p_time,0.0035550594329833984,--none--
6,309,orig_gsifts1p_obj,30,--none--
23,30,simpl_opt_status,0,optimal
23,30,orig_simpl_time,0.26259469985961914,--none--
23,30,orig_simpl_obj,20392,--none--
23,30,gsifts_status,aligned,--none--
23,30,orig_gsifts1p_time,111.15124344825745,--none--
23,30,orig_gsifts1p_obj,19417,--none--
