N,instance,num_type,value,comment
18,3399,simpl_opt_status,0,optimal
18,3399,orig_simpl_time,0.08290243148803711,--none--
18,3399,orig_simpl_obj,3993,--none--
18,3399,gsifts_status,aligned,--none--
18,3399,orig_gsifts1p_time,4.867994785308838,--none--
18,3399,orig_gsifts1p_obj,3313,--none--
21,339,simpl_opt_status,0,optimal
21,339,orig_simpl_time,0.2777574062347412,--none--
21,339,orig_simpl_obj,9529,--none--
21,339,gsifts_status,aligned,--none--
21,339,orig_gsifts1p_time,108.43285965919495,--none--
21,339,orig_gsifts1p_obj,12895,--none--
19,33,simpl_opt_status,0,optimal
19,33,orig_simpl_time,0.17843890190124512,--none--
19,33,orig_simpl_obj,1295,--none--
19,33,gsifts_status,aligned,--none--
19,33,orig_gsifts1p_time,1.4161791801452637,--none--
19,33,orig_gsifts1p_obj,1877,--none--
25,3400,simpl_opt_status,0,optimal
25,3400,orig_simpl_time,0.5969412326812744,--none--
25,3400,orig_simpl_obj,48736,--none--
25,3400,gsifts_status,aligned,--none--
25,3400,orig_gsifts1p_time,1048.8153262138367,--none--
25,3400,orig_gsifts1p_obj,122089,--none--
25,3401,simpl_opt_status,0,optimal
25,3401,orig_simpl_time,0.4089393615722656,--none--
25,3401,orig_simpl_obj,28820,--none--
25,3401,gsifts_status,aligned,--none--
25,3401,orig_gsifts1p_time,316.23027634620667,--none--
25,3401,orig_gsifts1p_obj,40405,--none--
25,3402,simpl_opt_status,0,optimal
25,3402,orig_simpl_time,0.5575625896453857,--none--
25,3402,orig_simpl_obj,32907,--none--
25,3402,gsifts_status,aligned,--none--
25,3402,orig_gsifts1p_time,675.078159570694,--none--
25,3402,orig_gsifts1p_obj,84270,--none--
25,3403,simpl_opt_status,0,optimal
25,3403,orig_simpl_time,0.5630378723144531,--none--
25,3403,orig_simpl_obj,16616,--none--
25,3403,gsifts_status,aligned,--none--
25,3403,orig_gsifts1p_time,179.25962233543396,--none--
25,3403,orig_gsifts1p_obj,24126,--none--
25,3404,simpl_opt_status,0,optimal
25,3404,orig_simpl_time,0.5837745666503906,--none--
25,3404,orig_simpl_obj,66643,--none--
25,3404,gsifts_status,aligned,--none--
25,3404,orig_gsifts1p_time,1329.126056432724,--none--
25,3404,orig_gsifts1p_obj,189404,--none--
25,3405,simpl_opt_status,0,optimal
25,3405,orig_simpl_time,0.6591875553131104,--none--
25,3405,orig_simpl_obj,31763,--none--
25,3405,gsifts_status,aligned,--none--
25,3405,orig_gsifts1p_time,552.959722995758,--none--
25,3405,orig_gsifts1p_obj,56592,--none--
25,3406,simpl_opt_status,0,optimal
25,3406,orig_simpl_time,0.3144850730895996,--none--
25,3406,orig_simpl_obj,12115,--none--
25,3406,gsifts_status,aligned,--none--
25,3406,orig_gsifts1p_time,206.87889504432678,--none--
25,3406,orig_gsifts1p_obj,70860,--none--
25,3407,simpl_opt_status,0,optimal
25,3407,orig_simpl_time,0.4083869457244873,--none--
25,3407,orig_simpl_obj,19989,--none--
25,3407,gsifts_status,aligned,--none--
25,3407,orig_gsifts1p_time,139.29943466186523,--none--
25,3407,orig_gsifts1p_obj,20443,--none--
25,3408,simpl_opt_status,0,optimal
25,3408,orig_simpl_time,0.21939301490783691,--none--
25,3408,orig_simpl_obj,7719,--none--
25,3408,gsifts_status,aligned,--none--
25,3408,orig_gsifts1p_time,38.69074487686157,--none--
25,3408,orig_gsifts1p_obj,16788,--none--
25,3409,simpl_opt_status,0,optimal
25,3409,orig_simpl_time,0.29842686653137207,--none--
25,3409,orig_simpl_obj,24507,--none--
25,3409,gsifts_status,aligned,--none--
25,3409,orig_gsifts1p_time,336.40543961524963,--none--
25,3409,orig_gsifts1p_obj,69219,--none--
21,340,simpl_opt_status,0,optimal
21,340,orig_simpl_time,0.1827239990234375,--none--
21,340,orig_simpl_obj,4919,--none--
21,340,gsifts_status,aligned,--none--
21,340,orig_gsifts1p_time,11.520857334136963,--none--
21,340,orig_gsifts1p_obj,7390,--none--
25,3410,simpl_opt_status,0,optimal
25,3410,orig_simpl_time,1.0364031791687012,--none--
25,3410,orig_simpl_obj,106735,--none--
25,3410,gsifts_status,aligned,--none--
25,3410,orig_gsifts1p_time,922.7922594547272,--none--
25,3410,orig_gsifts1p_obj,110927,--none--
25,3411,simpl_opt_status,0,optimal
25,3411,orig_simpl_time,0.3460352420806885,--none--
25,3411,orig_simpl_obj,27110,--none--
25,3411,gsifts_status,aligned,--none--
25,3411,orig_gsifts1p_time,190.24515771865845,--none--
25,3411,orig_gsifts1p_obj,33254,--none--
25,3412,simpl_opt_status,0,optimal
25,3412,orig_simpl_time,0.3847367763519287,--none--
25,3412,orig_simpl_obj,8147,--none--
25,3412,gsifts_status,aligned,--none--
25,3412,orig_gsifts1p_time,78.19007873535156,--none--
25,3412,orig_gsifts1p_obj,17441,--none--
25,3413,simpl_opt_status,0,optimal
25,3413,orig_simpl_time,0.3834679126739502,--none--
25,3413,orig_simpl_obj,17568,--none--
25,3413,gsifts_status,aligned,--none--
25,3413,orig_gsifts1p_time,523.0317516326904,--none--
25,3413,orig_gsifts1p_obj,59916,--none--
25,3414,simpl_opt_status,0,optimal
25,3414,orig_simpl_time,0.4099128246307373,--none--
25,3414,orig_simpl_obj,21948,--none--
25,3414,gsifts_status,aligned,--none--
25,3414,orig_gsifts1p_time,521.5306115150452,--none--
25,3414,orig_gsifts1p_obj,14075,--none--
25,3415,simpl_opt_status,0,optimal
25,3415,orig_simpl_time,0.31741905212402344,--none--
25,3415,orig_simpl_obj,4172,--none--
25,3415,gsifts_status,aligned,--none--
25,3415,orig_gsifts1p_time,12.281261682510376,--none--
25,3415,orig_gsifts1p_obj,899,--none--
25,3416,simpl_opt_status,0,optimal
25,3416,orig_simpl_time,0.2832624912261963,--none--
25,3416,orig_simpl_obj,16778,--none--
25,3416,gsifts_status,aligned,--none--
25,3416,orig_gsifts1p_time,495.3055696487427,--none--
25,3416,orig_gsifts1p_obj,18159,--none--
25,3417,simpl_opt_status,0,optimal
25,3417,orig_simpl_time,0.5498950481414795,--none--
25,3417,orig_simpl_obj,37303,--none--
25,3417,gsifts_status,aligned,--none--
25,3417,orig_gsifts1p_time,534.7733681201935,--none--
25,3417,orig_gsifts1p_obj,50018,--none--
25,3418,simpl_opt_status,0,optimal
25,3418,orig_simpl_time,0.290956974029541,--none--
25,3418,orig_simpl_obj,22461,--none--
25,3418,gsifts_status,aligned,--none--
25,3418,orig_gsifts1p_time,407.40376257896423,--none--
25,3418,orig_gsifts1p_obj,22741,--none--
25,3419,simpl_opt_status,0,optimal
25,3419,orig_simpl_time,0.3062472343444824,--none--
25,3419,orig_simpl_obj,25404,--none--
25,3419,gsifts_status,aligned,--none--
25,3419,orig_gsifts1p_time,272.7326035499573,--none--
25,3419,orig_gsifts1p_obj,58649,--none--
21,341,simpl_opt_status,0,optimal
21,341,orig_simpl_time,0.1852855682373047,--none--
21,341,orig_simpl_obj,4181,--none--
21,341,gsifts_status,aligned,--none--
21,341,orig_gsifts1p_time,26.77802085876465,--none--
21,341,orig_gsifts1p_obj,4043,--none--
25,3420,simpl_opt_status,0,optimal
25,3420,orig_simpl_time,0.2676277160644531,--none--
25,3420,orig_simpl_obj,17378,--none--
25,3420,gsifts_status,aligned,--none--
25,3420,orig_gsifts1p_time,320.53298258781433,--none--
25,3420,orig_gsifts1p_obj,56569,--none--
25,3421,simpl_opt_status,0,optimal
25,3421,orig_simpl_time,0.24574875831604004,--none--
25,3421,orig_simpl_obj,10714,--none--
25,3421,gsifts_status,aligned,--none--
25,3421,orig_gsifts1p_time,96.83042621612549,--none--
25,3421,orig_gsifts1p_obj,18721,--none--
25,3422,simpl_opt_status,0,optimal
25,3422,orig_simpl_time,0.23831725120544434,--none--
25,3422,orig_simpl_obj,7645,--none--
25,3422,gsifts_status,aligned,--none--
25,3422,orig_gsifts1p_time,164.60647916793823,--none--
25,3422,orig_gsifts1p_obj,7926,--none--
25,3423,simpl_opt_status,0,optimal
25,3423,orig_simpl_time,0.35949087142944336,--none--
25,3423,orig_simpl_obj,32219,--none--
25,3423,gsifts_status,aligned,--none--
25,3423,orig_gsifts1p_time,776.8113086223602,--none--
25,3423,orig_gsifts1p_obj,43741,--none--
25,3424,simpl_opt_status,0,optimal
25,3424,orig_simpl_time,0.47376585006713867,--none--
25,3424,orig_simpl_obj,41438,--none--
25,3424,gsifts_status,aligned,--none--
25,3424,orig_gsifts1p_time,822.5656514167786,--none--
25,3424,orig_gsifts1p_obj,54163,--none--
25,3425,simpl_opt_status,0,optimal
25,3425,orig_simpl_time,0.5594620704650879,--none--
25,3425,orig_simpl_obj,37340,--none--
25,3425,gsifts_status,aligned,--none--
25,3425,orig_gsifts1p_time,1433.6648664474487,--none--
25,3425,orig_gsifts1p_obj,272807,--none--
25,3426,simpl_opt_status,0,optimal
25,3426,orig_simpl_time,0.2797670364379883,--none--
25,3426,orig_simpl_obj,18212,--none--
25,3426,gsifts_status,aligned,--none--
25,3426,orig_gsifts1p_time,82.3155529499054,--none--
25,3426,orig_gsifts1p_obj,23997,--none--
25,3427,simpl_opt_status,0,optimal
25,3427,orig_simpl_time,0.4183521270751953,--none--
25,3427,orig_simpl_obj,19173,--none--
25,3427,gsifts_status,aligned,--none--
25,3427,orig_gsifts1p_time,244.1760504245758,--none--
25,3427,orig_gsifts1p_obj,17221,--none--
25,3428,simpl_opt_status,0,optimal
25,3428,orig_simpl_time,0.4122030735015869,--none--
25,3428,orig_simpl_obj,28938,--none--
25,3428,gsifts_status,aligned,--none--
25,3428,orig_gsifts1p_time,396.30376982688904,--none--
25,3428,orig_gsifts1p_obj,40729,--none--
25,3429,simpl_opt_status,0,optimal
25,3429,orig_simpl_time,0.22748517990112305,--none--
25,3429,orig_simpl_obj,12026,--none--
25,3429,gsifts_status,aligned,--none--
25,3429,orig_gsifts1p_time,193.87427926063538,--none--
25,3429,orig_gsifts1p_obj,20412,--none--
21,342,simpl_opt_status,0,optimal
21,342,orig_simpl_time,0.09940147399902344,--none--
21,342,orig_simpl_obj,6288,--none--
21,342,gsifts_status,aligned,--none--
21,342,orig_gsifts1p_time,4.245561122894287,--none--
21,342,orig_gsifts1p_obj,3691,--none--
25,3430,simpl_opt_status,0,optimal
25,3430,orig_simpl_time,0.36754488945007324,--none--
25,3430,orig_simpl_obj,24283,--none--
25,3430,gsifts_status,aligned,--none--
25,3430,orig_gsifts1p_time,1112.9302945137024,--none--
25,3430,orig_gsifts1p_obj,113622,--none--
25,3431,simpl_opt_status,0,optimal
25,3431,orig_simpl_time,0.29152727127075195,--none--
25,3431,orig_simpl_obj,35038,--none--
25,3431,gsifts_status,aligned,--none--
25,3431,orig_gsifts1p_time,327.4755446910858,--none--
25,3431,orig_gsifts1p_obj,57446,--none--
25,3432,simpl_opt_status,0,optimal
25,3432,orig_simpl_time,0.2007744312286377,--none--
25,3432,orig_simpl_obj,9898,--none--
25,3432,gsifts_status,aligned,--none--
25,3432,orig_gsifts1p_time,113.23105454444885,--none--
25,3432,orig_gsifts1p_obj,9797,--none--
25,3433,simpl_opt_status,0,optimal
25,3433,orig_simpl_time,0.24993085861206055,--none--
25,3433,orig_simpl_obj,25229,--none--
25,3433,gsifts_status,aligned,--none--
25,3433,orig_gsifts1p_time,448.5148923397064,--none--
25,3433,orig_gsifts1p_obj,43135,--none--
25,3434,simpl_opt_status,0,optimal
25,3434,orig_simpl_time,0.3946418762207031,--none--
25,3434,orig_simpl_obj,38971,--none--
25,3434,gsifts_status,aligned,--none--
25,3434,orig_gsifts1p_time,357.9195559024811,--none--
25,3434,orig_gsifts1p_obj,76227,--none--
25,3435,simpl_opt_status,0,optimal
25,3435,orig_simpl_time,0.45584750175476074,--none--
25,3435,orig_simpl_obj,13525,--none--
25,3435,gsifts_status,aligned,--none--
25,3435,orig_gsifts1p_time,224.52851033210754,--none--
25,3435,orig_gsifts1p_obj,28973,--none--
25,3436,simpl_opt_status,0,optimal
25,3436,orig_simpl_time,0.3111386299133301,--none--
25,3436,orig_simpl_obj,21899,--none--
25,3436,gsifts_status,aligned,--none--
25,3436,orig_gsifts1p_time,377.2208454608917,--none--
25,3436,orig_gsifts1p_obj,50587,--none--
25,3437,simpl_opt_status,0,optimal
25,3437,orig_simpl_time,0.3463582992553711,--none--
25,3437,orig_simpl_obj,30175,--none--
25,3437,gsifts_status,aligned,--none--
25,3437,orig_gsifts1p_time,149.53864908218384,--none--
25,3437,orig_gsifts1p_obj,17967,--none--
25,3438,simpl_opt_status,0,optimal
25,3438,orig_simpl_time,0.48946714401245117,--none--
25,3438,orig_simpl_obj,10777,--none--
25,3438,gsifts_status,aligned,--none--
25,3438,orig_gsifts1p_time,57.229615688323975,--none--
25,3438,orig_gsifts1p_obj,13954,--none--
25,3439,simpl_opt_status,0,optimal
25,3439,orig_simpl_time,0.2832906246185303,--none--
25,3439,orig_simpl_obj,19096,--none--
25,3439,gsifts_status,aligned,--none--
25,3439,orig_gsifts1p_time,164.768226146698,--none--
25,3439,orig_gsifts1p_obj,41137,--none--
21,343,simpl_opt_status,0,optimal
21,343,orig_simpl_time,0.1642303466796875,--none--
21,343,orig_simpl_obj,8934,--none--
21,343,gsifts_status,aligned,--none--
21,343,orig_gsifts1p_time,26.20704460144043,--none--
21,343,orig_gsifts1p_obj,17556,--none--
25,3440,simpl_opt_status,0,optimal
25,3440,orig_simpl_time,0.5430405139923096,--none--
25,3440,orig_simpl_obj,28046,--none--
25,3440,gsifts_status,aligned,--none--
25,3440,orig_gsifts1p_time,1099.9762272834778,--none--
25,3440,orig_gsifts1p_obj,277877,--none--
25,3441,simpl_opt_status,0,optimal
25,3441,orig_simpl_time,0.2884562015533447,--none--
25,3441,orig_simpl_obj,21242,--none--
25,3441,gsifts_status,aligned,--none--
25,3441,orig_gsifts1p_time,86.31891250610352,--none--
25,3441,orig_gsifts1p_obj,22586,--none--
25,3442,simpl_opt_status,0,optimal
25,3442,orig_simpl_time,0.22528862953186035,--none--
25,3442,orig_simpl_obj,23446,--none--
25,3442,gsifts_status,aligned,--none--
25,3442,orig_gsifts1p_time,68.95404076576233,--none--
25,3442,orig_gsifts1p_obj,7397,--none--
25,3443,simpl_opt_status,0,optimal
25,3443,orig_simpl_time,0.2174386978149414,--none--
25,3443,orig_simpl_obj,12741,--none--
25,3443,gsifts_status,aligned,--none--
25,3443,orig_gsifts1p_time,152.2923047542572,--none--
25,3443,orig_gsifts1p_obj,45361,--none--
25,3444,simpl_opt_status,0,optimal
25,3444,orig_simpl_time,0.3311474323272705,--none--
25,3444,orig_simpl_obj,16078,--none--
25,3444,gsifts_status,aligned,--none--
25,3444,orig_gsifts1p_time,63.31520199775696,--none--
25,3444,orig_gsifts1p_obj,26134,--none--
25,3445,simpl_opt_status,0,optimal
25,3445,orig_simpl_time,0.2698230743408203,--none--
25,3445,orig_simpl_obj,19339,--none--
25,3445,gsifts_status,aligned,--none--
25,3445,orig_gsifts1p_time,465.52760100364685,--none--
25,3445,orig_gsifts1p_obj,270102,--none--
25,3446,simpl_opt_status,0,optimal
25,3446,orig_simpl_time,0.28153562545776367,--none--
25,3446,orig_simpl_obj,21689,--none--
25,3446,gsifts_status,aligned,--none--
25,3446,orig_gsifts1p_time,609.2419664859772,--none--
25,3446,orig_gsifts1p_obj,46839,--none--
25,3447,simpl_opt_status,0,optimal
25,3447,orig_simpl_time,0.30642151832580566,--none--
25,3447,orig_simpl_obj,24210,--none--
25,3447,gsifts_status,aligned,--none--
25,3447,orig_gsifts1p_time,406.0146234035492,--none--
25,3447,orig_gsifts1p_obj,20662,--none--
25,3448,simpl_opt_status,0,optimal
25,3448,orig_simpl_time,0.6100156307220459,--none--
25,3448,orig_simpl_obj,11090,--none--
25,3448,gsifts_status,aligned,--none--
25,3448,orig_gsifts1p_time,187.0909287929535,--none--
25,3448,orig_gsifts1p_obj,15502,--none--
25,3449,simpl_opt_status,0,optimal
25,3449,orig_simpl_time,0.23131823539733887,--none--
25,3449,orig_simpl_obj,7808,--none--
25,3449,gsifts_status,aligned,--none--
25,3449,orig_gsifts1p_time,71.10559630393982,--none--
25,3449,orig_gsifts1p_obj,5073,--none--
21,344,simpl_opt_status,0,optimal
21,344,orig_simpl_time,0.14856243133544922,--none--
21,344,orig_simpl_obj,5587,--none--
21,344,gsifts_status,aligned,--none--
21,344,orig_gsifts1p_time,16.565274238586426,--none--
21,344,orig_gsifts1p_obj,6601,--none--
25,3450,simpl_opt_status,0,optimal
25,3450,orig_simpl_time,0.5417916774749756,--none--
25,3450,orig_simpl_obj,29312,--none--
25,3450,gsifts_status,aligned,--none--
25,3450,orig_gsifts1p_time,146.48668694496155,--none--
25,3450,orig_gsifts1p_obj,18241,--none--
25,3451,simpl_opt_status,0,optimal
25,3451,orig_simpl_time,0.48790860176086426,--none--
25,3451,orig_simpl_obj,15168,--none--
25,3451,gsifts_status,aligned,--none--
25,3451,orig_gsifts1p_time,440.07505202293396,--none--
25,3451,orig_gsifts1p_obj,14720,--none--
25,3452,simpl_opt_status,0,optimal
25,3452,orig_simpl_time,0.4133772850036621,--none--
25,3452,orig_simpl_obj,21671,--none--
25,3452,gsifts_status,aligned,--none--
25,3452,orig_gsifts1p_time,1082.2633571624756,--none--
25,3452,orig_gsifts1p_obj,21546,--none--
25,3453,simpl_opt_status,0,optimal
25,3453,orig_simpl_time,0.17179346084594727,--none--
25,3453,orig_simpl_obj,13977,--none--
25,3453,gsifts_status,aligned,--none--
25,3453,orig_gsifts1p_time,166.30600357055664,--none--
25,3453,orig_gsifts1p_obj,32305,--none--
25,3454,simpl_opt_status,0,optimal
25,3454,orig_simpl_time,0.31580162048339844,--none--
25,3454,orig_simpl_obj,25874,--none--
25,3454,gsifts_status,aligned,--none--
25,3454,orig_gsifts1p_time,457.98588132858276,--none--
25,3454,orig_gsifts1p_obj,141090,--none--
25,3455,simpl_opt_status,0,optimal
25,3455,orig_simpl_time,0.44237422943115234,--none--
25,3455,orig_simpl_obj,24342,--none--
25,3455,gsifts_status,aligned,--none--
25,3455,orig_gsifts1p_time,453.4678018093109,--none--
25,3455,orig_gsifts1p_obj,44863,--none--
25,3456,simpl_opt_status,0,optimal
25,3456,orig_simpl_time,0.45513439178466797,--none--
25,3456,orig_simpl_obj,51081,--none--
25,3456,gsifts_status,aligned,--none--
25,3456,orig_gsifts1p_time,971.0051972866058,--none--
25,3456,orig_gsifts1p_obj,132523,--none--
25,3457,simpl_opt_status,0,optimal
25,3457,orig_simpl_time,0.23688220977783203,--none--
25,3457,orig_simpl_obj,13128,--none--
25,3457,gsifts_status,aligned,--none--
25,3457,orig_gsifts1p_time,184.80080032348633,--none--
25,3457,orig_gsifts1p_obj,29238,--none--
25,3458,simpl_opt_status,0,optimal
25,3458,orig_simpl_time,0.3169975280761719,--none--
25,3458,orig_simpl_obj,17248,--none--
25,3458,gsifts_status,aligned,--none--
25,3458,orig_gsifts1p_time,253.54010224342346,--none--
25,3458,orig_gsifts1p_obj,18229,--none--
25,3459,simpl_opt_status,0,optimal
25,3459,orig_simpl_time,0.6006908416748047,--none--
25,3459,orig_simpl_obj,50602,--none--
25,3459,gsifts_status,aligned,--none--
25,3459,orig_gsifts1p_time,186.58937215805054,--none--
25,3459,orig_gsifts1p_obj,33354,--none--
21,345,simpl_opt_status,0,optimal
21,345,orig_simpl_time,0.16946005821228027,--none--
21,345,orig_simpl_obj,9527,--none--
21,345,gsifts_status,aligned,--none--
21,345,orig_gsifts1p_time,15.273951292037964,--none--
21,345,orig_gsifts1p_obj,5050,--none--
25,3460,simpl_opt_status,0,optimal
25,3460,orig_simpl_time,0.3817276954650879,--none--
25,3460,orig_simpl_obj,7922,--none--
25,3460,gsifts_status,aligned,--none--
25,3460,orig_gsifts1p_time,113.47733736038208,--none--
25,3460,orig_gsifts1p_obj,7761,--none--
25,3461,simpl_opt_status,0,optimal
25,3461,orig_simpl_time,0.5047826766967773,--none--
25,3461,orig_simpl_obj,25454,--none--
25,3461,gsifts_status,aligned,--none--
25,3461,orig_gsifts1p_time,467.88630747795105,--none--
25,3461,orig_gsifts1p_obj,31338,--none--
25,3462,simpl_opt_status,0,optimal
25,3462,orig_simpl_time,0.20293617248535156,--none--
25,3462,orig_simpl_obj,9859,--none--
25,3462,gsifts_status,aligned,--none--
25,3462,orig_gsifts1p_time,47.91787147521973,--none--
25,3462,orig_gsifts1p_obj,12520,--none--
25,3463,simpl_opt_status,0,optimal
25,3463,orig_simpl_time,0.3403775691986084,--none--
25,3463,orig_simpl_obj,10721,--none--
25,3463,gsifts_status,aligned,--none--
25,3463,orig_gsifts1p_time,40.67345714569092,--none--
25,3463,orig_gsifts1p_obj,11248,--none--
25,3464,simpl_opt_status,0,optimal
25,3464,orig_simpl_time,0.2785308361053467,--none--
25,3464,orig_simpl_obj,10717,--none--
25,3464,gsifts_status,aligned,--none--
25,3464,orig_gsifts1p_time,189.61153483390808,--none--
25,3464,orig_gsifts1p_obj,66000,--none--
25,3465,simpl_opt_status,0,optimal
25,3465,orig_simpl_time,0.9425761699676514,--none--
25,3465,orig_simpl_obj,72881,--none--
25,3465,gsifts_status,aligned,--none--
25,3465,orig_gsifts1p_time,1606.8491113185883,--none--
25,3465,orig_gsifts1p_obj,91600,--none--
25,3466,simpl_opt_status,0,optimal
25,3466,orig_simpl_time,0.4293496608734131,--none--
25,3466,orig_simpl_obj,13228,--none--
25,3466,gsifts_status,aligned,--none--
25,3466,orig_gsifts1p_time,34.96193766593933,--none--
25,3466,orig_gsifts1p_obj,9572,--none--
25,3467,simpl_opt_status,0,optimal
25,3467,orig_simpl_time,0.31830620765686035,--none--
