N,instance,num_type,value,comment
5,10,orig_gsifts1p_time,0.005673646926879883,--none--
5,10,orig_gsifts1p_obj,-1,--none--
10,513,simpl_opt_status,0,optimal
10,513,orig_simpl_time,0.011340856552124023,--none--
10,513,orig_simpl_obj,84,--none--
10,513,gsifts_status,non-aligned,--none--
10,513,orig_gsifts1p_time,0.03317832946777344,--none--
10,513,orig_gsifts1p_obj,-1,--none--
13,811,simpl_opt_status,0,optimal
13,811,orig_simpl_time,0.03725910186767578,--none--
13,811,orig_simpl_obj,336,--none--
13,811,gsifts_status,aligned,--none--
13,811,orig_gsifts1p_time,0.15356898307800293,--none--
13,811,orig_gsifts1p_obj,267,--none--
12,719,simpl_opt_status,0,optimal
12,719,orig_simpl_time,0.05935096740722656,--none--
12,719,orig_simpl_obj,305,--none--
12,719,gsifts_status,aligned,--none--
12,719,orig_gsifts1p_time,0.1667313575744629,--none--
12,719,orig_gsifts1p_obj,296,--none--
11,680,simpl_opt_status,0,optimal
11,680,orig_simpl_time,0.026131629943847656,--none--
11,680,orig_simpl_obj,186,--none--
11,680,gsifts_status,aligned,--none--
11,680,orig_gsifts1p_time,0.07598185539245605,--none--
11,680,orig_gsifts1p_obj,157,--none--
7,241,simpl_opt_status,0,optimal
7,241,orig_simpl_time,0.006871700286865234,--none--
7,241,orig_simpl_obj,45,--none--
7,241,gsifts_status,non-aligned,--none--
7,241,orig_gsifts1p_time,0.013524770736694336,--none--
7,241,orig_gsifts1p_obj,-1,--none--
5,42,simpl_opt_status,0,optimal
5,42,orig_simpl_time,0.006032705307006836,--none--
5,42,orig_simpl_obj,25,--none--
5,42,gsifts_status,non-aligned,--none--
5,42,orig_gsifts1p_time,0.005132913589477539,--none--
5,42,orig_gsifts1p_obj,-1,--none--
5,5,simpl_opt_status,0,optimal
5,5,orig_simpl_time,0.004260063171386719,--none--
5,5,orig_simpl_obj,18,--none--
5,5,gsifts_status,non-aligned,--none--
5,5,orig_gsifts1p_time,0.004409313201904297,--none--
5,5,orig_gsifts1p_obj,-1,--none--
12,792,simpl_opt_status,0,optimal
12,792,orig_simpl_time,0.045792341232299805,--none--
12,792,orig_simpl_obj,313,--none--
12,792,gsifts_status,aligned,--none--
12,792,orig_gsifts1p_time,0.10230398178100586,--none--
12,792,orig_gsifts1p_obj,165,--none--
5,43,simpl_opt_status,0,optimal
5,43,orig_simpl_time,0.004182338714599609,--none--
5,43,orig_simpl_obj,27,--none--
5,43,gsifts_status,aligned,--none--
5,43,orig_gsifts1p_time,0.006207942962646484,--none--
5,43,orig_gsifts1p_obj,27,--none--
10,562,simpl_opt_status,0,optimal
10,562,orig_simpl_time,0.025911569595336914,--none--
10,562,orig_simpl_obj,60,--none--
10,562,gsifts_status,non-aligned,--none--
10,562,orig_gsifts1p_time,0.02528667449951172,--none--
10,562,orig_gsifts1p_obj,-1,--none--
9,477,simpl_opt_status,0,optimal
9,477,orig_simpl_time,0.011759281158447266,--none--
9,477,orig_simpl_obj,41,--none--
9,477,gsifts_status,aligned,--none--
9,477,orig_gsifts1p_time,0.014976263046264648,--none--
9,477,orig_gsifts1p_obj,32,--none--
6,171,simpl_opt_status,0,optimal
6,171,orig_simpl_time,0.005596637725830078,--none--
6,171,orig_simpl_obj,31,--none--
6,171,gsifts_status,non-aligned,--none--
6,171,orig_gsifts1p_time,0.00804758071899414,--none--
6,171,orig_gsifts1p_obj,-1,--none--
12,734,simpl_opt_status,0,optimal
12,734,orig_simpl_time,0.02987360954284668,--none--
12,734,orig_simpl_obj,257,--none--
12,734,gsifts_status,aligned,--none--
12,734,orig_gsifts1p_time,0.11266446113586426,--none--
12,734,orig_gsifts1p_obj,227,--none--
13,871,simpl_opt_status,0,optimal
13,871,orig_simpl_time,0.05457282066345215,--none--
13,871,orig_simpl_obj,234,--none--
13,871,gsifts_status,aligned,--none--
13,871,orig_gsifts1p_time,0.15775012969970703,--none--
13,871,orig_gsifts1p_obj,173,--none--
12,780,simpl_opt_status,0,optimal
12,780,orig_simpl_time,0.024543285369873047,--none--
12,780,orig_simpl_obj,192,--none--
12,780,gsifts_status,aligned,--none--
12,780,orig_gsifts1p_time,0.1139380931854248,--none--
12,780,orig_gsifts1p_obj,181,--none--
10,586,simpl_opt_status,0,optimal
10,586,orig_simpl_time,0.023480892181396484,--none--
10,586,orig_simpl_obj,85,--none--
10,586,gsifts_status,aligned,--none--
10,586,orig_gsifts1p_time,0.03035759925842285,--none--
10,586,orig_gsifts1p_obj,68,--none--
7,288,simpl_opt_status,0,optimal
7,288,orig_simpl_time,0.0076694488525390625,--none--
7,288,orig_simpl_obj,36,--none--
7,288,gsifts_status,aligned,--none--
7,288,orig_gsifts1p_time,0.010560989379882812,--none--
7,288,orig_gsifts1p_obj,27,--none--
13,894,simpl_opt_status,0,optimal
13,894,orig_simpl_time,0.05729246139526367,--none--
13,894,orig_simpl_obj,334,--none--
13,894,gsifts_status,aligned,--none--
13,894,orig_gsifts1p_time,0.20825409889221191,--none--
13,894,orig_gsifts1p_obj,319,--none--
12,711,simpl_opt_status,0,optimal
12,711,orig_simpl_time,0.04479861259460449,--none--
12,711,orig_simpl_obj,288,--none--
12,711,gsifts_status,aligned,--none--
12,711,orig_gsifts1p_time,0.21564078330993652,--none--
12,711,orig_gsifts1p_obj,232,--none--
5,18,simpl_opt_status,0,optimal
5,18,orig_simpl_time,0.004414081573486328,--none--
5,18,orig_simpl_obj,15,--none--
5,18,gsifts_status,non-aligned,--none--
5,18,orig_gsifts1p_time,0.0043489933013916016,--none--
5,18,orig_gsifts1p_obj,-1,--none--
14,900,simpl_opt_status,0,optimal
14,900,orig_simpl_time,0.05105328559875488,--none--
14,900,orig_simpl_obj,813,--none--
14,900,gsifts_status,aligned,--none--
14,900,orig_gsifts1p_time,0.5237467288970947,--none--
14,900,orig_gsifts1p_obj,842,--none--
13,896,simpl_opt_status,0,optimal
13,896,orig_simpl_time,0.05426144599914551,--none--
13,896,orig_simpl_obj,330,--none--
13,896,gsifts_status,aligned,--none--
13,896,orig_gsifts1p_time,0.14107179641723633,--none--
13,896,orig_gsifts1p_obj,229,--none--
7,261,simpl_opt_status,0,optimal
7,261,orig_simpl_time,0.008413553237915039,--none--
7,261,orig_simpl_obj,42,--none--
7,261,gsifts_status,non-aligned,--none--
7,261,orig_gsifts1p_time,0.011173009872436523,--none--
7,261,orig_gsifts1p_obj,-1,--none--
9,450,simpl_opt_status,0,optimal
9,450,orig_simpl_time,0.01370859146118164,--none--
9,450,orig_simpl_obj,50,--none--
9,450,gsifts_status,non-aligned,--none--
9,450,orig_gsifts1p_time,0.018056154251098633,--none--
9,450,orig_gsifts1p_obj,-1,--none--
6,108,simpl_opt_status,0,optimal
6,108,orig_simpl_time,0.008559465408325195,--none--
6,108,orig_simpl_obj,28,--none--
6,108,gsifts_status,non-aligned,--none--
6,108,orig_gsifts1p_time,0.007475376129150391,--none--
6,108,orig_gsifts1p_obj,-1,--none--
13,880,simpl_opt_status,0,optimal
13,880,orig_simpl_time,0.04965782165527344,--none--
13,880,orig_simpl_obj,545,--none--
13,880,gsifts_status,aligned,--none--
13,880,orig_gsifts1p_time,0.31943416595458984,--none--
13,880,orig_gsifts1p_obj,532,--none--
10,555,simpl_opt_status,0,optimal
10,555,orig_simpl_time,0.028844356536865234,--none--
10,555,orig_simpl_obj,91,--none--
10,555,gsifts_status,aligned,--none--
10,555,orig_gsifts1p_time,0.039113521575927734,--none--
10,555,orig_gsifts1p_obj,85,--none--
13,802,simpl_opt_status,0,optimal
13,802,orig_simpl_time,0.038831472396850586,--none--
13,802,orig_simpl_obj,366,--none--
13,802,gsifts_status,aligned,--none--
13,802,orig_gsifts1p_time,0.21977996826171875,--none--
13,802,orig_gsifts1p_obj,379,--none--
8,338,simpl_opt_status,0,optimal
8,338,orig_simpl_time,0.01680445671081543,--none--
8,338,orig_simpl_obj,63,--none--
8,338,gsifts_status,non-aligned,--none--
8,338,orig_gsifts1p_time,0.017389297485351562,--none--
8,338,orig_gsifts1p_obj,-1,--none--
12,762,simpl_opt_status,0,optimal
12,762,orig_simpl_time,0.046799659729003906,--none--
12,762,orig_simpl_obj,377,--none--
12,762,gsifts_status,aligned,--none--
12,762,orig_gsifts1p_time,0.19057416915893555,--none--
12,762,orig_gsifts1p_obj,358,--none--
7,245,simpl_opt_status,0,optimal
7,245,orig_simpl_time,0.006266355514526367,--none--
7,245,orig_simpl_obj,33,--none--
7,245,gsifts_status,non-aligned,--none--
7,245,orig_gsifts1p_time,0.009684085845947266,--none--
7,245,orig_gsifts1p_obj,-1,--none--
10,556,simpl_opt_status,0,optimal
10,556,orig_simpl_time,0.03268861770629883,--none--
10,556,orig_simpl_obj,237,--none--
10,556,gsifts_status,aligned,--none--
10,556,orig_gsifts1p_time,0.06859827041625977,--none--
10,556,orig_gsifts1p_obj,181,--none--
11,624,simpl_opt_status,0,optimal
11,624,orig_simpl_time,0.031732797622680664,--none--
11,624,orig_simpl_obj,182,--none--
11,624,gsifts_status,aligned,--none--
11,624,orig_gsifts1p_time,0.07265114784240723,--none--
11,624,orig_gsifts1p_obj,180,--none--
13,862,simpl_opt_status,0,optimal
13,862,orig_simpl_time,0.06191825866699219,--none--
13,862,orig_simpl_obj,292,--none--
13,862,gsifts_status,aligned,--none--
13,862,orig_gsifts1p_time,0.13453245162963867,--none--
13,862,orig_gsifts1p_obj,199,--none--
9,435,simpl_opt_status,0,optimal
9,435,orig_simpl_time,0.020235538482666016,--none--
9,435,orig_simpl_obj,85,--none--
9,435,gsifts_status,aligned,--none--
9,435,orig_gsifts1p_time,0.026198863983154297,--none--
9,435,orig_gsifts1p_obj,60,--none--
5,87,simpl_opt_status,0,optimal
5,87,orig_simpl_time,0.005568504333496094,--none--
5,87,orig_simpl_obj,28,--none--
5,87,gsifts_status,aligned,--none--
5,87,orig_gsifts1p_time,0.006256818771362305,--none--
5,87,orig_gsifts1p_obj,26,--none--
9,493,simpl_opt_status,0,optimal
9,493,orig_simpl_time,0.013396263122558594,--none--
9,493,orig_simpl_obj,63,--none--
9,493,gsifts_status,non-aligned,--none--
9,493,orig_gsifts1p_time,0.024951934814453125,--none--
9,493,orig_gsifts1p_obj,-1,--none--
5,65,simpl_opt_status,0,optimal
5,65,orig_simpl_time,0.004522562026977539,--none--
5,65,orig_simpl_obj,23,--none--
5,65,gsifts_status,aligned,--none--
5,65,orig_gsifts1p_time,0.005448341369628906,--none--
5,65,orig_gsifts1p_obj,22,--none--
8,359,simpl_opt_status,0,optimal
8,359,orig_simpl_time,0.009312629699707031,--none--
8,359,orig_simpl_obj,69,--none--
8,359,gsifts_status,aligned,--none--
8,359,orig_gsifts1p_time,0.018484115600585938,--none--
8,359,orig_gsifts1p_obj,56,--none--
13,823,simpl_opt_status,0,optimal
13,823,orig_simpl_time,0.04016280174255371,--none--
13,823,orig_simpl_obj,336,--none--
13,823,gsifts_status,aligned,--none--
13,823,orig_gsifts1p_time,0.29773783683776855,--none--
13,823,orig_gsifts1p_obj,317,--none--
9,428,simpl_opt_status,0,optimal
9,428,orig_simpl_time,0.014103412628173828,--none--
9,428,orig_simpl_obj,100,--none--
9,428,gsifts_status,aligned,--none--
9,428,orig_gsifts1p_time,0.03301525115966797,--none--
9,428,orig_gsifts1p_obj,81,--none--
14,903,simpl_opt_status,0,optimal
14,903,orig_simpl_time,0.10715246200561523,--none--
14,903,orig_simpl_obj,536,--none--
14,903,gsifts_status,aligned,--none--
14,903,orig_gsifts1p_time,0.4545595645904541,--none--
14,903,orig_gsifts1p_obj,612,--none--
13,836,simpl_opt_status,0,optimal
13,836,orig_simpl_time,0.06359004974365234,--none--
13,836,orig_simpl_obj,204,--none--
13,836,gsifts_status,aligned,--none--
13,836,orig_gsifts1p_time,0.11443400382995605,--none--
13,836,orig_gsifts1p_obj,159,--none--
9,421,simpl_opt_status,0,optimal
9,421,orig_simpl_time,0.014223814010620117,--none--
9,421,orig_simpl_obj,98,--none--
9,421,gsifts_status,aligned,--none--
9,421,orig_gsifts1p_time,0.03302145004272461,--none--
9,421,orig_gsifts1p_obj,84,--none--
5,63,simpl_opt_status,0,optimal
5,63,orig_simpl_time,0.0032792091369628906,--none--
5,63,orig_simpl_obj,24,--none--
5,63,gsifts_status,non-aligned,--none--
5,63,orig_gsifts1p_time,0.005635976791381836,--none--
5,63,orig_gsifts1p_obj,-1,--none--
7,250,simpl_opt_status,0,optimal
7,250,orig_simpl_time,0.008400678634643555,--none--
7,250,orig_simpl_obj,55,--none--
7,250,gsifts_status,aligned,--none--
7,250,orig_gsifts1p_time,0.01497960090637207,--none--
7,250,orig_gsifts1p_obj,52,--none--
10,593,simpl_opt_status,0,optimal
10,593,orig_simpl_time,0.022693872451782227,--none--
10,593,orig_simpl_obj,173,--none--
10,593,gsifts_status,non-aligned,--none--
10,593,orig_gsifts1p_time,0.05025339126586914,--none--
10,593,orig_gsifts1p_obj,-1,--none--
8,343,simpl_opt_status,0,optimal
8,343,orig_simpl_time,0.020656108856201172,--none--
8,343,orig_simpl_obj,35,--none--
8,343,gsifts_status,aligned,--none--
8,343,orig_gsifts1p_time,0.011481046676635742,--none--
8,343,orig_gsifts1p_obj,26,--none--
10,585,simpl_opt_status,0,optimal
10,585,orig_simpl_time,0.02240729331970215,--none--
10,585,orig_simpl_obj,216,--none--
10,585,gsifts_status,non-aligned,--none--
10,585,orig_gsifts1p_time,0.07110476493835449,--none--
10,585,orig_gsifts1p_obj,-1,--none--
14,995,simpl_opt_status,0,optimal
14,995,orig_simpl_time,0.05412435531616211,--none--
14,995,orig_simpl_obj,496,--none--
14,995,gsifts_status,aligned,--none--
14,995,orig_gsifts1p_time,0.5274982452392578,--none--
14,995,orig_gsifts1p_obj,366,--none--
13,837,simpl_opt_status,0,optimal
13,837,orig_simpl_time,0.06895017623901367,--none--
13,837,orig_simpl_obj,274,--none--
13,837,gsifts_status,aligned,--none--
13,837,orig_gsifts1p_time,0.13005948066711426,--none--
13,837,orig_gsifts1p_obj,189,--none--
14,904,simpl_opt_status,0,optimal
14,904,orig_simpl_time,0.04154348373413086,--none--
14,904,orig_simpl_obj,398,--none--
14,904,gsifts_status,aligned,--none--
14,904,orig_gsifts1p_time,0.20710158348083496,--none--
14,904,orig_gsifts1p_obj,253,--none--
9,498,simpl_opt_status,0,optimal
9,498,orig_simpl_time,0.01061248779296875,--none--
9,498,orig_simpl_obj,75,--none--
9,498,gsifts_status,aligned,--none--
9,498,orig_gsifts1p_time,0.02855515480041504,--none--
9,498,orig_gsifts1p_obj,68,--none--
14,962,simpl_opt_status,0,optimal
14,962,orig_simpl_time,0.06465935707092285,--none--
14,962,orig_simpl_obj,133,--none--
14,962,gsifts_status,aligned,--none--
14,962,orig_gsifts1p_time,0.07492780685424805,--none--
14,962,orig_gsifts1p_obj,80,--none--
11,621,simpl_opt_status,0,optimal
11,621,orig_simpl_time,0.039688825607299805,--none--
11,621,orig_simpl_obj,93,--none--
11,621,gsifts_status,aligned,--none--
11,621,orig_gsifts1p_time,0.028287172317504883,--none--
11,621,orig_gsifts1p_obj,55,--none--
7,220,simpl_opt_status,0,optimal
7,220,orig_simpl_time,0.006738424301147461,--none--
7,220,orig_simpl_obj,46,--none--
7,220,gsifts_status,non-aligned,--none--
7,220,orig_gsifts1p_time,0.01447749137878418,--none--
7,220,orig_gsifts1p_obj,-1,--none--
12,749,simpl_opt_status,0,optimal
12,749,orig_simpl_time,0.03498959541320801,--none--
12,749,orig_simpl_obj,133,--none--
12,749,gsifts_status,aligned,--none--
12,749,orig_gsifts1p_time,0.05602693557739258,--none--
12,749,orig_gsifts1p_obj,99,--none--
12,768,simpl_opt_status,0,optimal
12,768,orig_simpl_time,0.04287004470825195,--none--
12,768,orig_simpl_obj,310,--none--
12,768,gsifts_status,aligned,--none--
12,768,orig_gsifts1p_time,0.11487746238708496,--none--
12,768,orig_gsifts1p_obj,207,--none--
10,572,simpl_opt_status,0,optimal
10,572,orig_simpl_time,0.015524148941040039,--none--
10,572,orig_simpl_obj,115,--none--
10,572,gsifts_status,aligned,--none--
10,572,orig_gsifts1p_time,0.04776811599731445,--none--
10,572,orig_gsifts1p_obj,112,--none--
5,85,simpl_opt_status,0,optimal
5,85,orig_simpl_time,0.003886699676513672,--none--
5,85,orig_simpl_obj,22,--none--
5,85,gsifts_status,non-aligned,--none--
5,85,orig_gsifts1p_time,0.004765510559082031,--none--
5,85,orig_gsifts1p_obj,-1,--none--
12,707,simpl_opt_status,0,optimal
12,707,orig_simpl_time,0.02631235122680664,--none--
12,707,orig_simpl_obj,183,--none--
12,707,gsifts_status,aligned,--none--
12,707,orig_gsifts1p_time,0.08917760848999023,--none--
12,707,orig_gsifts1p_obj,164,--none--
7,217,simpl_opt_status,0,optimal
7,217,orig_simpl_time,0.007727384567260742,--none--
7,217,orig_simpl_obj,46,--none--
7,217,gsifts_status,non-aligned,--none--
7,217,orig_gsifts1p_time,0.012317895889282227,--none--
7,217,orig_gsifts1p_obj,-1,--none--
9,492,simpl_opt_status,0,optimal
9,492,orig_simpl_time,0.008333444595336914,--none--
9,492,orig_simpl_obj,70,--none--
9,492,gsifts_status,aligned,--none--
9,492,orig_gsifts1p_time,0.02290797233581543,--none--
9,492,orig_gsifts1p_obj,66,--none--
10,558,simpl_opt_status,0,optimal
10,558,orig_simpl_time,0.013522863388061523,--none--
10,558,orig_simpl_obj,92,--none--
10,558,gsifts_status,non-aligned,--none--
10,558,orig_gsifts1p_time,0.0391995906829834,--none--
10,558,orig_gsifts1p_obj,-1,--none--
12,710,simpl_opt_status,0,optimal
12,710,orig_simpl_time,0.04385948181152344,--none--
12,710,orig_simpl_obj,105,--none--
12,710,gsifts_status,non-aligned,--none--
12,710,orig_gsifts1p_time,0.04208874702453613,--none--
12,710,orig_gsifts1p_obj,-1,--none--
5,46,simpl_opt_status,0,optimal
5,46,orig_simpl_time,0.0015456676483154297,--none--
5,46,orig_simpl_obj,20,--none--
5,46,gsifts_status,non-aligned,--none--
5,46,orig_gsifts1p_time,0.005216360092163086,--none--
5,46,orig_gsifts1p_obj,-1,--none--
5,45,simpl_opt_status,0,optimal
5,45,orig_simpl_time,0.004623889923095703,--none--
5,45,orig_simpl_obj,14,--none--
5,45,gsifts_status,non-aligned,--none--
5,45,orig_gsifts1p_time,0.004090785980224609,--none--
5,45,orig_gsifts1p_obj,-1,--none--
11,644,simpl_opt_status,0,optimal
11,644,orig_simpl_time,0.03276467323303223,--none--
11,644,orig_simpl_obj,117,--none--
11,644,gsifts_status,non-aligned,--none--
11,644,orig_gsifts1p_time,0.05006885528564453,--none--
11,644,orig_gsifts1p_obj,-1,--none--
12,787,simpl_opt_status,0,optimal
12,787,orig_simpl_time,0.06224203109741211,--none--
12,787,orig_simpl_obj,246,--none--
12,787,gsifts_status,aligned,--none--
12,787,orig_gsifts1p_time,0.11672735214233398,--none--
12,787,orig_gsifts1p_obj,187,--none--
6,139,simpl_opt_status,0,optimal
6,139,orig_simpl_time,0.0045545101165771484,--none--
6,139,orig_simpl_obj,27,--none--
6,139,gsifts_status,non-aligned,--none--
6,139,orig_gsifts1p_time,0.006855010986328125,--none--
6,139,orig_gsifts1p_obj,-1,--none--
9,488,simpl_opt_status,0,optimal
9,488,orig_simpl_time,0.012654781341552734,--none--
9,488,orig_simpl_obj,113,--none--
9,488,gsifts_status,non-aligned,--none--
9,488,orig_gsifts1p_time,0.04179024696350098,--none--
9,488,orig_gsifts1p_obj,-1,--none--
13,834,simpl_opt_status,0,optimal
13,834,orig_simpl_time,0.04978513717651367,--none--
13,834,orig_simpl_obj,437,--none--
13,834,gsifts_status,aligned,--none--
13,834,orig_gsifts1p_time,0.2778637409210205,--none--
13,834,orig_gsifts1p_obj,421,--none--
12,790,simpl_opt_status,0,optimal
12,790,orig_simpl_time,0.03680109977722168,--none--
12,790,orig_simpl_obj,262,--none--
12,790,gsifts_status,aligned,--none--
12,790,orig_gsifts1p_time,0.16048550605773926,--none--
12,790,orig_gsifts1p_obj,263,--none--
12,742,simpl_opt_status,0,optimal
12,742,orig_simpl_time,0.0560915470123291,--none--
12,742,orig_simpl_obj,153,--none--
12,742,gsifts_status,aligned,--none--
12,742,orig_gsifts1p_time,0.07790565490722656,--none--
12,742,orig_gsifts1p_obj,144,--none--
11,668,simpl_opt_status,0,optimal
11,668,orig_simpl_time,0.035485029220581055,--none--
11,668,orig_simpl_obj,172,--none--
11,668,gsifts_status,aligned,--none--
11,668,orig_gsifts1p_time,0.0762321949005127,--none--
11,668,orig_gsifts1p_obj,171,--none--
12,714,simpl_opt_status,0,optimal
12,714,orig_simpl_time,0.033042192459106445,--none--
12,714,orig_simpl_obj,248,--none--
12,714,gsifts_status,aligned,--none--
12,714,orig_gsifts1p_time,0.16655659675598145,--none--
12,714,orig_gsifts1p_obj,248,--none--
7,298,simpl_opt_status,0,optimal
7,298,orig_simpl_time,0.0059392452239990234,--none--
7,298,orig_simpl_obj,59,--none--
7,298,gsifts_status,non-aligned,--none--
7,298,orig_gsifts1p_time,0.015890836715698242,--none--
7,298,orig_gsifts1p_obj,-1,--none--
7,226,simpl_opt_status,0,optimal
7,226,orig_simpl_time,0.01134181022644043,--none--
7,226,orig_simpl_obj,54,--none--
7,226,gsifts_status,aligned,--none--
7,226,orig_gsifts1p_time,0.014456510543823242,--none--
7,226,orig_gsifts1p_obj,52,--none--
