N,instance,num_type,value,comment
12,680,orig_gsifts1p_obj,106,--none--
12,681,simpl_opt_status,0,optimal
12,681,orig_simpl_time,0.3252410888671875,--none--
12,681,orig_simpl_obj,132,--none--
12,681,orig_gsifts1p_time,0.18636012077331543,--none--
12,681,orig_gsifts1p_obj,219,--none--
12,682,simpl_opt_status,0,optimal
12,682,orig_simpl_time,0.2256181240081787,--none--
12,682,orig_simpl_obj,162,--none--
12,682,orig_gsifts1p_time,0.252199649810791,--none--
12,682,orig_gsifts1p_obj,283,--none--
12,683,simpl_opt_status,0,optimal
12,683,orig_simpl_time,0.36852121353149414,--none--
12,683,orig_simpl_obj,131,--none--
12,683,orig_gsifts1p_time,0.21170735359191895,--none--
12,683,orig_gsifts1p_obj,151,--none--
12,684,simpl_opt_status,0,optimal
12,684,orig_simpl_time,0.5199551582336426,--none--
12,684,orig_simpl_obj,87,--none--
12,684,orig_gsifts1p_time,0.13152551651000977,--none--
12,684,orig_gsifts1p_obj,97,--none--
12,685,simpl_opt_status,0,optimal
12,685,orig_simpl_time,0.23181581497192383,--none--
12,685,orig_simpl_obj,165,--none--
12,685,orig_gsifts1p_time,0.23015522956848145,--none--
12,685,orig_gsifts1p_obj,252,--none--
12,686,simpl_opt_status,0,optimal
12,686,orig_simpl_time,0.15109848976135254,--none--
12,686,orig_simpl_obj,173,--none--
12,686,orig_gsifts1p_time,0.3778247833251953,--none--
12,686,orig_gsifts1p_obj,413,--none--
12,687,simpl_opt_status,0,optimal
12,687,orig_simpl_time,0.3212161064147949,--none--
12,687,orig_simpl_obj,118,--none--
12,687,orig_gsifts1p_time,0.2030620574951172,--none--
12,687,orig_gsifts1p_obj,197,--none--
12,688,simpl_opt_status,0,optimal
12,688,orig_simpl_time,0.25360655784606934,--none--
12,688,orig_simpl_obj,171,--none--
12,688,orig_gsifts1p_time,0.34294915199279785,--none--
12,688,orig_gsifts1p_obj,313,--none--
12,689,simpl_opt_status,0,optimal
12,689,orig_simpl_time,0.1469564437866211,--none--
12,689,orig_simpl_obj,72,--none--
12,689,orig_gsifts1p_time,0.10840487480163574,--none--
12,689,orig_gsifts1p_obj,107,--none--
5,68,simpl_opt_status,0,optimal
5,68,orig_simpl_time,0.007033109664916992,--none--
5,68,orig_simpl_obj,28,--none--
5,68,orig_gsifts1p_time,0.017249345779418945,--none--
5,68,orig_gsifts1p_obj,27,--none--
12,690,simpl_opt_status,0,optimal
12,690,orig_simpl_time,0.32389163970947266,--none--
12,690,orig_simpl_obj,97,--none--
12,690,orig_gsifts1p_time,0.14696431159973145,--none--
12,690,orig_gsifts1p_obj,171,--none--
12,691,simpl_opt_status,0,optimal
12,691,orig_simpl_time,0.10602545738220215,--none--
12,691,orig_simpl_obj,141,--none--
12,691,orig_gsifts1p_time,0.17366838455200195,--none--
12,691,orig_gsifts1p_obj,189,--none--
12,692,simpl_opt_status,0,optimal
12,692,orig_simpl_time,0.32480740547180176,--none--
12,692,orig_simpl_obj,98,--none--
12,692,orig_gsifts1p_time,0.11548376083374023,--none--
12,692,orig_gsifts1p_obj,115,--none--
12,693,simpl_opt_status,0,optimal
12,693,orig_simpl_time,0.2682652473449707,--none--
12,693,orig_simpl_obj,76,--none--
12,693,orig_gsifts1p_time,0.08126354217529297,--none--
12,693,orig_gsifts1p_obj,97,--none--
12,694,simpl_opt_status,0,optimal
12,694,orig_simpl_time,0.26728034019470215,--none--
12,694,orig_simpl_obj,208,--none--
12,694,orig_gsifts1p_time,0.33099365234375,--none--
12,694,orig_gsifts1p_obj,433,--none--
12,695,simpl_opt_status,0,optimal
12,695,orig_simpl_time,0.1352856159210205,--none--
12,695,orig_simpl_obj,249,--none--
12,695,orig_gsifts1p_time,0.49901366233825684,--none--
12,695,orig_gsifts1p_obj,605,--none--
12,696,simpl_opt_status,0,optimal
12,696,orig_simpl_time,0.4862401485443115,--none--
12,696,orig_simpl_obj,122,--none--
12,696,orig_gsifts1p_time,0.19425225257873535,--none--
12,696,orig_gsifts1p_obj,231,--none--
12,697,simpl_opt_status,0,optimal
12,697,orig_simpl_time,0.22633743286132812,--none--
12,697,orig_simpl_obj,106,--none--
12,697,orig_gsifts1p_time,0.28049445152282715,--none--
12,697,orig_gsifts1p_obj,121,--none--
12,698,simpl_opt_status,0,optimal
12,698,orig_simpl_time,0.171980619430542,--none--
12,698,orig_simpl_obj,172,--none--
12,698,orig_gsifts1p_time,0.22713899612426758,--none--
12,698,orig_gsifts1p_obj,238,--none--
12,699,simpl_opt_status,0,optimal
12,699,orig_simpl_time,0.44720029830932617,--none--
12,699,orig_simpl_obj,124,--none--
12,699,orig_gsifts1p_time,0.24605202674865723,--none--
12,699,orig_gsifts1p_obj,219,--none--
5,69,simpl_opt_status,0,optimal
5,69,orig_simpl_time,0.03395414352416992,--none--
5,69,orig_simpl_obj,15,--none--
5,69,orig_gsifts1p_time,0.00904989242553711,--none--
5,69,orig_gsifts1p_obj,16,--none--
5,6,simpl_opt_status,0,optimal
5,6,orig_simpl_time,0.006627559661865234,--none--
5,6,orig_simpl_obj,18,--none--
5,6,orig_gsifts1p_time,0.01996636390686035,--none--
5,6,orig_gsifts1p_obj,20,--none--
13,700,simpl_opt_status,0,optimal
13,700,orig_simpl_time,0.27061891555786133,--none--
13,700,orig_simpl_obj,191,--none--
13,700,orig_gsifts1p_time,0.5143020153045654,--none--
13,700,orig_gsifts1p_obj,488,--none--
13,701,simpl_opt_status,0,optimal
13,701,orig_simpl_time,0.3494141101837158,--none--
13,701,orig_simpl_obj,177,--none--
13,701,orig_gsifts1p_time,0.3515172004699707,--none--
13,701,orig_gsifts1p_obj,384,--none--
13,702,simpl_opt_status,0,optimal
13,702,orig_simpl_time,0.28394103050231934,--none--
13,702,orig_simpl_obj,170,--none--
13,702,orig_gsifts1p_time,0.30199646949768066,--none--
13,702,orig_gsifts1p_obj,392,--none--
13,703,simpl_opt_status,0,optimal
13,703,orig_simpl_time,0.1386871337890625,--none--
13,703,orig_simpl_obj,187,--none--
13,703,orig_gsifts1p_time,0.43834877014160156,--none--
13,703,orig_gsifts1p_obj,250,--none--
13,704,simpl_opt_status,0,optimal
13,704,orig_simpl_time,0.4834611415863037,--none--
13,704,orig_simpl_obj,119,--none--
13,704,orig_gsifts1p_time,0.11385178565979004,--none--
13,704,orig_gsifts1p_obj,142,--none--
13,705,simpl_opt_status,0,optimal
13,705,orig_simpl_time,0.31984400749206543,--none--
13,705,orig_simpl_obj,293,--none--
13,705,orig_gsifts1p_time,0.6959152221679688,--none--
13,705,orig_gsifts1p_obj,1112,--none--
13,706,simpl_opt_status,0,optimal
13,706,orig_simpl_time,0.4122626781463623,--none--
13,706,orig_simpl_obj,172,--none--
13,706,orig_gsifts1p_time,0.39049267768859863,--none--
13,706,orig_gsifts1p_obj,348,--none--
13,707,simpl_opt_status,0,optimal
13,707,orig_simpl_time,0.2977011203765869,--none--
13,707,orig_simpl_obj,216,--none--
13,707,orig_gsifts1p_time,0.35318541526794434,--none--
13,707,orig_gsifts1p_obj,234,--none--
13,708,simpl_opt_status,0,optimal
13,708,orig_simpl_time,0.451016902923584,--none--
13,708,orig_simpl_obj,139,--none--
13,708,orig_gsifts1p_time,0.355313777923584,--none--
13,708,orig_gsifts1p_obj,191,--none--
13,709,simpl_opt_status,0,optimal
13,709,orig_simpl_time,0.3851149082183838,--none--
13,709,orig_simpl_obj,176,--none--
13,709,orig_gsifts1p_time,0.5483918190002441,--none--
13,709,orig_gsifts1p_obj,409,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.008792400360107422,--none--
5,70,orig_simpl_obj,13,--none--
5,70,orig_gsifts1p_time,0.0030431747436523438,--none--
5,70,orig_gsifts1p_obj,13,--none--
13,710,simpl_opt_status,0,optimal
13,710,orig_simpl_time,0.21223878860473633,--none--
13,710,orig_simpl_obj,166,--none--
13,710,orig_gsifts1p_time,0.37517809867858887,--none--
13,710,orig_gsifts1p_obj,456,--none--
13,711,simpl_opt_status,0,optimal
13,711,orig_simpl_time,0.17691373825073242,--none--
13,711,orig_simpl_obj,88,--none--
13,711,orig_gsifts1p_time,0.07938742637634277,--none--
13,711,orig_gsifts1p_obj,130,--none--
13,712,simpl_opt_status,0,optimal
13,712,orig_simpl_time,0.13347697257995605,--none--
13,712,orig_simpl_obj,125,--none--
13,712,orig_gsifts1p_time,0.1593339443206787,--none--
13,712,orig_gsifts1p_obj,274,--none--
13,713,simpl_opt_status,0,optimal
13,713,orig_simpl_time,0.6453893184661865,--none--
13,713,orig_simpl_obj,185,--none--
13,713,orig_gsifts1p_time,0.27178049087524414,--none--
13,713,orig_gsifts1p_obj,358,--none--
13,714,simpl_opt_status,0,optimal
13,714,orig_simpl_time,0.10181212425231934,--none--
13,714,orig_simpl_obj,180,--none--
13,714,orig_gsifts1p_time,0.42954063415527344,--none--
13,714,orig_gsifts1p_obj,421,--none--
13,715,simpl_opt_status,0,optimal
13,715,orig_simpl_time,0.558300256729126,--none--
13,715,orig_simpl_obj,137,--none--
13,715,orig_gsifts1p_time,0.35039401054382324,--none--
13,715,orig_gsifts1p_obj,193,--none--
13,716,simpl_opt_status,0,optimal
13,716,orig_simpl_time,0.4761087894439697,--none--
13,716,orig_simpl_obj,188,--none--
13,716,orig_gsifts1p_time,0.38140130043029785,--none--
13,716,orig_gsifts1p_obj,591,--none--
13,717,simpl_opt_status,0,optimal
13,717,orig_simpl_time,0.18851470947265625,--none--
13,717,orig_simpl_obj,169,--none--
13,717,orig_gsifts1p_time,0.4463367462158203,--none--
13,717,orig_gsifts1p_obj,508,--none--
13,718,simpl_opt_status,0,optimal
13,718,orig_simpl_time,0.21512103080749512,--none--
13,718,orig_simpl_obj,236,--none--
13,718,orig_gsifts1p_time,0.4663271903991699,--none--
13,718,orig_gsifts1p_obj,423,--none--
13,719,orig_simpl_time,1.2050857543945312,--none--
13,719,orig_simpl_obj,60,--none--
13,719,orig_gsifts1p_time,0.143141508102417,--none--
13,719,orig_gsifts1p_obj,74,--none--
5,71,simpl_opt_status,0,optimal
5,71,orig_simpl_time,0.06397080421447754,--none--
5,71,orig_simpl_obj,25,--none--
5,71,orig_gsifts1p_time,0.022652149200439453,--none--
5,71,orig_gsifts1p_obj,25,--none--
13,720,simpl_opt_status,0,optimal
13,720,orig_simpl_time,0.7338907718658447,--none--
13,720,orig_simpl_obj,212,--none--
13,720,orig_gsifts1p_time,1.0063586235046387,--none--
13,720,orig_gsifts1p_obj,428,--none--
13,721,simpl_opt_status,0,optimal
13,721,orig_simpl_time,0.31211090087890625,--none--
13,721,orig_simpl_obj,104,--none--
13,721,orig_gsifts1p_time,0.33896780014038086,--none--
13,721,orig_gsifts1p_obj,145,--none--
13,722,simpl_opt_status,0,optimal
13,722,orig_simpl_time,0.8662142753601074,--none--
13,722,orig_simpl_obj,125,--none--
13,722,orig_gsifts1p_time,0.36766529083251953,--none--
13,722,orig_gsifts1p_obj,144,--none--
13,723,simpl_opt_status,0,optimal
13,723,orig_simpl_time,0.6539790630340576,--none--
13,723,orig_simpl_obj,202,--none--
13,723,orig_gsifts1p_time,0.4447002410888672,--none--
13,723,orig_gsifts1p_obj,269,--none--
13,724,simpl_opt_status,0,optimal
13,724,orig_simpl_time,1.173231601715088,--none--
13,724,orig_simpl_obj,87,--none--
13,724,orig_gsifts1p_time,0.2763974666595459,--none--
13,724,orig_gsifts1p_obj,103,--none--
13,725,simpl_opt_status,0,optimal
13,725,orig_simpl_time,0.9478607177734375,--none--
13,725,orig_simpl_obj,187,--none--
13,725,orig_gsifts1p_time,0.7509708404541016,--none--
13,725,orig_gsifts1p_obj,501,--none--
13,726,simpl_opt_status,0,optimal
13,726,orig_simpl_time,0.5143859386444092,--none--
13,726,orig_simpl_obj,185,--none--
13,726,orig_gsifts1p_time,0.6369690895080566,--none--
13,726,orig_gsifts1p_obj,329,--none--
13,727,simpl_opt_status,0,optimal
13,727,orig_simpl_time,0.7687911987304688,--none--
13,727,orig_simpl_obj,133,--none--
13,727,orig_gsifts1p_time,0.48209643363952637,--none--
13,727,orig_gsifts1p_obj,409,--none--
13,728,simpl_opt_status,0,optimal
13,728,orig_simpl_time,0.5822491645812988,--none--
13,728,orig_simpl_obj,126,--none--
13,728,orig_gsifts1p_time,0.27916955947875977,--none--
13,728,orig_gsifts1p_obj,350,--none--
13,729,simpl_opt_status,0,optimal
13,729,orig_simpl_time,0.5726048946380615,--none--
13,729,orig_simpl_obj,186,--none--
13,729,orig_gsifts1p_time,0.3450484275817871,--none--
13,729,orig_gsifts1p_obj,344,--none--
5,72,simpl_opt_status,0,optimal
5,72,orig_simpl_time,0.018423795700073242,--none--
5,72,orig_simpl_obj,18,--none--
5,72,orig_gsifts1p_time,0.003954410552978516,--none--
5,72,orig_gsifts1p_obj,15,--none--
13,730,simpl_opt_status,0,optimal
13,730,orig_simpl_time,0.7119739055633545,--none--
13,730,orig_simpl_obj,124,--none--
13,730,orig_gsifts1p_time,0.38782739639282227,--none--
13,730,orig_gsifts1p_obj,156,--none--
13,731,simpl_opt_status,0,optimal
13,731,orig_simpl_time,1.151615858078003,--none--
13,731,orig_simpl_obj,167,--none--
13,731,orig_gsifts1p_time,0.4965355396270752,--none--
13,731,orig_gsifts1p_obj,560,--none--
13,732,simpl_opt_status,0,optimal
13,732,orig_simpl_time,0.6145853996276855,--none--
13,732,orig_simpl_obj,224,--none--
13,732,orig_gsifts1p_time,0.644402027130127,--none--
13,732,orig_gsifts1p_obj,547,--none--
13,733,simpl_opt_status,0,optimal
13,733,orig_simpl_time,0.2616875171661377,--none--
13,733,orig_simpl_obj,205,--none--
13,733,orig_gsifts1p_time,0.4365708827972412,--none--
13,733,orig_gsifts1p_obj,311,--none--
13,734,simpl_opt_status,0,optimal
13,734,orig_simpl_time,0.7762482166290283,--none--
13,734,orig_simpl_obj,81,--none--
13,734,orig_gsifts1p_time,0.23637914657592773,--none--
13,734,orig_gsifts1p_obj,196,--none--
13,735,simpl_opt_status,0,optimal
13,735,orig_simpl_time,0.2632312774658203,--none--
13,735,orig_simpl_obj,162,--none--
13,735,orig_gsifts1p_time,0.604682207107544,--none--
13,735,orig_gsifts1p_obj,378,--none--
13,736,simpl_opt_status,0,optimal
13,736,orig_simpl_time,0.6716663837432861,--none--
13,736,orig_simpl_obj,182,--none--
13,736,orig_gsifts1p_time,0.47927165031433105,--none--
13,736,orig_gsifts1p_obj,478,--none--
13,737,simpl_opt_status,0,optimal
13,737,orig_simpl_time,0.31656360626220703,--none--
13,737,orig_simpl_obj,181,--none--
13,737,orig_gsifts1p_time,0.6117620468139648,--none--
13,737,orig_gsifts1p_obj,559,--none--
13,738,simpl_opt_status,0,optimal
13,738,orig_simpl_time,0.4159059524536133,--none--
13,738,orig_simpl_obj,68,--none--
13,738,orig_gsifts1p_time,0.08321475982666016,--none--
13,738,orig_gsifts1p_obj,82,--none--
13,739,simpl_opt_status,0,optimal
13,739,orig_simpl_time,0.7444851398468018,--none--
13,739,orig_simpl_obj,129,--none--
13,739,orig_gsifts1p_time,0.1319293975830078,--none--
13,739,orig_gsifts1p_obj,181,--none--
5,73,simpl_opt_status,0,optimal
5,73,orig_simpl_time,0.02552342414855957,--none--
5,73,orig_simpl_obj,22,--none--
5,73,orig_gsifts1p_time,0.004359006881713867,--none--
5,73,orig_gsifts1p_obj,21,--none--
13,740,simpl_opt_status,0,optimal
13,740,orig_simpl_time,0.20660781860351562,--none--
13,740,orig_simpl_obj,143,--none--
13,740,orig_gsifts1p_time,0.23077964782714844,--none--
13,740,orig_gsifts1p_obj,286,--none--
13,741,simpl_opt_status,0,optimal
13,741,orig_simpl_time,0.37591981887817383,--none--
13,741,orig_simpl_obj,147,--none--
13,741,orig_gsifts1p_time,0.2055072784423828,--none--
13,741,orig_gsifts1p_obj,202,--none--
13,742,simpl_opt_status,0,optimal
13,742,orig_simpl_time,0.6205525398254395,--none--
13,742,orig_simpl_obj,98,--none--
13,742,orig_gsifts1p_time,0.1969311237335205,--none--
13,742,orig_gsifts1p_obj,153,--none--
13,743,simpl_opt_status,0,optimal
13,743,orig_simpl_time,0.1808474063873291,--none--
13,743,orig_simpl_obj,156,--none--
13,743,orig_gsifts1p_time,0.20345830917358398,--none--
13,743,orig_gsifts1p_obj,330,--none--
13,744,simpl_opt_status,0,optimal
13,744,orig_simpl_time,0.2698702812194824,--none--
13,744,orig_simpl_obj,210,--none--
13,744,orig_gsifts1p_time,0.31145715713500977,--none--
13,744,orig_gsifts1p_obj,348,--none--
13,745,simpl_opt_status,0,optimal
13,745,orig_simpl_time,0.39772725105285645,--none--
13,745,orig_simpl_obj,152,--none--
13,745,orig_gsifts1p_time,0.20846796035766602,--none--
13,745,orig_gsifts1p_obj,206,--none--
13,746,simpl_opt_status,0,optimal
13,746,orig_simpl_time,0.21449661254882812,--none--
13,746,orig_simpl_obj,131,--none--
13,746,orig_gsifts1p_time,0.21852493286132812,--none--
13,746,orig_gsifts1p_obj,204,--none--
13,747,simpl_opt_status,0,optimal
13,747,orig_simpl_time,0.7091634273529053,--none--
13,747,orig_simpl_obj,148,--none--
13,747,orig_gsifts1p_time,0.30683064460754395,--none--
13,747,orig_gsifts1p_obj,337,--none--
13,748,simpl_opt_status,0,optimal
13,748,orig_simpl_time,0.30628347396850586,--none--
13,748,orig_simpl_obj,218,--none--
13,748,orig_gsifts1p_time,0.5704193115234375,--none--
13,748,orig_gsifts1p_obj,429,--none--
13,749,simpl_opt_status,0,optimal
13,749,orig_simpl_time,0.4028940200805664,--none--
13,749,orig_simpl_obj,104,--none--
13,749,orig_gsifts1p_time,0.24328327178955078,--none--
13,749,orig_gsifts1p_obj,183,--none--
5,74,simpl_opt_status,0,optimal
5,74,orig_simpl_time,0.007687091827392578,--none--
5,74,orig_simpl_obj,22,--none--
5,74,orig_gsifts1p_time,0.014780282974243164,--none--
5,74,orig_gsifts1p_obj,20,--none--
13,750,simpl_opt_status,0,optimal
13,750,orig_simpl_time,0.526360273361206,--none--
13,750,orig_simpl_obj,89,--none--
13,750,orig_gsifts1p_time,0.11248040199279785,--none--
13,750,orig_gsifts1p_obj,117,--none--
13,751,simpl_opt_status,0,optimal
13,751,orig_simpl_time,0.8781018257141113,--none--
13,751,orig_simpl_obj,166,--none--
13,751,orig_gsifts1p_time,0.26123762130737305,--none--
13,751,orig_gsifts1p_obj,383,--none--
13,752,simpl_opt_status,0,optimal
13,752,orig_simpl_time,1.3259353637695312,--none--
13,752,orig_simpl_obj,65,--none--
13,752,orig_gsifts1p_time,0.062076568603515625,--none--
13,752,orig_gsifts1p_obj,91,--none--
13,753,simpl_opt_status,0,optimal
13,753,orig_simpl_time,0.20508289337158203,--none--
13,753,orig_simpl_obj,283,--none--
13,753,orig_gsifts1p_time,0.7561306953430176,--none--
13,753,orig_gsifts1p_obj,531,--none--
13,754,simpl_opt_status,0,optimal
13,754,orig_simpl_time,0.4009733200073242,--none--
13,754,orig_simpl_obj,108,--none--
13,754,orig_gsifts1p_time,0.2222907543182373,--none--
13,754,orig_gsifts1p_obj,116,--none--
13,755,simpl_opt_status,0,optimal
13,755,orig_simpl_time,0.2965121269226074,--none--
13,755,orig_simpl_obj,201,--none--
13,755,orig_gsifts1p_time,0.42159366607666016,--none--
13,755,orig_gsifts1p_obj,301,--none--
13,756,simpl_opt_status,0,optimal
13,756,orig_simpl_time,0.4271988868713379,--none--
13,756,orig_simpl_obj,193,--none--
13,756,orig_gsifts1p_time,0.41201043128967285,--none--
13,756,orig_gsifts1p_obj,300,--none--
13,757,simpl_opt_status,0,optimal
13,757,orig_simpl_time,0.2989771366119385,--none--
13,757,orig_simpl_obj,213,--none--
13,757,orig_gsifts1p_time,0.4684779644012451,--none--
13,757,orig_gsifts1p_obj,399,--none--
13,758,simpl_opt_status,0,optimal
13,758,orig_simpl_time,0.35831594467163086,--none--
13,758,orig_simpl_obj,174,--none--
13,758,orig_gsifts1p_time,0.1872999668121338,--none--
13,758,orig_gsifts1p_obj,405,--none--
13,759,simpl_opt_status,0,optimal
13,759,orig_simpl_time,0.18729209899902344,--none--
13,759,orig_simpl_obj,342,--none--
13,759,orig_gsifts1p_time,0.6699435710906982,--none--
13,759,orig_gsifts1p_obj,518,--none--
5,75,simpl_opt_status,0,optimal
5,75,orig_simpl_time,0.03186368942260742,--none--
5,75,orig_simpl_obj,14,--none--
5,75,orig_gsifts1p_time,0.003070354461669922,--none--
5,75,orig_gsifts1p_obj,15,--none--
13,760,simpl_opt_status,0,optimal
13,760,orig_simpl_time,0.5911309719085693,--none--
13,760,orig_simpl_obj,129,--none--
13,760,orig_gsifts1p_time,0.24753761291503906,--none--
13,760,orig_gsifts1p_obj,246,--none--
13,761,simpl_opt_status,0,optimal
13,761,orig_simpl_time,0.07922053337097168,--none--
13,761,orig_simpl_obj,151,--none--
13,761,orig_gsifts1p_time,0.17093324661254883,--none--
13,761,orig_gsifts1p_obj,238,--none--
13,762,simpl_opt_status,0,optimal
13,762,orig_simpl_time,0.5465617179870605,--none--
13,762,orig_simpl_obj,196,--none--
13,762,orig_gsifts1p_time,0.40939879417419434,--none--
13,762,orig_gsifts1p_obj,650,--none--
13,763,simpl_opt_status,0,optimal
13,763,orig_simpl_time,0.11812758445739746,--none--
13,763,orig_simpl_obj,195,--none--
13,763,orig_gsifts1p_time,0.5028102397918701,--none--
13,763,orig_gsifts1p_obj,350,--none--
13,764,simpl_opt_status,0,optimal
13,764,orig_simpl_time,0.6623497009277344,--none--
13,764,orig_simpl_obj,144,--none--
13,764,orig_gsifts1p_time,0.28180956840515137,--none--
13,764,orig_gsifts1p_obj,185,--none--
