N,instance,num_type,value,comment
14,925,orig_simpl_time,0.0609893798828125,--none--
14,925,orig_simpl_obj,345,--none--
14,925,gsifts_status,aligned,--none--
14,925,orig_gsifts1p_time,0.11867475509643555,--none--
14,925,orig_gsifts1p_obj,388,--none--
7,207,simpl_opt_status,0,optimal
7,207,orig_simpl_time,0.011366844177246094,--none--
7,207,orig_simpl_obj,49,--none--
7,207,gsifts_status,aligned,--none--
7,207,orig_gsifts1p_time,0.0060083866119384766,--none--
7,207,orig_gsifts1p_obj,44,--none--
15,1074,simpl_opt_status,0,optimal
15,1074,orig_simpl_time,0.08255600929260254,--none--
15,1074,orig_simpl_obj,518,--none--
15,1074,gsifts_status,aligned,--none--
15,1074,orig_gsifts1p_time,0.11542224884033203,--none--
15,1074,orig_gsifts1p_obj,530,--none--
15,1093,simpl_opt_status,0,optimal
15,1093,orig_simpl_time,0.08686542510986328,--none--
15,1093,orig_simpl_obj,754,--none--
15,1093,gsifts_status,aligned,--none--
15,1093,orig_gsifts1p_time,0.4080173969268799,--none--
15,1093,orig_gsifts1p_obj,1526,--none--
15,1051,simpl_opt_status,0,optimal
15,1051,orig_simpl_time,0.18670964241027832,--none--
15,1051,orig_simpl_obj,483,--none--
15,1051,gsifts_status,aligned,--none--
15,1051,orig_gsifts1p_time,0.22279977798461914,--none--
15,1051,orig_gsifts1p_obj,535,--none--
5,67,simpl_opt_status,0,optimal
5,67,orig_simpl_time,0.004713773727416992,--none--
5,67,orig_simpl_obj,16,--none--
5,67,gsifts_status,aligned,--none--
5,67,orig_gsifts1p_time,0.0025832653045654297,--none--
5,67,orig_gsifts1p_obj,15,--none--
24,1924,simpl_opt_status,0,optimal
24,1924,orig_simpl_time,0.7246768474578857,--none--
24,1924,orig_simpl_obj,17090,--none--
24,1924,gsifts_status,aligned,--none--
24,1924,orig_gsifts1p_time,48.41667556762695,--none--
24,1924,orig_gsifts1p_obj,33011,--none--
11,626,simpl_opt_status,0,optimal
11,626,orig_simpl_time,0.04890751838684082,--none--
11,626,orig_simpl_obj,96,--none--
11,626,gsifts_status,aligned,--none--
11,626,orig_gsifts1p_time,0.04927825927734375,--none--
11,626,orig_gsifts1p_obj,60,--none--
8,350,simpl_opt_status,0,optimal
8,350,orig_simpl_time,0.014496326446533203,--none--
8,350,orig_simpl_obj,65,--none--
8,350,gsifts_status,aligned,--none--
8,350,orig_gsifts1p_time,0.012327194213867188,--none--
8,350,orig_gsifts1p_obj,82,--none--
20,1554,simpl_opt_status,0,optimal
20,1554,orig_simpl_time,0.28275442123413086,--none--
20,1554,orig_simpl_obj,2686,--none--
20,1554,gsifts_status,aligned,--none--
20,1554,orig_gsifts1p_time,11.745478391647339,--none--
20,1554,orig_gsifts1p_obj,13344,--none--
8,383,simpl_opt_status,0,optimal
8,383,orig_simpl_time,0.014619588851928711,--none--
8,383,orig_simpl_obj,77,--none--
8,383,gsifts_status,aligned,--none--
8,383,orig_gsifts1p_time,0.021033287048339844,--none--
8,383,orig_gsifts1p_obj,78,--none--
14,939,simpl_opt_status,0,optimal
14,939,orig_simpl_time,0.07278752326965332,--none--
14,939,orig_simpl_obj,667,--none--
14,939,gsifts_status,aligned,--none--
14,939,orig_gsifts1p_time,0.09752607345581055,--none--
14,939,orig_gsifts1p_obj,334,--none--
6,123,simpl_opt_status,0,optimal
6,123,orig_simpl_time,0.010532379150390625,--none--
6,123,orig_simpl_obj,28,--none--
6,123,gsifts_status,aligned,--none--
6,123,orig_gsifts1p_time,0.0038726329803466797,--none--
6,123,orig_gsifts1p_obj,23,--none--
17,1277,simpl_opt_status,0,optimal
17,1277,orig_simpl_time,0.13702964782714844,--none--
17,1277,orig_simpl_obj,1127,--none--
17,1277,gsifts_status,aligned,--none--
17,1277,orig_gsifts1p_time,0.861994743347168,--none--
17,1277,orig_gsifts1p_obj,750,--none--
25,2028,simpl_opt_status,0,optimal
25,2028,orig_simpl_time,2.277919292449951,--none--
25,2028,orig_simpl_obj,8777,--none--
25,2028,gsifts_status,aligned,--none--
25,2028,orig_gsifts1p_time,222.15448760986328,--none--
25,2028,orig_gsifts1p_obj,150395,--none--
16,1131,simpl_opt_status,0,optimal
16,1131,orig_simpl_time,0.14185070991516113,--none--
16,1131,orig_simpl_obj,871,--none--
16,1131,gsifts_status,aligned,--none--
16,1131,orig_gsifts1p_time,0.6524550914764404,--none--
16,1131,orig_gsifts1p_obj,692,--none--
24,1953,simpl_opt_status,0,optimal
24,1953,orig_simpl_time,0.5081319808959961,--none--
24,1953,orig_simpl_obj,9100,--none--
24,1953,gsifts_status,aligned,--none--
24,1953,orig_gsifts1p_time,132.55957078933716,--none--
24,1953,orig_gsifts1p_obj,51390,--none--
22,1768,simpl_opt_status,0,optimal
22,1768,orig_simpl_time,1.3655288219451904,--none--
22,1768,orig_simpl_obj,2376,--none--
22,1768,gsifts_status,aligned,--none--
22,1768,orig_gsifts1p_time,10.696398973464966,--none--
22,1768,orig_gsifts1p_obj,14428,--none--
5,92,simpl_opt_status,0,optimal
5,92,orig_simpl_time,0.00430607795715332,--none--
5,92,orig_simpl_obj,18,--none--
5,92,gsifts_status,aligned,--none--
5,92,orig_gsifts1p_time,0.016798973083496094,--none--
5,92,orig_gsifts1p_obj,18,--none--
22,1773,simpl_opt_status,0,optimal
22,1773,orig_simpl_time,0.98866868019104,--none--
22,1773,orig_simpl_obj,27837,--none--
22,1773,gsifts_status,aligned,--none--
22,1773,orig_gsifts1p_time,59.23253583908081,--none--
22,1773,orig_gsifts1p_obj,26420,--none--
22,1746,simpl_opt_status,0,optimal
22,1746,orig_simpl_time,0.44608163833618164,--none--
22,1746,orig_simpl_obj,5745,--none--
22,1746,gsifts_status,aligned,--none--
22,1746,orig_gsifts1p_time,5.2976908683776855,--none--
22,1746,orig_gsifts1p_obj,9208,--none--
16,1189,simpl_opt_status,0,optimal
16,1189,orig_simpl_time,0.06955146789550781,--none--
16,1189,orig_simpl_obj,942,--none--
16,1189,gsifts_status,aligned,--none--
16,1189,orig_gsifts1p_time,0.6205971240997314,--none--
16,1189,orig_gsifts1p_obj,2060,--none--
10,555,simpl_opt_status,0,optimal
10,555,orig_simpl_time,0.0297698974609375,--none--
10,555,orig_simpl_obj,49,--none--
10,555,gsifts_status,aligned,--none--
10,555,orig_gsifts1p_time,0.011529922485351562,--none--
10,555,orig_gsifts1p_obj,57,--none--
18,1393,simpl_opt_status,0,optimal
18,1393,orig_simpl_time,0.2275087833404541,--none--
18,1393,orig_simpl_obj,2805,--none--
18,1393,gsifts_status,aligned,--none--
18,1393,orig_gsifts1p_time,3.241057872772217,--none--
18,1393,orig_gsifts1p_obj,4318,--none--
21,1682,simpl_opt_status,0,optimal
21,1682,orig_simpl_time,0.39965176582336426,--none--
21,1682,orig_simpl_obj,4435,--none--
21,1682,gsifts_status,aligned,--none--
21,1682,orig_gsifts1p_time,32.78755331039429,--none--
21,1682,orig_gsifts1p_obj,31335,--none--
11,640,simpl_opt_status,0,optimal
11,640,orig_simpl_time,0.04092669486999512,--none--
11,640,orig_simpl_obj,131,--none--
11,640,gsifts_status,aligned,--none--
11,640,orig_gsifts1p_time,0.06106996536254883,--none--
11,640,orig_gsifts1p_obj,118,--none--
11,617,simpl_opt_status,0,optimal
11,617,orig_simpl_time,0.03910398483276367,--none--
11,617,orig_simpl_obj,190,--none--
11,617,gsifts_status,aligned,--none--
11,617,orig_gsifts1p_time,0.0391385555267334,--none--
11,617,orig_gsifts1p_obj,215,--none--
19,1468,simpl_opt_status,0,optimal
19,1468,orig_simpl_time,0.18295049667358398,--none--
19,1468,orig_simpl_obj,2078,--none--
19,1468,gsifts_status,aligned,--none--
19,1468,orig_gsifts1p_time,2.1119284629821777,--none--
19,1468,orig_gsifts1p_obj,1906,--none--
14,934,simpl_opt_status,0,optimal
14,934,orig_simpl_time,0.06752848625183105,--none--
14,934,orig_simpl_obj,661,--none--
14,934,gsifts_status,aligned,--none--
14,934,orig_gsifts1p_time,0.1688232421875,--none--
14,934,orig_gsifts1p_obj,647,--none--
5,68,simpl_opt_status,0,optimal
5,68,orig_simpl_time,0.0063130855560302734,--none--
5,68,orig_simpl_obj,23,--none--
5,68,gsifts_status,aligned,--none--
5,68,orig_gsifts1p_time,0.003329038619995117,--none--
5,68,orig_gsifts1p_obj,22,--none--
20,1559,simpl_opt_status,0,optimal
20,1559,orig_simpl_time,0.3425126075744629,--none--
20,1559,orig_simpl_obj,5869,--none--
20,1559,gsifts_status,aligned,--none--
20,1559,orig_gsifts1p_time,10.036572933197021,--none--
20,1559,orig_gsifts1p_obj,16124,--none--
24,1923,simpl_opt_status,0,optimal
24,1923,orig_simpl_time,0.9723942279815674,--none--
24,1923,orig_simpl_obj,16864,--none--
24,1923,gsifts_status,aligned,--none--
24,1923,orig_gsifts1p_time,360.5827124118805,--none--
24,1923,orig_gsifts1p_obj,206923,--none--
5,10,simpl_opt_status,0,optimal
5,10,orig_simpl_time,0.004345417022705078,--none--
5,10,orig_simpl_obj,16,--none--
5,10,gsifts_status,aligned,--none--
5,10,orig_gsifts1p_time,0.3359215259552002,--none--
5,10,orig_gsifts1p_obj,16,--none--
16,1188,simpl_opt_status,0,optimal
16,1188,orig_simpl_time,0.19325470924377441,--none--
16,1188,orig_simpl_obj,793,--none--
16,1188,gsifts_status,aligned,--none--
16,1188,orig_gsifts1p_time,0.3938710689544678,--none--
16,1188,orig_gsifts1p_obj,999,--none--
23,1859,simpl_opt_status,0,optimal
23,1859,orig_simpl_time,0.31630706787109375,--none--
23,1859,orig_simpl_obj,5395,--none--
23,1859,gsifts_status,aligned,--none--
23,1859,orig_gsifts1p_time,5.2407379150390625,--none--
23,1859,orig_gsifts1p_obj,5355,--none--
13,854,simpl_opt_status,0,optimal
13,854,orig_simpl_time,0.06921267509460449,--none--
13,854,orig_simpl_obj,493,--none--
13,854,gsifts_status,aligned,--none--
13,854,orig_gsifts1p_time,0.11951994895935059,--none--
13,854,orig_gsifts1p_obj,400,--none--
8,393,simpl_opt_status,0,optimal
8,393,orig_simpl_time,0.010685443878173828,--none--
8,393,orig_simpl_obj,82,--none--
8,393,gsifts_status,aligned,--none--
8,393,orig_gsifts1p_time,0.01186060905456543,--none--
8,393,orig_gsifts1p_obj,82,--none--
8,380,simpl_opt_status,0,optimal
8,380,orig_simpl_time,0.014102697372436523,--none--
8,380,orig_simpl_obj,46,--none--
8,380,gsifts_status,aligned,--none--
8,380,orig_gsifts1p_time,0.006670951843261719,--none--
8,380,orig_gsifts1p_obj,45,--none--
18,1303,simpl_opt_status,0,optimal
18,1303,orig_simpl_time,0.11523151397705078,--none--
18,1303,orig_simpl_obj,1556,--none--
18,1303,gsifts_status,aligned,--none--
18,1303,orig_gsifts1p_time,0.721928596496582,--none--
18,1303,orig_gsifts1p_obj,2080,--none--
17,1231,simpl_opt_status,0,optimal
17,1231,orig_simpl_time,0.31623268127441406,--none--
17,1231,orig_simpl_obj,1690,--none--
17,1231,gsifts_status,aligned,--none--
17,1231,orig_gsifts1p_time,0.7315752506256104,--none--
17,1231,orig_gsifts1p_obj,2143,--none--
24,1962,simpl_opt_status,0,optimal
24,1962,orig_simpl_time,0.9011330604553223,--none--
24,1962,orig_simpl_obj,39281,--none--
24,1962,gsifts_status,aligned,--none--
24,1962,orig_gsifts1p_time,496.30572533607483,--none--
24,1962,orig_gsifts1p_obj,390100,--none--
5,33,simpl_opt_status,0,optimal
5,33,orig_simpl_time,0.004048347473144531,--none--
5,33,orig_simpl_obj,19,--none--
5,33,gsifts_status,aligned,--none--
5,33,orig_gsifts1p_time,0.4334721565246582,--none--
5,33,orig_gsifts1p_obj,17,--none--
11,618,simpl_opt_status,0,optimal
11,618,orig_simpl_time,0.03489398956298828,--none--
11,618,orig_simpl_obj,146,--none--
11,618,gsifts_status,aligned,--none--
11,618,orig_gsifts1p_time,0.020601987838745117,--none--
11,618,orig_gsifts1p_obj,96,--none--
19,1422,simpl_opt_status,0,optimal
19,1422,orig_simpl_time,0.296828031539917,--none--
19,1422,orig_simpl_obj,1110,--none--
19,1422,gsifts_status,aligned,--none--
19,1422,orig_gsifts1p_time,0.2682156562805176,--none--
19,1422,orig_gsifts1p_obj,460,--none--
9,418,simpl_opt_status,0,optimal
9,418,orig_simpl_time,0.020237207412719727,--none--
9,418,orig_simpl_obj,59,--none--
9,418,gsifts_status,aligned,--none--
9,418,orig_gsifts1p_time,0.00888514518737793,--none--
9,418,orig_gsifts1p_obj,51,--none--
14,990,simpl_opt_status,0,optimal
14,990,orig_simpl_time,0.06339526176452637,--none--
14,990,orig_simpl_obj,772,--none--
14,990,gsifts_status,aligned,--none--
14,990,orig_gsifts1p_time,0.21477699279785156,--none--
14,990,orig_gsifts1p_obj,914,--none--
16,1159,simpl_opt_status,0,optimal
16,1159,orig_simpl_time,0.10286712646484375,--none--
16,1159,orig_simpl_obj,792,--none--
16,1159,gsifts_status,aligned,--none--
16,1159,orig_gsifts1p_time,0.3217771053314209,--none--
16,1159,orig_gsifts1p_obj,769,--none--
23,1827,simpl_opt_status,0,optimal
23,1827,orig_simpl_time,0.648080587387085,--none--
23,1827,orig_simpl_obj,9063,--none--
23,1827,gsifts_status,aligned,--none--
23,1827,orig_gsifts1p_time,66.70107102394104,--none--
23,1827,orig_gsifts1p_obj,35028,--none--
16,1174,simpl_opt_status,0,optimal
16,1174,orig_simpl_time,0.17464852333068848,--none--
16,1174,orig_simpl_obj,1350,--none--
16,1174,gsifts_status,aligned,--none--
16,1174,orig_gsifts1p_time,0.7412118911743164,--none--
16,1174,orig_gsifts1p_obj,1269,--none--
24,1908,simpl_opt_status,0,optimal
24,1908,orig_simpl_time,1.3072223663330078,--none--
24,1908,orig_simpl_obj,10966,--none--
24,1908,gsifts_status,aligned,--none--
24,1908,orig_gsifts1p_time,421.29490089416504,--none--
24,1908,orig_gsifts1p_obj,295468,--none--
25,2097,simpl_opt_status,0,optimal
25,2097,orig_simpl_time,2.6132278442382812,--none--
25,2097,orig_simpl_obj,32727,--none--
25,2097,gsifts_status,aligned,--none--
25,2097,orig_gsifts1p_time,682.6708133220673,--none--
25,2097,orig_gsifts1p_obj,299982,--none--
7,241,simpl_opt_status,0,optimal
7,241,orig_simpl_time,0.06239676475524902,--none--
7,241,orig_simpl_obj,29,--none--
7,241,gsifts_status,aligned,--none--
7,241,orig_gsifts1p_time,0.45923733711242676,--none--
7,241,orig_gsifts1p_obj,30,--none--
10,528,simpl_opt_status,0,optimal
10,528,orig_simpl_time,0.01245737075805664,--none--
10,528,orig_simpl_obj,93,--none--
10,528,gsifts_status,aligned,--none--
10,528,orig_gsifts1p_time,0.017643213272094727,--none--
10,528,orig_gsifts1p_obj,86,--none--
25,2093,simpl_opt_status,0,optimal
25,2093,orig_simpl_time,0.8217165470123291,--none--
25,2093,orig_simpl_obj,14674,--none--
25,2093,gsifts_status,aligned,--none--
25,2093,orig_gsifts1p_time,506.2592535018921,--none--
25,2093,orig_gsifts1p_obj,166544,--none--
18,1359,simpl_opt_status,0,optimal
18,1359,orig_simpl_time,0.2948875427246094,--none--
18,1359,orig_simpl_obj,1419,--none--
18,1359,gsifts_status,aligned,--none--
18,1359,orig_gsifts1p_time,0.9239628314971924,--none--
18,1359,orig_gsifts1p_obj,1125,--none--
13,870,simpl_opt_status,0,optimal
13,870,orig_simpl_time,0.059651851654052734,--none--
13,870,orig_simpl_obj,431,--none--
13,870,gsifts_status,aligned,--none--
13,870,orig_gsifts1p_time,0.1390674114227295,--none--
13,870,orig_gsifts1p_obj,514,--none--
18,1308,simpl_opt_status,0,optimal
18,1308,orig_simpl_time,0.18108630180358887,--none--
18,1308,orig_simpl_obj,1406,--none--
18,1308,gsifts_status,aligned,--none--
18,1308,orig_gsifts1p_time,0.6311016082763672,--none--
18,1308,orig_gsifts1p_obj,1116,--none--
15,1096,simpl_opt_status,0,optimal
15,1096,orig_simpl_time,0.11369204521179199,--none--
15,1096,orig_simpl_obj,791,--none--
15,1096,gsifts_status,aligned,--none--
15,1096,orig_gsifts1p_time,0.45272374153137207,--none--
15,1096,orig_gsifts1p_obj,1022,--none--
17,1285,simpl_opt_status,0,optimal
17,1285,orig_simpl_time,0.2779812812805176,--none--
17,1285,orig_simpl_obj,3291,--none--
17,1285,gsifts_status,aligned,--none--
17,1285,orig_gsifts1p_time,3.268932342529297,--none--
17,1285,orig_gsifts1p_obj,7729,--none--
23,1863,simpl_opt_status,0,optimal
23,1863,orig_simpl_time,0.5545065402984619,--none--
23,1863,orig_simpl_obj,11168,--none--
23,1863,gsifts_status,aligned,--none--
23,1863,orig_gsifts1p_time,107.26444721221924,--none--
23,1863,orig_gsifts1p_obj,103118,--none--
15,1064,simpl_opt_status,0,optimal
15,1064,orig_simpl_time,0.19900178909301758,--none--
15,1064,orig_simpl_obj,904,--none--
15,1064,gsifts_status,aligned,--none--
15,1064,orig_gsifts1p_time,0.4914381504058838,--none--
15,1064,orig_gsifts1p_obj,619,--none--
10,565,simpl_opt_status,0,optimal
10,565,orig_simpl_time,0.021836519241333008,--none--
10,565,orig_simpl_obj,186,--none--
10,565,gsifts_status,aligned,--none--
10,565,orig_gsifts1p_time,0.03878927230834961,--none--
10,565,orig_gsifts1p_obj,257,--none--
16,1165,simpl_opt_status,0,optimal
16,1165,orig_simpl_time,0.16696977615356445,--none--
16,1165,orig_simpl_obj,1360,--none--
16,1165,gsifts_status,aligned,--none--
16,1165,orig_gsifts1p_time,0.40358781814575195,--none--
16,1165,orig_gsifts1p_obj,987,--none--
8,372,simpl_opt_status,0,optimal
8,372,orig_simpl_time,0.011823415756225586,--none--
8,372,orig_simpl_obj,76,--none--
8,372,gsifts_status,aligned,--none--
8,372,orig_gsifts1p_time,0.01087498664855957,--none--
8,372,orig_gsifts1p_obj,77,--none--
25,2087,simpl_opt_status,0,optimal
25,2087,orig_simpl_time,2.329514980316162,--none--
25,2087,orig_simpl_obj,20751,--none--
25,2087,gsifts_status,aligned,--none--
25,2087,orig_gsifts1p_time,175.11857724189758,--none--
25,2087,orig_gsifts1p_obj,42350,--none--
11,674,simpl_opt_status,0,optimal
11,674,orig_simpl_time,0.07264590263366699,--none--
11,674,orig_simpl_obj,161,--none--
11,674,gsifts_status,aligned,--none--
11,674,orig_gsifts1p_time,0.15636634826660156,--none--
11,674,orig_gsifts1p_obj,165,--none--
21,1677,simpl_opt_status,0,optimal
21,1677,orig_simpl_time,0.4417557716369629,--none--
21,1677,orig_simpl_obj,10736,--none--
21,1677,gsifts_status,aligned,--none--
21,1677,orig_gsifts1p_time,42.07517910003662,--none--
21,1677,orig_gsifts1p_obj,63095,--none--
5,12,simpl_opt_status,0,optimal
5,12,orig_simpl_time,0.0019125938415527344,--none--
5,12,orig_simpl_obj,13,--none--
5,12,gsifts_status,aligned,--none--
5,12,orig_gsifts1p_time,0.059708595275878906,--none--
5,12,orig_gsifts1p_obj,12,--none--
7,284,simpl_opt_status,0,optimal
7,284,orig_simpl_time,0.0162203311920166,--none--
7,284,orig_simpl_obj,39,--none--
7,284,gsifts_status,aligned,--none--
7,284,orig_gsifts1p_time,0.005293846130371094,--none--
7,284,orig_gsifts1p_obj,37,--none--
19,1448,simpl_opt_status,0,optimal
19,1448,orig_simpl_time,0.41438984870910645,--none--
19,1448,orig_simpl_obj,2661,--none--
19,1448,gsifts_status,aligned,--none--
19,1448,orig_gsifts1p_time,1.2471513748168945,--none--
19,1448,orig_gsifts1p_obj,1726,--none--
23,1896,simpl_opt_status,0,optimal
23,1896,orig_simpl_time,0.7582285404205322,--none--
23,1896,orig_simpl_obj,8882,--none--
23,1896,gsifts_status,aligned,--none--
23,1896,orig_gsifts1p_time,44.94890594482422,--none--
23,1896,orig_gsifts1p_obj,47707,--none--
24,1906,simpl_opt_status,0,optimal
24,1906,orig_simpl_time,1.366992712020874,--none--
24,1906,orig_simpl_obj,34018,--none--
24,1906,gsifts_status,aligned,--none--
24,1906,orig_gsifts1p_time,522.463241815567,--none--
24,1906,orig_gsifts1p_obj,281406,--none--
24,1999,simpl_opt_status,0,optimal
24,1999,orig_simpl_time,1.054621696472168,--none--
24,1999,orig_simpl_obj,12148,--none--
24,1999,gsifts_status,aligned,--none--
24,1999,orig_gsifts1p_time,41.74642992019653,--none--
24,1999,orig_gsifts1p_obj,24496,--none--
8,306,simpl_opt_status,0,optimal
8,306,orig_simpl_time,0.012959480285644531,--none--
8,306,orig_simpl_obj,69,--none--
8,306,gsifts_status,aligned,--none--
8,306,orig_gsifts1p_time,0.04653739929199219,--none--
8,306,orig_gsifts1p_obj,91,--none--
15,1069,simpl_opt_status,0,optimal
15,1069,orig_simpl_time,0.15119361877441406,--none--
15,1069,orig_simpl_obj,1298,--none--
15,1069,gsifts_status,aligned,--none--
15,1069,orig_gsifts1p_time,0.8937571048736572,--none--
15,1069,orig_gsifts1p_obj,2831,--none--
17,1263,simpl_opt_status,0,optimal
17,1263,orig_simpl_time,0.24590826034545898,--none--
17,1263,orig_simpl_obj,530,--none--
17,1263,gsifts_status,aligned,--none--
17,1263,orig_gsifts1p_time,0.3482828140258789,--none--
17,1263,orig_gsifts1p_obj,430,--none--
10,525,simpl_opt_status,0,optimal
10,525,orig_simpl_time,0.031378746032714844,--none--
10,525,orig_simpl_obj,208,--none--
10,525,gsifts_status,aligned,--none--
10,525,orig_gsifts1p_time,0.03291463851928711,--none--
10,525,orig_gsifts1p_obj,188,--none--
20,1585,simpl_opt_status,0,optimal
20,1585,orig_simpl_time,0.24632787704467773,--none--
20,1585,orig_simpl_obj,3996,--none--
20,1585,gsifts_status,aligned,--none--
20,1585,orig_gsifts1p_time,2.286787748336792,--none--
20,1585,orig_gsifts1p_obj,4317,--none--
