N,instance,num_type,value,comment
6,406,orig_simpl_obj,27,--none--
6,406,orig_gsifts1p_time,0.0066068172454833984,--none--
6,406,orig_gsifts1p_obj,26,--none--
21,4070,simpl_opt_status,0,optimal
21,4070,orig_simpl_time,0.34093642234802246,--none--
21,4070,orig_simpl_obj,2147,--none--
21,4070,orig_gsifts1p_time,6.237882852554321,--none--
21,4070,orig_gsifts1p_obj,3193,--none--
21,4071,simpl_opt_status,0,optimal
21,4071,orig_simpl_time,0.3562612533569336,--none--
21,4071,orig_simpl_obj,4200,--none--
21,4071,orig_gsifts1p_time,17.16164469718933,--none--
21,4071,orig_gsifts1p_obj,2062,--none--
21,4072,simpl_opt_status,0,optimal
21,4072,orig_simpl_time,0.5904388427734375,--none--
21,4072,orig_simpl_obj,3522,--none--
21,4072,orig_gsifts1p_time,18.002657413482666,--none--
21,4072,orig_gsifts1p_obj,2966,--none--
21,4073,simpl_opt_status,0,optimal
21,4073,orig_simpl_time,0.4414501190185547,--none--
21,4073,orig_simpl_obj,3384,--none--
21,4073,orig_gsifts1p_time,13.249478101730347,--none--
21,4073,orig_gsifts1p_obj,4699,--none--
21,4074,simpl_opt_status,0,optimal
21,4074,orig_simpl_time,0.42340993881225586,--none--
21,4074,orig_simpl_obj,7350,--none--
21,4074,orig_gsifts1p_time,70.06680631637573,--none--
21,4074,orig_gsifts1p_obj,36483,--none--
21,4075,simpl_opt_status,0,optimal
21,4075,orig_simpl_time,0.5548961162567139,--none--
21,4075,orig_simpl_obj,13656,--none--
21,4075,orig_gsifts1p_time,29.62613320350647,--none--
21,4075,orig_gsifts1p_obj,17632,--none--
21,4076,simpl_opt_status,0,optimal
21,4076,orig_simpl_time,0.3507363796234131,--none--
21,4076,orig_simpl_obj,3291,--none--
21,4076,orig_gsifts1p_time,8.674949407577515,--none--
21,4076,orig_gsifts1p_obj,2703,--none--
21,4077,simpl_opt_status,0,optimal
21,4077,orig_simpl_time,0.40433526039123535,--none--
21,4077,orig_simpl_obj,6544,--none--
21,4077,orig_gsifts1p_time,55.871495723724365,--none--
21,4077,orig_gsifts1p_obj,24271,--none--
21,4078,simpl_opt_status,0,optimal
21,4078,orig_simpl_time,0.5832836627960205,--none--
21,4078,orig_simpl_obj,3416,--none--
21,4078,orig_gsifts1p_time,19.026366710662842,--none--
21,4078,orig_gsifts1p_obj,6431,--none--
21,4079,simpl_opt_status,0,optimal
21,4079,orig_simpl_time,0.3877720832824707,--none--
21,4079,orig_simpl_obj,4319,--none--
21,4079,orig_gsifts1p_time,7.953055381774902,--none--
21,4079,orig_gsifts1p_obj,2517,--none--
6,407,simpl_opt_status,0,optimal
6,407,orig_simpl_time,0.01024484634399414,--none--
6,407,orig_simpl_obj,30,--none--
6,407,orig_gsifts1p_time,0.006074190139770508,--none--
6,407,orig_gsifts1p_obj,22,--none--
21,4080,simpl_opt_status,0,optimal
21,4080,orig_simpl_time,0.31038808822631836,--none--
21,4080,orig_simpl_obj,5411,--none--
21,4080,orig_gsifts1p_time,56.783941984176636,--none--
21,4080,orig_gsifts1p_obj,12775,--none--
21,4081,simpl_opt_status,0,optimal
21,4081,orig_simpl_time,0.2972381114959717,--none--
21,4081,orig_simpl_obj,2913,--none--
21,4081,orig_gsifts1p_time,4.693221092224121,--none--
21,4081,orig_gsifts1p_obj,1074,--none--
21,4082,simpl_opt_status,0,optimal
21,4082,orig_simpl_time,0.27689385414123535,--none--
21,4082,orig_simpl_obj,4933,--none--
21,4082,orig_gsifts1p_time,20.55815887451172,--none--
21,4082,orig_gsifts1p_obj,4441,--none--
21,4083,simpl_opt_status,0,optimal
21,4083,orig_simpl_time,0.6169869899749756,--none--
21,4083,orig_simpl_obj,8582,--none--
21,4083,orig_gsifts1p_time,48.18109703063965,--none--
21,4083,orig_gsifts1p_obj,19839,--none--
21,4084,simpl_opt_status,0,optimal
21,4084,orig_simpl_time,0.5078024864196777,--none--
21,4084,orig_simpl_obj,10536,--none--
21,4084,orig_gsifts1p_time,81.55518627166748,--none--
21,4084,orig_gsifts1p_obj,17420,--none--
21,4085,simpl_opt_status,0,optimal
21,4085,orig_simpl_time,0.26717042922973633,--none--
21,4085,orig_simpl_obj,7594,--none--
21,4085,orig_gsifts1p_time,26.502100944519043,--none--
21,4085,orig_gsifts1p_obj,18953,--none--
21,4086,simpl_opt_status,0,optimal
21,4086,orig_simpl_time,0.36650800704956055,--none--
21,4086,orig_simpl_obj,4364,--none--
21,4086,orig_gsifts1p_time,7.459040641784668,--none--
21,4086,orig_gsifts1p_obj,5107,--none--
21,4087,simpl_opt_status,0,optimal
21,4087,orig_simpl_time,1.1085119247436523,--none--
21,4087,orig_simpl_obj,6422,--none--
21,4087,orig_gsifts1p_time,48.84371876716614,--none--
21,4087,orig_gsifts1p_obj,28386,--none--
21,4088,simpl_opt_status,0,optimal
21,4088,orig_simpl_time,0.6506342887878418,--none--
21,4088,orig_simpl_obj,2472,--none--
21,4088,orig_gsifts1p_time,12.569519996643066,--none--
21,4088,orig_gsifts1p_obj,6886,--none--
21,4089,simpl_opt_status,0,optimal
21,4089,orig_simpl_time,0.3702967166900635,--none--
21,4089,orig_simpl_obj,3948,--none--
21,4089,orig_gsifts1p_time,15.737065553665161,--none--
21,4089,orig_gsifts1p_obj,5711,--none--
6,408,simpl_opt_status,0,optimal
6,408,orig_simpl_time,0.006888151168823242,--none--
6,408,orig_simpl_obj,34,--none--
6,408,orig_gsifts1p_time,0.007824897766113281,--none--
6,408,orig_gsifts1p_obj,31,--none--
21,4090,simpl_opt_status,0,optimal
21,4090,orig_simpl_time,0.40639424324035645,--none--
21,4090,orig_simpl_obj,2762,--none--
21,4090,orig_gsifts1p_time,12.743504762649536,--none--
21,4090,orig_gsifts1p_obj,1197,--none--
21,4091,simpl_opt_status,0,optimal
21,4091,orig_simpl_time,0.3517293930053711,--none--
21,4091,orig_simpl_obj,3062,--none--
21,4091,orig_gsifts1p_time,36.359426975250244,--none--
21,4091,orig_gsifts1p_obj,8724,--none--
21,4092,simpl_opt_status,0,optimal
21,4092,orig_simpl_time,0.32973766326904297,--none--
21,4092,orig_simpl_obj,2293,--none--
21,4092,orig_gsifts1p_time,8.81138563156128,--none--
21,4092,orig_gsifts1p_obj,3860,--none--
21,4093,simpl_opt_status,0,optimal
21,4093,orig_simpl_time,0.5427181720733643,--none--
21,4093,orig_simpl_obj,5910,--none--
21,4093,orig_gsifts1p_time,23.473808765411377,--none--
21,4093,orig_gsifts1p_obj,12613,--none--
21,4094,simpl_opt_status,0,optimal
21,4094,orig_simpl_time,0.3231234550476074,--none--
21,4094,orig_simpl_obj,9923,--none--
21,4094,orig_gsifts1p_time,26.720061779022217,--none--
21,4094,orig_gsifts1p_obj,7740,--none--
21,4095,simpl_opt_status,0,optimal
21,4095,orig_simpl_time,0.44089484214782715,--none--
21,4095,orig_simpl_obj,2670,--none--
21,4095,orig_gsifts1p_time,10.107914686203003,--none--
21,4095,orig_gsifts1p_obj,5965,--none--
21,4096,simpl_opt_status,0,optimal
21,4096,orig_simpl_time,0.42230820655822754,--none--
21,4096,orig_simpl_obj,4661,--none--
21,4096,orig_gsifts1p_time,43.97405219078064,--none--
21,4096,orig_gsifts1p_obj,27953,--none--
21,4097,simpl_opt_status,0,optimal
21,4097,orig_simpl_time,0.8973064422607422,--none--
21,4097,orig_simpl_obj,3283,--none--
21,4097,orig_gsifts1p_time,19.902413606643677,--none--
21,4097,orig_gsifts1p_obj,6849,--none--
21,4098,simpl_opt_status,0,optimal
21,4098,orig_simpl_time,0.44315004348754883,--none--
21,4098,orig_simpl_obj,9562,--none--
21,4098,orig_gsifts1p_time,30.67500352859497,--none--
21,4098,orig_gsifts1p_obj,12743,--none--
21,4099,simpl_opt_status,0,optimal
21,4099,orig_simpl_time,0.35799455642700195,--none--
21,4099,orig_simpl_obj,4801,--none--
21,4099,orig_gsifts1p_time,41.47229862213135,--none--
21,4099,orig_gsifts1p_obj,6351,--none--
6,409,simpl_opt_status,0,optimal
6,409,orig_simpl_time,0.008161067962646484,--none--
6,409,orig_simpl_obj,23,--none--
6,409,orig_gsifts1p_time,0.00549626350402832,--none--
6,409,orig_gsifts1p_obj,22,--none--
5,40,simpl_opt_status,0,optimal
5,40,orig_simpl_time,0.007127523422241211,--none--
5,40,orig_simpl_obj,21,--none--
5,40,orig_gsifts1p_time,0.004487514495849609,--none--
5,40,orig_gsifts1p_obj,19,--none--
21,4100,simpl_opt_status,0,optimal
21,4100,orig_simpl_time,0.3930013179779053,--none--
21,4100,orig_simpl_obj,2114,--none--
21,4100,orig_gsifts1p_time,4.605764627456665,--none--
21,4100,orig_gsifts1p_obj,1429,--none--
21,4101,simpl_opt_status,0,optimal
21,4101,orig_simpl_time,0.5723795890808105,--none--
21,4101,orig_simpl_obj,6766,--none--
21,4101,orig_gsifts1p_time,22.9976589679718,--none--
21,4101,orig_gsifts1p_obj,12965,--none--
21,4102,simpl_opt_status,0,optimal
21,4102,orig_simpl_time,0.40434861183166504,--none--
21,4102,orig_simpl_obj,6950,--none--
21,4102,orig_gsifts1p_time,87.85950350761414,--none--
21,4102,orig_gsifts1p_obj,45666,--none--
21,4103,simpl_opt_status,0,optimal
21,4103,orig_simpl_time,0.9604814052581787,--none--
21,4103,orig_simpl_obj,1175,--none--
21,4103,orig_gsifts1p_time,1.0144591331481934,--none--
21,4103,orig_gsifts1p_obj,718,--none--
21,4104,simpl_opt_status,0,optimal
21,4104,orig_simpl_time,1.0024163722991943,--none--
21,4104,orig_simpl_obj,1962,--none--
21,4104,orig_gsifts1p_time,5.258537769317627,--none--
21,4104,orig_gsifts1p_obj,1128,--none--
21,4105,simpl_opt_status,0,optimal
21,4105,orig_simpl_time,0.3916969299316406,--none--
21,4105,orig_simpl_obj,3973,--none--
21,4105,orig_gsifts1p_time,47.07630634307861,--none--
21,4105,orig_gsifts1p_obj,2057,--none--
21,4106,simpl_opt_status,0,optimal
21,4106,orig_simpl_time,0.30442166328430176,--none--
21,4106,orig_simpl_obj,2692,--none--
21,4106,orig_gsifts1p_time,10.827291011810303,--none--
21,4106,orig_gsifts1p_obj,4686,--none--
21,4107,simpl_opt_status,0,optimal
21,4107,orig_simpl_time,0.3409919738769531,--none--
21,4107,orig_simpl_obj,4718,--none--
21,4107,orig_gsifts1p_time,14.580616235733032,--none--
21,4107,orig_gsifts1p_obj,3287,--none--
21,4108,simpl_opt_status,0,optimal
21,4108,orig_simpl_time,0.47920775413513184,--none--
21,4108,orig_simpl_obj,6795,--none--
21,4108,orig_gsifts1p_time,64.20267462730408,--none--
21,4108,orig_gsifts1p_obj,18950,--none--
21,4109,simpl_opt_status,0,optimal
21,4109,orig_simpl_time,0.626347541809082,--none--
21,4109,orig_simpl_obj,12150,--none--
21,4109,orig_gsifts1p_time,101.11863327026367,--none--
21,4109,orig_gsifts1p_obj,51492,--none--
6,410,simpl_opt_status,0,optimal
6,410,orig_simpl_time,0.008226394653320312,--none--
6,410,orig_simpl_obj,26,--none--
6,410,orig_gsifts1p_time,0.00548100471496582,--none--
6,410,orig_gsifts1p_obj,20,--none--
21,4110,simpl_opt_status,0,optimal
21,4110,orig_simpl_time,0.4063243865966797,--none--
21,4110,orig_simpl_obj,4425,--none--
21,4110,orig_gsifts1p_time,23.44686985015869,--none--
21,4110,orig_gsifts1p_obj,7057,--none--
21,4111,simpl_opt_status,0,optimal
21,4111,orig_simpl_time,0.3859446048736572,--none--
21,4111,orig_simpl_obj,8648,--none--
21,4111,orig_gsifts1p_time,55.800310134887695,--none--
21,4111,orig_gsifts1p_obj,22297,--none--
21,4112,simpl_opt_status,0,optimal
21,4112,orig_simpl_time,0.4380934238433838,--none--
21,4112,orig_simpl_obj,7388,--none--
21,4112,orig_gsifts1p_time,48.03312134742737,--none--
21,4112,orig_gsifts1p_obj,7824,--none--
21,4113,simpl_opt_status,0,optimal
21,4113,orig_simpl_time,0.3405468463897705,--none--
21,4113,orig_simpl_obj,2880,--none--
21,4113,orig_gsifts1p_time,13.734702348709106,--none--
21,4113,orig_gsifts1p_obj,5286,--none--
21,4114,simpl_opt_status,0,optimal
21,4114,orig_simpl_time,0.4341862201690674,--none--
21,4114,orig_simpl_obj,5059,--none--
21,4114,orig_gsifts1p_time,19.740463256835938,--none--
21,4114,orig_gsifts1p_obj,17701,--none--
21,4115,simpl_opt_status,0,optimal
21,4115,orig_simpl_time,0.4630711078643799,--none--
21,4115,orig_simpl_obj,3870,--none--
21,4115,orig_gsifts1p_time,18.73669934272766,--none--
21,4115,orig_gsifts1p_obj,9537,--none--
21,4116,simpl_opt_status,0,optimal
21,4116,orig_simpl_time,0.5136454105377197,--none--
21,4116,orig_simpl_obj,11948,--none--
21,4116,orig_gsifts1p_time,36.46173095703125,--none--
21,4116,orig_gsifts1p_obj,7374,--none--
21,4117,simpl_opt_status,0,optimal
21,4117,orig_simpl_time,0.3108522891998291,--none--
21,4117,orig_simpl_obj,5286,--none--
21,4117,orig_gsifts1p_time,11.416329383850098,--none--
21,4117,orig_gsifts1p_obj,5754,--none--
21,4118,simpl_opt_status,0,optimal
21,4118,orig_simpl_time,0.24031448364257812,--none--
21,4118,orig_simpl_obj,3919,--none--
21,4118,orig_gsifts1p_time,37.59505915641785,--none--
21,4118,orig_gsifts1p_obj,2202,--none--
21,4119,simpl_opt_status,0,optimal
21,4119,orig_simpl_time,0.5677218437194824,--none--
21,4119,orig_simpl_obj,7762,--none--
21,4119,orig_gsifts1p_time,54.04816269874573,--none--
21,4119,orig_gsifts1p_obj,25638,--none--
6,411,simpl_opt_status,0,optimal
6,411,orig_simpl_time,0.008719682693481445,--none--
6,411,orig_simpl_obj,29,--none--
6,411,orig_gsifts1p_time,0.006626605987548828,--none--
6,411,orig_gsifts1p_obj,28,--none--
21,4120,simpl_opt_status,0,optimal
21,4120,orig_simpl_time,0.5645723342895508,--none--
21,4120,orig_simpl_obj,5919,--none--
21,4120,orig_gsifts1p_time,28.76810312271118,--none--
21,4120,orig_gsifts1p_obj,23842,--none--
21,4121,simpl_opt_status,0,optimal
21,4121,orig_simpl_time,0.7046384811401367,--none--
21,4121,orig_simpl_obj,7685,--none--
21,4121,orig_gsifts1p_time,26.075894355773926,--none--
21,4121,orig_gsifts1p_obj,4181,--none--
21,4122,simpl_opt_status,0,optimal
21,4122,orig_simpl_time,0.3471806049346924,--none--
21,4122,orig_simpl_obj,11417,--none--
21,4122,orig_gsifts1p_time,28.654154539108276,--none--
21,4122,orig_gsifts1p_obj,9752,--none--
21,4123,simpl_opt_status,0,optimal
21,4123,orig_simpl_time,0.3803846836090088,--none--
21,4123,orig_simpl_obj,6552,--none--
21,4123,orig_gsifts1p_time,21.456875801086426,--none--
21,4123,orig_gsifts1p_obj,12446,--none--
21,4124,simpl_opt_status,0,optimal
21,4124,orig_simpl_time,0.9179141521453857,--none--
21,4124,orig_simpl_obj,3736,--none--
21,4124,orig_gsifts1p_time,7.628568410873413,--none--
21,4124,orig_gsifts1p_obj,5388,--none--
21,4125,simpl_opt_status,0,optimal
21,4125,orig_simpl_time,0.4588589668273926,--none--
21,4125,orig_simpl_obj,9070,--none--
21,4125,orig_gsifts1p_time,13.82356333732605,--none--
21,4125,orig_gsifts1p_obj,6753,--none--
21,4126,simpl_opt_status,0,optimal
21,4126,orig_simpl_time,0.5722959041595459,--none--
21,4126,orig_simpl_obj,6854,--none--
21,4126,orig_gsifts1p_time,28.556710243225098,--none--
21,4126,orig_gsifts1p_obj,23065,--none--
21,4127,simpl_opt_status,0,optimal
21,4127,orig_simpl_time,0.37690305709838867,--none--
21,4127,orig_simpl_obj,5882,--none--
21,4127,orig_gsifts1p_time,16.632416009902954,--none--
21,4127,orig_gsifts1p_obj,3807,--none--
21,4128,simpl_opt_status,0,optimal
21,4128,orig_simpl_time,0.2811393737792969,--none--
21,4128,orig_simpl_obj,6266,--none--
21,4128,orig_gsifts1p_time,28.05771255493164,--none--
21,4128,orig_gsifts1p_obj,7309,--none--
21,4129,simpl_opt_status,0,optimal
21,4129,orig_simpl_time,0.47929906845092773,--none--
21,4129,orig_simpl_obj,3844,--none--
21,4129,orig_gsifts1p_time,58.11457586288452,--none--
21,4129,orig_gsifts1p_obj,7695,--none--
6,412,simpl_opt_status,0,optimal
6,412,orig_simpl_time,0.012172222137451172,--none--
6,412,orig_simpl_obj,35,--none--
6,412,orig_gsifts1p_time,0.006956338882446289,--none--
6,412,orig_gsifts1p_obj,28,--none--
21,4130,simpl_opt_status,0,optimal
21,4130,orig_simpl_time,0.5751068592071533,--none--
21,4130,orig_simpl_obj,7879,--none--
21,4130,orig_gsifts1p_time,42.96779203414917,--none--
21,4130,orig_gsifts1p_obj,30749,--none--
21,4131,simpl_opt_status,0,optimal
21,4131,orig_simpl_time,0.4071786403656006,--none--
21,4131,orig_simpl_obj,5760,--none--
21,4131,orig_gsifts1p_time,20.387067079544067,--none--
21,4131,orig_gsifts1p_obj,10033,--none--
21,4132,simpl_opt_status,0,optimal
21,4132,orig_simpl_time,0.29831981658935547,--none--
21,4132,orig_simpl_obj,6630,--none--
21,4132,orig_gsifts1p_time,38.34823679924011,--none--
21,4132,orig_gsifts1p_obj,10480,--none--
21,4133,simpl_opt_status,0,optimal
21,4133,orig_simpl_time,0.37682271003723145,--none--
21,4133,orig_simpl_obj,4296,--none--
21,4133,orig_gsifts1p_time,7.642831325531006,--none--
21,4133,orig_gsifts1p_obj,714,--none--
21,4134,simpl_opt_status,0,optimal
21,4134,orig_simpl_time,0.46162962913513184,--none--
21,4134,orig_simpl_obj,3301,--none--
21,4134,orig_gsifts1p_time,10.622579097747803,--none--
21,4134,orig_gsifts1p_obj,3342,--none--
21,4135,simpl_opt_status,0,optimal
21,4135,orig_simpl_time,0.4219634532928467,--none--
21,4135,orig_simpl_obj,3376,--none--
21,4135,orig_gsifts1p_time,22.915112018585205,--none--
21,4135,orig_gsifts1p_obj,8910,--none--
21,4136,simpl_opt_status,0,optimal
21,4136,orig_simpl_time,0.43381595611572266,--none--
21,4136,orig_simpl_obj,8458,--none--
21,4136,orig_gsifts1p_time,24.483027696609497,--none--
21,4136,orig_gsifts1p_obj,10724,--none--
21,4137,simpl_opt_status,0,optimal
21,4137,orig_simpl_time,0.43230700492858887,--none--
21,4137,orig_simpl_obj,5605,--none--
21,4137,orig_gsifts1p_time,18.079368352890015,--none--
21,4137,orig_gsifts1p_obj,7971,--none--
21,4138,simpl_opt_status,0,optimal
21,4138,orig_simpl_time,0.36008143424987793,--none--
21,4138,orig_simpl_obj,2052,--none--
21,4138,orig_gsifts1p_time,13.416175603866577,--none--
21,4138,orig_gsifts1p_obj,3711,--none--
21,4139,simpl_opt_status,0,optimal
21,4139,orig_simpl_time,0.541532039642334,--none--
21,4139,orig_simpl_obj,7270,--none--
21,4139,orig_gsifts1p_time,39.70629000663757,--none--
21,4139,orig_gsifts1p_obj,15053,--none--
6,413,simpl_opt_status,0,optimal
6,413,orig_simpl_time,0.010655403137207031,--none--
6,413,orig_simpl_obj,19,--none--
6,413,orig_gsifts1p_time,0.004647016525268555,--none--
6,413,orig_gsifts1p_obj,17,--none--
21,4140,simpl_opt_status,0,optimal
21,4140,orig_simpl_time,0.34744834899902344,--none--
21,4140,orig_simpl_obj,5060,--none--
21,4140,orig_gsifts1p_time,18.910830974578857,--none--
21,4140,orig_gsifts1p_obj,4865,--none--
21,4141,simpl_opt_status,0,optimal
21,4141,orig_simpl_time,0.37636446952819824,--none--
21,4141,orig_simpl_obj,5234,--none--
21,4141,orig_gsifts1p_time,6.666656017303467,--none--
21,4141,orig_gsifts1p_obj,2713,--none--
21,4142,simpl_opt_status,0,optimal
21,4142,orig_simpl_time,0.41729259490966797,--none--
21,4142,orig_simpl_obj,6865,--none--
21,4142,orig_gsifts1p_time,57.23031210899353,--none--
21,4142,orig_gsifts1p_obj,12539,--none--
21,4143,simpl_opt_status,0,optimal
21,4143,orig_simpl_time,0.7294802665710449,--none--
21,4143,orig_simpl_obj,13365,--none--
21,4143,orig_gsifts1p_time,71.23994541168213,--none--
21,4143,orig_gsifts1p_obj,19035,--none--
21,4144,simpl_opt_status,0,optimal
21,4144,orig_simpl_time,0.5240476131439209,--none--
21,4144,orig_simpl_obj,17297,--none--
21,4144,orig_gsifts1p_time,92.9075129032135,--none--
21,4144,orig_gsifts1p_obj,50176,--none--
21,4145,simpl_opt_status,0,optimal
21,4145,orig_simpl_time,0.36820316314697266,--none--
21,4145,orig_simpl_obj,7916,--none--
21,4145,orig_gsifts1p_time,19.354604244232178,--none--
21,4145,orig_gsifts1p_obj,9093,--none--
21,4146,simpl_opt_status,0,optimal
21,4146,orig_simpl_time,0.5847680568695068,--none--
21,4146,orig_simpl_obj,9471,--none--
21,4146,orig_gsifts1p_time,54.49998116493225,--none--
21,4146,orig_gsifts1p_obj,8084,--none--
21,4147,simpl_opt_status,0,optimal
21,4147,orig_simpl_time,0.5181632041931152,--none--
21,4147,orig_simpl_obj,4199,--none--
21,4147,orig_gsifts1p_time,12.293842315673828,--none--
21,4147,orig_gsifts1p_obj,5413,--none--
21,4148,simpl_opt_status,0,optimal
21,4148,orig_simpl_time,0.4456510543823242,--none--
21,4148,orig_simpl_obj,8257,--none--
21,4148,orig_gsifts1p_time,37.85336518287659,--none--
21,4148,orig_gsifts1p_obj,11209,--none--
21,4149,simpl_opt_status,0,optimal
21,4149,orig_simpl_time,0.3657522201538086,--none--
21,4149,orig_simpl_obj,3086,--none--
21,4149,orig_gsifts1p_time,13.183456420898438,--none--
21,4149,orig_gsifts1p_obj,2667,--none--
6,414,simpl_opt_status,0,optimal
6,414,orig_simpl_time,0.004580259323120117,--none--
6,414,orig_simpl_obj,30,--none--
6,414,orig_gsifts1p_time,0.006575822830200195,--none--
6,414,orig_gsifts1p_obj,26,--none--
21,4150,simpl_opt_status,0,optimal
21,4150,orig_simpl_time,0.37447261810302734,--none--
21,4150,orig_simpl_obj,6132,--none--
21,4150,orig_gsifts1p_time,15.556795597076416,--none--
21,4150,orig_gsifts1p_obj,10708,--none--
21,4151,simpl_opt_status,0,optimal
21,4151,orig_simpl_time,0.41987037658691406,--none--
21,4151,orig_simpl_obj,8826,--none--
21,4151,orig_gsifts1p_time,38.953346967697144,--none--
21,4151,orig_gsifts1p_obj,28559,--none--
21,4152,simpl_opt_status,0,optimal
21,4152,orig_simpl_time,0.46157097816467285,--none--
21,4152,orig_simpl_obj,5400,--none--
21,4152,orig_gsifts1p_time,51.06107997894287,--none--
