N,instance,num_type,value,comment
23,1891,orig_simpl_time,0.7119083404541016,--none--
23,1891,orig_simpl_obj,6064,--none--
23,1891,orig_gsifts1p_time,33.92802572250366,--none--
23,1891,orig_gsifts1p_obj,3847,--none--
23,1892,simpl_opt_status,0,optimal
23,1892,orig_simpl_time,0.4589087963104248,--none--
23,1892,orig_simpl_obj,5121,--none--
23,1892,orig_gsifts1p_time,8.587564945220947,--none--
23,1892,orig_gsifts1p_obj,2500,--none--
23,1893,simpl_opt_status,0,optimal
23,1893,orig_simpl_time,0.6157608032226562,--none--
23,1893,orig_simpl_obj,11381,--none--
23,1893,orig_gsifts1p_time,137.66662311553955,--none--
23,1893,orig_gsifts1p_obj,26131,--none--
23,1894,simpl_opt_status,0,optimal
23,1894,orig_simpl_time,0.49061083793640137,--none--
23,1894,orig_simpl_obj,13849,--none--
23,1894,orig_gsifts1p_time,129.62603044509888,--none--
23,1894,orig_gsifts1p_obj,62922,--none--
23,1895,simpl_opt_status,0,optimal
23,1895,orig_simpl_time,0.669907808303833,--none--
23,1895,orig_simpl_obj,27017,--none--
23,1895,orig_gsifts1p_time,150.73483681678772,--none--
23,1895,orig_gsifts1p_obj,21570,--none--
23,1896,simpl_opt_status,0,optimal
23,1896,orig_simpl_time,0.5231447219848633,--none--
23,1896,orig_simpl_obj,2874,--none--
23,1896,orig_gsifts1p_time,32.117757081985474,--none--
23,1896,orig_gsifts1p_obj,2048,--none--
23,1897,simpl_opt_status,0,optimal
23,1897,orig_simpl_time,0.49769091606140137,--none--
23,1897,orig_simpl_obj,6042,--none--
23,1897,orig_gsifts1p_time,99.6130268573761,--none--
23,1897,orig_gsifts1p_obj,5424,--none--
23,1898,simpl_opt_status,0,optimal
23,1898,orig_simpl_time,1.1795063018798828,--none--
23,1898,orig_simpl_obj,7045,--none--
23,1898,orig_gsifts1p_time,110.40772223472595,--none--
23,1898,orig_gsifts1p_obj,15416,--none--
23,1899,simpl_opt_status,0,optimal
23,1899,orig_simpl_time,0.8764307498931885,--none--
23,1899,orig_simpl_obj,24291,--none--
23,1899,orig_gsifts1p_time,324.4205131530762,--none--
23,1899,orig_gsifts1p_obj,128208,--none--
6,189,simpl_opt_status,0,optimal
6,189,orig_simpl_time,0.009421586990356445,--none--
6,189,orig_simpl_obj,23,--none--
6,189,orig_gsifts1p_time,0.005420207977294922,--none--
6,189,orig_gsifts1p_obj,19,--none--
5,18,simpl_opt_status,0,optimal
5,18,orig_simpl_time,0.005535125732421875,--none--
5,18,orig_simpl_obj,21,--none--
5,18,orig_gsifts1p_time,0.004430532455444336,--none--
5,18,orig_gsifts1p_obj,20,--none--
24,1900,simpl_opt_status,0,optimal
24,1900,orig_simpl_time,0.8143954277038574,--none--
24,1900,orig_simpl_obj,10040,--none--
24,1900,orig_gsifts1p_time,315.8555862903595,--none--
24,1900,orig_gsifts1p_obj,19717,--none--
24,1901,simpl_opt_status,0,optimal
24,1901,orig_simpl_time,0.5136322975158691,--none--
24,1901,orig_simpl_obj,16882,--none--
24,1901,orig_gsifts1p_time,350.7451786994934,--none--
24,1901,orig_gsifts1p_obj,79718,--none--
24,1902,simpl_opt_status,0,optimal
24,1902,orig_simpl_time,0.5754003524780273,--none--
24,1902,orig_simpl_obj,6067,--none--
24,1902,orig_gsifts1p_time,20.580981254577637,--none--
24,1902,orig_gsifts1p_obj,6398,--none--
24,1903,simpl_opt_status,0,optimal
24,1903,orig_simpl_time,0.8144204616546631,--none--
24,1903,orig_simpl_obj,8736,--none--
24,1903,orig_gsifts1p_time,118.4690809249878,--none--
24,1903,orig_gsifts1p_obj,13849,--none--
24,1904,simpl_opt_status,0,optimal
24,1904,orig_simpl_time,0.4851267337799072,--none--
24,1904,orig_simpl_obj,15222,--none--
24,1904,orig_gsifts1p_time,128.2876877784729,--none--
24,1904,orig_gsifts1p_obj,46684,--none--
24,1905,simpl_opt_status,0,optimal
24,1905,orig_simpl_time,0.9250693321228027,--none--
24,1905,orig_simpl_obj,22917,--none--
24,1905,orig_gsifts1p_time,460.5664904117584,--none--
24,1905,orig_gsifts1p_obj,55026,--none--
24,1906,simpl_opt_status,0,optimal
24,1906,orig_simpl_time,1.5550940036773682,--none--
24,1906,orig_simpl_obj,8404,--none--
24,1906,orig_gsifts1p_time,181.98458814620972,--none--
24,1906,orig_gsifts1p_obj,30119,--none--
24,1907,simpl_opt_status,0,optimal
24,1907,orig_simpl_time,1.8748416900634766,--none--
24,1907,orig_simpl_obj,6301,--none--
24,1907,orig_gsifts1p_time,153.23098301887512,--none--
24,1907,orig_gsifts1p_obj,19859,--none--
24,1908,simpl_opt_status,0,optimal
24,1908,orig_simpl_time,0.5287365913391113,--none--
24,1908,orig_simpl_obj,10585,--none--
24,1908,orig_gsifts1p_time,108.89501142501831,--none--
24,1908,orig_gsifts1p_obj,10739,--none--
24,1909,simpl_opt_status,0,optimal
24,1909,orig_simpl_time,0.7693121433258057,--none--
24,1909,orig_simpl_obj,6768,--none--
24,1909,orig_gsifts1p_time,33.26134729385376,--none--
24,1909,orig_gsifts1p_obj,11581,--none--
6,190,simpl_opt_status,0,optimal
6,190,orig_simpl_time,0.0063266754150390625,--none--
6,190,orig_simpl_obj,32,--none--
6,190,orig_gsifts1p_time,0.007379293441772461,--none--
6,190,orig_gsifts1p_obj,31,--none--
24,1910,simpl_opt_status,0,optimal
24,1910,orig_simpl_time,1.1446807384490967,--none--
24,1910,orig_simpl_obj,19353,--none--
24,1910,orig_gsifts1p_time,401.1014175415039,--none--
24,1910,orig_gsifts1p_obj,28449,--none--
24,1911,simpl_opt_status,0,optimal
24,1911,orig_simpl_time,1.369217872619629,--none--
24,1911,orig_simpl_obj,8978,--none--
24,1911,orig_gsifts1p_time,271.29559993743896,--none--
24,1911,orig_gsifts1p_obj,15380,--none--
24,1912,simpl_opt_status,0,optimal
24,1912,orig_simpl_time,1.3146898746490479,--none--
24,1912,orig_simpl_obj,18040,--none--
24,1912,orig_gsifts1p_time,832.8418016433716,--none--
24,1912,orig_gsifts1p_obj,58462,--none--
24,1913,simpl_opt_status,0,optimal
24,1913,orig_simpl_time,0.8289096355438232,--none--
24,1913,orig_simpl_obj,8841,--none--
24,1913,orig_gsifts1p_time,257.12398958206177,--none--
24,1913,orig_gsifts1p_obj,42751,--none--
24,1914,simpl_opt_status,0,optimal
24,1914,orig_simpl_time,0.7530593872070312,--none--
24,1914,orig_simpl_obj,9079,--none--
24,1914,orig_gsifts1p_time,124.35076880455017,--none--
24,1914,orig_gsifts1p_obj,35863,--none--
24,1915,simpl_opt_status,0,optimal
24,1915,orig_simpl_time,0.8887999057769775,--none--
24,1915,orig_simpl_obj,26786,--none--
24,1915,orig_gsifts1p_time,797.3774185180664,--none--
24,1915,orig_gsifts1p_obj,76399,--none--
24,1916,simpl_opt_status,0,optimal
24,1916,orig_simpl_time,1.13456130027771,--none--
24,1916,orig_simpl_obj,27678,--none--
24,1916,orig_gsifts1p_time,139.17736911773682,--none--
24,1916,orig_gsifts1p_obj,10158,--none--
24,1917,simpl_opt_status,0,optimal
24,1917,orig_simpl_time,0.579308271408081,--none--
24,1917,orig_simpl_obj,4046,--none--
24,1917,orig_gsifts1p_time,18.895507097244263,--none--
24,1917,orig_gsifts1p_obj,9125,--none--
24,1918,simpl_opt_status,0,optimal
24,1918,orig_simpl_time,0.879368782043457,--none--
24,1918,orig_simpl_obj,9628,--none--
24,1918,orig_gsifts1p_time,105.07886552810669,--none--
24,1918,orig_gsifts1p_obj,25150,--none--
24,1919,simpl_opt_status,0,optimal
24,1919,orig_simpl_time,0.6842114925384521,--none--
24,1919,orig_simpl_obj,12418,--none--
24,1919,orig_gsifts1p_time,69.95104598999023,--none--
24,1919,orig_gsifts1p_obj,16746,--none--
6,191,simpl_opt_status,0,optimal
6,191,orig_simpl_time,0.007994413375854492,--none--
6,191,orig_simpl_obj,42,--none--
6,191,orig_gsifts1p_time,0.009187936782836914,--none--
6,191,orig_gsifts1p_obj,43,--none--
24,1920,simpl_opt_status,0,optimal
24,1920,orig_simpl_time,0.6564314365386963,--none--
24,1920,orig_simpl_obj,19464,--none--
24,1920,orig_gsifts1p_time,182.12419867515564,--none--
24,1920,orig_gsifts1p_obj,38422,--none--
24,1921,simpl_opt_status,0,optimal
24,1921,orig_simpl_time,1.1954574584960938,--none--
24,1921,orig_simpl_obj,17843,--none--
24,1921,orig_gsifts1p_time,505.1202838420868,--none--
24,1921,orig_gsifts1p_obj,19420,--none--
24,1922,simpl_opt_status,0,optimal
24,1922,orig_simpl_time,1.2141108512878418,--none--
24,1922,orig_simpl_obj,38993,--none--
24,1922,orig_gsifts1p_time,884.7410082817078,--none--
24,1922,orig_gsifts1p_obj,94275,--none--
24,1923,simpl_opt_status,0,optimal
24,1923,orig_simpl_time,1.0565745830535889,--none--
24,1923,orig_simpl_obj,36364,--none--
24,1923,orig_gsifts1p_time,222.3365216255188,--none--
24,1923,orig_gsifts1p_obj,38928,--none--
24,1924,simpl_opt_status,0,optimal
24,1924,orig_simpl_time,1.143563985824585,--none--
24,1924,orig_simpl_obj,20429,--none--
24,1924,orig_gsifts1p_time,1351.8058178424835,--none--
24,1924,orig_gsifts1p_obj,461595,--none--
24,1925,simpl_opt_status,0,optimal
24,1925,orig_simpl_time,0.557103157043457,--none--
24,1925,orig_simpl_obj,8590,--none--
24,1925,orig_gsifts1p_time,48.29474902153015,--none--
24,1925,orig_gsifts1p_obj,10938,--none--
24,1926,simpl_opt_status,0,optimal
24,1926,orig_simpl_time,0.8354485034942627,--none--
24,1926,orig_simpl_obj,7543,--none--
24,1926,orig_gsifts1p_time,114.3127851486206,--none--
24,1926,orig_gsifts1p_obj,30220,--none--
24,1927,simpl_opt_status,0,optimal
24,1927,orig_simpl_time,1.4168751239776611,--none--
24,1927,orig_simpl_obj,20416,--none--
24,1927,orig_gsifts1p_time,538.8558163642883,--none--
24,1927,orig_gsifts1p_obj,158160,--none--
24,1928,simpl_opt_status,0,optimal
24,1928,orig_simpl_time,1.164351463317871,--none--
24,1928,orig_simpl_obj,7805,--none--
24,1928,orig_gsifts1p_time,199.17242121696472,--none--
24,1928,orig_gsifts1p_obj,30358,--none--
24,1929,simpl_opt_status,0,optimal
24,1929,orig_simpl_time,0.7795758247375488,--none--
24,1929,orig_simpl_obj,10362,--none--
24,1929,orig_gsifts1p_time,142.4620349407196,--none--
24,1929,orig_gsifts1p_obj,24766,--none--
6,192,simpl_opt_status,0,optimal
6,192,orig_simpl_time,0.007137298583984375,--none--
6,192,orig_simpl_obj,36,--none--
6,192,orig_gsifts1p_time,0.008088827133178711,--none--
6,192,orig_gsifts1p_obj,33,--none--
24,1930,simpl_opt_status,0,optimal
24,1930,orig_simpl_time,1.2745366096496582,--none--
24,1930,orig_simpl_obj,9862,--none--
24,1930,orig_gsifts1p_time,123.9109890460968,--none--
24,1930,orig_gsifts1p_obj,9717,--none--
24,1931,simpl_opt_status,0,optimal
24,1931,orig_simpl_time,0.5737259387969971,--none--
24,1931,orig_simpl_obj,10808,--none--
24,1931,orig_gsifts1p_time,514.8803250789642,--none--
24,1931,orig_gsifts1p_obj,64481,--none--
24,1932,simpl_opt_status,0,optimal
24,1932,orig_simpl_time,1.9403207302093506,--none--
24,1932,orig_simpl_obj,22114,--none--
24,1932,orig_gsifts1p_time,530.6078267097473,--none--
24,1932,orig_gsifts1p_obj,121156,--none--
24,1933,simpl_opt_status,0,optimal
24,1933,orig_simpl_time,1.2835636138916016,--none--
24,1933,orig_simpl_obj,39678,--none--
24,1933,orig_gsifts1p_time,955.2374105453491,--none--
24,1933,orig_gsifts1p_obj,61978,--none--
24,1934,simpl_opt_status,0,optimal
24,1934,orig_simpl_time,0.9844832420349121,--none--
24,1934,orig_simpl_obj,12771,--none--
24,1934,orig_gsifts1p_time,120.12479543685913,--none--
24,1934,orig_gsifts1p_obj,27298,--none--
24,1935,simpl_opt_status,0,optimal
24,1935,orig_simpl_time,0.8216304779052734,--none--
24,1935,orig_simpl_obj,7240,--none--
24,1935,orig_gsifts1p_time,152.29737305641174,--none--
24,1935,orig_gsifts1p_obj,3152,--none--
24,1936,simpl_opt_status,0,optimal
24,1936,orig_simpl_time,1.0334646701812744,--none--
24,1936,orig_simpl_obj,10845,--none--
24,1936,orig_gsifts1p_time,265.7166929244995,--none--
24,1936,orig_gsifts1p_obj,30790,--none--
24,1937,simpl_opt_status,0,optimal
24,1937,orig_simpl_time,0.9441266059875488,--none--
24,1937,orig_simpl_obj,29701,--none--
24,1937,orig_gsifts1p_time,1109.4880731105804,--none--
24,1937,orig_gsifts1p_obj,114478,--none--
24,1938,simpl_opt_status,0,optimal
24,1938,orig_simpl_time,1.1098222732543945,--none--
24,1938,orig_simpl_obj,6529,--none--
24,1938,orig_gsifts1p_time,28.2526376247406,--none--
24,1938,orig_gsifts1p_obj,10809,--none--
24,1939,simpl_opt_status,0,optimal
24,1939,orig_simpl_time,0.7766318321228027,--none--
24,1939,orig_simpl_obj,15464,--none--
24,1939,orig_gsifts1p_time,424.67468643188477,--none--
24,1939,orig_gsifts1p_obj,36082,--none--
6,193,simpl_opt_status,0,optimal
6,193,orig_simpl_time,0.009917259216308594,--none--
6,193,orig_simpl_obj,34,--none--
6,193,orig_gsifts1p_time,0.008137702941894531,--none--
6,193,orig_gsifts1p_obj,32,--none--
24,1940,simpl_opt_status,0,optimal
24,1940,orig_simpl_time,0.7010941505432129,--none--
24,1940,orig_simpl_obj,12301,--none--
24,1940,orig_gsifts1p_time,101.67012310028076,--none--
24,1940,orig_gsifts1p_obj,12340,--none--
24,1941,simpl_opt_status,0,optimal
24,1941,orig_simpl_time,0.6623435020446777,--none--
24,1941,orig_simpl_obj,21820,--none--
24,1941,orig_gsifts1p_time,277.466388463974,--none--
24,1941,orig_gsifts1p_obj,33608,--none--
24,1942,simpl_opt_status,0,optimal
24,1942,orig_simpl_time,0.4311411380767822,--none--
24,1942,orig_simpl_obj,4875,--none--
24,1942,orig_gsifts1p_time,8.237276554107666,--none--
24,1942,orig_gsifts1p_obj,2723,--none--
24,1943,simpl_opt_status,0,optimal
24,1943,orig_simpl_time,1.1996169090270996,--none--
24,1943,orig_simpl_obj,11963,--none--
24,1943,orig_gsifts1p_time,277.7694044113159,--none--
24,1943,orig_gsifts1p_obj,61975,--none--
24,1944,simpl_opt_status,0,optimal
24,1944,orig_simpl_time,1.1060292720794678,--none--
24,1944,orig_simpl_obj,27383,--none--
24,1944,orig_gsifts1p_time,697.638420343399,--none--
24,1944,orig_gsifts1p_obj,111353,--none--
24,1945,simpl_opt_status,0,optimal
24,1945,orig_simpl_time,0.8921501636505127,--none--
24,1945,orig_simpl_obj,7437,--none--
24,1945,orig_gsifts1p_time,43.10623121261597,--none--
24,1945,orig_gsifts1p_obj,6223,--none--
24,1946,simpl_opt_status,0,optimal
24,1946,orig_simpl_time,0.5446453094482422,--none--
24,1946,orig_simpl_obj,4049,--none--
24,1946,orig_gsifts1p_time,88.60388612747192,--none--
24,1946,orig_gsifts1p_obj,10720,--none--
24,1947,simpl_opt_status,0,optimal
24,1947,orig_simpl_time,0.6732304096221924,--none--
24,1947,orig_simpl_obj,7964,--none--
24,1947,orig_gsifts1p_time,30.722360610961914,--none--
24,1947,orig_gsifts1p_obj,7522,--none--
24,1948,simpl_opt_status,0,optimal
24,1948,orig_simpl_time,0.9555914402008057,--none--
24,1948,orig_simpl_obj,5619,--none--
24,1948,orig_gsifts1p_time,21.575706243515015,--none--
24,1948,orig_gsifts1p_obj,8813,--none--
24,1949,simpl_opt_status,0,optimal
24,1949,orig_simpl_time,0.8906641006469727,--none--
24,1949,orig_simpl_obj,23403,--none--
24,1949,orig_gsifts1p_time,219.63754296302795,--none--
24,1949,orig_gsifts1p_obj,58584,--none--
6,194,simpl_opt_status,0,optimal
6,194,orig_simpl_time,0.011533260345458984,--none--
6,194,orig_simpl_obj,34,--none--
6,194,orig_gsifts1p_time,0.007793903350830078,--none--
6,194,orig_gsifts1p_obj,31,--none--
24,1950,simpl_opt_status,0,optimal
24,1950,orig_simpl_time,1.2049639225006104,--none--
24,1950,orig_simpl_obj,11518,--none--
24,1950,orig_gsifts1p_time,158.269766330719,--none--
24,1950,orig_gsifts1p_obj,35169,--none--
24,1951,simpl_opt_status,0,optimal
24,1951,orig_simpl_time,0.611997127532959,--none--
24,1951,orig_simpl_obj,14732,--none--
24,1951,orig_gsifts1p_time,443.3876392841339,--none--
24,1951,orig_gsifts1p_obj,25175,--none--
24,1952,simpl_opt_status,0,optimal
24,1952,orig_simpl_time,1.5206987857818604,--none--
24,1952,orig_simpl_obj,5755,--none--
24,1952,orig_gsifts1p_time,60.10434603691101,--none--
24,1952,orig_gsifts1p_obj,4496,--none--
24,1953,simpl_opt_status,0,optimal
24,1953,orig_simpl_time,0.8494517803192139,--none--
24,1953,orig_simpl_obj,5325,--none--
24,1953,orig_gsifts1p_time,53.7328085899353,--none--
24,1953,orig_gsifts1p_obj,8491,--none--
24,1954,simpl_opt_status,0,optimal
24,1954,orig_simpl_time,0.6372950077056885,--none--
24,1954,orig_simpl_obj,13558,--none--
24,1954,orig_gsifts1p_time,410.7252733707428,--none--
24,1954,orig_gsifts1p_obj,49898,--none--
24,1955,simpl_opt_status,0,optimal
24,1955,orig_simpl_time,0.9647486209869385,--none--
24,1955,orig_simpl_obj,28083,--none--
24,1955,orig_gsifts1p_time,566.6795420646667,--none--
24,1955,orig_gsifts1p_obj,4194,--none--
24,1956,simpl_opt_status,0,optimal
24,1956,orig_simpl_time,0.754492998123169,--none--
24,1956,orig_simpl_obj,14145,--none--
24,1956,orig_gsifts1p_time,488.3549599647522,--none--
24,1956,orig_gsifts1p_obj,13211,--none--
24,1957,simpl_opt_status,0,optimal
24,1957,orig_simpl_time,1.4196839332580566,--none--
24,1957,orig_simpl_obj,24637,--none--
24,1957,orig_gsifts1p_time,449.70172238349915,--none--
24,1957,orig_gsifts1p_obj,134985,--none--
24,1958,simpl_opt_status,0,optimal
24,1958,orig_simpl_time,1.490999460220337,--none--
24,1958,orig_simpl_obj,5230,--none--
24,1958,orig_gsifts1p_time,66.3803641796112,--none--
24,1958,orig_gsifts1p_obj,7987,--none--
24,1959,simpl_opt_status,0,optimal
24,1959,orig_simpl_time,0.4664607048034668,--none--
24,1959,orig_simpl_obj,7104,--none--
24,1959,orig_gsifts1p_time,103.8867883682251,--none--
24,1959,orig_gsifts1p_obj,33227,--none--
6,195,simpl_opt_status,0,optimal
6,195,orig_simpl_time,0.008889436721801758,--none--
6,195,orig_simpl_obj,46,--none--
6,195,orig_gsifts1p_time,0.009336233139038086,--none--
6,195,orig_gsifts1p_obj,43,--none--
24,1960,simpl_opt_status,0,optimal
24,1960,orig_simpl_time,0.9018344879150391,--none--
24,1960,orig_simpl_obj,22142,--none--
24,1960,orig_gsifts1p_time,168.69315147399902,--none--
24,1960,orig_gsifts1p_obj,20932,--none--
24,1961,simpl_opt_status,0,optimal
24,1961,orig_simpl_time,0.9662542343139648,--none--
24,1961,orig_simpl_obj,23248,--none--
24,1961,orig_gsifts1p_time,225.5245234966278,--none--
24,1961,orig_gsifts1p_obj,77790,--none--
24,1962,simpl_opt_status,0,optimal
24,1962,orig_simpl_time,0.5767562389373779,--none--
24,1962,orig_simpl_obj,14785,--none--
24,1962,orig_gsifts1p_time,599.121253490448,--none--
24,1962,orig_gsifts1p_obj,51423,--none--
24,1963,simpl_opt_status,0,optimal
24,1963,orig_simpl_time,0.9430513381958008,--none--
24,1963,orig_simpl_obj,20598,--none--
24,1963,orig_gsifts1p_time,207.30192017555237,--none--
24,1963,orig_gsifts1p_obj,42689,--none--
24,1964,simpl_opt_status,0,optimal
24,1964,orig_simpl_time,0.9277796745300293,--none--
24,1964,orig_simpl_obj,15386,--none--
24,1964,orig_gsifts1p_time,107.77990317344666,--none--
24,1964,orig_gsifts1p_obj,23969,--none--
24,1965,simpl_opt_status,0,optimal
24,1965,orig_simpl_time,1.8698325157165527,--none--
24,1965,orig_simpl_obj,62699,--none--
24,1965,orig_gsifts1p_time,1990.9307355880737,--none--
24,1965,orig_gsifts1p_obj,549658,--none--
24,1966,simpl_opt_status,0,optimal
24,1966,orig_simpl_time,0.8089377880096436,--none--
24,1966,orig_simpl_obj,25099,--none--
24,1966,orig_gsifts1p_time,557.3408410549164,--none--
24,1966,orig_gsifts1p_obj,128431,--none--
24,1967,simpl_opt_status,0,optimal
24,1967,orig_simpl_time,0.4627552032470703,--none--
24,1967,orig_simpl_obj,7450,--none--
24,1967,orig_gsifts1p_time,46.40414524078369,--none--
24,1967,orig_gsifts1p_obj,7325,--none--
24,1968,simpl_opt_status,0,optimal
24,1968,orig_simpl_time,0.8542084693908691,--none--
24,1968,orig_simpl_obj,23666,--none--
24,1968,orig_gsifts1p_time,311.27847170829773,--none--
24,1968,orig_gsifts1p_obj,69137,--none--
24,1969,simpl_opt_status,0,optimal
24,1969,orig_simpl_time,0.6777288913726807,--none--
24,1969,orig_simpl_obj,19720,--none--
24,1969,orig_gsifts1p_time,283.74076414108276,--none--
24,1969,orig_gsifts1p_obj,40316,--none--
6,196,simpl_opt_status,0,optimal
6,196,orig_simpl_time,0.008655071258544922,--none--
6,196,orig_simpl_obj,41,--none--
6,196,orig_gsifts1p_time,0.009392738342285156,--none--
6,196,orig_gsifts1p_obj,38,--none--
24,1970,simpl_opt_status,0,optimal
24,1970,orig_simpl_time,0.6612586975097656,--none--
24,1970,orig_simpl_obj,12268,--none--
24,1970,orig_gsifts1p_time,457.3509657382965,--none--
24,1970,orig_gsifts1p_obj,35391,--none--
24,1971,simpl_opt_status,0,optimal
24,1971,orig_simpl_time,0.9702460765838623,--none--
24,1971,orig_simpl_obj,30821,--none--
24,1971,orig_gsifts1p_time,201.72961974143982,--none--
24,1971,orig_gsifts1p_obj,20927,--none--
24,1972,simpl_opt_status,0,optimal
24,1972,orig_simpl_time,0.89579176902771,--none--
24,1972,orig_simpl_obj,32336,--none--
24,1972,orig_gsifts1p_time,386.4083824157715,--none--
24,1972,orig_gsifts1p_obj,83621,--none--
24,1973,simpl_opt_status,0,optimal
24,1973,orig_simpl_time,1.2688498497009277,--none--
24,1973,orig_simpl_obj,18381,--none--
24,1973,orig_gsifts1p_time,781.9990618228912,--none--
24,1973,orig_gsifts1p_obj,182181,--none--
