N,instance,num_type,value,comment
23,1803,orig_gsifts1p_time,82.52742791175842,--none--
23,1803,orig_gsifts1p_obj,10614,--none--
20,1525,simpl_opt_status,0,optimal
20,1525,orig_simpl_time,0.3186225891113281,--none--
20,1525,orig_simpl_obj,5008,--none--
20,1525,gsifts_status,aligned,--none--
20,1525,orig_gsifts1p_time,9.073500871658325,--none--
20,1525,orig_gsifts1p_obj,5128,--none--
7,275,simpl_opt_status,0,optimal
7,275,orig_simpl_time,0.011081218719482422,--none--
7,275,orig_simpl_obj,40,--none--
7,275,gsifts_status,aligned,--none--
7,275,orig_gsifts1p_time,0.011405229568481445,--none--
7,275,orig_gsifts1p_obj,35,--none--
13,805,simpl_opt_status,0,optimal
13,805,orig_simpl_time,0.05226445198059082,--none--
13,805,orig_simpl_obj,605,--none--
13,805,gsifts_status,aligned,--none--
13,805,orig_gsifts1p_time,0.27282190322875977,--none--
13,805,orig_gsifts1p_obj,399,--none--
5,99,simpl_opt_status,0,optimal
5,99,orig_simpl_time,0.005797863006591797,--none--
5,99,orig_simpl_obj,25,--none--
5,99,gsifts_status,aligned,--none--
5,99,orig_gsifts1p_time,0.006186962127685547,--none--
5,99,orig_gsifts1p_obj,26,--none--
21,1619,simpl_opt_status,0,optimal
21,1619,orig_simpl_time,0.38701319694519043,--none--
21,1619,orig_simpl_obj,6170,--none--
21,1619,gsifts_status,aligned,--none--
21,1619,orig_gsifts1p_time,17.573242902755737,--none--
21,1619,orig_gsifts1p_obj,4654,--none--
14,979,simpl_opt_status,0,optimal
14,979,orig_simpl_time,0.051459550857543945,--none--
14,979,orig_simpl_obj,672,--none--
14,979,gsifts_status,aligned,--none--
14,979,orig_gsifts1p_time,0.4826958179473877,--none--
14,979,orig_gsifts1p_obj,576,--none--
10,578,simpl_opt_status,0,optimal
10,578,orig_simpl_time,0.032698869705200195,--none--
10,578,orig_simpl_obj,116,--none--
10,578,gsifts_status,aligned,--none--
10,578,orig_gsifts1p_time,0.041352033615112305,--none--
10,578,orig_gsifts1p_obj,113,--none--
24,1945,simpl_opt_status,0,optimal
24,1945,orig_simpl_time,1.048020601272583,--none--
24,1945,orig_simpl_obj,8005,--none--
24,1945,gsifts_status,aligned,--none--
24,1945,orig_gsifts1p_time,71.49188733100891,--none--
24,1945,orig_gsifts1p_obj,6007,--none--
7,218,simpl_opt_status,0,optimal
7,218,orig_simpl_time,0.01209402084350586,--none--
7,218,orig_simpl_obj,66,--none--
7,218,gsifts_status,aligned,--none--
7,218,orig_gsifts1p_time,0.016295194625854492,--none--
7,218,orig_gsifts1p_obj,61,--none--
18,1323,simpl_opt_status,0,optimal
18,1323,orig_simpl_time,0.14185571670532227,--none--
18,1323,orig_simpl_obj,2139,--none--
18,1323,gsifts_status,aligned,--none--
18,1323,orig_gsifts1p_time,4.37813925743103,--none--
18,1323,orig_gsifts1p_obj,1602,--none--
17,1262,simpl_opt_status,0,optimal
17,1262,orig_simpl_time,0.13112759590148926,--none--
17,1262,orig_simpl_obj,2288,--none--
17,1262,gsifts_status,aligned,--none--
17,1262,orig_gsifts1p_time,3.9984538555145264,--none--
17,1262,orig_gsifts1p_obj,2340,--none--
19,1451,simpl_opt_status,0,optimal
19,1451,orig_simpl_time,0.15125250816345215,--none--
19,1451,orig_simpl_obj,4456,--none--
19,1451,gsifts_status,aligned,--none--
19,1451,orig_gsifts1p_time,19.646419525146484,--none--
19,1451,orig_gsifts1p_obj,4402,--none--
13,883,simpl_opt_status,0,optimal
13,883,orig_simpl_time,0.07923078536987305,--none--
13,883,orig_simpl_obj,394,--none--
13,883,gsifts_status,aligned,--none--
13,883,orig_gsifts1p_time,0.24320101737976074,--none--
13,883,orig_gsifts1p_obj,444,--none--
5,63,simpl_opt_status,0,optimal
5,63,orig_simpl_time,0.002938508987426758,--none--
5,63,orig_simpl_obj,21,--none--
5,63,gsifts_status,aligned,--none--
5,63,orig_gsifts1p_time,0.004545688629150391,--none--
5,63,orig_gsifts1p_obj,20,--none--
6,174,simpl_opt_status,0,optimal
6,174,orig_simpl_time,0.00634765625,--none--
6,174,orig_simpl_obj,26,--none--
6,174,gsifts_status,aligned,--none--
6,174,orig_gsifts1p_time,0.006335735321044922,--none--
6,174,orig_gsifts1p_obj,24,--none--
5,71,simpl_opt_status,0,optimal
5,71,orig_simpl_time,0.003962993621826172,--none--
5,71,orig_simpl_obj,19,--none--
5,71,gsifts_status,aligned,--none--
5,71,orig_gsifts1p_time,0.004591226577758789,--none--
5,71,orig_gsifts1p_obj,19,--none--
9,464,simpl_opt_status,0,optimal
9,464,orig_simpl_time,0.01920485496520996,--none--
9,464,orig_simpl_obj,68,--none--
9,464,gsifts_status,aligned,--none--
9,464,orig_gsifts1p_time,0.01892375946044922,--none--
9,464,orig_gsifts1p_obj,45,--none--
13,862,simpl_opt_status,0,optimal
13,862,orig_simpl_time,0.0338892936706543,--none--
13,862,orig_simpl_obj,188,--none--
13,862,gsifts_status,aligned,--none--
13,862,orig_gsifts1p_time,0.1057441234588623,--none--
13,862,orig_gsifts1p_obj,179,--none--
24,1999,simpl_opt_status,0,optimal
24,1999,orig_simpl_time,0.6025533676147461,--none--
24,1999,orig_simpl_obj,8820,--none--
24,1999,gsifts_status,aligned,--none--
24,1999,orig_gsifts1p_time,237.69844102859497,--none--
24,1999,orig_gsifts1p_obj,11679,--none--
11,645,simpl_opt_status,0,optimal
11,645,orig_simpl_time,0.03169560432434082,--none--
11,645,orig_simpl_obj,46,--none--
11,645,gsifts_status,aligned,--none--
11,645,orig_gsifts1p_time,0.0167083740234375,--none--
11,645,orig_gsifts1p_obj,33,--none--
22,1776,simpl_opt_status,0,optimal
22,1776,orig_simpl_time,0.8535029888153076,--none--
22,1776,orig_simpl_obj,31514,--none--
22,1776,gsifts_status,aligned,--none--
22,1776,orig_gsifts1p_time,428.2694573402405,--none--
22,1776,orig_gsifts1p_obj,67829,--none--
16,1185,orig_simpl_time,0.06679892539978027,--none--
16,1185,orig_simpl_obj,1462,--none--
16,1185,gsifts_status,aligned,--none--
16,1185,orig_gsifts1p_time,1.5676305294036865,--none--
16,1185,orig_gsifts1p_obj,1004,--none--
11,620,simpl_opt_status,0,optimal
11,620,orig_simpl_time,0.09052896499633789,--none--
11,620,orig_simpl_obj,206,--none--
11,620,gsifts_status,aligned,--none--
11,620,orig_gsifts1p_time,0.09442329406738281,--none--
11,620,orig_gsifts1p_obj,204,--none--
21,1678,simpl_opt_status,0,optimal
21,1678,orig_simpl_time,0.39893674850463867,--none--
21,1678,orig_simpl_obj,6963,--none--
21,1678,gsifts_status,aligned,--none--
21,1678,orig_gsifts1p_time,43.82770776748657,--none--
21,1678,orig_gsifts1p_obj,13634,--none--
25,2014,simpl_opt_status,0,optimal
25,2014,orig_simpl_time,0.8366358280181885,--none--
25,2014,orig_simpl_obj,17402,--none--
25,2014,gsifts_status,aligned,--none--
25,2014,orig_gsifts1p_time,924.6735560894012,--none--
25,2014,orig_gsifts1p_obj,19449,--none--
9,412,simpl_opt_status,0,optimal
9,412,orig_simpl_time,0.017839431762695312,--none--
9,412,orig_simpl_obj,55,--none--
9,412,gsifts_status,aligned,--none--
9,412,orig_gsifts1p_time,0.019202470779418945,--none--
9,412,orig_gsifts1p_obj,47,--none--
18,1317,simpl_opt_status,0,optimal
18,1317,orig_simpl_time,0.1972825527191162,--none--
18,1317,orig_simpl_obj,1412,--none--
18,1317,gsifts_status,aligned,--none--
18,1317,orig_gsifts1p_time,4.124177694320679,--none--
18,1317,orig_gsifts1p_obj,1225,--none--
11,649,simpl_opt_status,0,optimal
11,649,orig_simpl_time,0.033241987228393555,--none--
11,649,orig_simpl_obj,169,--none--
11,649,gsifts_status,aligned,--none--
11,649,orig_gsifts1p_time,0.09062838554382324,--none--
11,649,orig_gsifts1p_obj,147,--none--
23,1865,simpl_opt_status,0,optimal
23,1865,orig_simpl_time,0.7220892906188965,--none--
23,1865,orig_simpl_obj,18862,--none--
23,1865,gsifts_status,aligned,--none--
23,1865,orig_gsifts1p_time,326.6677358150482,--none--
23,1865,orig_gsifts1p_obj,48733,--none--
21,1654,simpl_opt_status,0,optimal
21,1654,orig_simpl_time,0.39658522605895996,--none--
21,1654,orig_simpl_obj,5257,--none--
21,1654,gsifts_status,aligned,--none--
21,1654,orig_gsifts1p_time,29.59946632385254,--none--
21,1654,orig_gsifts1p_obj,5659,--none--
7,215,simpl_opt_status,0,optimal
7,215,orig_simpl_time,0.00877833366394043,--none--
7,215,orig_simpl_obj,57,--none--
7,215,gsifts_status,aligned,--none--
7,215,orig_gsifts1p_time,0.016180992126464844,--none--
7,215,orig_gsifts1p_obj,57,--none--
18,1305,simpl_opt_status,0,optimal
18,1305,orig_simpl_time,0.13466191291809082,--none--
18,1305,orig_simpl_obj,1042,--none--
18,1305,gsifts_status,aligned,--none--
18,1305,orig_gsifts1p_time,1.1181445121765137,--none--
18,1305,orig_gsifts1p_obj,810,--none--
13,832,simpl_opt_status,0,optimal
13,832,orig_simpl_time,0.03562355041503906,--none--
13,832,orig_simpl_obj,327,--none--
13,832,gsifts_status,aligned,--none--
13,832,orig_gsifts1p_time,0.23792529106140137,--none--
13,832,orig_gsifts1p_obj,320,--none--
24,1941,simpl_opt_status,0,optimal
24,1941,orig_simpl_time,0.5940885543823242,--none--
24,1941,orig_simpl_obj,7645,--none--
24,1941,gsifts_status,aligned,--none--
24,1941,orig_gsifts1p_time,237.6452374458313,--none--
24,1941,orig_gsifts1p_obj,12331,--none--
15,1032,simpl_opt_status,0,optimal
15,1032,orig_simpl_time,0.1290593147277832,--none--
15,1032,orig_simpl_obj,388,--none--
15,1032,gsifts_status,aligned,--none--
15,1032,orig_gsifts1p_time,0.2464299201965332,--none--
15,1032,orig_gsifts1p_obj,233,--none--
5,95,simpl_opt_status,0,optimal
5,95,orig_simpl_time,0.002887725830078125,--none--
5,95,orig_simpl_obj,22,--none--
5,95,gsifts_status,aligned,--none--
5,95,orig_gsifts1p_time,0.0051364898681640625,--none--
5,95,orig_gsifts1p_obj,21,--none--
8,332,simpl_opt_status,0,optimal
8,332,orig_simpl_time,0.01735544204711914,--none--
8,332,orig_simpl_obj,54,--none--
8,332,gsifts_status,aligned,--none--
8,332,orig_gsifts1p_time,0.02008509635925293,--none--
8,332,orig_gsifts1p_obj,50,--none--
24,1925,simpl_opt_status,0,optimal
24,1925,orig_simpl_time,1.0206592082977295,--none--
24,1925,orig_simpl_obj,7474,--none--
24,1925,gsifts_status,aligned,--none--
24,1925,orig_gsifts1p_time,87.51837873458862,--none--
24,1925,orig_gsifts1p_obj,21451,--none--
12,700,simpl_opt_status,0,optimal
12,700,orig_simpl_time,0.059191226959228516,--none--
12,700,orig_simpl_obj,195,--none--
12,700,gsifts_status,aligned,--none--
12,700,orig_gsifts1p_time,0.08722805976867676,--none--
12,700,orig_gsifts1p_obj,187,--none--
20,1519,simpl_opt_status,0,optimal
20,1519,orig_simpl_time,0.3621225357055664,--none--
20,1519,orig_simpl_obj,3396,--none--
20,1519,gsifts_status,aligned,--none--
20,1519,orig_gsifts1p_time,8.04059886932373,--none--
20,1519,orig_gsifts1p_obj,2300,--none--
6,127,simpl_opt_status,0,optimal
6,127,orig_simpl_time,0.0042972564697265625,--none--
6,127,orig_simpl_obj,29,--none--
6,127,gsifts_status,aligned,--none--
6,127,orig_gsifts1p_time,0.008690595626831055,--none--
6,127,orig_gsifts1p_obj,29,--none--
11,693,simpl_opt_status,0,optimal
11,693,orig_simpl_time,0.03765058517456055,--none--
11,693,orig_simpl_obj,204,--none--
11,693,gsifts_status,aligned,--none--
11,693,orig_gsifts1p_time,0.08141541481018066,--none--
11,693,orig_gsifts1p_obj,140,--none--
25,2025,simpl_opt_status,0,optimal
25,2025,orig_simpl_time,0.6741855144500732,--none--
25,2025,orig_simpl_obj,6951,--none--
25,2025,gsifts_status,aligned,--none--
25,2025,orig_gsifts1p_time,28.675032377243042,--none--
25,2025,orig_gsifts1p_obj,3930,--none--
16,1181,simpl_opt_status,0,optimal
16,1181,orig_simpl_time,0.11450791358947754,--none--
16,1181,orig_simpl_obj,205,--none--
16,1181,gsifts_status,aligned,--none--
16,1181,orig_gsifts1p_time,0.10812830924987793,--none--
16,1181,orig_gsifts1p_obj,97,--none--
7,262,simpl_opt_status,0,optimal
7,262,orig_simpl_time,0.007822275161743164,--none--
7,262,orig_simpl_obj,39,--none--
7,262,gsifts_status,aligned,--none--
7,262,orig_gsifts1p_time,0.013495922088623047,--none--
7,262,orig_gsifts1p_obj,38,--none--
16,1153,simpl_opt_status,0,optimal
16,1153,orig_simpl_time,0.11645984649658203,--none--
16,1153,orig_simpl_obj,1713,--none--
16,1153,gsifts_status,aligned,--none--
16,1153,orig_gsifts1p_time,2.4349567890167236,--none--
16,1153,orig_gsifts1p_obj,1226,--none--
5,85,simpl_opt_status,0,optimal
5,85,orig_simpl_time,0.0016632080078125,--none--
5,85,orig_simpl_obj,19,--none--
5,85,gsifts_status,aligned,--none--
5,85,orig_gsifts1p_time,0.004833221435546875,--none--
5,85,orig_gsifts1p_obj,19,--none--
9,407,simpl_opt_status,0,optimal
9,407,orig_simpl_time,0.012392759323120117,--none--
9,407,orig_simpl_obj,85,--none--
9,407,gsifts_status,aligned,--none--
9,407,orig_gsifts1p_time,0.03309988975524902,--none--
9,407,orig_gsifts1p_obj,83,--none--
19,1468,simpl_opt_status,0,optimal
19,1468,orig_simpl_time,0.24305176734924316,--none--
19,1468,orig_simpl_obj,3244,--none--
19,1468,gsifts_status,aligned,--none--
19,1468,orig_gsifts1p_time,9.743109464645386,--none--
19,1468,orig_gsifts1p_obj,3205,--none--
9,453,simpl_opt_status,0,optimal
9,453,orig_simpl_time,0.024487018585205078,--none--
9,453,orig_simpl_obj,161,--none--
9,453,gsifts_status,aligned,--none--
9,453,orig_gsifts1p_time,0.0438992977142334,--none--
9,453,orig_gsifts1p_obj,114,--none--
5,88,simpl_opt_status,0,optimal
5,88,orig_simpl_time,0.004954099655151367,--none--
5,88,orig_simpl_obj,12,--none--
5,88,gsifts_status,aligned,--none--
5,88,orig_gsifts1p_time,0.003597259521484375,--none--
5,88,orig_gsifts1p_obj,11,--none--
13,815,simpl_opt_status,0,optimal
13,815,orig_simpl_time,0.06478309631347656,--none--
13,815,orig_simpl_obj,338,--none--
13,815,gsifts_status,aligned,--none--
13,815,orig_gsifts1p_time,0.16553783416748047,--none--
13,815,orig_gsifts1p_obj,242,--none--
20,1564,simpl_opt_status,0,optimal
20,1564,orig_simpl_time,0.10561871528625488,--none--
20,1564,orig_simpl_obj,1500,--none--
20,1564,gsifts_status,aligned,--none--
20,1564,orig_gsifts1p_time,4.270905494689941,--none--
20,1564,orig_gsifts1p_obj,1528,--none--
13,827,simpl_opt_status,0,optimal
13,827,orig_simpl_time,0.07718515396118164,--none--
13,827,orig_simpl_obj,587,--none--
13,827,gsifts_status,aligned,--none--
13,827,orig_gsifts1p_time,0.3270125389099121,--none--
13,827,orig_gsifts1p_obj,501,--none--
15,1092,simpl_opt_status,0,optimal
15,1092,orig_simpl_time,0.14686250686645508,--none--
15,1092,orig_simpl_obj,329,--none--
15,1092,gsifts_status,aligned,--none--
15,1092,orig_gsifts1p_time,0.2450575828552246,--none--
15,1092,orig_gsifts1p_obj,324,--none--
15,1075,simpl_opt_status,0,optimal
15,1075,orig_simpl_time,0.06054115295410156,--none--
15,1075,orig_simpl_obj,866,--none--
15,1075,gsifts_status,aligned,--none--
15,1075,orig_gsifts1p_time,0.9334468841552734,--none--
15,1075,orig_gsifts1p_obj,872,--none--
9,479,simpl_opt_status,0,optimal
9,479,orig_simpl_time,0.014997243881225586,--none--
9,479,orig_simpl_obj,123,--none--
9,479,gsifts_status,aligned,--none--
9,479,orig_gsifts1p_time,0.04154467582702637,--none--
9,479,orig_gsifts1p_obj,122,--none--
12,720,simpl_opt_status,0,optimal
12,720,orig_simpl_time,0.05267596244812012,--none--
12,720,orig_simpl_obj,382,--none--
12,720,gsifts_status,aligned,--none--
12,720,orig_gsifts1p_time,0.16033625602722168,--none--
12,720,orig_gsifts1p_obj,347,--none--
14,933,simpl_opt_status,0,optimal
14,933,orig_simpl_time,0.1234898567199707,--none--
14,933,orig_simpl_obj,206,--none--
14,933,gsifts_status,aligned,--none--
14,933,orig_gsifts1p_time,0.11966776847839355,--none--
14,933,orig_gsifts1p_obj,154,--none--
17,1270,simpl_opt_status,0,optimal
17,1270,orig_simpl_time,0.07773828506469727,--none--
17,1270,orig_simpl_obj,1954,--none--
17,1270,gsifts_status,aligned,--none--
17,1270,orig_gsifts1p_time,6.120309829711914,--none--
17,1270,orig_gsifts1p_obj,2057,--none--
16,1159,simpl_opt_status,0,optimal
16,1159,orig_simpl_time,0.12550735473632812,--none--
16,1159,orig_simpl_obj,704,--none--
16,1159,gsifts_status,aligned,--none--
16,1159,orig_gsifts1p_time,0.6586065292358398,--none--
16,1159,orig_gsifts1p_obj,774,--none--
25,2077,simpl_opt_status,0,optimal
25,2077,orig_simpl_time,0.37662267684936523,--none--
25,2077,orig_simpl_obj,5842,--none--
25,2077,gsifts_status,aligned,--none--
25,2077,orig_gsifts1p_time,18.126975774765015,--none--
25,2077,orig_gsifts1p_obj,3515,--none--
14,925,simpl_opt_status,0,optimal
14,925,orig_simpl_time,0.06181001663208008,--none--
14,925,orig_simpl_obj,440,--none--
14,925,gsifts_status,aligned,--none--
14,925,orig_gsifts1p_time,0.2224276065826416,--none--
14,925,orig_gsifts1p_obj,346,--none--
17,1241,simpl_opt_status,0,optimal
17,1241,orig_simpl_time,0.1143941879272461,--none--
17,1241,orig_simpl_obj,1265,--none--
17,1241,gsifts_status,aligned,--none--
17,1241,orig_gsifts1p_time,1.4012939929962158,--none--
17,1241,orig_gsifts1p_obj,1131,--none--
23,1858,simpl_opt_status,0,optimal
23,1858,orig_simpl_time,0.5564143657684326,--none--
23,1858,orig_simpl_obj,9912,--none--
23,1858,gsifts_status,aligned,--none--
23,1858,orig_gsifts1p_time,50.39525556564331,--none--
23,1858,orig_gsifts1p_obj,6552,--none--
24,1974,simpl_opt_status,0,optimal
24,1974,orig_simpl_time,0.629492998123169,--none--
24,1974,orig_simpl_obj,6857,--none--
24,1974,gsifts_status,aligned,--none--
24,1974,orig_gsifts1p_time,103.79943466186523,--none--
24,1974,orig_gsifts1p_obj,7330,--none--
13,820,simpl_opt_status,0,optimal
13,820,orig_simpl_time,0.04997110366821289,--none--
13,820,orig_simpl_obj,591,--none--
13,820,gsifts_status,aligned,--none--
13,820,orig_gsifts1p_time,0.38509464263916016,--none--
13,820,orig_gsifts1p_obj,602,--none--
17,1297,simpl_opt_status,0,optimal
17,1297,orig_simpl_time,0.2465047836303711,--none--
17,1297,orig_simpl_obj,367,--none--
17,1297,gsifts_status,aligned,--none--
17,1297,orig_gsifts1p_time,0.33463072776794434,--none--
17,1297,orig_gsifts1p_obj,262,--none--
12,764,simpl_opt_status,0,optimal
12,764,orig_simpl_time,0.03889608383178711,--none--
12,764,orig_simpl_obj,137,--none--
12,764,gsifts_status,aligned,--none--
12,764,orig_gsifts1p_time,0.06832647323608398,--none--
12,764,orig_gsifts1p_obj,108,--none--
13,823,simpl_opt_status,0,optimal
13,823,orig_simpl_time,0.0451807975769043,--none--
13,823,orig_simpl_obj,254,--none--
13,823,gsifts_status,aligned,--none--
13,823,orig_gsifts1p_time,0.15151357650756836,--none--
13,823,orig_gsifts1p_obj,222,--none--
5,56,simpl_opt_status,0,optimal
5,56,orig_simpl_time,0.006575822830200195,--none--
5,56,orig_simpl_obj,18,--none--
5,56,gsifts_status,aligned,--none--
5,56,orig_gsifts1p_time,0.0047931671142578125,--none--
5,56,orig_gsifts1p_obj,18,--none--
17,1255,simpl_opt_status,0,optimal
17,1255,orig_simpl_time,0.19103169441223145,--none--
17,1255,orig_simpl_obj,1666,--none--
17,1255,gsifts_status,aligned,--none--
17,1255,orig_gsifts1p_time,2.0108468532562256,--none--
17,1255,orig_gsifts1p_obj,1437,--none--
9,488,simpl_opt_status,0,optimal
9,488,orig_simpl_time,0.013008356094360352,--none--
9,488,orig_simpl_obj,129,--none--
9,488,gsifts_status,aligned,--none--
9,488,orig_gsifts1p_time,0.04006052017211914,--none--
9,488,orig_gsifts1p_obj,115,--none--
9,478,simpl_opt_status,0,optimal
9,478,orig_simpl_time,0.019924402236938477,--none--
9,478,orig_simpl_obj,93,--none--
9,478,gsifts_status,aligned,--none--
9,478,orig_gsifts1p_time,0.03121209144592285,--none--
9,478,orig_gsifts1p_obj,87,--none--
14,936,simpl_opt_status,0,optimal
14,936,orig_simpl_time,0.10543537139892578,--none--
14,936,orig_simpl_obj,575,--none--
14,936,gsifts_status,aligned,--none--
14,936,orig_gsifts1p_time,0.4815967082977295,--none--
14,936,orig_gsifts1p_obj,457,--none--
20,1522,simpl_opt_status,0,optimal
20,1522,orig_simpl_time,0.2963893413543701,--none--
20,1522,orig_simpl_obj,2490,--none--
20,1522,gsifts_status,aligned,--none--
20,1522,orig_gsifts1p_time,4.538054943084717,--none--
20,1522,orig_gsifts1p_obj,1439,--none--
8,355,simpl_opt_status,0,optimal
8,355,orig_simpl_time,0.01076817512512207,--none--
8,355,orig_simpl_obj,24,--none--
8,355,gsifts_status,aligned,--none--
8,355,orig_gsifts1p_time,0.008088350296020508,--none--
8,355,orig_gsifts1p_obj,19,--none--
25,2029,simpl_opt_status,0,optimal
25,2029,orig_simpl_time,0.8088104724884033,--none--
25,2029,orig_simpl_obj,17328,--none--
25,2029,gsifts_status,aligned,--none--
