N,instance,num_type,value,comment
14,937,orig_simpl_obj,181,--none--
14,937,gsifts_status,aligned,--none--
14,937,orig_gsifts1p_time,0.09026217460632324,--none--
14,937,orig_gsifts1p_obj,142,--none--
11,606,simpl_opt_status,0,optimal
11,606,orig_simpl_time,0.034673213958740234,--none--
11,606,orig_simpl_obj,198,--none--
11,606,gsifts_status,aligned,--none--
11,606,orig_gsifts1p_time,0.045278072357177734,--none--
11,606,orig_gsifts1p_obj,183,--none--
7,214,simpl_opt_status,0,optimal
7,214,orig_simpl_time,0.007320880889892578,--none--
7,214,orig_simpl_obj,53,--none--
7,214,gsifts_status,aligned,--none--
7,214,orig_gsifts1p_time,0.0070493221282958984,--none--
7,214,orig_gsifts1p_obj,45,--none--
23,1818,simpl_opt_status,0,optimal
23,1818,orig_simpl_time,0.4364330768585205,--none--
23,1818,orig_simpl_obj,9942,--none--
23,1818,gsifts_status,aligned,--none--
23,1818,orig_gsifts1p_time,6.3159918785095215,--none--
23,1818,orig_gsifts1p_obj,6422,--none--
12,704,simpl_opt_status,0,optimal
12,704,orig_simpl_time,0.06594014167785645,--none--
12,704,orig_simpl_obj,281,--none--
12,704,gsifts_status,aligned,--none--
12,704,orig_gsifts1p_time,0.0870816707611084,--none--
12,704,orig_gsifts1p_obj,301,--none--
5,13,simpl_opt_status,0,optimal
5,13,orig_simpl_time,0.0032813549041748047,--none--
5,13,orig_simpl_obj,23,--none--
5,13,gsifts_status,aligned,--none--
5,13,orig_gsifts1p_time,0.0029692649841308594,--none--
5,13,orig_gsifts1p_obj,21,--none--
5,90,simpl_opt_status,0,optimal
5,90,orig_simpl_time,0.002964496612548828,--none--
5,90,orig_simpl_obj,32,--none--
5,90,gsifts_status,aligned,--none--
5,90,orig_gsifts1p_time,0.0036051273345947266,--none--
5,90,orig_gsifts1p_obj,31,--none--
8,354,simpl_opt_status,0,optimal
8,354,orig_simpl_time,0.011278152465820312,--none--
8,354,orig_simpl_obj,64,--none--
8,354,gsifts_status,aligned,--none--
8,354,orig_gsifts1p_time,0.011551618576049805,--none--
8,354,orig_gsifts1p_obj,50,--none--
8,305,simpl_opt_status,0,optimal
8,305,orig_simpl_time,0.009668350219726562,--none--
8,305,orig_simpl_obj,67,--none--
8,305,gsifts_status,aligned,--none--
8,305,orig_gsifts1p_time,0.009862422943115234,--none--
8,305,orig_gsifts1p_obj,54,--none--
16,1198,simpl_opt_status,0,optimal
16,1198,orig_simpl_time,0.09904646873474121,--none--
16,1198,orig_simpl_obj,665,--none--
16,1198,gsifts_status,aligned,--none--
16,1198,orig_gsifts1p_time,0.2378401756286621,--none--
16,1198,orig_gsifts1p_obj,409,--none--
22,1708,simpl_opt_status,0,optimal
22,1708,orig_simpl_time,0.28042173385620117,--none--
22,1708,orig_simpl_obj,4327,--none--
22,1708,gsifts_status,aligned,--none--
22,1708,orig_gsifts1p_time,2.1309103965759277,--none--
22,1708,orig_gsifts1p_obj,2455,--none--
17,1231,simpl_opt_status,0,optimal
17,1231,orig_simpl_time,0.26040172576904297,--none--
17,1231,orig_simpl_obj,1205,--none--
17,1231,gsifts_status,aligned,--none--
17,1231,orig_gsifts1p_time,1.630660057067871,--none--
17,1231,orig_gsifts1p_obj,1187,--none--
24,1951,simpl_opt_status,0,optimal
24,1951,orig_simpl_time,0.8914155960083008,--none--
24,1951,orig_simpl_obj,15185,--none--
24,1951,gsifts_status,aligned,--none--
24,1951,orig_gsifts1p_time,31.979434490203857,--none--
24,1951,orig_gsifts1p_obj,15948,--none--
5,68,simpl_opt_status,0,optimal
5,68,orig_simpl_time,0.00537109375,--none--
5,68,orig_simpl_obj,19,--none--
5,68,gsifts_status,aligned,--none--
5,68,orig_gsifts1p_time,0.013428926467895508,--none--
5,68,orig_gsifts1p_obj,20,--none--
7,215,simpl_opt_status,0,optimal
7,215,orig_simpl_time,0.01316523551940918,--none--
7,215,orig_simpl_obj,41,--none--
7,215,gsifts_status,aligned,--none--
7,215,orig_gsifts1p_time,0.00724339485168457,--none--
7,215,orig_gsifts1p_obj,35,--none--
11,632,simpl_opt_status,0,optimal
11,632,orig_simpl_time,0.052562713623046875,--none--
11,632,orig_simpl_obj,104,--none--
11,632,gsifts_status,aligned,--none--
11,632,orig_gsifts1p_time,0.022089004516601562,--none--
11,632,orig_gsifts1p_obj,88,--none--
6,131,simpl_opt_status,0,optimal
6,131,orig_simpl_time,0.005510091781616211,--none--
6,131,orig_simpl_obj,42,--none--
6,131,gsifts_status,aligned,--none--
6,131,orig_gsifts1p_time,0.0060498714447021484,--none--
6,131,orig_gsifts1p_obj,43,--none--
7,297,simpl_opt_status,0,optimal
7,297,orig_simpl_time,0.009154081344604492,--none--
7,297,orig_simpl_obj,57,--none--
7,297,gsifts_status,aligned,--none--
7,297,orig_gsifts1p_time,0.007921695709228516,--none--
7,297,orig_gsifts1p_obj,56,--none--
11,600,simpl_opt_status,0,optimal
11,600,orig_simpl_time,0.02809286117553711,--none--
11,600,orig_simpl_obj,130,--none--
11,600,gsifts_status,aligned,--none--
11,600,orig_gsifts1p_time,0.03844642639160156,--none--
11,600,orig_gsifts1p_obj,127,--none--
13,855,simpl_opt_status,0,optimal
13,855,orig_simpl_time,0.06583356857299805,--none--
13,855,orig_simpl_obj,324,--none--
13,855,gsifts_status,aligned,--none--
13,855,orig_gsifts1p_time,0.08461618423461914,--none--
13,855,orig_gsifts1p_obj,271,--none--
7,259,simpl_opt_status,0,optimal
7,259,orig_simpl_time,0.008249998092651367,--none--
7,259,orig_simpl_obj,47,--none--
7,259,gsifts_status,aligned,--none--
7,259,orig_gsifts1p_time,0.0073528289794921875,--none--
7,259,orig_gsifts1p_obj,46,--none--
6,164,simpl_opt_status,0,optimal
6,164,orig_simpl_time,0.004830121994018555,--none--
6,164,orig_simpl_obj,25,--none--
6,164,gsifts_status,aligned,--none--
6,164,orig_gsifts1p_time,0.0035827159881591797,--none--
6,164,orig_gsifts1p_obj,25,--none--
19,1458,simpl_opt_status,0,optimal
19,1458,orig_simpl_time,0.3310732841491699,--none--
19,1458,orig_simpl_obj,1509,--none--
19,1458,gsifts_status,aligned,--none--
19,1458,orig_gsifts1p_time,2.172720193862915,--none--
19,1458,orig_gsifts1p_obj,1543,--none--
16,1172,simpl_opt_status,0,optimal
16,1172,orig_simpl_time,0.08017563819885254,--none--
16,1172,orig_simpl_obj,545,--none--
16,1172,gsifts_status,aligned,--none--
16,1172,orig_gsifts1p_time,0.3030853271484375,--none--
16,1172,orig_gsifts1p_obj,292,--none--
12,745,simpl_opt_status,0,optimal
12,745,orig_simpl_time,0.03282308578491211,--none--
12,745,orig_simpl_obj,85,--none--
12,745,gsifts_status,aligned,--none--
12,745,orig_gsifts1p_time,0.02211737632751465,--none--
12,745,orig_gsifts1p_obj,75,--none--
8,338,simpl_opt_status,0,optimal
8,338,orig_simpl_time,0.01766037940979004,--none--
8,338,orig_simpl_obj,93,--none--
8,338,gsifts_status,aligned,--none--
8,338,orig_gsifts1p_time,0.014040231704711914,--none--
8,338,orig_gsifts1p_obj,76,--none--
25,2035,simpl_opt_status,0,optimal
25,2035,orig_simpl_time,1.0913217067718506,--none--
25,2035,orig_simpl_obj,11423,--none--
25,2035,gsifts_status,aligned,--none--
25,2035,orig_gsifts1p_time,157.97299575805664,--none--
25,2035,orig_gsifts1p_obj,49412,--none--
25,2087,simpl_opt_status,0,optimal
25,2087,orig_simpl_time,1.011476993560791,--none--
25,2087,orig_simpl_obj,19595,--none--
25,2087,gsifts_status,aligned,--none--
25,2087,orig_gsifts1p_time,17.278233766555786,--none--
25,2087,orig_gsifts1p_obj,3217,--none--
6,150,simpl_opt_status,0,optimal
6,150,orig_simpl_time,0.0066874027252197266,--none--
6,150,orig_simpl_obj,32,--none--
6,150,gsifts_status,aligned,--none--
6,150,orig_gsifts1p_time,0.009202718734741211,--none--
6,150,orig_gsifts1p_obj,32,--none--
6,163,simpl_opt_status,0,optimal
6,163,orig_simpl_time,0.006543397903442383,--none--
6,163,orig_simpl_obj,26,--none--
6,163,gsifts_status,aligned,--none--
6,163,orig_gsifts1p_time,0.003889799118041992,--none--
6,163,orig_gsifts1p_obj,25,--none--
21,1629,simpl_opt_status,0,optimal
21,1629,orig_simpl_time,0.2657506465911865,--none--
21,1629,orig_simpl_obj,6610,--none--
21,1629,gsifts_status,aligned,--none--
21,1629,orig_gsifts1p_time,3.986360549926758,--none--
21,1629,orig_gsifts1p_obj,4747,--none--
21,1672,simpl_opt_status,0,optimal
21,1672,orig_simpl_time,0.39992427825927734,--none--
21,1672,orig_simpl_obj,4111,--none--
21,1672,gsifts_status,aligned,--none--
21,1672,orig_gsifts1p_time,6.536278009414673,--none--
21,1672,orig_gsifts1p_obj,5464,--none--
21,1640,simpl_opt_status,0,optimal
21,1640,orig_simpl_time,0.312502384185791,--none--
21,1640,orig_simpl_obj,4341,--none--
21,1640,gsifts_status,aligned,--none--
21,1640,orig_gsifts1p_time,24.8156521320343,--none--
21,1640,orig_gsifts1p_obj,24362,--none--
15,1027,simpl_opt_status,0,optimal
15,1027,orig_simpl_time,0.08281326293945312,--none--
15,1027,orig_simpl_obj,423,--none--
15,1027,gsifts_status,aligned,--none--
15,1027,orig_gsifts1p_time,0.12313103675842285,--none--
15,1027,orig_gsifts1p_obj,350,--none--
11,604,simpl_opt_status,0,optimal
11,604,orig_simpl_time,0.04874992370605469,--none--
11,604,orig_simpl_obj,201,--none--
11,604,gsifts_status,aligned,--none--
11,604,orig_gsifts1p_time,0.060292720794677734,--none--
11,604,orig_gsifts1p_obj,249,--none--
9,450,simpl_opt_status,0,optimal
9,450,orig_simpl_time,0.019051790237426758,--none--
9,450,orig_simpl_obj,69,--none--
9,450,gsifts_status,aligned,--none--
9,450,orig_gsifts1p_time,0.010265350341796875,--none--
9,450,orig_gsifts1p_obj,46,--none--
6,170,simpl_opt_status,0,optimal
6,170,orig_simpl_time,0.008269548416137695,--none--
6,170,orig_simpl_obj,28,--none--
6,170,gsifts_status,aligned,--none--
6,170,orig_gsifts1p_time,0.0044095516204833984,--none--
6,170,orig_gsifts1p_obj,25,--none--
23,1870,simpl_opt_status,0,optimal
23,1870,orig_simpl_time,0.6708524227142334,--none--
23,1870,orig_simpl_obj,1916,--none--
23,1870,gsifts_status,aligned,--none--
23,1870,orig_gsifts1p_time,1.1548652648925781,--none--
23,1870,orig_gsifts1p_obj,806,--none--
24,1918,simpl_opt_status,0,optimal
24,1918,orig_simpl_time,0.7621874809265137,--none--
24,1918,orig_simpl_obj,12595,--none--
24,1918,gsifts_status,aligned,--none--
24,1918,orig_gsifts1p_time,42.02612590789795,--none--
24,1918,orig_gsifts1p_obj,18913,--none--
20,1509,simpl_opt_status,0,optimal
20,1509,orig_simpl_time,0.24934124946594238,--none--
20,1509,orig_simpl_obj,2636,--none--
20,1509,gsifts_status,aligned,--none--
20,1509,orig_gsifts1p_time,2.909783363342285,--none--
20,1509,orig_gsifts1p_obj,1416,--none--
25,2060,simpl_opt_status,0,optimal
25,2060,orig_simpl_time,0.9790430068969727,--none--
25,2060,orig_simpl_obj,39545,--none--
25,2060,gsifts_status,aligned,--none--
25,2060,orig_gsifts1p_time,373.2600944042206,--none--
25,2060,orig_gsifts1p_obj,99100,--none--
22,1710,simpl_opt_status,0,optimal
22,1710,orig_simpl_time,0.41678428649902344,--none--
22,1710,orig_simpl_obj,13394,--none--
22,1710,gsifts_status,aligned,--none--
22,1710,orig_gsifts1p_time,36.76389145851135,--none--
22,1710,orig_gsifts1p_obj,14397,--none--
25,2014,simpl_opt_status,0,optimal
25,2014,orig_simpl_time,1.0916814804077148,--none--
25,2014,orig_simpl_obj,21871,--none--
25,2014,gsifts_status,aligned,--none--
25,2014,orig_gsifts1p_time,390.13040828704834,--none--
25,2014,orig_gsifts1p_obj,30943,--none--
17,1227,simpl_opt_status,0,optimal
17,1227,orig_simpl_time,0.15446805953979492,--none--
17,1227,orig_simpl_obj,1626,--none--
17,1227,gsifts_status,aligned,--none--
17,1227,orig_gsifts1p_time,2.5175180435180664,--none--
17,1227,orig_gsifts1p_obj,3887,--none--
15,1003,simpl_opt_status,0,optimal
15,1003,orig_simpl_time,0.07637357711791992,--none--
15,1003,orig_simpl_obj,1137,--none--
15,1003,gsifts_status,aligned,--none--
15,1003,orig_gsifts1p_time,0.5502722263336182,--none--
15,1003,orig_gsifts1p_obj,1182,--none--
22,1789,simpl_opt_status,0,optimal
22,1789,orig_simpl_time,0.635629415512085,--none--
22,1789,orig_simpl_obj,10264,--none--
22,1789,gsifts_status,aligned,--none--
22,1789,orig_gsifts1p_time,90.32682847976685,--none--
22,1789,orig_gsifts1p_obj,32521,--none--
9,462,simpl_opt_status,0,optimal
9,462,orig_simpl_time,0.024810314178466797,--none--
9,462,orig_simpl_obj,71,--none--
9,462,gsifts_status,aligned,--none--
9,462,orig_gsifts1p_time,0.040236711502075195,--none--
9,462,orig_gsifts1p_obj,63,--none--
23,1863,simpl_opt_status,0,optimal
23,1863,orig_simpl_time,0.6044764518737793,--none--
23,1863,orig_simpl_obj,22444,--none--
23,1863,gsifts_status,aligned,--none--
23,1863,orig_gsifts1p_time,30.705366373062134,--none--
23,1863,orig_gsifts1p_obj,21821,--none--
13,862,simpl_opt_status,0,optimal
13,862,orig_simpl_time,0.026634931564331055,--none--
13,862,orig_simpl_obj,197,--none--
13,862,gsifts_status,aligned,--none--
13,862,orig_gsifts1p_time,0.09051299095153809,--none--
13,862,orig_gsifts1p_obj,281,--none--
24,1988,simpl_opt_status,0,optimal
24,1988,orig_simpl_time,0.4474904537200928,--none--
24,1988,orig_simpl_obj,5092,--none--
24,1988,gsifts_status,aligned,--none--
24,1988,orig_gsifts1p_time,4.3134706020355225,--none--
24,1988,orig_gsifts1p_obj,3249,--none--
24,1913,simpl_opt_status,0,optimal
24,1913,orig_simpl_time,0.6184864044189453,--none--
24,1913,orig_simpl_obj,9182,--none--
24,1913,gsifts_status,aligned,--none--
24,1913,orig_gsifts1p_time,48.36060643196106,--none--
24,1913,orig_gsifts1p_obj,33190,--none--
5,37,simpl_opt_status,0,optimal
5,37,orig_simpl_time,0.005503416061401367,--none--
5,37,orig_simpl_obj,19,--none--
5,37,gsifts_status,aligned,--none--
5,37,orig_gsifts1p_time,0.02091526985168457,--none--
5,37,orig_gsifts1p_obj,17,--none--
17,1248,simpl_opt_status,0,optimal
17,1248,orig_simpl_time,0.21164250373840332,--none--
17,1248,orig_simpl_obj,2375,--none--
17,1248,gsifts_status,aligned,--none--
17,1248,orig_gsifts1p_time,2.5887362957000732,--none--
17,1248,orig_gsifts1p_obj,2523,--none--
20,1522,simpl_opt_status,0,optimal
20,1522,orig_simpl_time,0.2350449562072754,--none--
20,1522,orig_simpl_obj,8019,--none--
20,1522,gsifts_status,aligned,--none--
20,1522,orig_gsifts1p_time,7.395686388015747,--none--
20,1522,orig_gsifts1p_obj,6491,--none--
6,146,simpl_opt_status,0,optimal
6,146,orig_simpl_time,0.004944801330566406,--none--
6,146,orig_simpl_obj,30,--none--
6,146,gsifts_status,aligned,--none--
6,146,orig_gsifts1p_time,0.006402254104614258,--none--
6,146,orig_gsifts1p_obj,30,--none--
13,837,simpl_opt_status,0,optimal
13,837,orig_simpl_time,0.07118988037109375,--none--
13,837,orig_simpl_obj,299,--none--
13,837,gsifts_status,aligned,--none--
13,837,orig_gsifts1p_time,0.1196756362915039,--none--
13,837,orig_gsifts1p_obj,269,--none--
9,451,simpl_opt_status,0,optimal
9,451,orig_simpl_time,0.026617050170898438,--none--
9,451,orig_simpl_obj,102,--none--
9,451,gsifts_status,aligned,--none--
9,451,orig_gsifts1p_time,0.020267724990844727,--none--
9,451,orig_gsifts1p_obj,110,--none--
20,1595,simpl_opt_status,0,optimal
20,1595,orig_simpl_time,0.33655834197998047,--none--
20,1595,orig_simpl_obj,2447,--none--
20,1595,gsifts_status,aligned,--none--
20,1595,orig_gsifts1p_time,3.938211679458618,--none--
20,1595,orig_gsifts1p_obj,5932,--none--
15,1073,simpl_opt_status,0,optimal
15,1073,orig_simpl_time,0.06573653221130371,--none--
15,1073,orig_simpl_obj,536,--none--
15,1073,gsifts_status,aligned,--none--
15,1073,orig_gsifts1p_time,0.16980385780334473,--none--
15,1073,orig_gsifts1p_obj,526,--none--
12,716,simpl_opt_status,0,optimal
12,716,orig_simpl_time,0.02911996841430664,--none--
12,716,orig_simpl_obj,195,--none--
12,716,gsifts_status,aligned,--none--
12,716,orig_gsifts1p_time,0.04484105110168457,--none--
12,716,orig_gsifts1p_obj,191,--none--
5,71,simpl_opt_status,0,optimal
5,71,orig_simpl_time,0.004167795181274414,--none--
5,71,orig_simpl_obj,24,--none--
5,71,gsifts_status,aligned,--none--
5,71,orig_gsifts1p_time,0.002885103225708008,--none--
5,71,orig_gsifts1p_obj,23,--none--
11,686,simpl_opt_status,0,optimal
11,686,orig_simpl_time,0.026652097702026367,--none--
11,686,orig_simpl_obj,107,--none--
11,686,gsifts_status,aligned,--none--
11,686,orig_gsifts1p_time,0.021593093872070312,--none--
11,686,orig_gsifts1p_obj,60,--none--
16,1147,simpl_opt_status,0,optimal
16,1147,orig_simpl_time,0.11710381507873535,--none--
16,1147,orig_simpl_obj,2020,--none--
16,1147,gsifts_status,aligned,--none--
16,1147,orig_gsifts1p_time,1.0911507606506348,--none--
16,1147,orig_gsifts1p_obj,1808,--none--
24,1937,simpl_opt_status,0,optimal
24,1937,orig_simpl_time,0.6337447166442871,--none--
24,1937,orig_simpl_obj,24523,--none--
24,1937,gsifts_status,aligned,--none--
24,1937,orig_gsifts1p_time,385.2744209766388,--none--
24,1937,orig_gsifts1p_obj,276334,--none--
8,308,simpl_opt_status,0,optimal
8,308,orig_simpl_time,0.008833169937133789,--none--
8,308,orig_simpl_obj,55,--none--
8,308,gsifts_status,aligned,--none--
8,308,orig_gsifts1p_time,0.22022199630737305,--none--
8,308,orig_gsifts1p_obj,55,--none--
13,835,simpl_opt_status,0,optimal
13,835,orig_simpl_time,0.04190373420715332,--none--
13,835,orig_simpl_obj,202,--none--
13,835,gsifts_status,aligned,--none--
13,835,orig_gsifts1p_time,0.044898271560668945,--none--
13,835,orig_gsifts1p_obj,146,--none--
23,1835,simpl_opt_status,0,optimal
23,1835,orig_simpl_time,0.5759177207946777,--none--
23,1835,orig_simpl_obj,7711,--none--
23,1835,gsifts_status,aligned,--none--
23,1835,orig_gsifts1p_time,158.40839266777039,--none--
23,1835,orig_gsifts1p_obj,89208,--none--
12,793,simpl_opt_status,0,optimal
12,793,orig_simpl_time,0.04129195213317871,--none--
12,793,orig_simpl_obj,318,--none--
12,793,gsifts_status,aligned,--none--
12,793,orig_gsifts1p_time,0.11357927322387695,--none--
12,793,orig_gsifts1p_obj,230,--none--
21,1644,simpl_opt_status,0,optimal
21,1644,orig_simpl_time,0.3044123649597168,--none--
21,1644,orig_simpl_obj,8152,--none--
21,1644,gsifts_status,aligned,--none--
21,1644,orig_gsifts1p_time,34.633159160614014,--none--
21,1644,orig_gsifts1p_obj,37882,--none--
9,440,simpl_opt_status,0,optimal
9,440,orig_simpl_time,0.025484561920166016,--none--
9,440,orig_simpl_obj,98,--none--
9,440,gsifts_status,aligned,--none--
9,440,orig_gsifts1p_time,0.03383684158325195,--none--
9,440,orig_gsifts1p_obj,75,--none--
14,987,simpl_opt_status,0,optimal
14,987,orig_simpl_time,0.07006978988647461,--none--
14,987,orig_simpl_obj,561,--none--
14,987,gsifts_status,aligned,--none--
14,987,orig_gsifts1p_time,0.21039748191833496,--none--
14,987,orig_gsifts1p_obj,562,--none--
13,819,simpl_opt_status,0,optimal
13,819,orig_simpl_time,0.054387569427490234,--none--
13,819,orig_simpl_obj,212,--none--
13,819,gsifts_status,aligned,--none--
13,819,orig_gsifts1p_time,0.10669517517089844,--none--
13,819,orig_gsifts1p_obj,249,--none--
7,217,simpl_opt_status,0,optimal
7,217,orig_simpl_time,0.01233220100402832,--none--
7,217,orig_simpl_obj,42,--none--
7,217,gsifts_status,aligned,--none--
7,217,orig_gsifts1p_time,0.006570339202880859,--none--
7,217,orig_gsifts1p_obj,38,--none--
20,1581,simpl_opt_status,0,optimal
20,1581,orig_simpl_time,0.3741111755371094,--none--
20,1581,orig_simpl_obj,7824,--none--
20,1581,gsifts_status,aligned,--none--
20,1581,orig_gsifts1p_time,10.409823894500732,--none--
20,1581,orig_gsifts1p_obj,10478,--none--
15,1053,simpl_opt_status,0,optimal
15,1053,orig_simpl_time,0.06924152374267578,--none--
15,1053,orig_simpl_obj,645,--none--
15,1053,gsifts_status,aligned,--none--
15,1053,orig_gsifts1p_time,0.29353857040405273,--none--
15,1053,orig_gsifts1p_obj,718,--none--
11,635,simpl_opt_status,0,optimal
11,635,orig_simpl_time,0.0248715877532959,--none--
11,635,orig_simpl_obj,194,--none--
11,635,gsifts_status,aligned,--none--
11,635,orig_gsifts1p_time,0.040314435958862305,--none--
11,635,orig_gsifts1p_obj,181,--none--
14,904,simpl_opt_status,0,optimal
14,904,orig_simpl_time,0.07919859886169434,--none--
14,904,orig_simpl_obj,467,--none--
14,904,gsifts_status,aligned,--none--
14,904,orig_gsifts1p_time,0.14142680168151855,--none--
14,904,orig_gsifts1p_obj,430,--none--
17,1243,simpl_opt_status,0,optimal
17,1243,orig_simpl_time,0.10443282127380371,--none--
17,1243,orig_simpl_obj,708,--none--
17,1243,gsifts_status,aligned,--none--
17,1243,orig_gsifts1p_time,0.2596700191497803,--none--
