run,k,n,method,step,time
test,72,14,CPP,MIP-solve,2.8
test,72,14,CPP,VS-build+solve,6.7
test,72,14,CPP,BDD-align-to-vs,9.9
test,72,14,CPP,intersection-build,1.0
test,72,14,CPP,intersection-SP-solve,0.1
test,72,14,CPP,BDD-align-gsifts,291.7
test,72,14,CPP,intersection-gsifts-build,1.1
test,72,14,CPP,intersection-gsifts-SP-solve,0.1
test,73,14,gen_instance,all, 5.5
test,73,14,plain_MIP,build+solve,1.6
test,73,14,CPP,BDD-build,16.2
test,73,14,CPP,MIP-build,3.8
test,73,14,CPP,MIP-solve,2.7
test,73,14,CPP,VS-build+solve,26.3
test,73,14,CPP,BDD-align-to-vs,12.9
test,73,14,CPP,intersection-build,1.0
test,73,14,CPP,intersection-SP-solve,0.1
test,73,14,CPP,BDD-align-gsifts,284.8
test,73,14,CPP,intersection-gsifts-build,0.6
test,73,14,CPP,intersection-gsifts-SP-solve,0.1
test,74,14,gen_instance,all, 4.9
test,74,14,plain_MIP,build+solve,1.3
test,74,14,CPP,BDD-build,12.2
test,74,14,CPP,MIP-build,3.4
test,74,14,CPP,MIP-solve,2.1
test,74,14,CPP,VS-build+solve,12.2
test,74,14,CPP,BDD-align-to-vs,9.0
test,74,14,CPP,intersection-build,0.7
test,74,14,CPP,intersection-SP-solve,0.2
test,74,14,CPP,BDD-align-gsifts,210.9
test,74,14,CPP,intersection-gsifts-build,0.5
test,74,14,CPP,intersection-gsifts-SP-solve,0.1
test,75,14,gen_instance,all, 3.9
test,75,14,plain_MIP,build+solve,0.5
test,75,14,CPP,BDD-build,11.4
test,75,14,CPP,MIP-build,3.1
test,75,14,CPP,MIP-solve,2.6
test,75,14,CPP,VS-build+solve,11.4
test,75,14,CPP,BDD-align-to-vs,10.8
test,75,14,CPP,intersection-build,1.0
test,75,14,CPP,intersection-SP-solve,0.2
test,75,14,CPP,BDD-align-gsifts,203.6
test,75,14,CPP,intersection-gsifts-build,0.7
test,75,14,CPP,intersection-gsifts-SP-solve,0.1
test,76,14,gen_instance,all, 5.5
test,76,14,plain_MIP,build+solve,0.6
test,76,14,CPP,BDD-build,11.3
test,76,14,CPP,MIP-build,3.2
test,76,14,CPP,MIP-solve,1.9
test,76,14,CPP,VS-build+solve,33.3
test,76,14,CPP,BDD-align-to-vs,9.4
test,76,14,CPP,intersection-build,0.7
test,76,14,CPP,intersection-SP-solve,0.2
test,76,14,CPP,BDD-align-gsifts,173.7
test,76,14,CPP,intersection-gsifts-build,0.4
test,76,14,CPP,intersection-gsifts-SP-solve,0.1
test,77,14,gen_instance,all, 4.4
test,77,14,plain_MIP,build+solve,0.6
test,77,14,CPP,BDD-build,18.0
test,77,14,CPP,MIP-build,4.2
test,77,14,CPP,MIP-solve,3.1
test,77,14,CPP,VS-build+solve,14.1
test,77,14,CPP,BDD-align-to-vs,16.1
test,77,14,CPP,intersection-build,0.7
test,77,14,CPP,intersection-SP-solve,0.2
test,77,14,CPP,BDD-align-gsifts,219.1
test,77,14,CPP,intersection-gsifts-build,0.6
test,77,14,CPP,intersection-gsifts-SP-solve,0.1
test,78,14,gen_instance,all, 5.4
test,78,14,plain_MIP,build+solve,1.4
test,78,14,CPP,BDD-build,20.6
test,78,14,CPP,MIP-build,4.6
test,78,14,CPP,MIP-solve,3.0
test,78,14,CPP,VS-build+solve,27.9
test,78,14,CPP,BDD-align-to-vs,18.4
test,78,14,CPP,intersection-build,0.9
test,78,14,CPP,intersection-SP-solve,0.3
test,78,14,CPP,BDD-align-gsifts,322.1
test,78,14,CPP,intersection-gsifts-build,0.7
test,78,14,CPP,intersection-gsifts-SP-solve,0.2
test,79,14,gen_instance,all, 5.7
test,79,14,plain_MIP,build+solve,1.4
test,79,14,CPP,BDD-build,25.1
test,79,14,CPP,MIP-build,4.6
test,79,14,CPP,MIP-solve,3.0
test,79,14,CPP,VS-build+solve,27.5
test,79,14,CPP,BDD-align-to-vs,18.5
test,79,14,CPP,intersection-build,0.9
test,79,14,CPP,intersection-SP-solve,0.2
test,79,14,CPP,BDD-align-gsifts,350.3
test,79,14,CPP,intersection-gsifts-build,0.9
test,79,14,CPP,intersection-gsifts-SP-solve,0.2
test,80,14,gen_instance,all, 6.1
test,80,14,plain_MIP,build+solve,2.2
test,80,14,CPP,BDD-build,25.0
test,80,14,CPP,MIP-build,5.0
test,80,14,CPP,MIP-solve,3.3
test,80,14,CPP,VS-build+solve,30.8
test,80,14,CPP,BDD-align-to-vs,19.6
test,80,14,CPP,intersection-build,1.1
test,80,14,CPP,intersection-SP-solve,0.3
test,80,14,CPP,BDD-align-gsifts,483.5
test,80,14,CPP,intersection-gsifts-build,1.0
test,80,14,CPP,intersection-gsifts-SP-solve,0.3
test,81,14,gen_instance,all, 6.3
test,81,14,plain_MIP,build+solve,2.3
test,81,14,CPP,BDD-build,26.5
test,81,14,CPP,MIP-build,5.6
test,81,14,CPP,MIP-solve,3.9
test,81,14,CPP,VS-build+solve,16.2
test,81,14,CPP,BDD-align-to-vs,20.1
test,81,14,CPP,intersection-build,1.4
test,81,14,CPP,intersection-SP-solve,0.2
test,81,14,CPP,BDD-align-gsifts,405.7
test,81,14,CPP,intersection-gsifts-build,0.9
test,81,14,CPP,intersection-gsifts-SP-solve,0.2
test,82,14,gen_instance,all, 4.1
test,82,14,plain_MIP,build+solve,0.5
test,82,14,CPP,BDD-build,10.3
test,82,14,CPP,MIP-build,3.2
test,82,14,CPP,MIP-solve,2.1
test,82,14,CPP,VS-build+solve,19.3
test,82,14,CPP,BDD-align-to-vs,9.0
test,82,14,CPP,intersection-build,0.9
test,82,14,CPP,intersection-SP-solve,0.1
test,82,14,CPP,BDD-align-gsifts,179.2
test,82,14,CPP,intersection-gsifts-build,0.4
test,82,14,CPP,intersection-gsifts-SP-solve,0.1
test,83,14,gen_instance,all, 4.9
test,83,14,plain_MIP,build+solve,1.4
test,83,14,CPP,BDD-build,40.4
test,83,14,CPP,MIP-build,6.9
test,83,14,CPP,MIP-solve,4.5
test,83,14,CPP,VS-build+solve,6.3
test,83,14,CPP,BDD-align-to-vs,19.1
test,83,14,CPP,intersection-build,1.8
test,83,14,CPP,intersection-SP-solve,0.5
test,83,14,CPP,BDD-align-gsifts,460.7
test,83,14,CPP,intersection-gsifts-build,1.4
test,83,14,CPP,intersection-gsifts-SP-solve,0.4
test,84,14,gen_instance,all, 5.2
test,84,14,plain_MIP,build+solve,1.3
test,84,14,CPP,BDD-build,18.9
test,84,14,CPP,MIP-build,4.1
test,84,14,CPP,MIP-solve,2.8
test,84,14,CPP,VS-build+solve,23.7
test,84,14,CPP,BDD-align-to-vs,14.7
test,84,14,CPP,intersection-build,0.6
test,84,14,CPP,intersection-SP-solve,0.2
test,84,14,CPP,BDD-align-gsifts,300.1
test,84,14,CPP,intersection-gsifts-build,0.6
test,84,14,CPP,intersection-gsifts-SP-solve,0.2
test,85,14,gen_instance,all, 4.4
test,85,14,plain_MIP,build+solve,1.0
test,85,14,CPP,BDD-build,23.6
test,85,14,CPP,MIP-build,3.6
test,85,14,CPP,MIP-solve,2.9
test,85,14,CPP,VS-build+solve,28.2
test,85,14,CPP,BDD-align-to-vs,19.0
test,85,14,CPP,intersection-build,1.0
test,85,14,CPP,intersection-SP-solve,0.2
test,85,14,CPP,BDD-align-gsifts,257.8
test,85,14,CPP,intersection-gsifts-build,0.5
test,85,14,CPP,intersection-gsifts-SP-solve,0.1
test,86,14,gen_instance,all, 4.6
test,86,14,plain_MIP,build+solve,0.9
test,86,14,CPP,BDD-build,11.9
test,86,14,CPP,MIP-build,3.0
test,86,14,CPP,MIP-solve,2.1
test,86,14,CPP,VS-build+solve,25.5
test,86,14,CPP,BDD-align-to-vs,7.9
test,86,14,CPP,intersection-build,0.4
test,86,14,CPP,intersection-SP-solve,0.1
test,86,14,CPP,BDD-align-gsifts,226.6
test,86,14,CPP,intersection-gsifts-build,0.4
test,86,14,CPP,intersection-gsifts-SP-solve,0.1
test,87,14,gen_instance,all, 5.8
test,87,14,plain_MIP,build+solve,2.1
test,87,14,CPP,BDD-build,27.0
test,87,14,CPP,MIP-build,4.3
test,87,14,CPP,MIP-solve,3.0
test,87,14,CPP,VS-build+solve,25.1
test,87,14,CPP,BDD-align-to-vs,19.1
test,87,14,CPP,intersection-build,1.3
test,87,14,CPP,intersection-SP-solve,0.3
test,87,14,CPP,BDD-align-gsifts,393.5
test,87,14,CPP,intersection-gsifts-build,0.7
test,87,14,CPP,intersection-gsifts-SP-solve,0.2
test,88,14,gen_instance,all, 5.3
test,88,14,plain_MIP,build+solve,1.6
test,88,14,CPP,BDD-build,39.6
test,88,14,CPP,MIP-build,6.6
test,88,14,CPP,MIP-solve,5.5
test,88,14,CPP,VS-build+solve,18.2
test,88,14,CPP,BDD-align-to-vs,23.5
test,88,14,CPP,intersection-build,1.6
test,88,14,CPP,intersection-SP-solve,0.3
test,88,14,CPP,BDD-align-gsifts,484.2
test,88,14,CPP,intersection-gsifts-build,1.3
test,88,14,CPP,intersection-gsifts-SP-solve,0.3
test,89,14,gen_instance,all, 4.8
test,89,14,plain_MIP,build+solve,1.4
test,89,14,CPP,BDD-build,36.6
test,89,14,CPP,MIP-build,5.7
test,89,14,CPP,MIP-solve,3.8
test,89,14,CPP,VS-build+solve,8.2
test,89,14,CPP,BDD-align-to-vs,19.7
test,89,14,CPP,intersection-build,1.4
test,89,14,CPP,intersection-SP-solve,0.2
test,89,14,CPP,BDD-align-gsifts,317.9
test,89,14,CPP,intersection-gsifts-build,1.1
test,89,14,CPP,intersection-gsifts-SP-solve,0.2
test,90,14,gen_instance,all, 4.7
test,90,14,plain_MIP,build+solve,1.4
test,90,14,CPP,BDD-build,27.4
test,90,14,CPP,MIP-build,5.1
test,90,14,CPP,MIP-solve,3.0
test,90,14,CPP,VS-build+solve,14.3
test,90,14,CPP,BDD-align-to-vs,16.7
test,90,14,CPP,intersection-build,1.9
test,90,14,CPP,intersection-SP-solve,0.5
test,90,14,CPP,BDD-align-gsifts,412.2
test,90,14,CPP,intersection-gsifts-build,1.5
test,90,14,CPP,intersection-gsifts-SP-solve,0.4
test,91,14,gen_instance,all, 5.1
test,91,14,plain_MIP,build+solve,1.8
test,91,14,CPP,BDD-build,31.6
test,91,14,CPP,MIP-build,6.0
test,91,14,CPP,MIP-solve,4.2
test,91,14,CPP,VS-build+solve,4.7
test,91,14,CPP,BDD-align-to-vs,16.7
test,91,14,CPP,intersection-build,1.2
test,91,14,CPP,intersection-SP-solve,0.4
test,91,14,CPP,BDD-align-gsifts,386.0
test,91,14,CPP,intersection-gsifts-build,1.2
test,91,14,CPP,intersection-gsifts-SP-solve,0.3
test,92,14,gen_instance,all, 8.8
test,92,14,plain_MIP,build+solve,1.3
test,92,14,CPP,BDD-build,23.5
test,92,14,CPP,MIP-build,4.9
test,92,14,CPP,MIP-solve,3.2
test,92,14,CPP,VS-build+solve,16.1
test,92,14,CPP,BDD-align-to-vs,18.6
test,92,14,CPP,intersection-build,1.5
test,92,14,CPP,intersection-SP-solve,0.3
test,92,14,CPP,BDD-align-gsifts,367.5
test,92,14,CPP,intersection-gsifts-build,1.1
test,92,14,CPP,intersection-gsifts-SP-solve,0.3
test,93,14,gen_instance,all, 4.7
test,93,14,plain_MIP,build+solve,1.3
test,93,14,CPP,BDD-build,24.7
test,93,14,CPP,MIP-build,5.3
test,93,14,CPP,MIP-solve,3.8
test,93,14,CPP,VS-build+solve,15.2
test,93,14,CPP,BDD-align-to-vs,16.7
test,93,14,CPP,intersection-build,1.6
test,93,14,CPP,intersection-SP-solve,0.3
test,93,14,CPP,BDD-align-gsifts,435.6
test,93,14,CPP,intersection-gsifts-build,1.0
test,93,14,CPP,intersection-gsifts-SP-solve,0.2
test,94,14,gen_instance,all, 5.4
test,94,14,plain_MIP,build+solve,1.5
test,94,14,CPP,BDD-build,23.9
test,94,14,CPP,MIP-build,5.0
test,94,14,CPP,MIP-solve,2.9
test,94,14,CPP,VS-build+solve,23.9
test,94,14,CPP,BDD-align-to-vs,22.0
test,94,14,CPP,intersection-build,1.9
test,94,14,CPP,intersection-SP-solve,0.3
test,94,14,CPP,BDD-align-gsifts,376.6
test,94,14,CPP,intersection-gsifts-build,1.0
test,94,14,CPP,intersection-gsifts-SP-solve,0.2
test,95,14,gen_instance,all, 4.2
test,95,14,plain_MIP,build+solve,0.5
test,95,14,CPP,BDD-build,11.5
test,95,14,CPP,MIP-build,3.3
test,95,14,CPP,MIP-solve,1.6
test,95,14,CPP,VS-build+solve,19.5
test,95,14,CPP,BDD-align-to-vs,14.1
test,95,14,CPP,intersection-build,1.3
test,95,14,CPP,intersection-SP-solve,0.3
test,95,14,CPP,BDD-align-gsifts,308.6
test,95,14,CPP,intersection-gsifts-build,0.8
test,95,14,CPP,intersection-gsifts-SP-solve,0.2
test,96,14,gen_instance,all, 5.1
test,96,14,plain_MIP,build+solve,1.4
test,96,14,CPP,BDD-build,22.1
test,96,14,CPP,MIP-build,4.0
test,96,14,CPP,MIP-solve,2.0
test,96,14,CPP,VS-build+solve,10.6
test,96,14,CPP,BDD-align-to-vs,13.8
test,96,14,CPP,intersection-build,0.9
test,96,14,CPP,intersection-SP-solve,0.2
test,96,14,CPP,BDD-align-gsifts,275.7
test,96,14,CPP,intersection-gsifts-build,0.8
test,96,14,CPP,intersection-gsifts-SP-solve,0.2
test,97,14,gen_instance,all, 3.8
test,97,14,plain_MIP,build+solve,0.5
test,97,14,CPP,BDD-build,15.4
test,97,14,CPP,MIP-build,4.3
test,97,14,CPP,MIP-solve,4.0
test,97,14,CPP,VS-build+solve,0.5
test,97,14,CPP,BDD-align-to-vs,7.9
test,97,14,CPP,intersection-build,0.9
test,97,14,CPP,intersection-SP-solve,0.1
test,97,14,CPP,BDD-align-gsifts,228.8
test,97,14,CPP,intersection-gsifts-build,0.7
test,97,14,CPP,intersection-gsifts-SP-solve,0.1
test,98,14,gen_instance,all, 5.1
test,98,14,plain_MIP,build+solve,1.4
test,98,14,CPP,BDD-build,23.1
test,98,14,CPP,MIP-build,4.7
test,98,14,CPP,MIP-solve,3.3
test,98,14,CPP,VS-build+solve,19.1
test,98,14,CPP,BDD-align-to-vs,16.1
test,98,14,CPP,intersection-build,1.0
test,98,14,CPP,intersection-SP-solve,0.2
test,98,14,CPP,BDD-align-gsifts,358.3
test,98,14,CPP,intersection-gsifts-build,1.0
test,98,14,CPP,intersection-gsifts-SP-solve,0.2
test,99,14,gen_instance,all, 4.0
test,99,14,plain_MIP,build+solve,0.5
test,99,14,CPP,BDD-build,13.0
test,99,14,CPP,MIP-build,3.2
test,99,14,CPP,MIP-solve,2.3
test,99,14,CPP,VS-build+solve,19.7
test,99,14,CPP,BDD-align-to-vs,15.9
test,99,14,CPP,intersection-build,0.7
test,99,14,CPP,intersection-SP-solve,0.2
test,99,14,CPP,BDD-align-gsifts,238.7
test,99,14,CPP,intersection-gsifts-build,0.6
test,99,14,CPP,intersection-gsifts-SP-solve,0.1
test,100,14,gen_instance,all, 4.9
test,100,14,plain_MIP,build+solve,1.4
test,100,14,CPP,BDD-build,10.2
test,100,14,CPP,MIP-build,2.9
test,100,14,CPP,MIP-solve,1.8
test,100,14,CPP,VS-build+solve,9.1
test,100,14,CPP,BDD-align-to-vs,9.9
test,100,14,CPP,intersection-build,0.7
test,100,14,CPP,intersection-SP-solve,0.2
test,100,14,CPP,BDD-align-gsifts,175.9
test,100,14,CPP,intersection-gsifts-build,0.5
test,100,14,CPP,intersection-gsifts-SP-solve,0.1
test,101,14,gen_instance,all, 5.0
test,101,14,plain_MIP,build+solve,1.3
test,101,14,CPP,BDD-build,23.5
test,101,14,CPP,MIP-build,4.8
test,101,14,CPP,MIP-solve,3.4
test,101,14,CPP,VS-build+solve,15.3
test,101,14,CPP,BDD-align-to-vs,20.7
test,101,14,CPP,intersection-build,1.5
test,101,14,CPP,intersection-SP-solve,0.4
test,101,14,CPP,BDD-align-gsifts,371.3
test,101,14,CPP,intersection-gsifts-build,0.8
test,101,14,CPP,intersection-gsifts-SP-solve,0.2
test,102,14,gen_instance,all, 5.0
test,102,14,plain_MIP,build+solve,1.1
test,102,14,CPP,BDD-build,14.7
test,102,14,CPP,MIP-build,3.8
test,102,14,CPP,MIP-solve,2.9
test,102,14,CPP,VS-build+solve,16.7
test,102,14,CPP,BDD-align-to-vs,12.3
test,102,14,CPP,intersection-build,0.8
test,102,14,CPP,intersection-SP-solve,0.2
test,102,14,CPP,BDD-align-gsifts,262.6
test,102,14,CPP,intersection-gsifts-build,0.8
test,102,14,CPP,intersection-gsifts-SP-solve,0.2
test,103,14,gen_instance,all, 4.5
test,103,14,plain_MIP,build+solve,0.6
test,103,14,CPP,BDD-build,12.4
test,103,14,CPP,MIP-build,3.1
test,103,14,CPP,MIP-solve,2.7
test,103,14,CPP,VS-build+solve,49.0
test,103,14,CPP,BDD-align-to-vs,13.5
test,103,14,CPP,intersection-build,1.2
test,103,14,CPP,intersection-SP-solve,0.3
test,103,14,CPP,BDD-align-gsifts,271.4
test,103,14,CPP,intersection-gsifts-build,0.8
test,103,14,CPP,intersection-gsifts-SP-solve,0.2
test,104,14,gen_instance,all, 3.9
test,104,14,plain_MIP,build+solve,0.5
test,104,14,CPP,BDD-build,17.1
test,104,14,CPP,MIP-build,3.9
test,104,14,CPP,MIP-solve,1.8
test,104,14,CPP,VS-build+solve,9.9
test,104,14,CPP,BDD-align-to-vs,9.0
test,104,14,CPP,intersection-build,0.6
test,104,14,CPP,intersection-SP-solve,0.1
test,104,14,CPP,BDD-align-gsifts,211.9
test,104,14,CPP,intersection-gsifts-build,0.6
test,104,14,CPP,intersection-gsifts-SP-solve,0.1
test,105,14,gen_instance,all, 3.8
test,105,14,plain_MIP,build+solve,0.5
test,105,14,CPP,BDD-build,11.1
test,105,14,CPP,MIP-build,3.2
test,105,14,CPP,MIP-solve,2.0
test,105,14,CPP,VS-build+solve,8.5
test,105,14,CPP,BDD-align-to-vs,8.0
test,105,14,CPP,intersection-build,0.6
test,105,14,CPP,intersection-SP-solve,0.1
test,105,14,CPP,BDD-align-gsifts,188.1
test,105,14,CPP,intersection-gsifts-build,0.9
test,105,14,CPP,intersection-gsifts-SP-solve,0.1
test,106,14,gen_instance,all, 4.3
test,106,14,plain_MIP,build+solve,0.5
test,106,14,CPP,BDD-build,15.5
test,106,14,CPP,MIP-build,3.7
test,106,14,CPP,MIP-solve,2.1
test,106,14,CPP,VS-build+solve,10.4
test,106,14,CPP,BDD-align-to-vs,14.8
test,106,14,CPP,intersection-build,0.7
test,106,14,CPP,intersection-SP-solve,0.2
test,106,14,CPP,BDD-align-gsifts,243.8
test,106,14,CPP,intersection-gsifts-build,0.7
test,106,14,CPP,intersection-gsifts-SP-solve,0.2
test,107,14,gen_instance,all, 4.3
test,107,14,plain_MIP,build+solve,0.6
test,107,14,CPP,BDD-build,20.8
test,107,14,CPP,MIP-build,4.3
test,107,14,CPP,MIP-solve,2.8
test,107,14,CPP,VS-build+solve,20.0
test,107,14,CPP,BDD-align-to-vs,20.5
test,107,14,CPP,intersection-build,0.6
test,107,14,CPP,intersection-SP-solve,0.2
test,107,14,CPP,BDD-align-gsifts,326.9
test,107,14,CPP,intersection-gsifts-build,0.5
test,107,14,CPP,intersection-gsifts-SP-solve,0.1
test,108,14,gen_instance,all, 5.1
test,108,14,plain_MIP,build+solve,1.3
test,108,14,CPP,BDD-build,12.9
test,108,14,CPP,MIP-build,3.2
test,108,14,CPP,MIP-solve,2.4
test,108,14,CPP,VS-build+solve,25.1
test,108,14,CPP,BDD-align-to-vs,10.3
test,108,14,CPP,intersection-build,0.6
test,108,14,CPP,intersection-SP-solve,0.2
test,108,14,CPP,BDD-align-gsifts,192.9
test,108,14,CPP,intersection-gsifts-build,0.6
test,108,14,CPP,intersection-gsifts-SP-solve,0.2
test,109,14,gen_instance,all, 4.9
test,109,14,plain_MIP,build+solve,1.5
test,109,14,CPP,BDD-build,23.0
test,109,14,CPP,MIP-build,5.5
test,109,14,CPP,MIP-solve,3.8
test,109,14,CPP,VS-build+solve,0.5
test,109,14,CPP,BDD-align-to-vs,12.1
test,109,14,CPP,intersection-build,1.5
test,109,14,CPP,intersection-SP-solve,0.3
test,109,14,CPP,BDD-align-gsifts,333.0
test,109,14,CPP,intersection-gsifts-build,1.2
test,109,14,CPP,intersection-gsifts-SP-solve,0.2
test,110,14,gen_instance,all, 4.5
test,110,14,plain_MIP,build+solve,0.8
test,110,14,CPP,BDD-build,30.6
test,110,14,CPP,MIP-build,5.6
test,110,14,CPP,MIP-solve,3.8
test,110,14,CPP,VS-build+solve,11.2
test,110,14,CPP,BDD-align-to-vs,19.2
test,110,14,CPP,intersection-build,1.2
test,110,14,CPP,intersection-SP-solve,0.3
test,110,14,CPP,BDD-align-gsifts,554.3
test,110,14,CPP,intersection-gsifts-build,1.0
test,110,14,CPP,intersection-gsifts-SP-solve,0.3
test,111,14,gen_instance,all, 4.6
test,111,14,plain_MIP,build+solve,0.6
test,111,14,CPP,BDD-build,12.1
test,111,14,CPP,MIP-build,3.1
test,111,14,CPP,MIP-solve,2.2
test,111,14,CPP,VS-build+solve,33.8
test,111,14,CPP,BDD-align-to-vs,8.9
test,111,14,CPP,intersection-build,0.3
test,111,14,CPP,intersection-SP-solve,0.1
test,111,14,CPP,BDD-align-gsifts,241.0
test,111,14,CPP,intersection-gsifts-build,0.4
test,111,14,CPP,intersection-gsifts-SP-solve,0.1
test,112,14,gen_instance,all, 5.2
test,112,14,plain_MIP,build+solve,1.4
test,112,14,CPP,BDD-build,30.9
test,112,14,CPP,MIP-build,5.6
test,112,14,CPP,MIP-solve,5.5
test,112,14,CPP,VS-build+solve,10.5
test,112,14,CPP,BDD-align-to-vs,18.7
test,112,14,CPP,intersection-build,2.4
test,112,14,CPP,intersection-SP-solve,0.4
test,112,14,CPP,BDD-align-gsifts,431.5
test,112,14,CPP,intersection-gsifts-build,1.5
test,112,14,CPP,intersection-gsifts-SP-solve,0.3
test,113,14,gen_instance,all, 5.4
test,113,14,plain_MIP,build+solve,1.5
test,113,14,CPP,BDD-build,17.1
test,113,14,CPP,MIP-build,3.9
test,113,14,CPP,MIP-solve,2.3
test,113,14,CPP,VS-build+solve,32.9
test,113,14,CPP,BDD-align-to-vs,13.2
test,113,14,CPP,intersection-build,0.8
test,113,14,CPP,intersection-SP-solve,0.2
test,113,14,CPP,BDD-align-gsifts,404.4
test,113,14,CPP,intersection-gsifts-build,1.0
test,113,14,CPP,intersection-gsifts-SP-solve,0.3
test,114,14,gen_instance,all, 4.1
test,114,14,plain_MIP,build+solve,0.9
test,114,14,CPP,BDD-build,23.4
test,114,14,CPP,MIP-build,4.1
test,114,14,CPP,MIP-solve,2.3
test,114,14,CPP,VS-build+solve,4.1
test,114,14,CPP,BDD-align-to-vs,10.1
test,114,14,CPP,intersection-build,0.9
test,114,14,CPP,intersection-SP-solve,0.2
test,114,14,CPP,BDD-align-gsifts,243.3
test,114,14,CPP,intersection-gsifts-build,1.0
test,114,14,CPP,intersection-gsifts-SP-solve,0.2
test,115,14,gen_instance,all, 5.4
test,115,14,plain_MIP,build+solve,1.3
test,115,14,CPP,BDD-build,20.8
test,115,14,CPP,MIP-build,4.2
test,115,14,CPP,MIP-solve,2.6
test,115,14,CPP,VS-build+solve,25.6
test,115,14,CPP,BDD-align-to-vs,15.0
test,115,14,CPP,intersection-build,0.6
test,115,14,CPP,intersection-SP-solve,0.2
test,115,14,CPP,BDD-align-gsifts,422.1
test,115,14,CPP,intersection-gsifts-build,0.6
test,115,14,CPP,intersection-gsifts-SP-solve,0.2
test,116,14,gen_instance,all, 4.6
test,116,14,plain_MIP,build+solve,0.9
test,116,14,CPP,BDD-build,18.8
test,116,14,CPP,MIP-build,3.7
test,116,14,CPP,MIP-solve,2.6
test,116,14,CPP,VS-build+solve,33.3
test,116,14,CPP,BDD-align-to-vs,14.5
test,116,14,CPP,intersection-build,0.5
test,116,14,CPP,intersection-SP-solve,0.2
test,116,14,CPP,BDD-align-gsifts,201.7
test,116,14,CPP,intersection-gsifts-build,0.5
test,116,14,CPP,intersection-gsifts-SP-solve,0.1
test,117,14,gen_instance,all, 4.3
test,117,14,plain_MIP,build+solve,0.8
test,117,14,CPP,BDD-build,21.9
test,117,14,CPP,MIP-build,4.6
test,117,14,CPP,MIP-solve,4.3
test,117,14,CPP,VS-build+solve,6.8
test,117,14,CPP,BDD-align-to-vs,12.4
test,117,14,CPP,intersection-build,1.3
test,117,14,CPP,intersection-SP-solve,0.3
test,117,14,CPP,BDD-align-gsifts,323.9
test,117,14,CPP,intersection-gsifts-build,1.0
test,117,14,CPP,intersection-gsifts-SP-solve,0.2
test,118,14,gen_instance,all, 5.9
test,118,14,plain_MIP,build+solve,1.6
test,118,14,CPP,BDD-build,26.5
test,118,14,CPP,MIP-build,4.8
test,118,14,CPP,MIP-solve,3.5
test,118,14,CPP,VS-build+solve,17.1
test,118,14,CPP,BDD-align-to-vs,22.2
test,118,14,CPP,intersection-build,1.5
test,118,14,CPP,intersection-SP-solve,0.3
test,118,14,CPP,BDD-align-gsifts,303.9
test,118,14,CPP,intersection-gsifts-build,0.8
test,118,14,CPP,intersection-gsifts-SP-solve,0.2
test,119,14,gen_instance,all, 4.2
test,119,14,plain_MIP,build+solve,0.9
test,119,14,CPP,BDD-build,14.1
test,119,14,CPP,MIP-build,3.0
test,119,14,CPP,MIP-solve,2.6
test,119,14,CPP,VS-build+solve,17.0
test,119,14,CPP,BDD-align-to-vs,12.6
test,119,14,CPP,intersection-build,1.1
test,119,14,CPP,intersection-SP-solve,0.2
test,119,14,CPP,BDD-align-gsifts,241.0
test,119,14,CPP,intersection-gsifts-build,0.8
test,119,14,CPP,intersection-gsifts-SP-solve,0.1
test,120,14,gen_instance,all, 5.2
test,120,14,plain_MIP,build+solve,1.6
test,120,14,CPP,BDD-build,20.2
test,120,14,CPP,MIP-build,4.2
test,120,14,CPP,MIP-solve,2.9
test,120,14,CPP,VS-build+solve,20.5
test,120,14,CPP,BDD-align-to-vs,13.5
test,120,14,CPP,intersection-build,0.9
test,120,14,CPP,intersection-SP-solve,0.2
test,120,14,CPP,BDD-align-gsifts,340.1
test,120,14,CPP,intersection-gsifts-build,1.2
test,120,14,CPP,intersection-gsifts-SP-solve,0.2
test,121,14,gen_instance,all, 4.0
test,121,14,plain_MIP,build+solve,0.6
test,121,14,CPP,BDD-build,19.4
test,121,14,CPP,MIP-build,3.2
test,121,14,CPP,MIP-solve,2.7
test,121,14,CPP,VS-build+solve,12.9
test,121,14,CPP,BDD-align-to-vs,10.4
test,121,14,CPP,intersection-build,0.5
test,121,14,CPP,intersection-SP-solve,0.1
test,121,14,CPP,BDD-align-gsifts,300.3
test,121,14,CPP,intersection-gsifts-build,0.6
test,121,14,CPP,intersection-gsifts-SP-solve,0.1
test,122,14,gen_instance,all, 5.4
test,122,14,plain_MIP,build+solve,1.4
test,122,14,CPP,BDD-build,18.3
test,122,14,CPP,MIP-build,4.3
test,122,14,CPP,MIP-solve,3.2
test,122,14,CPP,VS-build+solve,27.0
test,122,14,CPP,BDD-align-to-vs,17.8
test,122,14,CPP,intersection-build,1.9
test,122,14,CPP,intersection-SP-solve,0.4
test,122,14,CPP,BDD-align-gsifts,446.1
test,122,14,CPP,intersection-gsifts-build,1.3
