run,k,n,method,step,time
test,54,5,CPP,MIP-build,0.7
test,54,5,CPP,MIP-solve,0.2
test,54,5,CPP,VS-build+solve,0.3
test,54,5,CPP,BDD-align-to-vs,0.7
test,54,5,CPP,intersection-build,0.1
test,54,5,CPP,intersection-SP-solve,0.0
test,54,5,CPP,BDD-align-gsifts,6.5
test,54,5,CPP,intersection-gsifts-build,0.1
test,54,5,CPP,intersection-gsifts-SP-solve,0.0
test,55,5,gen_instance,all, 1.0
test,55,5,plain_MIP,build+solve,0.3
test,55,5,CPP,BDD-build,1.6
test,55,5,CPP,MIP-build,0.7
test,55,5,CPP,MIP-solve,0.1
test,55,5,CPP,VS-build+solve,1.6
test,55,5,CPP,BDD-align-to-vs,0.8
test,55,5,CPP,intersection-build,0.1
test,55,5,CPP,intersection-SP-solve,0.0
test,55,5,CPP,BDD-align-gsifts,5.8
test,55,5,CPP,intersection-gsifts-build,0.1
test,55,5,CPP,intersection-gsifts-SP-solve,0.0
test,56,5,gen_instance,all, 1.1
test,56,5,plain_MIP,build+solve,0.3
test,56,5,CPP,BDD-build,1.8
test,56,5,CPP,MIP-build,0.7
test,56,5,CPP,MIP-solve,1.1
test,56,5,CPP,VS-build+solve,0.3
test,56,5,CPP,BDD-align-to-vs,0.8
test,56,5,CPP,intersection-build,0.1
test,56,5,CPP,intersection-SP-solve,0.0
test,56,5,CPP,BDD-align-gsifts,7.0
test,56,5,CPP,intersection-gsifts-build,0.1
test,56,5,CPP,intersection-gsifts-SP-solve,0.0
test,57,5,gen_instance,all, 1.4
test,57,5,plain_MIP,build+solve,0.3
test,57,5,CPP,BDD-build,1.9
test,57,5,CPP,MIP-build,0.8
test,57,5,CPP,MIP-solve,1.0
test,57,5,CPP,VS-build+solve,1.1
test,57,5,CPP,BDD-align-to-vs,1.4
test,57,5,CPP,intersection-build,0.1
test,57,5,CPP,intersection-SP-solve,0.0
test,57,5,CPP,BDD-align-gsifts,8.2
test,57,5,CPP,intersection-gsifts-build,0.1
test,57,5,CPP,intersection-gsifts-SP-solve,0.0
test,58,5,gen_instance,all, 1.2
test,58,5,plain_MIP,build+solve,0.3
test,58,5,CPP,BDD-build,1.4
test,58,5,CPP,MIP-build,0.7
test,58,5,CPP,MIP-solve,0.1
test,58,5,CPP,VS-build+solve,1.8
test,58,5,CPP,BDD-align-to-vs,1.1
test,58,5,CPP,intersection-build,0.1
test,58,5,CPP,intersection-SP-solve,0.0
test,58,5,CPP,BDD-align-gsifts,6.1
test,58,5,CPP,intersection-gsifts-build,0.1
test,58,5,CPP,intersection-gsifts-SP-solve,0.0
test,59,5,gen_instance,all, 1.2
test,59,5,plain_MIP,build+solve,0.3
test,59,5,CPP,BDD-build,1.6
test,59,5,CPP,MIP-build,0.7
test,59,5,CPP,MIP-solve,0.2
test,59,5,CPP,VS-build+solve,1.1
test,59,5,CPP,BDD-align-to-vs,0.8
test,59,5,CPP,intersection-build,0.1
test,59,5,CPP,intersection-SP-solve,0.0
test,59,5,CPP,BDD-align-gsifts,7.4
test,59,5,CPP,intersection-gsifts-build,0.1
test,59,5,CPP,intersection-gsifts-SP-solve,0.0
test,60,5,gen_instance,all, 1.3
test,60,5,plain_MIP,build+solve,0.3
test,60,5,CPP,BDD-build,1.9
test,60,5,CPP,MIP-build,1.0
test,60,5,CPP,MIP-solve,0.2
test,60,5,CPP,VS-build+solve,1.5
test,60,5,CPP,BDD-align-to-vs,1.7
test,60,5,CPP,intersection-build,0.1
test,60,5,CPP,intersection-SP-solve,0.0
test,60,5,CPP,BDD-align-gsifts,8.7
test,60,5,CPP,intersection-gsifts-build,0.1
test,60,5,CPP,intersection-gsifts-SP-solve,0.0
test,61,5,gen_instance,all, 1.1
test,61,5,plain_MIP,build+solve,0.3
test,61,5,CPP,BDD-build,2.0
test,61,5,CPP,MIP-build,0.7
test,61,5,CPP,MIP-solve,0.2
test,61,5,CPP,VS-build+solve,0.3
test,61,5,CPP,BDD-align-to-vs,0.8
test,61,5,CPP,intersection-build,0.1
test,61,5,CPP,intersection-SP-solve,0.0
test,61,5,CPP,BDD-align-gsifts,7.2
test,61,5,CPP,intersection-gsifts-build,0.1
test,61,5,CPP,intersection-gsifts-SP-solve,0.0
test,62,5,gen_instance,all, 1.3
test,62,5,plain_MIP,build+solve,0.3
test,62,5,CPP,BDD-build,1.7
test,62,5,CPP,MIP-build,0.7
test,62,5,CPP,MIP-solve,0.2
test,62,5,CPP,VS-build+solve,0.9
test,62,5,CPP,BDD-align-to-vs,1.1
test,62,5,CPP,intersection-build,0.1
test,62,5,CPP,intersection-SP-solve,0.0
test,62,5,CPP,BDD-align-gsifts,7.6
test,62,5,CPP,intersection-gsifts-build,0.1
test,62,5,CPP,intersection-gsifts-SP-solve,0.0
test,63,5,gen_instance,all, 1.1
test,63,5,plain_MIP,build+solve,0.3
test,63,5,CPP,BDD-build,1.9
test,63,5,CPP,MIP-build,0.7
test,63,5,CPP,MIP-solve,0.2
test,63,5,CPP,VS-build+solve,0.7
test,63,5,CPP,BDD-align-to-vs,0.9
test,63,5,CPP,intersection-build,0.1
test,63,5,CPP,intersection-SP-solve,0.0
test,63,5,CPP,BDD-align-gsifts,8.5
test,63,5,CPP,intersection-gsifts-build,0.1
test,63,5,CPP,intersection-gsifts-SP-solve,0.0
test,64,5,gen_instance,all, 1.2
test,64,5,plain_MIP,build+solve,0.3
test,64,5,CPP,BDD-build,1.5
test,64,5,CPP,MIP-build,0.7
test,64,5,CPP,MIP-solve,0.2
test,64,5,CPP,VS-build+solve,1.8
test,64,5,CPP,BDD-align-to-vs,0.9
test,64,5,CPP,intersection-build,0.1
test,64,5,CPP,intersection-SP-solve,0.0
test,64,5,CPP,BDD-align-gsifts,7.5
test,64,5,CPP,intersection-gsifts-build,0.1
test,64,5,CPP,intersection-gsifts-SP-solve,0.0
test,65,5,gen_instance,all, 2.3
test,65,5,plain_MIP,build+solve,0.3
test,65,5,CPP,BDD-build,1.7
test,65,5,CPP,MIP-build,0.8
test,65,5,CPP,MIP-solve,0.2
test,65,5,CPP,VS-build+solve,0.3
test,65,5,CPP,BDD-align-to-vs,0.9
test,65,5,CPP,intersection-build,0.1
test,65,5,CPP,intersection-SP-solve,0.0
test,65,5,CPP,BDD-align-gsifts,7.4
test,65,5,CPP,intersection-gsifts-build,0.1
test,65,5,CPP,intersection-gsifts-SP-solve,0.0
test,66,5,gen_instance,all, 1.2
test,66,5,plain_MIP,build+solve,0.3
test,66,5,CPP,BDD-build,1.6
test,66,5,CPP,MIP-build,0.7
test,66,5,CPP,MIP-solve,0.2
test,66,5,CPP,VS-build+solve,0.3
test,66,5,CPP,BDD-align-to-vs,0.7
test,66,5,CPP,intersection-build,0.1
test,66,5,CPP,intersection-SP-solve,0.0
test,66,5,CPP,BDD-align-gsifts,7.6
test,66,5,CPP,intersection-gsifts-build,0.1
test,66,5,CPP,intersection-gsifts-SP-solve,0.0
test,67,5,gen_instance,all, 2.4
test,67,5,plain_MIP,build+solve,1.3
test,67,5,CPP,BDD-build,2.1
test,67,5,CPP,MIP-build,0.9
test,67,5,CPP,MIP-solve,1.4
test,67,5,CPP,VS-build+solve,1.2
test,67,5,CPP,BDD-align-to-vs,1.3
test,67,5,CPP,intersection-build,0.1
test,67,5,CPP,intersection-SP-solve,0.0
test,67,5,CPP,BDD-align-gsifts,8.6
test,67,5,CPP,intersection-gsifts-build,0.1
test,67,5,CPP,intersection-gsifts-SP-solve,0.0
test,68,5,gen_instance,all, 1.3
test,68,5,plain_MIP,build+solve,0.4
test,68,5,CPP,BDD-build,2.0
test,68,5,CPP,MIP-build,0.8
test,68,5,CPP,MIP-solve,0.6
test,68,5,CPP,VS-build+solve,1.0
test,68,5,CPP,BDD-align-to-vs,1.2
test,68,5,CPP,intersection-build,0.1
test,68,5,CPP,intersection-SP-solve,0.0
test,68,5,CPP,BDD-align-gsifts,7.5
test,68,5,CPP,intersection-gsifts-build,0.1
test,68,5,CPP,intersection-gsifts-SP-solve,0.0
test,69,5,gen_instance,all, 1.2
test,69,5,plain_MIP,build+solve,0.3
test,69,5,CPP,BDD-build,1.8
test,69,5,CPP,MIP-build,0.8
test,69,5,CPP,MIP-solve,0.2
test,69,5,CPP,VS-build+solve,0.3
test,69,5,CPP,BDD-align-to-vs,0.8
test,69,5,CPP,intersection-build,0.1
test,69,5,CPP,intersection-SP-solve,0.0
test,69,5,CPP,BDD-align-gsifts,7.1
test,69,5,CPP,intersection-gsifts-build,0.1
test,69,5,CPP,intersection-gsifts-SP-solve,0.0
test,70,5,gen_instance,all, 1.2
test,70,5,plain_MIP,build+solve,0.3
test,70,5,CPP,BDD-build,2.1
test,70,5,CPP,MIP-build,0.9
test,70,5,CPP,MIP-solve,0.2
test,70,5,CPP,VS-build+solve,0.3
test,70,5,CPP,BDD-align-to-vs,1.2
test,70,5,CPP,intersection-build,0.1
test,70,5,CPP,intersection-SP-solve,0.0
test,70,5,CPP,BDD-align-gsifts,9.0
test,70,5,CPP,intersection-gsifts-build,0.1
test,70,5,CPP,intersection-gsifts-SP-solve,0.0
test,71,5,gen_instance,all, 1.3
test,71,5,plain_MIP,build+solve,0.3
test,71,5,CPP,BDD-build,1.6
test,71,5,CPP,MIP-build,0.8
test,71,5,CPP,MIP-solve,0.2
test,71,5,CPP,VS-build+solve,1.6
test,71,5,CPP,BDD-align-to-vs,4.1
test,71,5,CPP,intersection-build,0.1
test,71,5,CPP,intersection-SP-solve,0.0
test,71,5,CPP,BDD-align-gsifts,7.3
test,71,5,CPP,intersection-gsifts-build,0.1
test,71,5,CPP,intersection-gsifts-SP-solve,0.0
test,72,5,gen_instance,all, 2.9
test,72,5,plain_MIP,build+solve,0.5
test,72,5,CPP,BDD-build,1.8
test,72,5,CPP,MIP-build,1.1
test,72,5,CPP,MIP-solve,0.2
test,72,5,CPP,VS-build+solve,1.9
test,72,5,CPP,BDD-align-to-vs,1.3
test,72,5,CPP,intersection-build,0.1
test,72,5,CPP,intersection-SP-solve,0.0
test,72,5,CPP,BDD-align-gsifts,8.7
test,72,5,CPP,intersection-gsifts-build,0.1
test,72,5,CPP,intersection-gsifts-SP-solve,0.0
test,73,5,gen_instance,all, 1.4
test,73,5,plain_MIP,build+solve,0.4
test,73,5,CPP,BDD-build,1.9
test,73,5,CPP,MIP-build,0.8
test,73,5,CPP,MIP-solve,0.2
test,73,5,CPP,VS-build+solve,1.1
test,73,5,CPP,BDD-align-to-vs,1.1
test,73,5,CPP,intersection-build,0.1
test,73,5,CPP,intersection-SP-solve,0.0
test,73,5,CPP,BDD-align-gsifts,7.6
test,73,5,CPP,intersection-gsifts-build,0.1
test,73,5,CPP,intersection-gsifts-SP-solve,0.0
test,74,5,gen_instance,all, 3.7
test,74,5,plain_MIP,build+solve,1.2
test,74,5,CPP,BDD-build,1.9
test,74,5,CPP,MIP-build,1.1
test,74,5,CPP,MIP-solve,1.8
test,74,5,CPP,VS-build+solve,1.3
test,74,5,CPP,BDD-align-to-vs,1.4
test,74,5,CPP,intersection-build,0.1
test,74,5,CPP,intersection-SP-solve,0.0
test,74,5,CPP,BDD-align-gsifts,8.4
test,74,5,CPP,intersection-gsifts-build,0.1
test,74,5,CPP,intersection-gsifts-SP-solve,0.0
test,75,5,gen_instance,all, 1.4
test,75,5,plain_MIP,build+solve,0.3
test,75,5,CPP,BDD-build,1.5
test,75,5,CPP,MIP-build,0.8
test,75,5,CPP,MIP-solve,0.2
test,75,5,CPP,VS-build+solve,2.0
test,75,5,CPP,BDD-align-to-vs,1.4
test,75,5,CPP,intersection-build,0.1
test,75,5,CPP,intersection-SP-solve,0.0
test,75,5,CPP,BDD-align-gsifts,7.2
test,75,5,CPP,intersection-gsifts-build,0.1
test,75,5,CPP,intersection-gsifts-SP-solve,0.0
test,76,5,gen_instance,all, 1.3
test,76,5,plain_MIP,build+solve,0.3
test,76,5,CPP,BDD-build,1.8
test,76,5,CPP,MIP-build,0.8
test,76,5,CPP,MIP-solve,0.6
test,76,5,CPP,VS-build+solve,1.8
test,76,5,CPP,BDD-align-to-vs,1.2
test,76,5,CPP,intersection-build,0.1
test,76,5,CPP,intersection-SP-solve,0.0
test,76,5,CPP,BDD-align-gsifts,7.5
test,76,5,CPP,intersection-gsifts-build,0.1
test,76,5,CPP,intersection-gsifts-SP-solve,0.0
test,77,5,gen_instance,all, 1.3
test,77,5,plain_MIP,build+solve,0.3
test,77,5,CPP,BDD-build,1.8
test,77,5,CPP,MIP-build,0.9
test,77,5,CPP,MIP-solve,0.7
test,77,5,CPP,VS-build+solve,1.3
test,77,5,CPP,BDD-align-to-vs,1.1
test,77,5,CPP,intersection-build,0.1
test,77,5,CPP,intersection-SP-solve,0.0
test,77,5,CPP,BDD-align-gsifts,8.7
test,77,5,CPP,intersection-gsifts-build,0.1
test,77,5,CPP,intersection-gsifts-SP-solve,0.0
test,78,5,gen_instance,all, 1.3
test,78,5,plain_MIP,build+solve,0.3
test,78,5,CPP,BDD-build,1.7
test,78,5,CPP,MIP-build,0.8
test,78,5,CPP,MIP-solve,1.0
test,78,5,CPP,VS-build+solve,1.8
test,78,5,CPP,BDD-align-to-vs,1.2
test,78,5,CPP,intersection-build,0.1
test,78,5,CPP,intersection-SP-solve,0.0
test,78,5,CPP,BDD-align-gsifts,7.7
test,78,5,CPP,intersection-gsifts-build,0.1
test,78,5,CPP,intersection-gsifts-SP-solve,0.0
test,79,5,gen_instance,all, 1.2
test,79,5,plain_MIP,build+solve,0.3
test,79,5,CPP,BDD-build,1.7
test,79,5,CPP,MIP-build,0.8
test,79,5,CPP,MIP-solve,0.2
test,79,5,CPP,VS-build+solve,1.6
test,79,5,CPP,BDD-align-to-vs,1.1
test,79,5,CPP,intersection-build,0.1
test,79,5,CPP,intersection-SP-solve,0.0
test,79,5,CPP,BDD-align-gsifts,7.2
test,79,5,CPP,intersection-gsifts-build,0.1
test,79,5,CPP,intersection-gsifts-SP-solve,0.0
test,80,5,gen_instance,all, 2.2
test,80,5,plain_MIP,build+solve,0.9
test,80,5,CPP,BDD-build,2.5
test,80,5,CPP,MIP-build,0.9
test,80,5,CPP,MIP-solve,0.7
test,80,5,CPP,VS-build+solve,0.8
test,80,5,CPP,BDD-align-to-vs,1.3
test,80,5,CPP,intersection-build,0.1
test,80,5,CPP,intersection-SP-solve,0.0
test,80,5,CPP,BDD-align-gsifts,8.8
test,80,5,CPP,intersection-gsifts-build,0.1
test,80,5,CPP,intersection-gsifts-SP-solve,0.0
test,81,5,gen_instance,all, 1.2
test,81,5,plain_MIP,build+solve,0.3
test,81,5,CPP,BDD-build,2.0
test,81,5,CPP,MIP-build,0.9
test,81,5,CPP,MIP-solve,0.2
test,81,5,CPP,VS-build+solve,1.1
test,81,5,CPP,BDD-align-to-vs,1.3
test,81,5,CPP,intersection-build,0.1
test,81,5,CPP,intersection-SP-solve,0.0
test,81,5,CPP,BDD-align-gsifts,10.4
test,81,5,CPP,intersection-gsifts-build,0.1
test,81,5,CPP,intersection-gsifts-SP-solve,0.0
test,82,5,gen_instance,all, 1.2
test,82,5,plain_MIP,build+solve,0.3
test,82,5,CPP,BDD-build,2.0
test,82,5,CPP,MIP-build,0.9
test,82,5,CPP,MIP-solve,0.2
test,82,5,CPP,VS-build+solve,1.6
test,82,5,CPP,BDD-align-to-vs,1.3
test,82,5,CPP,intersection-build,0.1
test,82,5,CPP,intersection-SP-solve,0.0
test,82,5,CPP,BDD-align-gsifts,10.4
test,82,5,CPP,intersection-gsifts-build,0.1
test,82,5,CPP,intersection-gsifts-SP-solve,0.0
test,83,5,gen_instance,all, 1.6
test,83,5,plain_MIP,build+solve,0.3
test,83,5,CPP,BDD-build,1.7
test,83,5,CPP,MIP-build,0.9
test,83,5,CPP,MIP-solve,0.2
test,83,5,CPP,VS-build+solve,1.7
test,83,5,CPP,BDD-align-to-vs,1.3
test,83,5,CPP,intersection-build,0.1
test,83,5,CPP,intersection-SP-solve,0.0
test,83,5,CPP,BDD-align-gsifts,8.5
test,83,5,CPP,intersection-gsifts-build,0.1
test,83,5,CPP,intersection-gsifts-SP-solve,0.0
test,84,5,gen_instance,all, 1.2
test,84,5,plain_MIP,build+solve,0.3
test,84,5,CPP,BDD-build,1.8
test,84,5,CPP,MIP-build,0.9
test,84,5,CPP,MIP-solve,0.2
test,84,5,CPP,VS-build+solve,0.3
test,84,5,CPP,BDD-align-to-vs,0.9
test,84,5,CPP,intersection-build,0.1
test,84,5,CPP,intersection-SP-solve,0.0
test,84,5,CPP,BDD-align-gsifts,7.9
test,84,5,CPP,intersection-gsifts-build,0.1
test,84,5,CPP,intersection-gsifts-SP-solve,0.0
test,85,5,gen_instance,all, 1.3
test,85,5,plain_MIP,build+solve,0.3
test,85,5,CPP,BDD-build,1.9
test,85,5,CPP,MIP-build,0.9
test,85,5,CPP,MIP-solve,0.2
test,85,5,CPP,VS-build+solve,1.0
test,85,5,CPP,BDD-align-to-vs,1.1
test,85,5,CPP,intersection-build,0.1
test,85,5,CPP,intersection-SP-solve,0.0
test,85,5,CPP,BDD-align-gsifts,9.1
test,85,5,CPP,intersection-gsifts-build,0.1
test,85,5,CPP,intersection-gsifts-SP-solve,0.0
test,86,5,gen_instance,all, 1.3
test,86,5,plain_MIP,build+solve,0.3
test,86,5,CPP,BDD-build,1.8
test,86,5,CPP,MIP-build,0.8
test,86,5,CPP,MIP-solve,0.2
test,86,5,CPP,VS-build+solve,2.2
test,86,5,CPP,BDD-align-to-vs,1.0
test,86,5,CPP,intersection-build,0.1
test,86,5,CPP,intersection-SP-solve,0.0
test,86,5,CPP,BDD-align-gsifts,7.3
test,86,5,CPP,intersection-gsifts-build,0.1
test,86,5,CPP,intersection-gsifts-SP-solve,0.0
test,87,5,gen_instance,all, 1.2
test,87,5,plain_MIP,build+solve,0.3
test,87,5,CPP,BDD-build,1.9
test,87,5,CPP,MIP-build,0.7
test,87,5,CPP,MIP-solve,0.2
test,87,5,CPP,VS-build+solve,1.3
test,87,5,CPP,BDD-align-to-vs,1.0
test,87,5,CPP,intersection-build,0.1
test,87,5,CPP,intersection-SP-solve,0.0
test,87,5,CPP,BDD-align-gsifts,7.2
test,87,5,CPP,intersection-gsifts-build,0.1
test,87,5,CPP,intersection-gsifts-SP-solve,0.0
test,88,5,gen_instance,all, 1.3
test,88,5,plain_MIP,build+solve,0.3
test,88,5,CPP,BDD-build,1.7
test,88,5,CPP,MIP-build,0.8
test,88,5,CPP,MIP-solve,0.7
test,88,5,CPP,VS-build+solve,1.3
test,88,5,CPP,BDD-align-to-vs,1.0
test,88,5,CPP,intersection-build,0.1
test,88,5,CPP,intersection-SP-solve,0.0
test,88,5,CPP,BDD-align-gsifts,8.4
test,88,5,CPP,intersection-gsifts-build,0.1
test,88,5,CPP,intersection-gsifts-SP-solve,0.0
test,89,5,gen_instance,all, 1.1
test,89,5,plain_MIP,build+solve,0.3
test,89,5,CPP,BDD-build,1.6
test,89,5,CPP,MIP-build,0.8
test,89,5,CPP,MIP-solve,0.2
test,89,5,CPP,VS-build+solve,1.6
test,89,5,CPP,BDD-align-to-vs,1.0
test,89,5,CPP,intersection-build,0.1
test,89,5,CPP,intersection-SP-solve,0.0
test,89,5,CPP,BDD-align-gsifts,7.3
test,89,5,CPP,intersection-gsifts-build,0.1
test,89,5,CPP,intersection-gsifts-SP-solve,0.0
test,90,5,gen_instance,all, 1.3
test,90,5,plain_MIP,build+solve,0.3
test,90,5,CPP,BDD-build,1.5
test,90,5,CPP,MIP-build,0.8
test,90,5,CPP,MIP-solve,1.1
test,90,5,CPP,VS-build+solve,1.5
test,90,5,CPP,BDD-align-to-vs,0.9
test,90,5,CPP,intersection-build,0.1
test,90,5,CPP,intersection-SP-solve,0.0
test,90,5,CPP,BDD-align-gsifts,6.8
test,90,5,CPP,intersection-gsifts-build,0.1
test,90,5,CPP,intersection-gsifts-SP-solve,0.0
test,91,5,gen_instance,all, 1.3
test,91,5,plain_MIP,build+solve,0.3
test,91,5,CPP,BDD-build,2.1
test,91,5,CPP,MIP-build,0.9
test,91,5,CPP,MIP-solve,0.2
test,91,5,CPP,VS-build+solve,0.3
test,91,5,CPP,BDD-align-to-vs,1.0
test,91,5,CPP,intersection-build,0.1
test,91,5,CPP,intersection-SP-solve,0.0
test,91,5,CPP,BDD-align-gsifts,8.6
test,91,5,CPP,intersection-gsifts-build,0.1
test,91,5,CPP,intersection-gsifts-SP-solve,0.0
test,92,5,gen_instance,all, 1.2
test,92,5,plain_MIP,build+solve,0.3
test,92,5,CPP,BDD-build,1.7
test,92,5,CPP,MIP-build,0.8
test,92,5,CPP,MIP-solve,0.6
test,92,5,CPP,VS-build+solve,1.5
test,92,5,CPP,BDD-align-to-vs,1.4
test,92,5,CPP,intersection-build,0.1
test,92,5,CPP,intersection-SP-solve,0.0
test,92,5,CPP,BDD-align-gsifts,8.7
test,92,5,CPP,intersection-gsifts-build,0.1
test,92,5,CPP,intersection-gsifts-SP-solve,0.0
test,93,5,gen_instance,all, 2.6
test,93,5,plain_MIP,build+solve,1.1
test,93,5,CPP,BDD-build,2.5
test,93,5,CPP,MIP-build,1.0
test,93,5,CPP,MIP-solve,0.7
test,93,5,CPP,VS-build+solve,1.5
test,93,5,CPP,BDD-align-to-vs,1.5
test,93,5,CPP,intersection-build,0.1
test,93,5,CPP,intersection-SP-solve,0.0
test,93,5,CPP,BDD-align-gsifts,9.2
test,93,5,CPP,intersection-gsifts-build,0.1
test,93,5,CPP,intersection-gsifts-SP-solve,0.0
test,94,5,gen_instance,all, 1.2
test,94,5,plain_MIP,build+solve,0.3
test,94,5,CPP,BDD-build,2.1
test,94,5,CPP,MIP-build,1.0
test,94,5,CPP,MIP-solve,1.2
test,94,5,CPP,VS-build+solve,0.3
test,94,5,CPP,BDD-align-to-vs,0.9
test,94,5,CPP,intersection-build,0.1
test,94,5,CPP,intersection-SP-solve,0.0
test,94,5,CPP,BDD-align-gsifts,8.9
test,94,5,CPP,intersection-gsifts-build,0.1
test,94,5,CPP,intersection-gsifts-SP-solve,0.0
test,95,5,gen_instance,all, 1.7
test,95,5,plain_MIP,build+solve,0.3
test,95,5,CPP,BDD-build,1.8
test,95,5,CPP,MIP-build,0.9
test,95,5,CPP,MIP-solve,0.2
test,95,5,CPP,VS-build+solve,1.7
test,95,5,CPP,BDD-align-to-vs,1.7
test,95,5,CPP,intersection-build,0.1
test,95,5,CPP,intersection-SP-solve,0.0
test,95,5,CPP,BDD-align-gsifts,8.4
test,95,5,CPP,intersection-gsifts-build,0.1
test,95,5,CPP,intersection-gsifts-SP-solve,0.0
test,96,5,gen_instance,all, 1.1
test,96,5,plain_MIP,build+solve,0.3
test,96,5,CPP,BDD-build,1.8
test,96,5,CPP,MIP-build,0.8
test,96,5,CPP,MIP-solve,0.7
test,96,5,CPP,VS-build+solve,1.2
test,96,5,CPP,BDD-align-to-vs,1.4
test,96,5,CPP,intersection-build,0.1
test,96,5,CPP,intersection-SP-solve,0.0
test,96,5,CPP,BDD-align-gsifts,10.2
test,96,5,CPP,intersection-gsifts-build,0.1
test,96,5,CPP,intersection-gsifts-SP-solve,0.0
test,97,5,gen_instance,all, 1.3
test,97,5,plain_MIP,build+solve,0.3
test,97,5,CPP,BDD-build,2.1
test,97,5,CPP,MIP-build,1.0
test,97,5,CPP,MIP-solve,0.7
test,97,5,CPP,VS-build+solve,0.3
test,97,5,CPP,BDD-align-to-vs,0.9
test,97,5,CPP,intersection-build,0.1
test,97,5,CPP,intersection-SP-solve,0.0
test,97,5,CPP,BDD-align-gsifts,9.2
test,97,5,CPP,intersection-gsifts-build,0.1
test,97,5,CPP,intersection-gsifts-SP-solve,0.0
test,98,5,gen_instance,all, 1.2
test,98,5,plain_MIP,build+solve,0.3
test,98,5,CPP,BDD-build,1.6
test,98,5,CPP,MIP-build,0.8
test,98,5,CPP,MIP-solve,0.1
test,98,5,CPP,VS-build+solve,0.3
test,98,5,CPP,BDD-align-to-vs,0.8
test,98,5,CPP,intersection-build,0.1
test,98,5,CPP,intersection-SP-solve,0.0
test,98,5,CPP,BDD-align-gsifts,6.7
test,98,5,CPP,intersection-gsifts-build,0.1
test,98,5,CPP,intersection-gsifts-SP-solve,0.0
test,99,5,gen_instance,all, 2.2
test,99,5,plain_MIP,build+solve,1.0
test,99,5,CPP,BDD-build,2.1
test,99,5,CPP,MIP-build,0.9
test,99,5,CPP,MIP-solve,1.0
test,99,5,CPP,VS-build+solve,1.2
test,99,5,CPP,BDD-align-to-vs,1.4
test,99,5,CPP,intersection-build,0.1
test,99,5,CPP,intersection-SP-solve,0.0
test,99,5,CPP,BDD-align-gsifts,8.8
test,99,5,CPP,intersection-gsifts-build,0.1
test,99,5,CPP,intersection-gsifts-SP-solve,0.0
test,0,6,gen_instance,all, 23.0
test,0,6,plain_MIP,build+solve,0.3
test,0,6,CPP,BDD-build,2.3
test,0,6,CPP,MIP-build,0.8
test,0,6,CPP,MIP-solve,0.3
test,0,6,CPP,VS-build+solve,2.3
test,0,6,CPP,BDD-align-to-vs,1.4
test,0,6,CPP,intersection-build,0.1
test,0,6,CPP,intersection-SP-solve,0.0
test,0,6,CPP,BDD-align-gsifts,12.5
test,0,6,CPP,intersection-gsifts-build,0.1
test,0,6,CPP,intersection-gsifts-SP-solve,0.0
test,1,6,gen_instance,all, 1.8
test,1,6,plain_MIP,build+solve,0.3
test,1,6,CPP,BDD-build,2.3
test,1,6,CPP,MIP-build,0.9
test,1,6,CPP,MIP-solve,0.2
test,1,6,CPP,VS-build+solve,1.1
test,1,6,CPP,BDD-align-to-vs,1.2
test,1,6,CPP,intersection-build,0.1
test,1,6,CPP,intersection-SP-solve,0.0
test,1,6,CPP,BDD-align-gsifts,13.2
test,1,6,CPP,intersection-gsifts-build,0.1
test,1,6,CPP,intersection-gsifts-SP-solve,0.0
test,2,6,gen_instance,all, 2.3
test,2,6,plain_MIP,build+solve,0.3
test,2,6,CPP,BDD-build,2.3
test,2,6,CPP,MIP-build,0.9
test,2,6,CPP,MIP-solve,1.8
test,2,6,CPP,VS-build+solve,2.1
test,2,6,CPP,BDD-align-to-vs,1.6
test,2,6,CPP,intersection-build,0.1
test,2,6,CPP,intersection-SP-solve,0.0
test,2,6,CPP,BDD-align-gsifts,13.0
test,2,6,CPP,intersection-gsifts-build,0.1
test,2,6,CPP,intersection-gsifts-SP-solve,0.0
test,3,6,gen_instance,all, 1.7
test,3,6,plain_MIP,build+solve,0.3
test,3,6,CPP,BDD-build,2.2
test,3,6,CPP,MIP-build,0.9
test,3,6,CPP,MIP-solve,0.2
test,3,6,CPP,VS-build+solve,1.8
test,3,6,CPP,BDD-align-to-vs,1.5
test,3,6,CPP,intersection-build,0.1
test,3,6,CPP,intersection-SP-solve,0.0
test,3,6,CPP,BDD-align-gsifts,12.5
test,3,6,CPP,intersection-gsifts-build,0.1
test,3,6,CPP,intersection-gsifts-SP-solve,0.0
test,4,6,gen_instance,all, 1.4
test,4,6,plain_MIP,build+solve,0.3
test,4,6,CPP,BDD-build,2.6
test,4,6,CPP,MIP-build,0.9
test,4,6,CPP,MIP-solve,0.5
test,4,6,CPP,VS-build+solve,0.3
test,4,6,CPP,BDD-align-to-vs,1.1
test,4,6,CPP,intersection-build,0.1
test,4,6,CPP,intersection-SP-solve,0.0
test,4,6,CPP,BDD-align-gsifts,11.6
test,4,6,CPP,intersection-gsifts-build,0.1
test,4,6,CPP,intersection-gsifts-SP-solve,0.0
test,5,6,gen_instance,all, 1.5
test,5,6,plain_MIP,build+solve,0.3
test,5,6,CPP,BDD-build,2.5
test,5,6,CPP,MIP-build,0.9
test,5,6,CPP,MIP-solve,1.2
test,5,6,CPP,VS-build+solve,1.4
test,5,6,CPP,BDD-align-to-vs,1.5
test,5,6,CPP,intersection-build,0.1
