run,k,n,method,step,time
test,100,14,gen_instance,all, 4.3
test,100,14,plain_MIP,build+solve,0.6
test,100,14,CPP,BDD-build,16.3
test,100,14,CPP,MIP-build,4.0
test,100,14,CPP,MIP-solve,2.7
test,100,14,CPP,VS-build+solve,12.9
test,100,14,CPP,BDD-align-to-vs,16.1
test,100,14,CPP,intersection-build,0.8
test,100,14,CPP,intersection-SP-solve,0.2
test,100,14,CPP,BDD-align-gsifts,267.2
test,100,14,CPP,intersection-gsifts-build,0.5
test,100,14,CPP,intersection-gsifts-SP-solve,0.1
test,101,14,gen_instance,all, 4.8
test,101,14,plain_MIP,build+solve,1.1
test,101,14,CPP,BDD-build,15.5
test,101,14,CPP,MIP-build,3.8
test,101,14,CPP,MIP-solve,3.1
test,101,14,CPP,VS-build+solve,14.8
test,101,14,CPP,BDD-align-to-vs,10.6
test,101,14,CPP,intersection-build,1.1
test,101,14,CPP,intersection-SP-solve,0.3
test,101,14,CPP,BDD-align-gsifts,265.4
test,101,14,CPP,intersection-gsifts-build,0.8
test,101,14,CPP,intersection-gsifts-SP-solve,0.2
test,102,14,gen_instance,all, 5.4
test,102,14,plain_MIP,build+solve,1.4
test,102,14,CPP,BDD-build,17.1
test,102,14,CPP,MIP-build,3.9
test,102,14,CPP,MIP-solve,2.8
test,102,14,CPP,VS-build+solve,17.9
test,102,14,CPP,BDD-align-to-vs,12.4
test,102,14,CPP,intersection-build,1.0
test,102,14,CPP,intersection-SP-solve,0.2
test,102,14,CPP,BDD-align-gsifts,298.1
test,102,14,CPP,intersection-gsifts-build,0.8
test,102,14,CPP,intersection-gsifts-SP-solve,0.2
test,103,14,gen_instance,all, 5.4
test,103,14,plain_MIP,build+solve,1.5
test,103,14,CPP,BDD-build,23.3
test,103,14,CPP,MIP-build,4.1
test,103,14,CPP,MIP-solve,2.1
test,103,14,CPP,VS-build+solve,17.8
test,103,14,CPP,BDD-align-to-vs,16.3
test,103,14,CPP,intersection-build,0.8
test,103,14,CPP,intersection-SP-solve,0.2
test,103,14,CPP,BDD-align-gsifts,365.6
test,103,14,CPP,intersection-gsifts-build,0.9
test,103,14,CPP,intersection-gsifts-SP-solve,0.2
test,104,14,gen_instance,all, 5.3
test,104,14,plain_MIP,build+solve,1.7
test,104,14,CPP,BDD-build,14.7
test,104,14,CPP,MIP-build,3.4
test,104,14,CPP,MIP-solve,4.2
test,104,14,CPP,VS-build+solve,24.9
test,104,14,CPP,BDD-align-to-vs,15.4
test,104,14,CPP,intersection-build,0.9
test,104,14,CPP,intersection-SP-solve,0.2
test,104,14,CPP,BDD-align-gsifts,250.5
test,104,14,CPP,intersection-gsifts-build,0.7
test,104,14,CPP,intersection-gsifts-SP-solve,0.1
test,105,14,gen_instance,all, 4.1
test,105,14,plain_MIP,build+solve,0.5
test,105,14,CPP,BDD-build,13.4
test,105,14,CPP,MIP-build,3.0
test,105,14,CPP,MIP-solve,2.1
test,105,14,CPP,VS-build+solve,22.2
test,105,14,CPP,BDD-align-to-vs,10.4
test,105,14,CPP,intersection-build,0.5
test,105,14,CPP,intersection-SP-solve,0.1
test,105,14,CPP,BDD-align-gsifts,214.2
test,105,14,CPP,intersection-gsifts-build,0.4
test,105,14,CPP,intersection-gsifts-SP-solve,0.1
test,106,14,gen_instance,all, 4.2
test,106,14,plain_MIP,build+solve,0.5
test,106,14,CPP,BDD-build,16.3
test,106,14,CPP,MIP-build,3.2
test,106,14,CPP,MIP-solve,2.5
test,106,14,CPP,VS-build+solve,19.3
test,106,14,CPP,BDD-align-to-vs,13.4
test,106,14,CPP,intersection-build,0.7
test,106,14,CPP,intersection-SP-solve,0.1
test,106,14,CPP,BDD-align-gsifts,203.0
test,106,14,CPP,intersection-gsifts-build,0.6
test,106,14,CPP,intersection-gsifts-SP-solve,0.1
test,107,14,gen_instance,all, 5.6
test,107,14,plain_MIP,build+solve,1.6
test,107,14,CPP,BDD-build,18.7
test,107,14,CPP,MIP-build,3.8
test,107,14,CPP,MIP-solve,2.7
test,107,14,CPP,VS-build+solve,31.8
test,107,14,CPP,BDD-align-to-vs,21.1
test,107,14,CPP,intersection-build,0.8
test,107,14,CPP,intersection-SP-solve,0.2
test,107,14,CPP,BDD-align-gsifts,314.7
test,107,14,CPP,intersection-gsifts-build,0.5
test,107,14,CPP,intersection-gsifts-SP-solve,0.2
test,108,14,gen_instance,all, 7.7
test,108,14,plain_MIP,build+solve,0.5
test,108,14,CPP,BDD-build,11.2
test,108,14,CPP,MIP-build,2.8
test,108,14,CPP,MIP-solve,1.1
test,108,14,CPP,VS-build+solve,6.1
test,108,14,CPP,BDD-align-to-vs,5.7
test,108,14,CPP,intersection-build,0.4
test,108,14,CPP,intersection-SP-solve,0.1
test,108,14,CPP,BDD-align-gsifts,153.9
test,108,14,CPP,intersection-gsifts-build,0.4
test,108,14,CPP,intersection-gsifts-SP-solve,0.1
test,109,14,gen_instance,all, 5.3
test,109,14,plain_MIP,build+solve,1.9
test,109,14,CPP,BDD-build,18.7
test,109,14,CPP,MIP-build,4.2
test,109,14,CPP,MIP-solve,4.4
test,109,14,CPP,VS-build+solve,14.0
test,109,14,CPP,BDD-align-to-vs,15.1
test,109,14,CPP,intersection-build,1.3
test,109,14,CPP,intersection-SP-solve,0.3
test,109,14,CPP,BDD-align-gsifts,330.7
test,109,14,CPP,intersection-gsifts-build,0.8
test,109,14,CPP,intersection-gsifts-SP-solve,0.2
test,110,14,gen_instance,all, 8.0
test,110,14,plain_MIP,build+solve,0.5
test,110,14,CPP,BDD-build,15.9
test,110,14,CPP,MIP-build,4.0
test,110,14,CPP,MIP-solve,2.8
test,110,14,CPP,VS-build+solve,36.0
test,110,14,CPP,BDD-align-to-vs,15.1
test,110,14,CPP,intersection-build,0.8
test,110,14,CPP,intersection-SP-solve,0.2
test,110,14,CPP,BDD-align-gsifts,304.7
test,110,14,CPP,intersection-gsifts-build,0.5
test,110,14,CPP,intersection-gsifts-SP-solve,0.1
test,111,14,gen_instance,all, 4.0
test,111,14,plain_MIP,build+solve,0.5
test,111,14,CPP,BDD-build,11.1
test,111,14,CPP,MIP-build,3.1
test,111,14,CPP,MIP-solve,1.5
test,111,14,CPP,VS-build+solve,20.5
test,111,14,CPP,BDD-align-to-vs,14.1
test,111,14,CPP,intersection-build,0.4
test,111,14,CPP,intersection-SP-solve,0.1
test,111,14,CPP,BDD-align-gsifts,290.4
test,111,14,CPP,intersection-gsifts-build,0.4
test,111,14,CPP,intersection-gsifts-SP-solve,0.1
test,112,14,gen_instance,all, 4.0
test,112,14,plain_MIP,build+solve,0.5
test,112,14,CPP,BDD-build,10.0
test,112,14,CPP,MIP-build,2.7
test,112,14,CPP,MIP-solve,1.9
test,112,14,CPP,VS-build+solve,21.0
test,112,14,CPP,BDD-align-to-vs,8.6
test,112,14,CPP,intersection-build,0.4
test,112,14,CPP,intersection-SP-solve,0.1
test,112,14,CPP,BDD-align-gsifts,207.7
test,112,14,CPP,intersection-gsifts-build,0.3
test,112,14,CPP,intersection-gsifts-SP-solve,0.1
test,113,14,gen_instance,all, 5.0
test,113,14,plain_MIP,build+solve,1.3
test,113,14,CPP,BDD-build,18.4
test,113,14,CPP,MIP-build,3.7
test,113,14,CPP,MIP-solve,3.0
test,113,14,CPP,VS-build+solve,16.2
test,113,14,CPP,BDD-align-to-vs,16.7
test,113,14,CPP,intersection-build,0.6
test,113,14,CPP,intersection-SP-solve,0.2
test,113,14,CPP,BDD-align-gsifts,262.2
test,113,14,CPP,intersection-gsifts-build,0.6
test,113,14,CPP,intersection-gsifts-SP-solve,0.1
test,114,14,gen_instance,all, 3.7
test,114,14,plain_MIP,build+solve,0.5
test,114,14,CPP,BDD-build,15.6
test,114,14,CPP,MIP-build,3.3
test,114,14,CPP,MIP-solve,1.8
test,114,14,CPP,VS-build+solve,20.5
test,114,14,CPP,BDD-align-to-vs,13.0
test,114,14,CPP,intersection-build,1.1
test,114,14,CPP,intersection-SP-solve,0.3
test,114,14,CPP,BDD-align-gsifts,270.4
test,114,14,CPP,intersection-gsifts-build,0.9
test,114,14,CPP,intersection-gsifts-SP-solve,0.2
test,115,14,gen_instance,all, 7.9
test,115,14,plain_MIP,build+solve,0.5
test,115,14,CPP,BDD-build,10.6
test,115,14,CPP,MIP-build,2.6
test,115,14,CPP,MIP-solve,1.8
test,115,14,CPP,VS-build+solve,16.7
test,115,14,CPP,BDD-align-to-vs,9.1
test,115,14,CPP,intersection-build,0.5
test,115,14,CPP,intersection-SP-solve,0.1
test,115,14,CPP,BDD-align-gsifts,182.0
test,115,14,CPP,intersection-gsifts-build,0.5
test,115,14,CPP,intersection-gsifts-SP-solve,0.1
test,116,14,gen_instance,all, 4.3
test,116,14,plain_MIP,build+solve,0.8
test,116,14,CPP,BDD-build,24.8
test,116,14,CPP,MIP-build,4.6
test,116,14,CPP,MIP-solve,3.2
test,116,14,CPP,VS-build+solve,19.7
test,116,14,CPP,BDD-align-to-vs,17.6
test,116,14,CPP,intersection-build,1.1
test,116,14,CPP,intersection-SP-solve,0.3
test,116,14,CPP,BDD-align-gsifts,314.1
test,116,14,CPP,intersection-gsifts-build,0.9
test,116,14,CPP,intersection-gsifts-SP-solve,0.2
test,117,14,gen_instance,all, 5.2
test,117,14,plain_MIP,build+solve,1.3
test,117,14,CPP,BDD-build,14.6
test,117,14,CPP,MIP-build,3.3
test,117,14,CPP,MIP-solve,2.3
test,117,14,CPP,VS-build+solve,22.4
test,117,14,CPP,BDD-align-to-vs,10.3
test,117,14,CPP,intersection-build,0.4
test,117,14,CPP,intersection-SP-solve,0.1
test,117,14,CPP,BDD-align-gsifts,277.5
test,117,14,CPP,intersection-gsifts-build,0.5
test,117,14,CPP,intersection-gsifts-SP-solve,0.1
test,118,14,gen_instance,all, 5.1
test,118,14,plain_MIP,build+solve,1.5
test,118,14,CPP,BDD-build,18.1
test,118,14,CPP,MIP-build,4.3
test,118,14,CPP,MIP-solve,2.9
test,118,14,CPP,VS-build+solve,12.6
test,118,14,CPP,BDD-align-to-vs,19.8
test,118,14,CPP,intersection-build,1.2
test,118,14,CPP,intersection-SP-solve,0.2
test,118,14,CPP,BDD-align-gsifts,333.1
test,118,14,CPP,intersection-gsifts-build,1.2
test,118,14,CPP,intersection-gsifts-SP-solve,0.2
test,119,14,gen_instance,all, 7.2
test,119,14,plain_MIP,build+solve,2.5
test,119,14,CPP,BDD-build,29.4
test,119,14,CPP,MIP-build,6.5
test,119,14,CPP,MIP-solve,3.2
test,119,14,CPP,VS-build+solve,12.0
test,119,14,CPP,BDD-align-to-vs,18.0
test,119,14,CPP,intersection-build,0.9
test,119,14,CPP,intersection-SP-solve,0.3
test,119,14,CPP,BDD-align-gsifts,404.7
test,119,14,CPP,intersection-gsifts-build,0.9
test,119,14,CPP,intersection-gsifts-SP-solve,0.2
test,120,14,gen_instance,all, 4.7
test,120,14,plain_MIP,build+solve,1.4
test,120,14,CPP,BDD-build,23.0
test,120,14,CPP,MIP-build,5.2
test,120,14,CPP,MIP-solve,4.0
test,120,14,CPP,VS-build+solve,17.6
test,120,14,CPP,BDD-align-to-vs,22.5
test,120,14,CPP,intersection-build,1.6
test,120,14,CPP,intersection-SP-solve,0.3
test,120,14,CPP,BDD-align-gsifts,413.6
test,120,14,CPP,intersection-gsifts-build,1.4
test,120,14,CPP,intersection-gsifts-SP-solve,0.3
test,121,14,gen_instance,all, 5.0
test,121,14,plain_MIP,build+solve,1.5
test,121,14,CPP,BDD-build,36.2
test,121,14,CPP,MIP-build,6.0
test,121,14,CPP,MIP-solve,4.8
test,121,14,CPP,VS-build+solve,21.7
test,121,14,CPP,BDD-align-to-vs,24.5
test,121,14,CPP,intersection-build,1.5
test,121,14,CPP,intersection-SP-solve,0.4
test,121,14,CPP,BDD-align-gsifts,459.3
test,121,14,CPP,intersection-gsifts-build,1.2
test,121,14,CPP,intersection-gsifts-SP-solve,0.3
test,122,14,gen_instance,all, 4.4
test,122,14,plain_MIP,build+solve,0.7
test,122,14,CPP,BDD-build,10.1
test,122,14,CPP,MIP-build,3.2
test,122,14,CPP,MIP-solve,1.8
test,122,14,CPP,VS-build+solve,18.3
test,122,14,CPP,BDD-align-to-vs,13.4
test,122,14,CPP,intersection-build,0.7
test,122,14,CPP,intersection-SP-solve,0.2
test,122,14,CPP,BDD-align-gsifts,230.3
test,122,14,CPP,intersection-gsifts-build,0.4
test,122,14,CPP,intersection-gsifts-SP-solve,0.1
test,123,14,gen_instance,all, 5.2
test,123,14,plain_MIP,build+solve,1.2
test,123,14,CPP,BDD-build,20.9
test,123,14,CPP,MIP-build,4.2
test,123,14,CPP,MIP-solve,3.0
test,123,14,CPP,VS-build+solve,17.1
test,123,14,CPP,BDD-align-to-vs,13.1
test,123,14,CPP,intersection-build,0.5
test,123,14,CPP,intersection-SP-solve,0.2
test,123,14,CPP,BDD-align-gsifts,428.8
test,123,14,CPP,intersection-gsifts-build,0.5
test,123,14,CPP,intersection-gsifts-SP-solve,0.1
test,124,14,gen_instance,all, 5.4
test,124,14,plain_MIP,build+solve,1.5
test,124,14,CPP,BDD-build,13.2
test,124,14,CPP,MIP-build,3.3
test,124,14,CPP,MIP-solve,2.4
test,124,14,CPP,VS-build+solve,20.8
test,124,14,CPP,BDD-align-to-vs,12.2
test,124,14,CPP,intersection-build,1.0
test,124,14,CPP,intersection-SP-solve,0.3
test,124,14,CPP,BDD-align-gsifts,280.5
test,124,14,CPP,intersection-gsifts-build,0.6
test,124,14,CPP,intersection-gsifts-SP-solve,0.2
test,125,14,gen_instance,all, 4.4
test,125,14,plain_MIP,build+solve,0.9
test,125,14,CPP,BDD-build,15.7
test,125,14,CPP,MIP-build,3.5
test,125,14,CPP,MIP-solve,2.6
test,125,14,CPP,VS-build+solve,17.4
test,125,14,CPP,BDD-align-to-vs,10.1
test,125,14,CPP,intersection-build,0.6
test,125,14,CPP,intersection-SP-solve,0.1
test,125,14,CPP,BDD-align-gsifts,207.3
test,125,14,CPP,intersection-gsifts-build,0.5
test,125,14,CPP,intersection-gsifts-SP-solve,0.1
test,126,14,gen_instance,all, 4.1
test,126,14,plain_MIP,build+solve,0.7
test,126,14,CPP,BDD-build,24.7
test,126,14,CPP,MIP-build,5.6
test,126,14,CPP,MIP-solve,3.0
test,126,14,CPP,VS-build+solve,14.4
test,126,14,CPP,BDD-align-to-vs,21.4
test,126,14,CPP,intersection-build,1.1
test,126,14,CPP,intersection-SP-solve,0.1
test,126,14,CPP,BDD-align-gsifts,374.5
test,126,14,CPP,intersection-gsifts-build,0.9
test,126,14,CPP,intersection-gsifts-SP-solve,0.1
test,127,14,gen_instance,all, 81.1
test,127,14,plain_MIP,build+solve,47.6
test,127,14,CPP,BDD-build,34.9
test,127,14,CPP,MIP-build,6.1
test,127,14,CPP,MIP-solve,7.0
test,127,14,CPP,VS-build+solve,23.0
test,127,14,CPP,BDD-align-to-vs,25.5
test,127,14,CPP,intersection-build,1.2
test,127,14,CPP,intersection-SP-solve,0.2
test,127,14,CPP,BDD-align-gsifts,429.8
test,127,14,CPP,intersection-gsifts-build,0.9
test,127,14,CPP,intersection-gsifts-SP-solve,0.2
test,128,14,gen_instance,all, 5.1
test,128,14,plain_MIP,build+solve,1.6
test,128,14,CPP,BDD-build,30.6
test,128,14,CPP,MIP-build,5.3
test,128,14,CPP,MIP-solve,3.0
test,128,14,CPP,VS-build+solve,12.1
test,128,14,CPP,BDD-align-to-vs,16.9
test,128,14,CPP,intersection-build,1.1
test,128,14,CPP,intersection-SP-solve,0.3
test,128,14,CPP,BDD-align-gsifts,352.0
test,128,14,CPP,intersection-gsifts-build,0.9
test,128,14,CPP,intersection-gsifts-SP-solve,0.2
test,129,14,gen_instance,all, 5.2
test,129,14,plain_MIP,build+solve,1.9
test,129,14,CPP,BDD-build,13.9
test,129,14,CPP,MIP-build,3.8
test,129,14,CPP,MIP-solve,2.7
test,129,14,CPP,VS-build+solve,11.1
test,129,14,CPP,BDD-align-to-vs,11.4
test,129,14,CPP,intersection-build,1.2
test,129,14,CPP,intersection-SP-solve,0.3
test,129,14,CPP,BDD-align-gsifts,266.8
test,129,14,CPP,intersection-gsifts-build,1.0
test,129,14,CPP,intersection-gsifts-SP-solve,0.2
test,130,14,gen_instance,all, 5.1
test,130,14,plain_MIP,build+solve,1.7
test,130,14,CPP,BDD-build,33.2
test,130,14,CPP,MIP-build,5.5
test,130,14,CPP,MIP-solve,5.2
test,130,14,CPP,VS-build+solve,16.7
test,130,14,CPP,BDD-align-to-vs,23.6
test,130,14,CPP,intersection-build,1.4
test,130,14,CPP,intersection-SP-solve,0.3
test,130,14,CPP,BDD-align-gsifts,495.4
test,130,14,CPP,intersection-gsifts-build,0.9
test,130,14,CPP,intersection-gsifts-SP-solve,0.2
test,131,14,gen_instance,all, 5.2
test,131,14,plain_MIP,build+solve,1.4
test,131,14,CPP,BDD-build,32.7
test,131,14,CPP,MIP-build,5.6
test,131,14,CPP,MIP-solve,3.8
test,131,14,CPP,VS-build+solve,18.2
test,131,14,CPP,BDD-align-to-vs,23.1
test,131,14,CPP,intersection-build,1.1
test,131,14,CPP,intersection-SP-solve,0.3
test,131,14,CPP,BDD-align-gsifts,357.5
test,131,14,CPP,intersection-gsifts-build,1.1
test,131,14,CPP,intersection-gsifts-SP-solve,0.3
test,132,14,gen_instance,all, 5.5
test,132,14,plain_MIP,build+solve,2.1
test,132,14,CPP,BDD-build,21.8
test,132,14,CPP,MIP-build,4.4
test,132,14,CPP,MIP-solve,3.1
test,132,14,CPP,VS-build+solve,15.8
test,132,14,CPP,BDD-align-to-vs,16.2
test,132,14,CPP,intersection-build,1.0
test,132,14,CPP,intersection-SP-solve,0.3
test,132,14,CPP,BDD-align-gsifts,271.4
test,132,14,CPP,intersection-gsifts-build,0.8
test,132,14,CPP,intersection-gsifts-SP-solve,0.2
test,133,14,gen_instance,all, 5.0
test,133,14,plain_MIP,build+solve,1.5
test,133,14,CPP,BDD-build,15.5
test,133,14,CPP,MIP-build,3.3
test,133,14,CPP,MIP-solve,2.5
test,133,14,CPP,VS-build+solve,22.6
test,133,14,CPP,BDD-align-to-vs,10.1
test,133,14,CPP,intersection-build,0.7
test,133,14,CPP,intersection-SP-solve,0.1
test,133,14,CPP,BDD-align-gsifts,255.1
test,133,14,CPP,intersection-gsifts-build,0.8
test,133,14,CPP,intersection-gsifts-SP-solve,0.1
test,134,14,gen_instance,all, 4.6
test,134,14,plain_MIP,build+solve,0.9
test,134,14,CPP,BDD-build,13.0
test,134,14,CPP,MIP-build,3.1
test,134,14,CPP,MIP-solve,2.3
test,134,14,CPP,VS-build+solve,16.2
test,134,14,CPP,BDD-align-to-vs,9.8
test,134,14,CPP,intersection-build,0.7
test,134,14,CPP,intersection-SP-solve,0.2
test,134,14,CPP,BDD-align-gsifts,266.9
test,134,14,CPP,intersection-gsifts-build,0.6
test,134,14,CPP,intersection-gsifts-SP-solve,0.1
test,135,14,gen_instance,all, 4.6
test,135,14,plain_MIP,build+solve,0.9
test,135,14,CPP,BDD-build,17.1
test,135,14,CPP,MIP-build,3.8
test,135,14,CPP,MIP-solve,3.0
test,135,14,CPP,VS-build+solve,18.1
test,135,14,CPP,BDD-align-to-vs,17.0
test,135,14,CPP,intersection-build,0.7
test,135,14,CPP,intersection-SP-solve,0.2
test,135,14,CPP,BDD-align-gsifts,318.3
test,135,14,CPP,intersection-gsifts-build,0.7
test,135,14,CPP,intersection-gsifts-SP-solve,0.2
test,136,14,gen_instance,all, 7.3
test,136,14,plain_MIP,build+solve,2.3
test,136,14,CPP,BDD-build,17.4
test,136,14,CPP,MIP-build,4.2
test,136,14,CPP,MIP-solve,3.3
test,136,14,CPP,VS-build+solve,15.5
test,136,14,CPP,BDD-align-to-vs,13.1
test,136,14,CPP,intersection-build,0.6
test,136,14,CPP,intersection-SP-solve,0.1
test,136,14,CPP,BDD-align-gsifts,309.4
test,136,14,CPP,intersection-gsifts-build,0.7
test,136,14,CPP,intersection-gsifts-SP-solve,0.1
test,137,14,gen_instance,all, 5.1
test,137,14,plain_MIP,build+solve,1.4
test,137,14,CPP,BDD-build,17.0
test,137,14,CPP,MIP-build,3.9
test,137,14,CPP,MIP-solve,2.7
test,137,14,CPP,VS-build+solve,25.8
test,137,14,CPP,BDD-align-to-vs,16.9
test,137,14,CPP,intersection-build,0.9
test,137,14,CPP,intersection-SP-solve,0.2
test,137,14,CPP,BDD-align-gsifts,325.3
test,137,14,CPP,intersection-gsifts-build,0.7
test,137,14,CPP,intersection-gsifts-SP-solve,0.1
test,138,14,gen_instance,all, 5.2
test,138,14,plain_MIP,build+solve,1.5
test,138,14,CPP,BDD-build,20.1
test,138,14,CPP,MIP-build,4.0
test,138,14,CPP,MIP-solve,2.7
test,138,14,CPP,VS-build+solve,20.5
test,138,14,CPP,BDD-align-to-vs,14.9
test,138,14,CPP,intersection-build,0.8
test,138,14,CPP,intersection-SP-solve,0.2
test,138,14,CPP,BDD-align-gsifts,291.8
test,138,14,CPP,intersection-gsifts-build,0.9
test,138,14,CPP,intersection-gsifts-SP-solve,0.2
test,139,14,gen_instance,all, 5.4
test,139,14,plain_MIP,build+solve,0.9
test,139,14,CPP,BDD-build,15.1
test,139,14,CPP,MIP-build,3.8
test,139,14,CPP,MIP-solve,3.3
test,139,14,CPP,VS-build+solve,8.9
test,139,14,CPP,BDD-align-to-vs,12.6
test,139,14,CPP,intersection-build,0.8
test,139,14,CPP,intersection-SP-solve,0.2
test,139,14,CPP,BDD-align-gsifts,226.3
test,139,14,CPP,intersection-gsifts-build,0.5
test,139,14,CPP,intersection-gsifts-SP-solve,0.1
test,140,14,gen_instance,all, 5.8
test,140,14,plain_MIP,build+solve,1.9
test,140,14,CPP,BDD-build,20.0
test,140,14,CPP,MIP-build,4.4
test,140,14,CPP,MIP-solve,3.0
test,140,14,CPP,VS-build+solve,32.4
test,140,14,CPP,BDD-align-to-vs,15.7
test,140,14,CPP,intersection-build,1.0
test,140,14,CPP,intersection-SP-solve,0.2
test,140,14,CPP,BDD-align-gsifts,405.1
test,140,14,CPP,intersection-gsifts-build,1.0
test,140,14,CPP,intersection-gsifts-SP-solve,0.2
test,141,14,gen_instance,all, 4.8
test,141,14,plain_MIP,build+solve,1.5
test,141,14,CPP,BDD-build,17.1
test,141,14,CPP,MIP-build,3.8
test,141,14,CPP,MIP-solve,2.7
test,141,14,CPP,VS-build+solve,9.4
test,141,14,CPP,BDD-align-to-vs,13.3
test,141,14,CPP,intersection-build,1.2
test,141,14,CPP,intersection-SP-solve,0.3
test,141,14,CPP,BDD-align-gsifts,326.4
test,141,14,CPP,intersection-gsifts-build,1.3
test,141,14,CPP,intersection-gsifts-SP-solve,0.3
test,142,14,gen_instance,all, 4.5
test,142,14,plain_MIP,build+solve,1.3
test,142,14,CPP,BDD-build,25.8
test,142,14,CPP,MIP-build,5.4
test,142,14,CPP,MIP-solve,3.7
test,142,14,CPP,VS-build+solve,10.9
test,142,14,CPP,BDD-align-to-vs,22.4
test,142,14,CPP,intersection-build,2.1
test,142,14,CPP,intersection-SP-solve,0.5
test,142,14,CPP,BDD-align-gsifts,388.3
test,142,14,CPP,intersection-gsifts-build,1.5
test,142,14,CPP,intersection-gsifts-SP-solve,0.4
test,143,14,gen_instance,all, 5.7
test,143,14,plain_MIP,build+solve,1.5
test,143,14,CPP,BDD-build,25.8
test,143,14,CPP,MIP-build,5.6
test,143,14,CPP,MIP-solve,4.4
test,143,14,CPP,VS-build+solve,6.5
test,143,14,CPP,BDD-align-to-vs,14.7
test,143,14,CPP,intersection-build,1.1
test,143,14,CPP,intersection-SP-solve,0.2
test,143,14,CPP,BDD-align-gsifts,293.7
test,143,14,CPP,intersection-gsifts-build,1.1
test,143,14,CPP,intersection-gsifts-SP-solve,0.2
test,144,14,gen_instance,all, 5.4
test,144,14,plain_MIP,build+solve,1.5
test,144,14,CPP,BDD-build,10.9
test,144,14,CPP,MIP-build,3.4
test,144,14,CPP,MIP-solve,2.6
test,144,14,CPP,VS-build+solve,20.6
test,144,14,CPP,BDD-align-to-vs,8.7
test,144,14,CPP,intersection-build,0.6
test,144,14,CPP,intersection-SP-solve,0.1
test,144,14,CPP,BDD-align-gsifts,348.3
test,144,14,CPP,intersection-gsifts-build,0.7
test,144,14,CPP,intersection-gsifts-SP-solve,0.1
test,145,14,gen_instance,all, 4.7
test,145,14,plain_MIP,build+solve,0.6
test,145,14,CPP,BDD-build,12.2
test,145,14,CPP,MIP-build,3.0
test,145,14,CPP,MIP-solve,2.7
test,145,14,CPP,VS-build+solve,19.0
test,145,14,CPP,BDD-align-to-vs,9.6
test,145,14,CPP,intersection-build,0.6
test,145,14,CPP,intersection-SP-solve,0.2
test,145,14,CPP,BDD-align-gsifts,226.3
test,145,14,CPP,intersection-gsifts-build,0.5
test,145,14,CPP,intersection-gsifts-SP-solve,0.1
test,146,14,gen_instance,all, 4.3
test,146,14,plain_MIP,build+solve,0.5
test,146,14,CPP,BDD-build,12.4
test,146,14,CPP,MIP-build,2.9
test,146,14,CPP,MIP-solve,1.6
test,146,14,CPP,VS-build+solve,18.2
test,146,14,CPP,BDD-align-to-vs,10.5
test,146,14,CPP,intersection-build,0.8
test,146,14,CPP,intersection-SP-solve,0.2
test,146,14,CPP,BDD-align-gsifts,229.1
test,146,14,CPP,intersection-gsifts-build,0.6
test,146,14,CPP,intersection-gsifts-SP-solve,0.2
test,147,14,gen_instance,all, 4.8
test,147,14,plain_MIP,build+solve,1.2
test,147,14,CPP,BDD-build,27.4
test,147,14,CPP,MIP-build,4.7
test,147,14,CPP,MIP-solve,3.0
test,147,14,CPP,VS-build+solve,16.0
test,147,14,CPP,BDD-align-to-vs,27.8
test,147,14,CPP,intersection-build,1.2
test,147,14,CPP,intersection-SP-solve,0.3
test,147,14,CPP,BDD-align-gsifts,405.0
test,147,14,CPP,intersection-gsifts-build,0.9
test,147,14,CPP,intersection-gsifts-SP-solve,0.2
test,148,14,gen_instance,all, 5.7
test,148,14,plain_MIP,build+solve,1.5
test,148,14,CPP,BDD-build,21.2
test,148,14,CPP,MIP-build,5.4
test,148,14,CPP,MIP-solve,4.0
test,148,14,CPP,VS-build+solve,15.5
test,148,14,CPP,BDD-align-to-vs,16.3
test,148,14,CPP,intersection-build,1.1
test,148,14,CPP,intersection-SP-solve,0.2
test,148,14,CPP,BDD-align-gsifts,298.9
test,148,14,CPP,intersection-gsifts-build,0.9
test,148,14,CPP,intersection-gsifts-SP-solve,0.2
test,149,14,gen_instance,all, 4.8
test,149,14,plain_MIP,build+solve,1.4
test,149,14,CPP,BDD-build,23.6
test,149,14,CPP,MIP-build,4.4
test,149,14,CPP,MIP-solve,2.4
test,149,14,CPP,VS-build+solve,4.9
test,149,14,CPP,BDD-align-to-vs,10.9
test,149,14,CPP,intersection-build,1.3
test,149,14,CPP,intersection-SP-solve,0.3
test,149,14,CPP,BDD-align-gsifts,250.4
test,149,14,CPP,intersection-gsifts-build,1.0
