run,k,n,method,step,time
test,88,15,gen_instance,all, 4.9
test,88,15,plain_MIP,build+solve,0.6
test,88,15,CPP,BDD-build,17.1
test,88,15,CPP,MIP-build,3.5
test,88,15,CPP,MIP-solve,2.5
test,88,15,CPP,VS-build+solve,20.8
test,88,15,CPP,BDD-align-to-vs,11.1
test,88,15,CPP,intersection-build,0.5
test,88,15,CPP,intersection-SP-solve,0.2
test,88,15,CPP,BDD-align-gsifts,363.0
test,88,15,CPP,intersection-gsifts-build,0.4
test,88,15,CPP,intersection-gsifts-SP-solve,0.1
test,89,15,gen_instance,all, 5.7
test,89,15,plain_MIP,build+solve,1.4
test,89,15,CPP,BDD-build,20.3
test,89,15,CPP,MIP-build,4.3
test,89,15,CPP,MIP-solve,2.7
test,89,15,CPP,VS-build+solve,23.9
test,89,15,CPP,BDD-align-to-vs,16.8
test,89,15,CPP,intersection-build,1.1
test,89,15,CPP,intersection-SP-solve,0.2
test,89,15,CPP,BDD-align-gsifts,457.6
test,89,15,CPP,intersection-gsifts-build,1.2
test,89,15,CPP,intersection-gsifts-SP-solve,0.2
test,90,15,gen_instance,all, 5.2
test,90,15,plain_MIP,build+solve,1.0
test,90,15,CPP,BDD-build,35.3
test,90,15,CPP,MIP-build,7.3
test,90,15,CPP,MIP-solve,5.0
test,90,15,CPP,VS-build+solve,18.8
test,90,15,CPP,BDD-align-to-vs,32.0
test,90,15,CPP,intersection-build,2.3
test,90,15,CPP,intersection-SP-solve,0.6
test,90,15,CPP,BDD-align-gsifts,632.5
test,90,15,CPP,intersection-gsifts-build,2.0
test,90,15,CPP,intersection-gsifts-SP-solve,0.5
test,91,15,gen_instance,all, 5.3
test,91,15,plain_MIP,build+solve,1.3
test,91,15,CPP,BDD-build,26.9
test,91,15,CPP,MIP-build,5.8
test,91,15,CPP,MIP-solve,4.7
test,91,15,CPP,VS-build+solve,13.3
test,91,15,CPP,BDD-align-to-vs,17.9
test,91,15,CPP,intersection-build,1.3
test,91,15,CPP,intersection-SP-solve,0.3
test,91,15,CPP,BDD-align-gsifts,431.2
test,91,15,CPP,intersection-gsifts-build,1.5
test,91,15,CPP,intersection-gsifts-SP-solve,0.2
test,92,15,gen_instance,all, 5.6
test,92,15,plain_MIP,build+solve,1.6
test,92,15,CPP,BDD-build,16.5
test,92,15,CPP,MIP-build,4.2
test,92,15,CPP,MIP-solve,3.1
test,92,15,CPP,VS-build+solve,36.7
test,92,15,CPP,BDD-align-to-vs,20.2
test,92,15,CPP,intersection-build,1.5
test,92,15,CPP,intersection-SP-solve,0.3
test,92,15,CPP,BDD-align-gsifts,417.3
test,92,15,CPP,intersection-gsifts-build,1.2
test,92,15,CPP,intersection-gsifts-SP-solve,0.2
test,93,15,gen_instance,all, 5.0
test,93,15,plain_MIP,build+solve,0.9
test,93,15,CPP,BDD-build,19.5
test,93,15,CPP,MIP-build,3.5
test,93,15,CPP,MIP-solve,2.8
test,93,15,CPP,VS-build+solve,20.1
test,93,15,CPP,BDD-align-to-vs,10.9
test,93,15,CPP,intersection-build,0.6
test,93,15,CPP,intersection-SP-solve,0.1
test,93,15,CPP,BDD-align-gsifts,262.9
test,93,15,CPP,intersection-gsifts-build,0.8
test,93,15,CPP,intersection-gsifts-SP-solve,0.1
test,94,15,gen_instance,all, 9.5
test,94,15,plain_MIP,build+solve,2.3
test,94,15,CPP,BDD-build,40.5
test,94,15,CPP,MIP-build,7.1
test,94,15,CPP,MIP-solve,4.6
test,94,15,CPP,VS-build+solve,20.8
test,94,15,CPP,BDD-align-to-vs,27.8
test,94,15,CPP,intersection-build,1.7
test,94,15,CPP,intersection-SP-solve,0.5
test,94,15,CPP,BDD-align-gsifts,608.9
test,94,15,CPP,intersection-gsifts-build,1.1
test,94,15,CPP,intersection-gsifts-SP-solve,0.3
test,95,15,gen_instance,all, 6.6
test,95,15,plain_MIP,build+solve,2.3
test,95,15,CPP,BDD-build,27.3
test,95,15,CPP,MIP-build,5.5
test,95,15,CPP,MIP-solve,3.5
test,95,15,CPP,VS-build+solve,34.5
test,95,15,CPP,BDD-align-to-vs,26.4
test,95,15,CPP,intersection-build,1.0
test,95,15,CPP,intersection-SP-solve,0.3
test,95,15,CPP,BDD-align-gsifts,576.5
test,95,15,CPP,intersection-gsifts-build,0.9
test,95,15,CPP,intersection-gsifts-SP-solve,0.2
test,96,15,gen_instance,all, 5.8
test,96,15,plain_MIP,build+solve,1.6
test,96,15,CPP,BDD-build,37.5
test,96,15,CPP,MIP-build,7.3
test,96,15,CPP,MIP-solve,5.4
test,96,15,CPP,VS-build+solve,12.9
test,96,15,CPP,BDD-align-to-vs,31.6
test,96,15,CPP,intersection-build,2.1
test,96,15,CPP,intersection-SP-solve,0.5
test,96,15,CPP,BDD-align-gsifts,566.3
test,96,15,CPP,intersection-gsifts-build,1.9
test,96,15,CPP,intersection-gsifts-SP-solve,0.4
test,97,15,gen_instance,all, 6.2
test,97,15,plain_MIP,build+solve,2.4
test,97,15,CPP,BDD-build,28.9
test,97,15,CPP,MIP-build,6.0
test,97,15,CPP,MIP-solve,4.0
test,97,15,CPP,VS-build+solve,8.6
test,97,15,CPP,BDD-align-to-vs,18.9
test,97,15,CPP,intersection-build,1.8
test,97,15,CPP,intersection-SP-solve,0.3
test,97,15,CPP,BDD-align-gsifts,525.2
test,97,15,CPP,intersection-gsifts-build,1.6
test,97,15,CPP,intersection-gsifts-SP-solve,0.2
test,98,15,gen_instance,all, 6.4
test,98,15,plain_MIP,build+solve,1.7
test,98,15,CPP,BDD-build,29.8
test,98,15,CPP,MIP-build,6.1
test,98,15,CPP,MIP-solve,4.2
test,98,15,CPP,VS-build+solve,27.1
test,98,15,CPP,BDD-align-to-vs,21.1
test,98,15,CPP,intersection-build,1.8
test,98,15,CPP,intersection-SP-solve,0.4
test,98,15,CPP,BDD-align-gsifts,553.0
test,98,15,CPP,intersection-gsifts-build,1.2
test,98,15,CPP,intersection-gsifts-SP-solve,0.3
test,99,15,gen_instance,all, 4.6
test,99,15,plain_MIP,build+solve,0.6
test,99,15,CPP,BDD-build,20.8
test,99,15,CPP,MIP-build,3.9
test,99,15,CPP,MIP-solve,2.9
test,99,15,CPP,VS-build+solve,24.1
test,99,15,CPP,BDD-align-to-vs,16.9
test,99,15,CPP,intersection-build,1.0
test,99,15,CPP,intersection-SP-solve,0.2
test,99,15,CPP,BDD-align-gsifts,308.3
test,99,15,CPP,intersection-gsifts-build,0.7
test,99,15,CPP,intersection-gsifts-SP-solve,0.1
test,0,5,gen_instance,all, 7.0
test,0,5,plain_MIP,build+solve,0.4
test,0,5,CPP,BDD-build,2.2
test,0,5,CPP,MIP-build,0.8
test,0,5,CPP,MIP-solve,1.3
test,0,5,CPP,VS-build+solve,1.9
test,0,5,CPP,BDD-align-to-vs,1.2
test,0,5,CPP,intersection-build,0.1
test,0,5,CPP,intersection-SP-solve,0.0
test,0,5,CPP,BDD-align-gsifts,8.1
test,0,5,CPP,intersection-gsifts-build,0.1
test,0,5,CPP,intersection-gsifts-SP-solve,0.0
test,1,5,gen_instance,all, 1.8
test,1,5,plain_MIP,build+solve,0.4
test,1,5,CPP,BDD-build,2.1
test,1,5,CPP,MIP-build,0.9
test,1,5,CPP,MIP-solve,0.2
test,1,5,CPP,VS-build+solve,0.3
test,1,5,CPP,BDD-align-to-vs,0.7
test,1,5,CPP,intersection-build,0.1
test,1,5,CPP,intersection-SP-solve,0.0
test,1,5,CPP,BDD-align-gsifts,7.1
test,1,5,CPP,intersection-gsifts-build,0.1
test,1,5,CPP,intersection-gsifts-SP-solve,0.0
test,2,5,gen_instance,all, 2.7
test,2,5,plain_MIP,build+solve,0.3
test,2,5,CPP,BDD-build,2.2
test,2,5,CPP,MIP-build,0.8
test,2,5,CPP,MIP-solve,0.6
test,2,5,CPP,VS-build+solve,0.8
test,2,5,CPP,BDD-align-to-vs,1.0
test,2,5,CPP,intersection-build,0.1
test,2,5,CPP,intersection-SP-solve,0.0
test,2,5,CPP,BDD-align-gsifts,8.6
test,2,5,CPP,intersection-gsifts-build,0.1
test,2,5,CPP,intersection-gsifts-SP-solve,0.0
test,3,5,gen_instance,all, 1.6
test,3,5,plain_MIP,build+solve,0.3
test,3,5,CPP,BDD-build,1.9
test,3,5,CPP,MIP-build,0.8
test,3,5,CPP,MIP-solve,0.2
test,3,5,CPP,VS-build+solve,1.3
test,3,5,CPP,BDD-align-to-vs,0.9
test,3,5,CPP,intersection-build,0.1
test,3,5,CPP,intersection-SP-solve,0.0
test,3,5,CPP,BDD-align-gsifts,8.6
test,3,5,CPP,intersection-gsifts-build,0.1
test,3,5,CPP,intersection-gsifts-SP-solve,0.0
test,4,5,gen_instance,all, 1.3
test,4,5,plain_MIP,build+solve,0.3
test,4,5,CPP,BDD-build,1.6
test,4,5,CPP,MIP-build,0.7
test,4,5,CPP,MIP-solve,0.1
test,4,5,CPP,VS-build+solve,2.8
test,4,5,CPP,BDD-align-to-vs,1.1
test,4,5,CPP,intersection-build,0.1
test,4,5,CPP,intersection-SP-solve,0.0
test,4,5,CPP,BDD-align-gsifts,7.3
test,4,5,CPP,intersection-gsifts-build,0.1
test,4,5,CPP,intersection-gsifts-SP-solve,0.0
test,5,5,gen_instance,all, 1.3
test,5,5,plain_MIP,build+solve,0.3
test,5,5,CPP,BDD-build,1.8
test,5,5,CPP,MIP-build,0.8
test,5,5,CPP,MIP-solve,0.1
test,5,5,CPP,VS-build+solve,1.5
test,5,5,CPP,BDD-align-to-vs,0.8
test,5,5,CPP,intersection-build,0.1
test,5,5,CPP,intersection-SP-solve,0.0
test,5,5,CPP,BDD-align-gsifts,7.2
test,5,5,CPP,intersection-gsifts-build,0.1
test,5,5,CPP,intersection-gsifts-SP-solve,0.0
test,6,5,gen_instance,all, 1.4
test,6,5,plain_MIP,build+solve,0.3
test,6,5,CPP,BDD-build,2.0
test,6,5,CPP,MIP-build,0.8
test,6,5,CPP,MIP-solve,0.2
test,6,5,CPP,VS-build+solve,1.3
test,6,5,CPP,BDD-align-to-vs,1.0
test,6,5,CPP,intersection-build,0.1
test,6,5,CPP,intersection-SP-solve,0.0
test,6,5,CPP,BDD-align-gsifts,9.0
test,6,5,CPP,intersection-gsifts-build,0.1
test,6,5,CPP,intersection-gsifts-SP-solve,0.0
test,7,5,gen_instance,all, 1.2
test,7,5,plain_MIP,build+solve,0.3
test,7,5,CPP,BDD-build,2.0
test,7,5,CPP,MIP-build,0.8
test,7,5,CPP,MIP-solve,0.2
test,7,5,CPP,VS-build+solve,0.3
test,7,5,CPP,BDD-align-to-vs,0.8
test,7,5,CPP,intersection-build,0.1
test,7,5,CPP,intersection-SP-solve,0.0
test,7,5,CPP,BDD-align-gsifts,7.5
test,7,5,CPP,intersection-gsifts-build,0.1
test,7,5,CPP,intersection-gsifts-SP-solve,0.0
test,8,5,gen_instance,all, 1.2
test,8,5,plain_MIP,build+solve,0.3
test,8,5,CPP,BDD-build,2.0
test,8,5,CPP,MIP-build,0.9
test,8,5,CPP,MIP-solve,0.2
test,8,5,CPP,VS-build+solve,0.3
test,8,5,CPP,BDD-align-to-vs,0.8
test,8,5,CPP,intersection-build,0.1
test,8,5,CPP,intersection-SP-solve,0.0
test,8,5,CPP,BDD-align-gsifts,8.3
test,8,5,CPP,intersection-gsifts-build,0.1
test,8,5,CPP,intersection-gsifts-SP-solve,0.0
test,9,5,gen_instance,all, 1.2
test,9,5,plain_MIP,build+solve,0.3
test,9,5,CPP,BDD-build,2.1
test,9,5,CPP,MIP-build,0.9
test,9,5,CPP,MIP-solve,0.3
test,9,5,CPP,VS-build+solve,1.0
test,9,5,CPP,BDD-align-to-vs,1.2
test,9,5,CPP,intersection-build,0.1
test,9,5,CPP,intersection-SP-solve,0.0
test,9,5,CPP,BDD-align-gsifts,10.0
test,9,5,CPP,intersection-gsifts-build,0.1
test,9,5,CPP,intersection-gsifts-SP-solve,0.0
test,10,5,gen_instance,all, 2.9
test,10,5,plain_MIP,build+solve,1.2
test,10,5,CPP,BDD-build,2.1
test,10,5,CPP,MIP-build,0.8
test,10,5,CPP,MIP-solve,1.4
test,10,5,CPP,VS-build+solve,1.3
test,10,5,CPP,BDD-align-to-vs,1.5
test,10,5,CPP,intersection-build,0.1
test,10,5,CPP,intersection-SP-solve,0.0
test,10,5,CPP,BDD-align-gsifts,8.6
test,10,5,CPP,intersection-gsifts-build,0.1
test,10,5,CPP,intersection-gsifts-SP-solve,0.0
test,11,5,gen_instance,all, 1.5
test,11,5,plain_MIP,build+solve,0.3
test,11,5,CPP,BDD-build,1.9
test,11,5,CPP,MIP-build,0.8
test,11,5,CPP,MIP-solve,0.2
test,11,5,CPP,VS-build+solve,0.3
test,11,5,CPP,BDD-align-to-vs,1.0
test,11,5,CPP,intersection-build,0.1
test,11,5,CPP,intersection-SP-solve,0.0
test,11,5,CPP,BDD-align-gsifts,8.7
test,11,5,CPP,intersection-gsifts-build,0.1
test,11,5,CPP,intersection-gsifts-SP-solve,0.0
test,12,5,gen_instance,all, 1.3
test,12,5,plain_MIP,build+solve,0.3
test,12,5,CPP,BDD-build,1.8
test,12,5,CPP,MIP-build,0.8
test,12,5,CPP,MIP-solve,0.1
test,12,5,CPP,VS-build+solve,1.0
test,12,5,CPP,BDD-align-to-vs,0.9
test,12,5,CPP,intersection-build,0.1
test,12,5,CPP,intersection-SP-solve,0.0
test,12,5,CPP,BDD-align-gsifts,7.0
test,12,5,CPP,intersection-gsifts-build,0.1
test,12,5,CPP,intersection-gsifts-SP-solve,0.0
test,13,5,gen_instance,all, 1.3
test,13,5,plain_MIP,build+solve,0.3
test,13,5,CPP,BDD-build,1.9
test,13,5,CPP,MIP-build,0.8
test,13,5,CPP,MIP-solve,0.2
test,13,5,CPP,VS-build+solve,1.2
test,13,5,CPP,BDD-align-to-vs,1.0
test,13,5,CPP,intersection-build,0.1
test,13,5,CPP,intersection-SP-solve,0.0
test,13,5,CPP,BDD-align-gsifts,8.5
test,13,5,CPP,intersection-gsifts-build,0.1
test,13,5,CPP,intersection-gsifts-SP-solve,0.0
test,14,5,gen_instance,all, 1.3
test,14,5,plain_MIP,build+solve,0.3
test,14,5,CPP,BDD-build,2.2
test,14,5,CPP,MIP-build,0.8
test,14,5,CPP,MIP-solve,0.6
test,14,5,CPP,VS-build+solve,0.3
test,14,5,CPP,BDD-align-to-vs,0.8
test,14,5,CPP,intersection-build,0.1
test,14,5,CPP,intersection-SP-solve,0.0
test,14,5,CPP,BDD-align-gsifts,8.0
test,14,5,CPP,intersection-gsifts-build,0.1
test,14,5,CPP,intersection-gsifts-SP-solve,0.0
test,15,5,gen_instance,all, 1.3
test,15,5,plain_MIP,build+solve,0.3
test,15,5,CPP,BDD-build,2.3
test,15,5,CPP,MIP-build,0.9
test,15,5,CPP,MIP-solve,1.0
test,15,5,CPP,VS-build+solve,0.3
test,15,5,CPP,BDD-align-to-vs,1.0
test,15,5,CPP,intersection-build,0.1
test,15,5,CPP,intersection-SP-solve,0.0
test,15,5,CPP,BDD-align-gsifts,8.3
test,15,5,CPP,intersection-gsifts-build,0.1
test,15,5,CPP,intersection-gsifts-SP-solve,0.0
test,16,5,gen_instance,all, 1.2
test,16,5,plain_MIP,build+solve,0.3
test,16,5,CPP,BDD-build,2.2
test,16,5,CPP,MIP-build,0.8
test,16,5,CPP,MIP-solve,0.2
test,16,5,CPP,VS-build+solve,1.8
test,16,5,CPP,BDD-align-to-vs,1.1
test,16,5,CPP,intersection-build,0.1
test,16,5,CPP,intersection-SP-solve,0.0
test,16,5,CPP,BDD-align-gsifts,9.0
test,16,5,CPP,intersection-gsifts-build,0.1
test,16,5,CPP,intersection-gsifts-SP-solve,0.0
test,17,5,gen_instance,all, 2.5
test,17,5,plain_MIP,build+solve,0.3
test,17,5,CPP,BDD-build,1.9
test,17,5,CPP,MIP-build,0.8
test,17,5,CPP,MIP-solve,1.1
test,17,5,CPP,VS-build+solve,1.4
test,17,5,CPP,BDD-align-to-vs,1.1
test,17,5,CPP,intersection-build,0.1
test,17,5,CPP,intersection-SP-solve,0.0
test,17,5,CPP,BDD-align-gsifts,8.3
test,17,5,CPP,intersection-gsifts-build,0.1
test,17,5,CPP,intersection-gsifts-SP-solve,0.0
test,18,5,gen_instance,all, 1.3
test,18,5,plain_MIP,build+solve,0.3
test,18,5,CPP,BDD-build,1.9
test,18,5,CPP,MIP-build,0.9
test,18,5,CPP,MIP-solve,0.2
test,18,5,CPP,VS-build+solve,0.3
test,18,5,CPP,BDD-align-to-vs,1.0
test,18,5,CPP,intersection-build,0.1
test,18,5,CPP,intersection-SP-solve,0.0
test,18,5,CPP,BDD-align-gsifts,8.4
test,18,5,CPP,intersection-gsifts-build,0.1
test,18,5,CPP,intersection-gsifts-SP-solve,0.0
test,19,5,gen_instance,all, 1.2
test,19,5,plain_MIP,build+solve,0.3
test,19,5,CPP,BDD-build,2.2
test,19,5,CPP,MIP-build,1.1
test,19,5,CPP,MIP-solve,1.1
test,19,5,CPP,VS-build+solve,1.3
test,19,5,CPP,BDD-align-to-vs,1.7
test,19,5,CPP,intersection-build,0.1
test,19,5,CPP,intersection-SP-solve,0.0
test,19,5,CPP,BDD-align-gsifts,9.1
test,19,5,CPP,intersection-gsifts-build,0.1
test,19,5,CPP,intersection-gsifts-SP-solve,0.0
test,20,5,gen_instance,all, 1.3
test,20,5,plain_MIP,build+solve,0.3
test,20,5,CPP,BDD-build,2.0
test,20,5,CPP,MIP-build,0.9
test,20,5,CPP,MIP-solve,0.2
test,20,5,CPP,VS-build+solve,1.0
test,20,5,CPP,BDD-align-to-vs,1.0
test,20,5,CPP,intersection-build,0.1
test,20,5,CPP,intersection-SP-solve,0.0
test,20,5,CPP,BDD-align-gsifts,9.9
test,20,5,CPP,intersection-gsifts-build,0.1
test,20,5,CPP,intersection-gsifts-SP-solve,0.0
test,21,5,gen_instance,all, 1.3
test,21,5,plain_MIP,build+solve,0.3
test,21,5,CPP,BDD-build,2.1
test,21,5,CPP,MIP-build,0.9
test,21,5,CPP,MIP-solve,0.3
test,21,5,CPP,VS-build+solve,0.9
test,21,5,CPP,BDD-align-to-vs,1.2
test,21,5,CPP,intersection-build,0.1
test,21,5,CPP,intersection-SP-solve,0.0
test,21,5,CPP,BDD-align-gsifts,9.7
test,21,5,CPP,intersection-gsifts-build,0.1
test,21,5,CPP,intersection-gsifts-SP-solve,0.0
test,22,5,gen_instance,all, 1.3
test,22,5,plain_MIP,build+solve,0.3
test,22,5,CPP,BDD-build,1.9
test,22,5,CPP,MIP-build,0.8
test,22,5,CPP,MIP-solve,0.2
test,22,5,CPP,VS-build+solve,1.4
test,22,5,CPP,BDD-align-to-vs,1.3
test,22,5,CPP,intersection-build,0.1
test,22,5,CPP,intersection-SP-solve,0.0
test,22,5,CPP,BDD-align-gsifts,8.5
test,22,5,CPP,intersection-gsifts-build,0.1
test,22,5,CPP,intersection-gsifts-SP-solve,0.0
test,23,5,gen_instance,all, 1.3
test,23,5,plain_MIP,build+solve,0.3
test,23,5,CPP,BDD-build,1.7
test,23,5,CPP,MIP-build,0.8
test,23,5,CPP,MIP-solve,0.2
test,23,5,CPP,VS-build+solve,0.3
test,23,5,CPP,BDD-align-to-vs,0.7
test,23,5,CPP,intersection-build,0.1
test,23,5,CPP,intersection-SP-solve,0.0
test,23,5,CPP,BDD-align-gsifts,7.0
test,23,5,CPP,intersection-gsifts-build,0.1
test,23,5,CPP,intersection-gsifts-SP-solve,0.0
test,24,5,gen_instance,all, 1.3
test,24,5,plain_MIP,build+solve,0.3
test,24,5,CPP,BDD-build,2.4
test,24,5,CPP,MIP-build,1.0
test,24,5,CPP,MIP-solve,0.2
test,24,5,CPP,VS-build+solve,1.1
test,24,5,CPP,BDD-align-to-vs,1.2
test,24,5,CPP,intersection-build,0.1
test,24,5,CPP,intersection-SP-solve,0.0
test,24,5,CPP,BDD-align-gsifts,9.9
test,24,5,CPP,intersection-gsifts-build,0.1
test,24,5,CPP,intersection-gsifts-SP-solve,0.0
test,25,5,gen_instance,all, 1.3
test,25,5,plain_MIP,build+solve,0.3
test,25,5,CPP,BDD-build,1.7
test,25,5,CPP,MIP-build,0.8
test,25,5,CPP,MIP-solve,0.2
test,25,5,CPP,VS-build+solve,0.3
test,25,5,CPP,BDD-align-to-vs,0.7
test,25,5,CPP,intersection-build,0.1
test,25,5,CPP,intersection-SP-solve,0.0
test,25,5,CPP,BDD-align-gsifts,7.4
test,25,5,CPP,intersection-gsifts-build,0.1
test,25,5,CPP,intersection-gsifts-SP-solve,0.0
test,26,5,gen_instance,all, 1.2
test,26,5,plain_MIP,build+solve,0.3
test,26,5,CPP,BDD-build,2.2
test,26,5,CPP,MIP-build,0.8
test,26,5,CPP,MIP-solve,0.6
test,26,5,CPP,VS-build+solve,1.3
test,26,5,CPP,BDD-align-to-vs,1.3
test,26,5,CPP,intersection-build,0.1
test,26,5,CPP,intersection-SP-solve,0.0
test,26,5,CPP,BDD-align-gsifts,8.5
test,26,5,CPP,intersection-gsifts-build,0.1
test,26,5,CPP,intersection-gsifts-SP-solve,0.0
test,27,5,gen_instance,all, 2.6
test,27,5,plain_MIP,build+solve,0.3
test,27,5,CPP,BDD-build,1.6
test,27,5,CPP,MIP-build,0.8
test,27,5,CPP,MIP-solve,0.2
test,27,5,CPP,VS-build+solve,1.5
test,27,5,CPP,BDD-align-to-vs,0.9
test,27,5,CPP,intersection-build,0.1
test,27,5,CPP,intersection-SP-solve,0.0
test,27,5,CPP,BDD-align-gsifts,8.0
test,27,5,CPP,intersection-gsifts-build,0.1
test,27,5,CPP,intersection-gsifts-SP-solve,0.0
test,28,5,gen_instance,all, 2.5
test,28,5,plain_MIP,build+solve,0.3
test,28,5,CPP,BDD-build,1.9
test,28,5,CPP,MIP-build,0.9
test,28,5,CPP,MIP-solve,0.1
test,28,5,CPP,VS-build+solve,2.2
test,28,5,CPP,BDD-align-to-vs,1.5
test,28,5,CPP,intersection-build,0.1
test,28,5,CPP,intersection-SP-solve,0.0
test,28,5,CPP,BDD-align-gsifts,9.3
test,28,5,CPP,intersection-gsifts-build,0.1
test,28,5,CPP,intersection-gsifts-SP-solve,0.0
test,29,5,gen_instance,all, 1.3
test,29,5,plain_MIP,build+solve,0.3
test,29,5,CPP,BDD-build,1.9
test,29,5,CPP,MIP-build,0.8
test,29,5,CPP,MIP-solve,1.2
test,29,5,CPP,VS-build+solve,1.2
test,29,5,CPP,BDD-align-to-vs,1.2
test,29,5,CPP,intersection-build,0.1
test,29,5,CPP,intersection-SP-solve,0.0
test,29,5,CPP,BDD-align-gsifts,8.2
test,29,5,CPP,intersection-gsifts-build,0.1
test,29,5,CPP,intersection-gsifts-SP-solve,0.0
test,30,5,gen_instance,all, 1.6
test,30,5,plain_MIP,build+solve,0.3
test,30,5,CPP,BDD-build,1.8
test,30,5,CPP,MIP-build,0.8
test,30,5,CPP,MIP-solve,0.2
test,30,5,CPP,VS-build+solve,1.3
test,30,5,CPP,BDD-align-to-vs,1.2
test,30,5,CPP,intersection-build,0.1
test,30,5,CPP,intersection-SP-solve,0.0
test,30,5,CPP,BDD-align-gsifts,8.9
test,30,5,CPP,intersection-gsifts-build,0.1
test,30,5,CPP,intersection-gsifts-SP-solve,0.0
test,31,5,gen_instance,all, 1.3
test,31,5,plain_MIP,build+solve,0.3
test,31,5,CPP,BDD-build,1.9
test,31,5,CPP,MIP-build,0.9
test,31,5,CPP,MIP-solve,0.1
test,31,5,CPP,VS-build+solve,0.8
test,31,5,CPP,BDD-align-to-vs,1.2
test,31,5,CPP,intersection-build,0.1
test,31,5,CPP,intersection-SP-solve,0.0
test,31,5,CPP,BDD-align-gsifts,9.4
test,31,5,CPP,intersection-gsifts-build,0.1
test,31,5,CPP,intersection-gsifts-SP-solve,0.0
test,32,5,gen_instance,all, 1.4
test,32,5,plain_MIP,build+solve,0.3
test,32,5,CPP,BDD-build,1.7
test,32,5,CPP,MIP-build,0.8
test,32,5,CPP,MIP-solve,0.2
test,32,5,CPP,VS-build+solve,1.1
test,32,5,CPP,BDD-align-to-vs,1.0
test,32,5,CPP,intersection-build,0.1
test,32,5,CPP,intersection-SP-solve,0.0
test,32,5,CPP,BDD-align-gsifts,8.4
test,32,5,CPP,intersection-gsifts-build,0.1
test,32,5,CPP,intersection-gsifts-SP-solve,0.0
test,33,5,gen_instance,all, 1.2
test,33,5,plain_MIP,build+solve,0.3
test,33,5,CPP,BDD-build,1.8
test,33,5,CPP,MIP-build,0.8
test,33,5,CPP,MIP-solve,0.1
test,33,5,CPP,VS-build+solve,0.3
test,33,5,CPP,BDD-align-to-vs,0.8
test,33,5,CPP,intersection-build,0.1
test,33,5,CPP,intersection-SP-solve,0.0
test,33,5,CPP,BDD-align-gsifts,6.9
test,33,5,CPP,intersection-gsifts-build,0.1
test,33,5,CPP,intersection-gsifts-SP-solve,0.0
test,34,5,gen_instance,all, 1.1
test,34,5,plain_MIP,build+solve,0.3
test,34,5,CPP,BDD-build,1.7
test,34,5,CPP,MIP-build,0.8
test,34,5,CPP,MIP-solve,0.1
test,34,5,CPP,VS-build+solve,0.3
test,34,5,CPP,BDD-align-to-vs,0.8
test,34,5,CPP,intersection-build,0.1
test,34,5,CPP,intersection-SP-solve,0.0
test,34,5,CPP,BDD-align-gsifts,6.7
test,34,5,CPP,intersection-gsifts-build,0.1
test,34,5,CPP,intersection-gsifts-SP-solve,0.0
test,35,5,gen_instance,all, 1.3
test,35,5,plain_MIP,build+solve,0.3
test,35,5,CPP,BDD-build,1.8
test,35,5,CPP,MIP-build,0.8
test,35,5,CPP,MIP-solve,0.6
test,35,5,CPP,VS-build+solve,1.7
test,35,5,CPP,BDD-align-to-vs,1.0
test,35,5,CPP,intersection-build,0.1
test,35,5,CPP,intersection-SP-solve,0.0
test,35,5,CPP,BDD-align-gsifts,8.8
test,35,5,CPP,intersection-gsifts-build,0.1
test,35,5,CPP,intersection-gsifts-SP-solve,0.0
test,36,5,gen_instance,all, 1.3
test,36,5,plain_MIP,build+solve,0.3
test,36,5,CPP,BDD-build,1.8
test,36,5,CPP,MIP-build,0.8
test,36,5,CPP,MIP-solve,0.2
test,36,5,CPP,VS-build+solve,1.0
test,36,5,CPP,BDD-align-to-vs,0.9
test,36,5,CPP,intersection-build,0.1
test,36,5,CPP,intersection-SP-solve,0.0
test,36,5,CPP,BDD-align-gsifts,7.0
test,36,5,CPP,intersection-gsifts-build,0.1
test,36,5,CPP,intersection-gsifts-SP-solve,0.0
test,37,5,gen_instance,all, 2.2
test,37,5,plain_MIP,build+solve,1.0
test,37,5,CPP,BDD-build,2.1
test,37,5,CPP,MIP-build,0.9
test,37,5,CPP,MIP-solve,1.1
test,37,5,CPP,VS-build+solve,1.5
test,37,5,CPP,BDD-align-to-vs,1.6
test,37,5,CPP,intersection-build,0.1
test,37,5,CPP,intersection-SP-solve,0.0
test,37,5,CPP,BDD-align-gsifts,8.7
test,37,5,CPP,intersection-gsifts-build,0.1
test,37,5,CPP,intersection-gsifts-SP-solve,0.0
test,38,5,gen_instance,all, 1.2
test,38,5,plain_MIP,build+solve,0.3
test,38,5,CPP,BDD-build,2.3
test,38,5,CPP,MIP-build,0.9
test,38,5,CPP,MIP-solve,0.9
test,38,5,CPP,VS-build+solve,0.3
test,38,5,CPP,BDD-align-to-vs,1.0
test,38,5,CPP,intersection-build,0.1
test,38,5,CPP,intersection-SP-solve,0.0
test,38,5,CPP,BDD-align-gsifts,8.3
test,38,5,CPP,intersection-gsifts-build,0.1
test,38,5,CPP,intersection-gsifts-SP-solve,0.0
test,39,5,gen_instance,all, 1.4
test,39,5,plain_MIP,build+solve,0.3
test,39,5,CPP,BDD-build,1.7
test,39,5,CPP,MIP-build,0.8
test,39,5,CPP,MIP-solve,0.2
